Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Brand Marketing Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f88605c8e25010d3343ea8?utm_source=1100&utm_campaign=Marketing,Hybrid,"Coppell, TX",Dave & Buster's Inc.,10000+,Brand Marketing,"Events,Lifestyle",$40620-$54160 /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field.
2. 1-2 years of experience in brand marketing, advertising, or a related role.
3. Strong project management and organizational skills with the ability to juggle multiple tasks and meet deadlines.
4. Excellent written and verbal communication skills.
5. Proficiency in Microsoft Office (Word, Excel, PowerPoint).
...",not sure,
Free People Movement Brand Marketing Assistant,2025-04-10,https://jobright.ai/jobs/info/67f87e3d6f8c64e09cb75959?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Free People,1001-5000,Brand Marketing,"Apparel,Blogging Platforms",$24-$24 /hr,"1. 1+ years of relevant marketing experience
2. Passion for FP Movement brand and the activewear space
3. Excellent verbal and written communication skills
4. Well-versed in editing, grammar, and proofreading techniques
5. Extremely organized
...",not sure,
Community Marketing Agent,2025-04-10,https://jobright.ai/jobs/info/67f87cc15467937cf8ac874c?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$21.50 /hr,"1. High School Diploma or equivalent is required.
2. Must maintain production standards.
3. Clear and concise written and verbal communication skills.
4. Ability to work in a team environment within a shared space.
5. Proficient in MS Excel, MS Word, general computer skills and smart devices.",not sure,
In House Sales Marketing Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f87cc15467937cf8ac8773?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Travel + Leisure Co.,10000+,General Marketing Management,"Hospitality,Tour Operator",$21.50 /hr,"1. High School Diploma or equivalent is required.
2. Must maintain production standards.
3. Clear and concise written and verbal communication skills.
4. Ability to work in a team environment within a shared space.
5. Proficient in MS Excel, MS Word, general computer skills and smart devices.",not sure,
Marketing Admin,2025-04-10,https://jobright.ai/jobs/info/67f87cc15467937cf8ac876e?utm_source=1100&utm_campaign=Marketing,On Site,"Windsor, CA",Travel + Leisure Co.,10000+,General Marketing Management,"Hospitality,Tour Operator",$22-$22 /hr,"1. Advanced or working knowledge of multiple Office Suite applications.
2. Able to develop and foster strong internal relationships by building trust and interacting appropriately.
3. Must pay careful attention to detail and follow through on all tasks and deadlines.
4. Must have excellent written and face to face communication skills.
5. Must enjoy working with other people in a high energy environment.
...",not sure,
Part-Time Visual Merchandising Associate,2025-04-10,https://jobright.ai/jobs/info/67f981b170538e07cee0b40c?utm_source=1100&utm_campaign=Marketing,On Site,"Wilmette, IL",Wayfair,10000+,Brand Marketing,"Consumer Goods,E-Commerce",$17-$17 /hr,"1. 1-3 years Visual retail experience, specific to maintaining presentations and resetting departments.
2. Basic understanding of how to use technology and a willingness to learn new programs.
3. Ability to work a flexible schedule, including nights, weekends and some holidays.
4. Capable of thriving in a fast-paced environment while demonstrating professional maturity.",not sure,
Community / Field Marketing Specialist - Consumer Sales,2025-04-10,https://jobright.ai/jobs/info/67f939b1601fec55fcf74011?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Simplex Group,251-500,General Marketing Management,"Freight Service,Insurance",$60K-$100K /yr,"1. Prior experience in sales, field marketing, or community engagement is essential.
2. Naturally outgoing and confident, engaging with new people in person.
3. Comfortable working independently and figuring things out on the fly.
4. Strong communication skills, both in conversation and small-group presentations.
5. Resourceful, proactive, and motivated by hitting ambitious goals.
...",not sure,
"Media Buyer, Local TV/Radio NYC",2025-04-10,https://jobright.ai/jobs/info/67d32d4d2abb61e26f186fe2?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Canvas Worldwide,251-500,Growth Marketing,"Advertising,Brand Marketing",$70000-$75000 /yr,"1. Strong quantitative and analytical skills
2. Demonstrate solid technical and negotiating skills
3. Detail Oriented with strong problem solving skills
4. Excellent communication and interpersonal skills to collaborate effectively with vendors and internal teams
5. Strong organizational and time management abilities to handle multiple projects and deadlines simultaneously
...",not sure,
Marketing Assistant,2025-04-10,https://jobright.ai/jobs/info/67f842972a1a84f71a5c538c?utm_source=1100&utm_campaign=Marketing,On Site,"Laguna Hills, CA",Western Youth Services,251-500,General Marketing Management,"Consulting,Health Care",$20-$25 /hr,"1. 1-2 years of professional experience in the related area as an individual contributor, in a relevant position, preferably at a non-profit or cultural institution.
2. Bachelor’s Degree in Marketing, Business, or related field required.
3. Computer proficiency and fluency, including Microsoft Office Slack, Asana, GSuite, Outlook, Active Campaign and Canva.
4. Excellent writing, research, and communication skills.
5. Strong organizational skills and the ability to manage multiple timelines.
...",not sure,
Event Coordinator PT,2025-04-10,https://jobright.ai/jobs/info/67f835e05535f89dbc9be883?utm_source=1100&utm_campaign=Marketing,On Site,Torrington-1030 Torringford St,Michaels Stores,501-1000,Brand Marketing,Education,$16.35-$19.10 /hr,"1. Ability to remain standing for long periods of time
2. Ability to move throughout the store
3. Regular bending, lifting, carrying, reaching, and stretching
4. Lifting heavy boxes and accessing high shelves by ladder or similar equipment
5. If you need help performing these essential functions of your job, please contact your supervisor so that we may engage in the interactive process with you to determine if a reasonable accommodation is available.
...",not sure,
Growth Strategist,2025-04-10,https://jobright.ai/jobs/info/67f849e71affb0571f8bedf2?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Constellation,5001-10000,Growth Marketing,"Energy,Natural Resources",$70K-$75K /yr,"1. Bachelor's degree required.
2. 1-3 years of experience with paid social and paid search.
3. Strong interpersonal skills.
4. Copywriting skills and strong writing skills are a plus.
5. Ability to work in a fast-paced environment, and complete projects within a deadline.
...",not sure,
"Growth Marketing Associate, Offline",2025-04-10,https://jobright.ai/jobs/info/67f829d31e757015cbdecf4c?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Rocket Money,101-250,Growth Marketing,"Apps,Artificial Intelligence (AI)",$80000-$100000 /yr,"1. 1 to 2 years of professional experience in a performance oriented media buying role
2. Experience in one or more of the following channels: Streaming TV (OTT/CTV), Linear TV, Podcasts, OOH, Affiliate, Direct Mail or Paid Social/Search
3. Advanced Excel skills
4. Excellent communication skills (Slack / email / phone / within team / with partners)
5. Excited to voice opinion, give and receive feedback
...",not sure,
Loyalty Marketing Specialist,2025-04-10,https://jobright.ai/jobs/info/67f827a1c437784ea3885178?utm_source=1100&utm_campaign=Marketing,On Site,"1800 Continental Blvd., Charlotte, NC, 28273, US",Resideo,10000+,General Marketing Management,"Homeland Security,Security",$71550.0-$132500.0 /yr,"1. Pervious project management skills
2. Written communication skills, with the ability to create compelling marketing content
3. Understanding of various marketing channels, such as email marketing, social media, print, etc.",not sure,
Engagement Marketing Specialist,2025-04-10,https://jobright.ai/jobs/info/67f837eea19a0bcf4c986ef6?utm_source=1100&utm_campaign=Marketing,Remote,"Boston, MA",Amwell,1001-5000,Growth Marketing,"Health Care,Information Technology",$65K-$89K /yr,"1. Bachelor’s degree, preferably in marketing, communications, or business
2. 1-3 years of marketing experience – health insurance experience a plus
3. Strong communication and project management skills
4. Command of Microsoft business tools (Word, PPT, Excel, Outlook, SharePoint, etc.)",not sure,
Media Associate,2025-04-10,https://jobright.ai/jobs/info/67f842972a1a84f71a5c5650?utm_source=1100&utm_campaign=Marketing,Remote,"Los Angeles, CA",Allied Global Marketing,251-500,Brand Marketing,Advertising,$45K-$55K /yr,"1. University degree with qualitative coursework
2. In lieu of a degree, completion of training and/or certification in programmatic or paid social advertising platforms",not sure,
Global Social Media Coordinator,2025-04-10,https://jobright.ai/jobs/info/67bf83ff6fac619da8e26aec?utm_source=1100&utm_campaign=Marketing,On Site,LA Metro Area,Deckers Brands,5001-10000,Content Marketing,"Apparel,Fashion",$27-$29 /hr,"1. 1-2 years of relevant experience in social media or marketing experience
2. Experience with social platforms and features and publishing and reporting tools (including native social media platforms, Dash Hudson, Sprout Social, Google Analytics)
3. Collaborative and curious with an ability to quickly bring new ideas and solutions
4. Well-versed and knowledgeable about the social media landscape",not sure,
"Assistant Manager, Site Merchandising, Retail eCommerce",2025-04-10,https://jobright.ai/jobs/info/67db08ce01486d828336a988?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Coach,1001-5000,General Marketing Management,"Apparel,Fashion",$65000-$72000 /yr,"1. Strong product sensibility or prior merchandising experience
2. Interest in developing analytical skills and curiosity to explore the 'why'
3. Exceptional ability to be flexible and adaptive to changing priorities and react with appropriate sense of urgency
4. Highly organized and detail-oriented with ability to multi-task and prioritize workload to meet deadlines
5. Team-oriented with ability partner across functions and levels
...",not sure,
Brand Marketing Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f829d31e757015cbded36a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Laguna Hills, CA",U Brands,11-50,Brand Marketing,"Consumer Goods,E-Commerce",$25-$38 /hr,"1. 1+ year of experience in marketing, communications, retail, or related field (internships count!)
2. Strong organizational and time management skills.
3. Attention to detail with the ability to manage multiple projects simultaneously.
4. Proficient in Microsoft Office and/or Google Workspace.
5. Comfortable working in a fast-paced, collaborative environment.
...",not sure,
"Associate Brand Manager, BelVita",2025-04-10,https://jobright.ai/jobs/info/67f80b9dfcb2e40ca6d970a9?utm_source=1100&utm_campaign=Marketing,Hybrid,"East Hanover, NJ",Mondelēz International,10000+,Brand Marketing,"Consumer Goods,Food and Beverage",$73900-$101650 /yr,"1. 1-2 years of work experience
2. Ability to thrive in and handle ambiguity & fast paced environment
3. Ability to build and deliver against strict timelines
4. Ability to lead a cross functional team
5. Strategic thinking and problem-solving capabilities
...",not sure,
