Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent Acquisition Specialist,2025-08-06,https://jobright.ai/jobs/info/6897ba1973b3a600fe89eccd?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Bright Direction Dental,11-50,Recruiter,"Dental,Health Care",$50K-$70K /yr,"1. Bachelor's degree in Human Resources, Business Administration, Communications, or a related field preferred but not required. Equivalent experience may be considered.
2. One to three years of recruitment or talent acquisition experience, ideally within the dental or healthcare industry.
3. Strong interpersonal and communication skills, familiarity with dental-specific recruitment platforms and excellent organizational skills.
4. Detail-oriented, proactive problem solver, and a team player with a passion for finding and hiring the best talent.",not sure,
Community Manager,2025-08-06,https://jobright.ai/jobs/info/6893f1034c7e851b90ae1727?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tallahassee, FL
Lilburn, GA",Asset Living,5001-10000,HR Manager,Property Management,$70K-$80K /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
HR Operations Analyst,2025-08-06,https://jobright.ai/jobs/info/6893f027a9199876488e1290?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Littelfuse,10000+,HR Manager,"Electronics,Manufacturing",$56K-$75K /yr,"1. Bachelor’s degree preferred in Human Resources, Business Administration, or related field
2. Up to 1 year of relevant experience in HR operations or a related function
3. Strong attention to detail and ability to manage sensitive information confidentially
4. Effective communication skills (verbal and written)
5. Analytical thinking and problem-solving capabilities
...",not sure,
Human Resources Coordinator,2025-08-06,https://jobright.ai/jobs/info/68954ff773b3a600fe88699d?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Cypress Hills Local Development Corporation,101-250,HR Manager,"Career Planning,Communities",$47K-$51K /yr,"1. 4-year degree from an accredited college or university preferred. In some cases, relevant experience will be considered.
2. A minimum of 1-2 years related experience
3. Knowledge of pertinent federal and state regulations, filing and compliance requirements related to Human Resources and employees.
4. Ability to sit for long periods of time and lift up to 10 pounds.",not sure,
HR Service Coordinator - Branch,2025-08-06,https://jobright.ai/jobs/info/6893f002a9199876488e1286?utm_source=1100&utm_campaign=Human Resources,On Site,"Nashville, TN",Koorsen Fire and Security,1001-5000,HR Manager,Security,$50K-$55K /yr,"1. Experience in providing Human Resources support in a generalist capacity
2. Experience with ADP
3. Ability to think strategically and practice mutual influence
4. Strong organizational and prioritizing skills
5. Presentation skills
...",not sure,
Talent Operations and Learning Support Specialist,2025-08-06,https://jobright.ai/jobs/info/68941cb14c7e851b90ae2f4e?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Smithbucklin,501-1000,HR Manager,"Events,Non Profit",$50K-$54K /yr,"1. Bachelor’s degree or equivalent work experience
2. At least 1-2 years of experience in an HR, Talent Development, Learning, or administrative support role (Internship experience welcome)
3. Experience using systems such as a Learning Management System, HRIS, or other internal platforms
4. Strong organizational skills and attention to detail
5. Ability to manage multiple tasks and deadlines with minimal follow-up
...",no,
Campus Recruiting Associate,2025-08-06,https://jobright.ai/jobs/info/6893edbca9199876488e1227?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Publicis Media,10000+,Recruiter,,$40K-$58K /yr,"1. 0-2 years of relevant work experience
2. Proven strong interest in a career in Talent Acquisition, Human Resources, analytics, Early Careers, or related
3. Basic PC skills- familiarity with Word, Excel, and PowerPoint
4. Ability to prioritize tasks, work on multiple assignments, and manage ambiguity
5. Ability to work both independently and as part of a team with professionals at all levels
...",not sure,yes
Program Case Manager - Journeys,2025-08-06,https://jobright.ai/jobs/info/6894f6014ed2ea559ca5202f?utm_source=1100&utm_campaign=Human Resources,On Site,"Danvers, MA",Northeast Arc,501-1000,HR Manager,"Non Profit,Professional Services",$22.50-$22.50 /hr,"1. High School Diploma or equivalent required.
2. 1 year experience working with intellectually and/or developmentally disabled adults or other related experiences preferred.
3. Excellent organizational and interpersonal skills.
4. Effective communicator in both person and writing.
5. Team player, flexible, and able to adapt to a changing schedule.
...",not sure,
OFFICE PERSONNEL ADMINISTRATOR (FULL TIME),2025-08-06,https://jobright.ai/jobs/info/6893ed7a4c7e851b90ae1626?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Chartwells Higher Education Dining Services,10000+,HR Manager,,$18-$18 /hr,1. Previous catering and sales experience.,not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-08-06,https://jobright.ai/jobs/info/6893e9844c7e851b90ae1434?utm_source=1100&utm_campaign=Human Resources,On Site,"Sandy Hook, CT",Chartwells School Dining Services K12,10000+,HR Manager,,$22.75-$22.75 /hr,1. Prior administrative experience,not sure,
"Operations Analyst, Air Defense",2025-08-06,https://jobright.ai/jobs/info/6893e8e3a9199876488e0fe2?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Anduril Industries,1001-5000,Recruiter,"Aerospace,Artificial Intelligence (AI)",$84K-$126K /yr,"1. You’re highly analytical and love solving complex, cross-functional problems in a people centric way
2. You’re both high ownership and low ego, approaching everything with strong outcome orientation and high humility
3. You’re highly detail oriented and data-driven
4. You’re discerning and an incredibly fast learner
5. You’re tactical and don’t only sit at a 30,000 foot level
...",no,
Case Management Assistant,2025-08-06,https://jobright.ai/jobs/info/6893e8d7a9199876488e0fdd?utm_source=1100&utm_campaign=Human Resources,On Site,"Rapid City, SD",Monument Health,5001-10000,HR Manager,"Health Care,Hospital",$18.02-$20.71 /hr,1. Education - High School Diploma/GED Equivalent in General Studies,not sure,
FSA/HRA Technical Analyst - LHB,2025-08-06,https://jobright.ai/jobs/info/6893e8654c7e851b90ae13a6?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Luminare Health,1001-5000,Compensation and Benefits,"Health Care,Insurance",$14-$27 /hr,"1. High School diploma or GED equivalent
2. Ability to work in a fast-paced environment
3. 1-2 years in customer service & production driven environment
4. Exceptional data entry skills with high attention to detail
5. Effective verbal and written communication skills
...",no,
Recruiting Assistant,2025-08-06,https://jobright.ai/jobs/info/68944c2ea9199876488e4895?utm_source=1100&utm_campaign=Human Resources,On Site,Denver Metropolitan Area,Highline Management Team Inc.,11-50,Recruiter,,$700-$700 /wk,"1. Strong communication skills (both written and verbal)
2. Excellent organization and time management abilities
3. Detail-oriented with the ability to manage multiple priorities
4. A proactive, solutions-focused attitude and collaborative spirit",not sure,
Human Resources Specialist (Employee Benefits),2025-08-06,https://jobright.ai/jobs/info/6894486c4c7e851b90ae4bc9?utm_source=1100&utm_campaign=Human Resources,On Site,"New Cumberland, PA",DLA Careers,51-100,Compensation and Benefits,,"$77,154-$100,295 /yr","1. Must be a U.S. citizen
2. Education must be from a college or university accredited by an organization approved by the U.S. Department of Education
3. You MUST SUBMIT A TRANSCRIPT as supplemental documentation if using education to meet basic qualifications
4. Combinations of successfully completed post-high school education and experience may be used to meet total qualification requirements for grade level GS-11
5. Specialized Experience: One year of specialized experience that equipped you with the particular competencies to successfully perform the duties of the position
...",no,
Human Resources Assistant,2025-08-06,https://jobright.ai/jobs/info/6893e38bf47efe2113967a64?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Oak Brook, IL
Oak Brook, IL, United States",Hub Group,5001-10000,HR Manager,"Logistics,Railroad",$15-$20 /hr,"1. Associate’s degree in Human Resources or related field preferred.
2. 1-2 years’ experience in a Human Resources role preferred.
3. Prior experience with Oracle HCM or another HRIS highly desired.
4. Computer skills: MS Word, Excel, Outlook, and Power Point (Access is preferred).
5. Strong organizational and time management skills with the ability to manage multiple priorities and meet deadlines.
...",not sure,
Real Time Analyst,2025-08-06,https://jobright.ai/jobs/info/686cc53535584b6542782353?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Accenture,10000+,HR Manager,"Business Information Systems,Construction",$28-$33 /hr,"1. Minimum 1 years’ experience with workforce management
2. This is an onsite position in San Antonio, TX
3. Must be flexible to work any shift between 7:00 am – 11:00 pm CT including weekends and holidays",no,
Human Resources Development Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893df9da9199876488e0b82?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, MN",Cooperative Response Center (CRC),251-500,HR Manager,Software,$20-$26 /hr,"1. High school diploma or equivalent
2. Previous office or administrative experience",not sure,
"Part Time Clerical Correction's Admin, Lincoln Park, MI",2025-08-06,https://jobright.ai/jobs/info/6893df65a9199876488e0b72?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln Park, MI",Titan Security Group,1001-5000,HR Manager,Security,$18-$18 /hr,"1. Must be at least 18 years of age
2. High School diploma or general education degree (GED)
3. Able to pass pre-employment drug screen and criminal background check
4. Ability to handle physical and mental stress associated with working extended hours.
5. Must be able to regularly report to work without being late.
...",not sure,
"Operations Analyst, Air Defense",2025-08-06,https://jobright.ai/jobs/info/6893dcd7a9199876488e0b01?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, California, United States",Anduril Industries,1001-5000,Recruiter,"Aerospace,Artificial Intelligence (AI)",$84000-$126000 /yr,"1. You’re highly analytical and love solving complex, cross-functional problems in a people centric way
2. You’re both high ownership and low ego, approaching everything with strong outcome orientation and high humility
3. You’re highly detail oriented and data-driven
4. You’re discerning and an incredibly fast learner
5. You’re tactical and don’t only sit at a 30,000 foot level
...",no,
"Sr. Associate, Creative Recruiting",2025-08-06,https://jobright.ai/jobs/info/6893daa8a9199876488e09e3?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",VaynerX,501-1000,Recruiter,"Digital Marketing,Digital Media",$75000-$85000 /yr,"1. 1-2 year Creative recruitment or Sourcing experience within advertising, marketing, PR, Media industry
2. Expert in G-Suite tools and experience with Applicant Tracking Systems (Greenhouse) experience is a plus.
3. Strong interpersonal, communication and organizational skills.
4. Exceptional integrity, self-motivated and proven track record of thriving in fast-paced environments.
5. Demonstrated ability to effectively manage multiple projects and deadlines.
...",not sure,
