Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Care Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad7269404009f584a66ae2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Northbrook, IL",Crate and Barrel,10000+,HR Manager,"Home Decor,Home Renovation",$24-$31 /hr,"1. Commitment to exceptional customer service and follow through
2. Strong time management and organizational skills with the ability to be flexible and exercise a sense of urgency and prioritization
3. Independent and critical thinking, with the ability to find opportunities in times of uncertainty and ambiguity
4. Experience, ability, and comfort to work effectively with all levels of the organization
5. Strong collaboration skills
...",not sure,
Crisis Responder / Mobile Crisis Management / Qualified Professional,2025-02-12,https://jobright.ai/jobs/info/67ad61536be8ef6ded9f3b66?utm_source=1100&utm_campaign=Human Resources,On Site,"Asheville, NC","RHA Health Services, LLC",1001-5000,HR Manager,Health Care,$22-$24 /hr,"1. Must meet the requirements of a Qualified Professional.
2. Bachelor's degree (in Human Services field) & 2+ years full-time experience with population served
3. Bachelor's degree (Not Human Services field) & 4+ years full-time experience with population served
4. OR Master’s Degree or Higher & 1+ years full-time experience with population served.
5. License, Provisional License, Certificate, Registration, Permit issued by governing board regulating human service profession.
...",not sure,
Co-op Recruiting Specialist,2025-02-12,https://jobright.ai/jobs/info/67af1d974c52b7c9021f1597?utm_source=1100&utm_campaign=Human Resources,On Site,"Bozeman, MT",Community Food Co-op - Bozeman,51-100,Recruiter,"Food and Beverage,Grocery",,"1. Collaborate with the Human Resources Manager and HR Specialists in support of the entire organization, with duties in recruitment, talent development, document creation and maintenance, information tracking, training, and special projects.
2. Maintain working knowledge of and follow established CFC policies and procedures.
3. Maintain complete confidentiality and professional boundaries with regard to all HR department matters including payroll, benefits, and personnel information and issues.
4. Maintain working knowledge of HR software (including Paycom and Orbital Shift), Microsoft Office (Outlook, Word, and Excel primarily), and the Co-op’s protocols related to electronic document creation and storage.
5. Develop and maintain systems for tracking and reporting on HR processes to both ensure excellent communication and accountability between the HR department and Co-op managers and staff.
...",not sure,
Administrative Assistant I,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4ba49?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Tandem Diabetes Care,1001-5000,Recruiter,,$20-$22 /hr,"1. Proficient in Microsoft Office (Word, Excel, PowerPoint, Outlook).
2. Able to speak clearly and comprehend written and verbal instructions.
3. Able to work well with others; contribute effectively as a team member.
4. Demonstrated ability to work accurately, follow instructions, and multi-task.
5. Able to multitask and prioritize multiple high importance tasks.
...",no,
Payroll Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4bab1?utm_source=1100&utm_campaign=Human Resources,On Site,"Pomona, CA",Reyes Construction Inc,,Compensation and Benefits,Construction,$28-$32 /hr,"1. High School diploma or equivalent required
2. Excellent organizational skills
3. Proficiency in MS Excel, MSWord, and MS Outlook is necessary.",not sure,
People Services Administrator,2025-02-12,https://jobright.ai/jobs/info/67ad4072c690704e98413476?utm_source=1100&utm_campaign=Human Resources,On Site,"Clearwater, FL",Allegiant,5001-10000,HR Manager,"Aerospace,Leisure",$42000-$57000 /yr,"1. Combination of Education and Experience will be considered.
2. Must be authorized to work in the US as defined by the Immigration Act of 1986.
3. Must pass a Criminal Background Check.
4. Education: High School Diploma/GED.
5. Minimum one (1) year of experience in an administrative or customer service role.
...",no,
Temporary: Management Analyst I,2025-02-12,https://jobright.ai/jobs/info/67afeb1f065a0804a6ed02b6?utm_source=1100&utm_campaign=Human Resources,On Site,Fresno,NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$52936-$52936 /yr,"1. Graduation from an accredited college or university with a Bachelor’s Degree in Business Administration, Public Administration, or closely related field.
2. Applicable experience may be substituted for the required education on a year-for-year basis.
3. If qualifying with a degree or accredited college or university credits, a copy of the degree or transcripts must be attached.",not sure,
Management Assistant,2025-02-12,https://jobright.ai/jobs/info/67ad6692fde26142bdfd2877?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Rosa, CA",CarMax,10000+,Recruiter,"Automotive,Marketplace",$17-$28 /hr,"1. Read, interpret, and transcribe data in order to maintain accurate records
2. Use resources and partnership to balance the needs of the customer and the business
3. Understand numeric filing system
4. Use word processing, spreadsheet and other programs, displaying intermediate PC skills
5. Ability to prioritize and multi-task in a deadline oriented environment which requires above average organizational skills and attention to detail
...",not sure,
Healthcare Administrative Receptionist,2025-02-12,https://jobright.ai/jobs/info/67ad4072c690704e9841344b?utm_source=1100&utm_campaign=Human Resources,On Site,"Corpus Christi, TX",Aveanna Healthcare,10000+,HR Manager,"Health Care,Hospital",$13-$13 /hr,"1. High School Diploma or equivalent required.
2. Proficient in Microsoft Office Suite, with strong skills in Word and Excel.
3. Team player with excellent organizational skills and the ability to multitask effectively.
4. Proficiency in English.",not sure,
HR Program Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad3dc9f71153663a661657?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Levi Strauss & Co.,10000+,HR Manager,"Apparel,Fashion",$58K-$92K /yr,"1. Bachelor's degree.
2. 1+ years of experience, ideally on an HR Business Partner team.
3. Project management skills.
4. Expectation setting and judgment; especially when it comes to working directly with senior leaders.
5. Customer service orientation to dive into whatever needs to get done.",not sure,
Advancement Coordinator / Data Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc3956f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Advancement, Oakland, CA",Head-Royce School,251-500,HR Manager,,$33-$36 /hr,"1. Strong computer skills, including proficiency in Google Workspace (Gmail, Docs, Sheets, Drive) and Microsoft Excel is required.
2. Organized, self-driven individual with a keen eye for detail and strong written and verbal communication skills.
3. Collaborative team player with excellent follow-through and the ability to juggle multiple tasks effectively.
4. Strong interpersonal, analytical, and problem-solving skills.
5. Ability to manage time efficiently.
...",no,
"Senior Associate, Talent Assessment",2025-02-12,https://jobright.ai/jobs/info/67ad9562fce4f0bba027e703?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,Recruiter,"Banking,Credit Cards",$109000-$124400 /yr,"1. Master's degree
2. At least 1 year of employee selection and assessment work experience
3. At least 1 year of data analysis experience conducting analyses, and building statistical models in R, Python, or SQL
4. At least 1 year of experience in consulting with external or internal clients across a variety of seniority levels and technical experience",no,
Talent Sourcing Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc39574e?utm_source=1100&utm_campaign=Human Resources,On Site,"Camas, WA",Fisher Investments,5001-10000,Recruiter,Financial Services,$60K-$82K /yr,"1. 1+ years sourcing or talent acquisition experience in an agency or corporate setting
2. Experience evaluating candidates (behavioral, skill or competency-based)
3. Familiarity sourcing on LinkedIn or other candidate sourcing databases and tools (Handshake, Indeed)
4. Experience creating engaging messaging strategies",not sure,
Associate Sales Recruiter (Temporary to regular hire),2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f5c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
Playa Vista, California",Crexi,251-500,Recruiter,"Commercial Real Estate,Marketplace",$75000-$95000 /yr,"1. A minimum of 1.5-3 years' experience recruiting for SaaS Sales roles.
2. Proficiency with recruiting tools like LinkedIn Recruiter and modern ATS platforms (e.g., Greenhouse, Lever)
3. Self-starter with a solution-oriented mindset and strong initiative
4. Excellent organizational skills with the ability to juggle multiple priorities
5. Strong interpersonal skills and a commitment to delivering a seamless candidate experience
...",not sure,
Payroll Clerk,2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f77d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Cipriani,501-1000,Compensation and Benefits,"Food and Beverage,Hospitality",$27-$30 /hr,"1. Accurately process payroll for hourly and salaried employees within the hospitality industry.
2. Ensure correct calculation of wages, overtime, tips, bonuses, and deductions.
3. Verify employee work hours, timecards, and attendance records.
4. Maintain and update employee payroll records, including new hires, terminations, and pay adjustments.
5. Ensure compliance with federal, state, and local payroll regulations, as well as company policies.
...",no,
Recruiter (Contract-to-Perm),2025-02-12,https://jobright.ai/jobs/info/67b5796b78ae9bd7b1719210?utm_source=1100&utm_campaign=Human Resources,Remote,United States,The CARIAN Group,101-250,Recruiter,"Advice,Consulting",$0-$52K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field is required.
2. 1+ years of experience in full-cycle recruiting, preferably in technical, professional services, or consulting industries.
3. Proven success in sourcing candidates using LinkedIn Recruiter, job boards, and other sourcing tools.
4. Strong organizational and multitasking skills with an ability to manage multiple open roles effectively.
5. Exceptional interpersonal and communication skills, with the ability to build relationships with candidates and hiring managers.
...",not sure,
Health Care Coordinator / Recruiter,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc395a70?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Team Select ,5001-10000,Recruiter,"Health Care,Hospital",$50K-$50K /yr,"1. Cordial attitude
2. Diligent work ethic
3. Team player
4. A mindset to want to grow the business
5. Ambition to one day lead your own office
...",not sure,
Leave Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad130a2317bff22b3aa03f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
U.S. Employees (Remote)
Portland, ME",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$52500-$70900 /yr,"1. Ability to work with a diverse range of people.
2. Experience with FMLA and/or PFL- At least 1 year of hands-on experience with FMLA and/or PFL with proven success in resolving various issues related to these leave types.
3. Problem solving skills- you’re skilled in analyzing situations, thinking critically and coming up with effective solutions to complex problems.
4. Regulation expertise- you can confidently interpret and explain FMLA, PFL, ADA and other leave regulations, helping others navigate these policies.
5. Adaptability- you thrive in a fast-paced environment and can adapt to changes in the organization, department and industry.
...",not sure,
