Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Benefits Analyst,2025-01-16,https://jobright.ai/jobs/info/67892d610dc48dcd7b45e9ec?utm_source=1100&utm_campaign=Human Resources,On Site,"Murfreesboro, TN",Middle Tennessee State University (MTSU),1001-5000,Compensation and Benefits,,$43K-$53K /yr,"1. Bachelor's degree required.
2. Four (4) years of directly related experience may be considered in lieu of the Bachelor's degree.
3. No experience required with Bachelor's degree.
4. Cover Letter & Resume Required.
5. Proof of U.S. citizenship or eligibility for U.S. employment is required before employment (Immigration Control Act of 1986).
...",no,
Recruiter,2025-01-16,https://jobright.ai/jobs/info/678922c79b8501efb2575945?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Securitas Group,10000+,Recruiter,"Homeland Security,Privacy",$20-$20 /hr,"1. Must be 18 years of age
2. Must have reliable means of communication & transportation
3. Must have the legal right to work in the USA
4. Must have the ability to read, speak and write English
5. Must have a High School Diploma or G.E.D",no,
"Hiring Managers Starting at $16 and Up, with Many Other Benefits",2025-01-16,https://jobright.ai/jobs/info/66e2d8112a041b05f9fe7c29?utm_source=1100&utm_campaign=Human Resources,On Site,"Blairsville, PA",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$16-$50 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service orientation
4. Teamwork and collaboration skills
5. Flexibility in scheduling
...",not sure,
Staffing Manager,2025-01-16,https://jobright.ai/jobs/info/673c720cb7d2b6c5268d5448?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Institute on Aging,251-500,Recruiter,,$68K-$75K /yr,"1. At least one year of private duty home care coordination experience
2. Ability to track a large quantity of information about IOA’s HCAs and to utilize it during scheduling and discussions with the Client Services Manager(s) and other support staff
3. Ability to work and thrive in a fast-paced, high-pressure environment (both independently and as part of a team)
4. Ability to effectively organize and prioritize tasks
5. Excellent oral and written communication skills
...",not sure,
Recruiter - Associate,2025-01-16,https://jobright.ai/jobs/info/674adc7d97abc5e2f3aba566?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Greenwich, CT",iCapital,1001-5000,Recruiter,"Asset Management,Banking",$80K-$100K /yr,"1. Bachelor’s degree in human resources, business administration, or another business-related field
2. 1-4 years of in-house or agency recruitment experience with exposure to the financial services and/or fintech industry, experience with technology recruiting and managing intern hiring is a plus
3. Demonstrated experience to effectively assess candidate resumes, conduct screening calls, and recommend candidates to hiring managers
4. Experience recruiting across business units with the ability to foster strong client relationships and drive the recruiting process from kick off to the offer stage
5. Self-starter who is comfortable working in a fast-paced collaborative environment",not sure,
Talent Acquisition Associate,2025-01-16,https://jobright.ai/jobs/info/6691b428cdd4fd0eb3caeb5b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, United States
San Francisco, CA",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$80000-$84000 /yr,"1. Proven academic excellence (evidenced by a Bachelor’s degree and minimum GPA of 3.3)
2. Experience of at least 1 year in corporate recruitment, campus recruitment, agency or executive search. Also open to individuals who have at least one year of full-time experience working with undergraduate populations (such as university admissions, career services)
3. Interest in identifying, engaging and converting premier talent
4. Ability to multitask and prioritize in a fast-paced environment
5. Strong oral and written communication skills
...",no,
"Associate, Client Service, Spanish Speaker, 2025",2025-01-16,https://jobright.ai/jobs/info/66678fec561a51ea497fb3c5?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Spanish is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
"Human Resources Coordinator, Partnership Affairs - Remote - Nationwide",2025-01-16,https://jobright.ai/jobs/info/6788f692342141e662a9f5e2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",Vituity,1001-5000,HR Manager,"Health Care,Medical",$23-$29 /hr,"1. One (1) or more years of Human Resources Coordinator experience required.
2. Bachelor's degree in Business Administration, Behavioral Science, Human Resources Management or equivalent required.
3. Knowledge of applicable local, state, and federal laws and regulations as it relates to employment law.
4. Knowledge of Vituity policies, procedures, compliance, and practices.
5. Ability to effectively use Microsoft Office Suite (Word, Outlook, and Excel).
...",not sure,
"Insurance Benefits Agent - Miami-Dade County, FL",2025-01-16,https://jobright.ai/jobs/info/672b8726e8d34e1c7738f4df?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami-Dade County, FL",Horace Mann,1001-5000,Compensation and Benefits,"Auto Insurance,Financial Services",$65K-$101K /yr,"1. Motivated and excel at competition
2. Experience in sales (preferred but not required)
3. Ability to work within niche markets
4. Ability to capitalize on income possibilities in sales",not sure,
Benefits Coordinator,2025-01-16,https://jobright.ai/jobs/info/675b5b51d2631ec6c6a50794?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Houlihan Lokey,1001-5000,Compensation and Benefits,"Banking,Finance",$24-$34 /hr,"1. Bachelor’s degree in HR or related field. 4 years of relevant experience will substitute for degree.
2. At least 1-2 years of experience as a human resource and/or benefits professional preferably within a professional services environment
3. Knowledge and experience related to commonly known HR and Benefits practices
4. Outstanding attention to detail.
5. Superior written and verbal communication skills.
...",not sure,
Employee Services Specialist,2025-01-16,https://jobright.ai/jobs/info/6788eca5dbd37961df700561?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Newark, NJ",Panasonic North America,10000+,HR Manager,"Automotive,Construction",$50000-$57000 /yr,"1. Four-year college degree or equivalent work experience
2. 1-2 years’ Service Center environment (call center) experience required, with HR, payroll, or benefits experience a plus
3. Ability to communicate effectively and provide superb customer service to all levels of employees and management
4. Excellent verbal and written skills
5. Solid attention to detail and accuracy
...",no,
External Manager in Training,2025-01-15,https://jobright.ai/jobs/info/679201915111510c53cd6c07?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20.30-$20.55 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-01-15,https://jobright.ai/jobs/info/6791f0f43977d7ca0daaf39b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kankakee, IL
Bourbonnais, IL
Aroma Park, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Recruiting Coordinator,2025-01-15,https://jobright.ai/jobs/info/6788a0b954e8e0ca37aa5b9a?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",EarnIn,101-250,Recruiter,"Employee Benefits,Financial Services",$73K-$89K /yr,"1. 1+ years of experience working in large-scale interview coordination and scheduling experience within the high-growth phase at a startup
2. Bachelor's degree or equivalent industry experience.
3. Expertise in Greenhouse and G Suite
4. Ability to multitask, prioritize, and organize
5. Have excellent attention to detail and problem-solving abilities
...",no,
Manager in Training,2025-01-15,https://jobright.ai/jobs/info/6788a0b954e8e0ca37aa5c19?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Grand Junction, CO
Frisco, CO
Aurora, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Workers Compensation Claims Associate | Rancho Cordova, CA (Onsite)",2025-01-15,https://jobright.ai/jobs/info/678895dbf7010bb249662ff7?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Cordova, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$20-$23 /hr,"1. High school diploma or GED required.
2. Licenses as required.
3. One (1) year of general office experience or equivalent combination of education and experience required.
4. Excellent oral and written communication skills
5. PC literate, including Microsoft Office products
...",not sure,
Human Resources Administrative Assistant/Analyst,2025-01-15,https://jobright.ai/jobs/info/6791ce54a957d4f5fd964f03?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hartford, CT",The Hartford,10000+,HR Manager,"Auto Insurance,Commercial Insurance",$72K-$108K /yr,"1. Demonstrated professional maturity, organizational understanding and communication skills (written and oral) that will work effectively with all areas and levels of The Hartford
2. Confident and comfortable working with all levels of the organization, including members of the Senior Leadership Team
3. Experience with administrative support in corporate environment strongly desired
4. High proficiency in all MS Office applications, including, but not limited to: Word, PowerPoint (animation, graphics), Excel (v-lookups, pivot tables), Share Point (managing files/docs on a team site), Outlook, MS Teams and OneNote.
5. Strong organizational and process excellence skills, especially in project, share point and calendar management.
...",not sure,
