Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Manager,2025-06-02,https://jobright.ai/jobs/info/683a5ce38585670ac0ce7623?utm_source=1100&utm_campaign=Human Resources,On Site,"Clemson, SC",Asset Living,5001-10000,HR Manager,Property Management,$50K-$55K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Talent Acquisition / HR Coordinator,2025-06-02,https://jobright.ai/jobs/info/683e6233e131041d83a0d9c9?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Forest, CA",ASSA ABLOY Group,10000+,HR Manager,"Biometrics,Building Material",$40K-$63K /yr,"1. Associate’s degree required (Human Resources or Business is preferred)
2. High level of confidentiality and professionalism
3. Analytical skills and strong attention to detail; strong time management skills
4. A sense of urgency is required.
5. Strong verbal and written communication skills
...",not sure,
University Relations Recruiter (Contract),2025-06-02,https://jobright.ai/jobs/info/683e5ad84b8bb0db308cca0c?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, Texas",AMD,10000+,Recruiter,"Artificial Intelligence (AI),Cloud Computing",$53480-$91680 /yr,"1. Manage full-cycle recruitment for interns and intern conversions, primarily for technical roles
2. Partner closely with hiring managers to define role requirements and drive hiring decisions
3. Deliver a strong candidate experience, from outreach through onboarding
4. Drive a  50%+ intern conversion rate by engaging eligible graduating interns early
5. Build strong relationships with internal stakeholders across multiple business units
...",no,
Remote Seasonal Benefits Counselor,2025-06-02,https://jobright.ai/jobs/info/683e5864312250534988069b?utm_source=1100&utm_campaign=Human Resources,Remote,"Florida, United States",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$19-$28 /hr,"1. Ability to work in a fast paced environment with minimal instruction and a high degree of accuracy
2. Experience in Customer Service and/or sales experience in person and over the phone
3. Proficiency in computer skills including the ability to navigate dual computer screens, work with a variety of enrollment systems, web tools, and ability to set up computer for remote work environment
4. Ability to work in a team environment
5. Ability to work a flexible 8 hour shift with call center hours of 8am-8pm
...",not sure,
Fall 2026 Project-Based Fellowship Sponsorship Immigration Defense Team,2025-06-02,https://jobright.ai/jobs/info/683e537baa27fa49062e85a5?utm_source=1100&utm_campaign=Human Resources,On Site,US-NY-New York,Neighborhood Defender Service,101-250,HR Manager,"Charity,Legal",$82693.86-$92354.68 /yr,"1. Applicants must be a law school graduate at the time the fellowship commences.
2. Strong, demonstrated interest in immigration advocacy.
3. Strong, demonstrated interest in the holistic defense of noncitizens caught up in the criminal legal system.
4. Strong, demonstrated interest in families facing child removal.",yes,
"Benefits and Authorization Specialist, UT Health Austin",2025-06-02,https://jobright.ai/jobs/info/683e5378ec8be7ec5cfe8da2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, TX",The University of Texas at Austin,501-1000,Compensation and Benefits,"Corporate Training,Education",$43000 /yr,"1. High school diploma, GED, or equivalent.
2. A minimum of 1 year of front office experience.
3. Previous experience working with an electronic health record (EHR) software and general billing functions.
4. Knowledge of patient accounts of different specialties such as orthopedics, OB/GYN, general surgery, and billing procedures.
5. Capable of communicating effectively with patients and the health care team, including the ability to explain billing procedures, insurance benefits to patients and collect payments.
...",no,
"Guaranteed Extra Board (GEB) Assignment Clerk - 90363735 - Washington, DC",2025-06-02,https://jobright.ai/jobs/info/683e4e42ddbd0bd2fefaea5c?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Amtrak,10000+,HR Manager,"Service Industry,Software",$28.30-$37.73 /hr,"1. Must Have a High School Diploma or GED
2. Working knowledge of ARROW, CICSPROD and LMS systems.
3. Working knowledge of Micro-soft Word, Excel and Outlook.
4. Familiarity with NORAC bulletins and bid, vacation application forms.
5. Ability to make quick decisions and multi-task.
...",not sure,
HR Coordinator,2025-06-02,https://jobright.ai/jobs/info/683e4d6a5b5f5868c008c975?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Columbus, Ohio, United States
Columbus, OH",The Superior Group,251-500,HR Manager,"Information Technology,Manufacturing",$25-$32 /hr,"1. You have a minimum of 1-3 years of professional working experience
2. You've earned your degree in Human Resources, Business Administration, or a related field
3. You're passionate about people
4. You have excellent communication and interpersonal skills
5. You’re organized, great at prioritization, and have a strong attention to detail
...",not sure,
Accommodation Coordinator,2025-06-02,https://jobright.ai/jobs/info/683e4d6a5b5f5868c008cad3?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, North Carolina",Spectrum,10000+,HR Manager,"Digital Entertainment,Internet",$20-$33.4 /hr,"1. Human resources experience 1-3 year(s)
2. Associate’s degree in Business Administration, Human Resources, related field; or equivalent work experience
3. Proficient in Microsoft Office programs including Outlook, Excel and Word
4. High level of analytical and interpretive skills
5. Clear and effective verbal and written communication skills
...",not sure,
"Administrative Support Team Associate, Poughkeepsie Galleria - Flex",2025-06-02,https://jobright.ai/jobs/info/683e4d6a5b5f5868c008c831?utm_source=1100&utm_campaign=Human Resources,On Site,"2001 South Road, Poughkeepsie, NY, 12601, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.50-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Hiring Experienced Claims Adjusters - 3K sign on bonus - Relocation Bonus Eligible,2025-06-02,https://jobright.ai/jobs/info/683e6233e131041d83a0d9c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Dyersburg, TN",Legacy Restoration,51-100,Compensation and Benefits,"Building Maintenance,Construction",$110000-$150000 /yr,"1. 1+ years of experience as a Property Claims Adjuster, 3rd Party Inspector, or field-experienced professional
2. Flexible working schedule as Adjuster meetings and inspections often depend on adjuster availability and homeowner schedules, which may require occasionally working evenings and Saturdays
3. Valid driver's license with a clean Motor Vehicle Record
4. Reliable transportation capable of hauling a ladder
5. Ability to set up and climb ladders, inspect steep and multi-story roofs, and safely navigate exterior environments
...",not sure,
Lead Case Manager - Hospitals (Kaiser LAMC)  (JR 5059),2025-06-02,https://jobright.ai/jobs/info/68358cf3635fe01a280f2b38?utm_source=1100&utm_campaign=Human Resources,On Site,Los Angeles County,PATH ,501-1000,HR Manager,Management Consulting,$24.78-$30.20 /hr,"1. One (1) year of experience in outreach, healthcare, case management, homeless services or working with vulnerable populations.
2. Have employment eligibility verification
3. Have or be able and willing to obtain CPR/First Aid training
4. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
5. Have reliable transportation
...",no,
HR Coordinator,2025-06-02,https://jobright.ai/jobs/info/683e460ce1f25d62d9d43fb9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Broomfield, CO",Justrite Safety Group,1001-5000,HR Manager,"Chemical,Manufacturing",$26-$32 /hr,"1. 1-2 years Human Resource experience
2. Ability to learn and apply principles and practices of Human Resources activities
3. Ability to take direction and work well on a team
4. Good time management skills
5. Must be able to complete all assigned training
...",not sure,
Community Manager,2025-06-02,https://jobright.ai/jobs/info/683e44439994d716544869c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Tempe, AZ",Asset Living,5001-10000,HR Manager,Property Management,$33-$34 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"(Temporary) Coordinator, Corporate Groups Talent Acquisition",2025-06-02,https://jobright.ai/jobs/info/683e44439994d716544869ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Parsippany, NJ
Parsippany, NJ, United States",Tiffany & Co.,10000+,Recruiter,"Jewelry,Precious Metals",$24-$26 /hr,"1. Organizational Skills: Ability to manage multiple tasks and prioritize effectively in a fast-paced environment.
2. Communication: Strong verbal and written communication skills, with the ability to interact professionally with candidates and internal stakeholders.
3. Detail Orientation: Keen attention to detail to ensure accuracy in documentation and compliance with hiring procedures.
4. Collaboration: Team-oriented mindset with the ability to work collaboratively with various stakeholders involved in the recruitment process.
5. Adaptability: Flexibility to adapt to changing priorities and requirements, ensuring agility in response to dynamic hiring needs.",not sure,
HR COORDINATOR,2025-06-02,https://jobright.ai/jobs/info/683f56dab9d6f40322e65b27?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",People Inc.,1001-5000,HR Manager,"Assisted Living,Elder Care",$23-$24 /hr,"1. Bachelor's degree in business related field or concentration in human resource management
2. 1-2 years of related experience
3. Excellent interpersonal and teamwork building skills
4. Proficiency in Microsoft Word and Excel",not sure,
