Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Central Analyst,2025-07-30,https://jobright.ai/jobs/info/688a6c4e9f961617fe21b6c3?utm_source=1100&utm_campaign=Human Resources,Hybrid,US - Remote (Any Location),ParsonsKellogg,11-50,HR Manager,"Advertising,Marketing",$18.94-$33.17 /hr,"1. Ability to apply fundamental HR principles, company policies, and practices to assigned tasks
2. Effective general interpersonal and communication skills
3. Ability to communicate (both verbally and in writing) sensitive/confidential HR information
4. Effective skill and ability to handle confidential assignments and work in a fast-paced, highly visible environment
5. Ability to demonstrate and maintain a high level of professionalism
...",no,
Home Care Service Coordinator,2025-07-30,https://jobright.ai/jobs/info/688a6b11aab47a17f6708808?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Gentiva,10000+,HR Manager,"Biotechnology,Health Care",$16-$18 /hr,"1. Must have high school diploma or equivalent.
2. 6 months of Industry experience required.
3. Interpersonal, organizational and communication skills.
4. Computer skills including but not limited to Microsoft Word, Microsoft Excel and Scheduling program.
5. Must have reliable transportation.",not sure,
People Operations and Recruiting Generalist,2025-07-30,https://jobright.ai/jobs/info/68884d1f73e3e13cbd9440e4?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Vcheck,101-250,Recruiter,"Identity Management,Professional Services",$70K-$85K /yr,"1. 1-3 years of experience in an HR coordinator, operations, generalist or similar role
2. Bachelor’s Degree, or 3+ years of experience in a HR capacity
3. Proficiency in the following applications: Word, Excel, PowerPoint, Outlook, Slack
4. Experience utilizing HRIS systems and generating reports. Experience with Rippling is a plus.
5. High level of discretion, confidentiality and maturity
...",no,
"Analyst, People Analytics & Reporting",2025-07-30,https://jobright.ai/jobs/info/688a62dd09808a6103e4e3a6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Universal City, CA
Englewood Cliffs, NJ",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$65K-$80K /yr,"1. Bachelor’s Degree in business, computer science, psychology, other related degree with a focus on data analysis/critical thinking
2. 1+ year of experience in data handling (e.g. report writing, data analysis, research, etc.) and using SAP Business Objects or related data warehouse reporting tools
3. Experience providing SAP Business Objects or related data warehouse system support (e.g. troubleshooting, testing, etc.)
4. Exceptional with Microsoft Office Suite, including Excel and PowerPoint.",not sure,
Blended Case Manager Supervisor,2025-07-30,https://jobright.ai/jobs/info/688a5f6d9f961617fe21b10b?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennett Square, PA",Holcomb Behavioral Health Systems - A Chimes Company,251-500,HR Manager,,$53000 /yr,"1. Bachelor’s Degree in a behavioral health discipline
2. 1 year of case management/supervisory experience
3. Pennsylvania Child Abuse Clearance
4. Criminal Clearance
5. Fingerprint-based federal criminal history
...",no,
Management Analyst,2025-07-30,https://jobright.ai/jobs/info/6883c82b835a903aa07f790b?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Cleveland,DLA Careers,51-100,HR Manager,,$105K-$143K /yr,"1. Must be a U.S. citizen
2. Tour of Duty: Set Schedule
3. Security Requirements: Non-Critical Sensitive
4. Appointment is subject to the completion of a favorable suitability or fitness determination, where reciprocity cannot be applied; unfavorably adjudicated background checks will be grounds for removal.
5. Fair Labor Standards Act (FLSA): Exempt
...",no,
Candidate Experience Coordinator - Campus/University Recruiting,2025-07-30,https://jobright.ai/jobs/info/688a5c4aaab47a17f67082e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",General Mills,10000+,Recruiter,"Food and Beverage,Food Processing",$45K-$62K /yr,"1. High School Diploma or GED
2. 1+ year of administrative experience in a high volume, fast paced, detail-oriented environment
3. Strong organizational and prioritization skills with the ability to pro-actively manage multiple detailed tasks simultaneously (with frequent interruptions) and meet deadlines
4. A desire to continuously improve the way we hire, and eager to discover others in the industry who are improving the candidate experience
5. Excellent written and communication skills with a high degree of tact and diplomacy
...",no,
"Analyst, IT People Systems",2025-07-30,https://jobright.ai/jobs/info/688a14749f961617fe2195f1?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",Micron Technology,10000+,HR Manager,"Computer,Hardware",$133K-$201K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, Operations Management, or related field
2. 24 months of experience in the job offered or in an Analyst, IT People Systems-related occupation
3. Researching and finding a solution for, or dealing proactively with Workday system configuration errors and resulting impacts to end-users
4. Software Development Lifecycle (SDLC)
5. Workday Core HCM
...",not sure,
Workforce Benefits Contracting Specialist,2025-07-30,https://jobright.ai/jobs/info/688a58dcaab47a17f6708139?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Tennessee-Remote
Omaha NE-6750",Pacific Life,1001-5000,Compensation and Benefits,"Finance,Financial Services",$23.28-$28.46 /hr,"1. College degree or equivalent experience preferred.
2. 1-3 years of financial services, product compliance or group benefits operations experience
3. Effective communicator with externally facing presence.
4. Customer-centric with problem-solving skillset
5. Detail Oriented
...",not sure,
Workforce Benefits Onboarding Specialist II,2025-07-30,https://jobright.ai/jobs/info/688a58baaab47a17f6708106?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Tennessee-Remote
Omaha NE-6750",Pacific Life,1001-5000,Compensation and Benefits,"Finance,Financial Services",$31.16-$38.08 /hr,"1. College degree or equivalent experience preferred.
2. 1-3 years of group benefits operations experience, financial services, or product compliance
3. Effective communicator with externally facing presence
4. Customer-centric with problem-solving skillset
5. Detail Oriented
...",not sure,
"Seasonal Talent Acquisition Interview Team Associate - Kapolei, HI",2025-07-30,https://jobright.ai/jobs/info/688a56cc9f961617fe21ac9b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Kapolei, HI",Macy's,10000+,Recruiter,"Consumer Goods,Fashion",$18-$18 /hr,"1. Strong Communication: Ability to clearly and professionally engage with candidates and team members both verbally and in writing.
2. Candidate-Centered Approach: Commitment to delivering a positive candidate experience through genuine hospitality and respectful interactions.
3. Interviewing Skills: Proficiency in conducting structured interviews, assessing candidate qualifications, and making objective hiring recommendations.
4. Organizational Abilities: Efficiently manage interview schedules, candidate information, and follow-up tasks in a fast-paced environment.
5. Attention to Detail: Ensure accuracy in documenting candidate responses and maintaining compliance with hiring policies.
...",not sure,
Human Resources Analyst,2025-07-30,https://jobright.ai/jobs/info/688a55429f961617fe21abfd?utm_source=1100&utm_campaign=Human Resources,On Site,"Pomona, CA",California State Polytechnic University-Pomona,1001-5000,HR Manager,,$3879-$7488 /mon,"1. Bachelor's degree AND/OR the equivalent training and administrative work experience involving study, analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices, or programs.
2. Working knowledge of general practices, program, and/or administrative specialty; basic knowledge of and ability to apply fundamental concepts; working knowledge of budget policies and procedures; ability to learn, interpret, and apply a wide variety of policies and procedures relating to and impacting the applicable program, organizational unit, and/or administrative specialty; knowledge of basic methods and procedures for research and statistical analysis and the ability to apply them.
3. Ability to analyze data and make accurate projections using business mathematics and basic statistical techniques; ability to organize and plan work and projects including handling multiple priorities; ability to make independent decisions and exercise sound judgment; ability to compile, write, and present reports related to program or administrative specialty; demonstrated ability establish and maintain cooperative working relationships.",no,
Employer Relations Coordinator,2025-07-30,https://jobright.ai/jobs/info/688af340aab47a17f670ced9?utm_source=1100&utm_campaign=Human Resources,On Site,"Ann Arbor, MI",University of Michigan,10000+,Recruiter,"E-Learning,Education",$46K-$54K /yr,"1. Bachelor's Degree or equivalent combination of education and experience.
2. 1+ years of relevant experience in a professional team setting, including working with key stakeholders, coordinating and planning events, and optimizing content.",no,
Payroll & Benefits Coordinator,2025-07-30,https://jobright.ai/jobs/info/688a5248aab47a17f6707e30?utm_source=1100&utm_campaign=Human Resources,On Site,"Holmdel, NJ",Victory Home Remodeling,251-500,Compensation and Benefits,"Home Improvement,Home Renovation",$45000-$55000 /yr,"1. Bachelor’s degree in human resources or SHRM-CP/PHR certification
2. 1–3 years of HR/People Operations in a Payroll or Benefits related role
3. Outstanding verbal and written communication skills
4. Excellent organizational skills and attention to detail
5. Exceptional interpersonal skills with the ability to manage sensitive and confidential situations with tact and professionalism
...",not sure,
Job Developer,2025-07-30,https://jobright.ai/jobs/info/688a503daab47a17f6707d41?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Anthesis,11-50,Recruiter,,$25-$27 /hr,"1. Experience working with local regional centers as well as the Department of Rehabilitation.
2. Individuals must be self-motivators and be capable of working with a team as well as independently.
3. Must have effective communication skills and the ability to foster new and existing connections with customers.
4. Must be skilled in public speaking including the creation, presentation, and dissemination of marketing materials such as flyers, brochures, and PowerPoint presentations.
5. Must achieve within 12 months of start date and maintain ACRE Employment Services certification.
...",not sure,
"HR/HRIS Analyst, Workday",2025-07-30,https://jobright.ai/jobs/info/688a4a499f961617fe21a79c?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Minnesota, United States",Helios Consulting LLC,11-50,HR Manager,"Consulting,Software",$45000-$60000 /yr,"1. Based in the continental U.S. (excluding CA, WA, NY)
2. Completed Bachelor’s degree and not currently enrolled in a higher education program
3. Authorized to work in the U.S. without sponsorship",no,
Personnel Assistant,2025-07-30,https://jobright.ai/jobs/info/688a478daab47a17f6707944?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Queens, NY",City of New York,10000+,HR Manager,"Government,Legal","$46,503-$73,002 /yr","1. Candidate must be serving permanently in the title of Clerical Associate or be reachable on the civil service list, Exam #1190/3120 or eligible under the 55a program.
2. A four-year high school diploma or its educational equivalent approved by a State's department of education or a recognized accrediting organization.
3. One year of satisfactory clerical experience.
4. Keyboard familiarity with the ability to type at a minimum of 100 key strokes (20 words) per minute.",not sure,
