Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Manager,2025-07-07,https://jobright.ai/jobs/info/686c6b7d35584b65429d780b?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$50K-$70K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions
3. Basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Payroll Specialist,2025-07-07,https://jobright.ai/jobs/info/686c6b6f35584b65429d2b0d?utm_source=1100&utm_campaign=Human Resources,On Site,"Niles, Illinois",Reyes Coca-Cola Bottling,5001-10000,Compensation and Benefits,"Food and Beverage,Manufacturing",$25.55-$31.93 /hr,"1. High School Diploma/General Education Degree (GED)
2. 0 to 1 plus years of specific experience in payroll",not sure,yes
Healthcare Recruiter,2025-07-07,https://jobright.ai/jobs/info/686c68d135584b6542907129?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
San Antonio, TX",Maxim Healthcare,10000+,Recruiter,Health Care,$22.84-$22.84 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Healthcare Recruiter,2025-07-07,https://jobright.ai/jobs/info/686c677435584b65428a4bc8?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",Maxim Healthcare,10000+,Recruiter,Health Care,$27.40-$27.40 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Manager in Training #2744147,2025-07-07,https://jobright.ai/jobs/info/686c654b35584b654280bbdb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denver, CO
Store 2744147 Westminster CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
ASSESSOR- INITIAL,2025-07-07,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625aec0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Blue Ash, OH",Council on Aging (COA),251-500,HR Manager,"Assisted Living,Elder Care",$45K-$50K /yr,"1. Ohio licensed Social Worker or Registered Nurse in good standing with the credentialing board.
2. At least one year of experience in medical social work, home health care, and/or geriatrics.
3. Critical thinking skills and the ability to effectively use clinical judgment.
4. Ability to learn in-person, through a written format, and virtually.
5. Tolerant, empathetic, good interviewing capability.
...",not sure,
ASSESSOR - INITIAL,2025-07-07,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625aea9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Blue Ash, OH",Council on Aging (COA),251-500,HR Manager,"Assisted Living,Elder Care",$45K-$50K /yr,"1. Ohio licensed Social Worker or Registered Nurse in good standing with the credentialing board.
2. At least one year of experience in medical social work, home health care, and/or geriatrics.
3. Critical thinking skills and the ability to effectively use clinical judgment.
4. Ability to learn in-person, through a written format, and virtually.
5. Tolerant, empathetic, good interviewing capability.
...",not sure,
"Associate, People Business Partner",2025-07-07,https://jobright.ai/jobs/info/686c60b635584b654260bfec?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Tampa, FL",Alvarez & Marsal,10000+,HR Manager,"Consulting,Professional Services",$70K-$85K /yr,"1. 1-2 years of HR experience, preferably in a business partnering or advisory role
2. Strong understanding of HR practices, policies, and employment laws
3. Excellent communication and interpersonal skills
4. Ability to build relationships and influence at all levels of the organization
5. Analytical mindset with strong problem-solving skills
...",not sure,
District Talent Manager,2025-07-07,https://jobright.ai/jobs/info/686c944a35584b654278d7e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Saint Paul, Minnesota",WIS International,10000+,Recruiter,"Data Collection and Labeling,Retail",$47000-$58000 /yr,"1. Bachelor’s degree or an equivalent of experience may be considered in lieu of degree
2. A minimum of 1-2 years of experience in recruitment, training, onboarding, or operations.
3. Strong leadership skills with a proven track record of recruiting, hiring, training and developing talent for future bench strength.
4. A passion for people, coaching, mentoring and developing.
5. Experience with social media marketing, networking, and sourcing new talent.
...",not sure,
Community Manager,2025-07-07,https://jobright.ai/jobs/info/686c920c35584b65426d6e19?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rogers, AR
Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$70K-$75K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions
3. Basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Human Resources Advisor,2025-07-07,https://jobright.ai/jobs/info/686c580d35584b65422f929a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rapid City, SD USA
Rapid City, SD",Monument Health,5001-10000,HR Manager,"Health Care,Hospital",$17.82-$22.27 /hr,"1. Handle high volume of calls and electronic communications.
2. Evaluates and responds to customer inquiries via phone, email, and other electronic means and provides appropriate and timely responses through use of a knowledge base and in accordance with our Service Level Agreement.
3. Demonstrates trust, respect, compassion, community, and excellence at all times.
4. Escalates more complex issues to Tier 2+ experts throughout HR and the health system.
5. Create and maintain detailed, complete, and accurate records of all interactions in our case management system.
...",not sure,
Bilingual Benefits Specialist Trainee- Long Term Disability,2025-07-07,https://jobright.ai/jobs/info/686c570a35584b65422a3bc5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chattanooga, TN
Chattanooga, Tennessee, USA",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$40000-$75600 /yr,"1. Excellent customer service, decision making experience, problem-solving experience and/or college experience.
2. Able to utilize claim investigative techniques to identify and evaluate claim information in a fair and objective manner. Including appropriate identification of resources needed to assist with decision making process for file direction.
3. Detail oriented; able to analyze and research a variety of complex contractual information.
4. Maintain a high level of confidence to make fair and appropriate decisions even in the face of disagreement, while also being open and flexible to changing opinion based on new information.
5. Demonstrated ability to operate with a sense of urgency and make balanced claim decisions and recommend direction with the highest degree of integrity and fairness.
...",not sure,
INTERNAL ONLY - Regional Scheduler,2025-07-07,https://jobright.ai/jobs/info/686c6f5d35584b6542b2ff75?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Dallas, TX
Houston, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,HR Manager,Health Care,$19-$22 /hr,"1. 1+ year of administrative / operational experience (i.e., ABC’s Clinic Admissions Associate)
2. High-level of organization
3. Time management skills
4. Strong communication skills
5. Ability to manage last-minute changes
...",not sure,
Intensive Perinatal Case Manager,2025-07-07,https://jobright.ai/jobs/info/686c4ca635584b6542f05720?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Pittsburgh, PA",Hello Neighbor,11-50,HR Manager,"Communities,Humanitarian",$22-$24 /hr,"1. Currently authorized to work in the United States.
2. Car, valid driver’s license, and proof of insurance are required.
3. Clearances required: Pennsylvania Child Abuse History Clearance, Pennsylvania State Police Criminal History Clearance, Federal Bureau of Investigations (FBI) Criminal History Clearance (PA Act 23 & Act 24); Mandatory Reporter and/or PSEA training may also be required depending on job requirements.",no,
Campus Recruiting Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c493035584b6542db4b61?utm_source=1100&utm_campaign=Human Resources,On Site,"New York City, NY – U.S.",Guggenheim Partners,1001-5000,Recruiter,"Finance,Financial Services",$70000-$80000 /yr,"1. 0 – 2 years of professional experience, preferably in a related field, but not required
2. Bachelor’s degree – Spring 2025 grads encouraged to apply",not sure,yes
Scheduler Home Health - San Francisco,2025-07-07,https://jobright.ai/jobs/info/686cd62e303f7f63cb03fc5b?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco,Health Link Home Health and Hospice Agency,11-50,HR Manager,"Health Care,Hospital",$25-$32 /hr,"1. Minimum of 1 year in scheduling or intake for home health or hospice care.
2. Strong organizational, time management, and problem-solving abilities.
3. Proficient in scheduling software and Microsoft Office, with strong computer skills.
4. Clear, professional communication both over the phone and in writing is essential.
5. Ability to juggle multiple tasks with precision, ensuring accuracy in scheduling and communication.
...",not sure,
Human Resources Project Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c3a9235584b65427adf4c?utm_source=1100&utm_campaign=Human Resources,On Site,"Neenah, WI",Plexus Corp.,10000+,HR Manager,"Automotive,Business Development",$42000-$63000 /yr,"1. A minimum of a High School diploma is required
2. 1-2 years of related experience is required
3. A general understanding of project management principles is required
4. Ability to navigate complex tools and systems with ease
5. Ability to prioritize tasks, track details, and keep information well-structured
...",not sure,
