Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Compensation Partner,2025-07-24,https://jobright.ai/jobs/info/6881e3641321092fa006274e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Milwaukee, WI",Molson Coors Beverage Company,10000+,Compensation and Benefits,"Craft Beer,Food and Beverage",$58K-$76K /yr,"1. Advanced skill in Microsoft Excel
2. Experience dealing with complex, emotional and sensitive matters that have either an organization-wide impact and/or individual employee impact
3. Ability to work autonomously and establish priorities and processes in a fast-paced, ambiguous, and ever-changing environment
4. Strong problem-solving skills to not only identify a problem but work to develop a recommended solution
5. Strong analytical skills, very detail oriented and a passion for accuracy of data
...",not sure,
Grow Your Future at Mint CannabisAssociate Recruiter,2025-07-23,https://jobright.ai/jobs/info/6881d82a1321092fa0061e36?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Mint Cannabis,251-500,Recruiter,"Cannabis,Manufacturing",$42000-$50000 /yr,"1. At least 1 year of experience in staffing, recruiting, or talent acquisition.
2. Strong communication skills — written, spoken, emailed, texted.
3. A customer-first, vibe-focused mindset.
4. Critical thinking and hustle.
5. Ability to stay organized, juggle multiple reqs, and still keep a smile on your face.
...",not sure,
Recruitment and Talent Advisor,2025-07-23,https://jobright.ai/jobs/info/6881f793ee15177ae9719471?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Headquarters, KY",Wernick Group Limited,101-250,Recruiter,"Construction,Events",£27000-£27000 /yr,"1. Right to Live and work in the UK
2. Excellent interpersonal skills and strong communication skills
3. Positive attitude towards work with a willingness to learn
4. The ability to manage own time to complete tasks in time of deadlines",not sure,
Recruiting Assistant,2025-07-23,https://jobright.ai/jobs/info/6881c8481321092fa00613c8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Steptoe LLP,1001-5000,Recruiter,"Consulting,Legal",$59300-$66000 /yr,"1. Bachelor’s degree required
2. Strong customer service orientation
3. Professionalism, discretion and confidentiality
4. Excellent verbal and written communication skills
5. Ability to simultaneously manage multiple tasks and projects, independently and with sound judgment",not sure,
"Analyst, IT People Systems",2025-07-23,https://jobright.ai/jobs/info/6885bf734174df41e0f98cfe?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",Micron Technology,10000+,HR Manager,"Computer,Hardware",$133K-$201K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, Operations Management, or related field
2. 24 months of experience in the job offered or in an Analyst, IT People Systems-related occupation
3. Researching and finding a solution for, or dealing proactively with Workday system configuration errors and resulting impacts to end-users
4. Software Development Lifecycle (SDLC)
5. Workday Core HCM
...",not sure,
Strategic Growth Associate at D. E. Shaw Research,2025-07-23,https://jobright.ai/jobs/info/6881f08641fbda106ee6f0e2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",D. E. Shaw Research,101-250,Recruiter,"Big Data,Biotechnology",$150K-$225K /yr,"1. impressive record of academic and/or professional achievement
2. critical thinkers
3. exceptional communication skills
4. exceptional organizational skills
5. exceptional leadership skills
...",yes,
Human Resources Manager - Millennium Hilton New York One UN Plaza,2025-07-23,https://jobright.ai/jobs/info/6881be4a41fbda106ee6c921?utm_source=1100&utm_campaign=Human Resources,On Site,Millennium Hilton New York One UN Plaza1 United Nations Plaza,Hilton,10000+,HR Manager,"Hospitality,Leisure",$78000-$85000 /yr,"1. Minimum of 1 year of professional experience in Human Resources within a full service hotel
2. Desire to grow within the organization",not sure,
Staffing Coordinator - Full-Time,2025-07-23,https://jobright.ai/jobs/info/6881bcb4ee15177ae9716a46?utm_source=1100&utm_campaign=Human Resources,On Site,"Moorhead, MN",Eventide Senior Living Communities,1001-5000,Recruiter,"Assisted Living,Health Care",$19-$20 /hr,1. A high school diploma or GED equivalent is required.,not sure,
Assistant Director Of Career And Professional Development - Business Advising And Recruitment,2025-07-23,https://jobright.ai/jobs/info/6881ba47ee15177ae971694e?utm_source=1100&utm_campaign=Human Resources,On Site,"Lexington, VA",Washington and Lee University,501-1000,Recruiter,,"$60,804 /yr","1. Serves as personal and professional development advisor to current students and alumni interested in business-related industries for summer professional full-time, and post-graduate academic opportunities.
2. Counsels and provides career advice to assist students and alumni in developing and applying personal, academic and job-search competencies and decision-making skills.
3. Supports and executes the CPD office recruitment strategy and serves as a liaison with external recruiters and alumni in finance, real estate, accounting, and related industries.
4. Manages processes and logistics for recruitment events on- and off-campus as well as virtually.
5. Facilitates recruitment by strategizing and managing relationships with select employers to determine appropriate student engagement. Posts incoming opportunities from the alumni network and other contacts for select industries.
...",not sure,
HR Generalist,2025-07-23,https://jobright.ai/jobs/info/6889b532aab47a17f6704c0b?utm_source=1100&utm_campaign=Human Resources,On Site,"Brockton, MA",Crown Uniform & Linen Service,251-500,HR Manager,"Apparel,Health Care",$55K-$65K /yr,"1. Bachelor's degree in Human Resources, Business Administration, Psychology, or relevant experience.
2. 1-3 years of hands-on recruiting and HR generalist experience, preferably in a manufacturing or service environment.
3. Working knowledge of employment laws and HR best practices.
4. Strong communication, organizational, and problem-solving skills.
5. High level of confidentiality and professionalism.
...",not sure,
HR Generalist Test-3,2025-07-23,https://jobright.ai/jobs/info/68829c0d835a903aa07ef489?utm_source=1100&utm_campaign=Human Resources,On Site,"McClellan Park, CA","SBM Management Services, LP",5001-10000,HR Manager,"Consulting,Information Technology",$22K-$120K /yr,,not sure,
People Operations and Recruiting Generalist,2025-07-23,https://jobright.ai/jobs/info/68884d1f73e3e13cbd9440e4?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Vcheck,101-250,Recruiter,"Identity Management,Professional Services",$70K-$85K /yr,"1. 1-3 years of experience in an HR coordinator, operations, generalist or similar role
2. Bachelor’s Degree, or 3+ years of experience in a HR capacity
3. Proficiency in the following applications: Word, Excel, PowerPoint, Outlook, Slack
4. Experience utilizing HRIS systems and generating reports. Experience with Rippling is a plus.
5. High level of discretion, confidentiality and maturity
...",no,
"People Advisor- Florham Park, NJ",2025-07-23,https://jobright.ai/jobs/info/6881a743f4f06100f3a28a92?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Florham Park, NJ",Performance Team,1001-5000,HR Manager,"Logistics,Transportation",$23-$27 /hr,"1. High school diploma or general education degree (GED).
2. One to two years' human resources work experience/exposure.
3. Strong computer skills to learn new systems quickly, along with proficiency in Word, Excel, and Outlook.
4. The ability to maintain confidentiality at all times is a must.",no,
Warehouse Job Fair,2025-07-23,https://jobright.ai/jobs/info/6881a6f1f4f06100f3a28a5a?utm_source=1100&utm_campaign=Human Resources,On Site,"Easton, Pennsylvania, United States",GOAT Group,1001-5000,Recruiter,"Apparel,Consumer Goods",$17-$17 /hr,"1. Bring your updated resume
2. Ability to interview with Hiring Managers",not sure,
Resident Transition Manager,2025-07-23,https://jobright.ai/jobs/info/6881a314f4f06100f3a287dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Albuquerque, NM",Cascade Manor (Oregon),101-250,HR Manager,"Consulting,Fitness",$55K-$75K /yr,"1. Minimum of 1 year’s professional nursing experience
2. Valid Licensed Practical Nurse (LPN) or Licensed Vocational Nurse (LVN) license from the state board of nursing
3. Strong communication skills, especially experience working with seniors, healthcare representatives and family members regarding sensitive matters
4. Computer skills, including experience with electronic medical records systems",not sure,
HR Assistant,2025-07-23,https://jobright.ai/jobs/info/688303816fcd973d15ade2dd?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States","CIRCOR International, Inc.",10000+,HR Manager,"Infrastructure,Manufacturing",$50K-$55K /yr,"1. Proficiency in Microsoft Office must have
2. Strong verbal and written communication skills in English, with a keen eye for detail and the ability to manage multiple tasks
3. Experience supporting HR functions, including recruitment and record management
4. Ability to maintain confidentiality, handle sensitive information with discretion, and adapt to shifting priorities
5. high school diploma or GED required
...",not sure,
"Associate, HR Ops Payroll",2025-07-23,https://jobright.ai/jobs/info/68819ead16ea5743a373a787?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$38K-$63K /yr,1. High school degree or equivalent required.,not sure,
CASE MANAGER,2025-07-23,https://jobright.ai/jobs/info/67f5c9f09fbb18c4464fe949?utm_source=1100&utm_campaign=Human Resources,On Site,"Denison, TX",Rite of Passage,1001-5000,HR Manager,"Clinical Trials,Health Care",$20.67-$20.67 /hr,"1. Possess a Bachelor’s Degree in a relevant field
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug, physical, and TB test
4. Be able to pass a search of the child and adult abuse central registry
5. Must meet the requirements to become an ROP eligible driver, including having a valid Driver's License",not sure,
Human Resources Manager - Millennium Hilton New York One UN Plaza,2025-07-23,https://jobright.ai/jobs/info/68819d3ff4f06100f3a282ea?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Millennium Hilton NYC One UN Plaza,11-50,HR Manager,,$78K-$85K /yr,"1. Minimum of 1 year of professional experience in Human Resources within a full service hotel
2. Desire to grow within the organization
3. Ability to manage daily Human Resources operations including interviewing and hiring, employment and recruiting, training and development, wage/benefit compensation, team member and labor relations, contract compliance, disciplinary procedures, workers compensation, safety, statutory compliance, recognition and reward, and performance evaluations
4. Ability to manage team member relations programs, activities and initiatives
5. Ability to oversee function of the data management system including entry of team member data, recording employment transitions, generating reports, and processing unemployment claims
...",not sure,
Employment Specialist,2025-07-23,https://jobright.ai/jobs/info/68819c4529ad6b2744ae35b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Smithtown, NY",Developmental Disabilities Institute (DDI),1001-5000,HR Manager,Health Care,$22-$24 /hr,"1. High School Diploma or equivalent
2. One year of experience working with individuals with ID/DD
3. Knowledge of OPWDD regulations and guidelines.
4. Must have automobile, good driving record and approved to drive for DDI.",not sure,
