Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Admin,2025-01-31,https://jobright.ai/jobs/info/679dab2e9611ad9a6649385d?utm_source=1100&utm_campaign=Human Resources,On Site,"Torrance, CA",Sonsray Inc,11-50,HR Manager,"Agriculture,Leasing",$23-$26 /hr,"1. Assist in recruitment by interviewing candidates, screening resumes, sourcing, posting job advertisements, and scheduling interviews.
2. Work with IT, Payroll, and other departments to ensure new employees are set up in the system (e.g., email accounts, access badges, payroll direct deposit).
3. Assist in transitioning from candidate to new hire, ensuring all documentation and pre-employment processes (e.g., offer letter, background checks, drug screen, or any other needed pre-employment tasks) are completed smoothly.
4. Ensure all hiring procedures and practices comply with local, state, and federal regulations.
5. Maintain accurate and organized records of candidates and recruiting activities.
...",not sure,
Technical Recruiter,2025-01-31,https://jobright.ai/jobs/info/679da41480585d3cb2318b5a?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain View, CA",NewsBreak,101-250,Recruiter,"Advertising Platforms,Artificial Intelligence (AI)",$92K-$140K /yr,"1. Bachelor degree in Human Resource or other related fields.
2. At least 1-3 years full-cycle technical recruiting experience in AI/Media industry.
3. Experience with sourcing, engaging and activating passive candidates.
4. Knowledge with recruiting tools, applicant tracking systems, data management/reporting techniques and software collaboration tools, Greenhouse, Excel, etc.
5. Proven track record of recruiting talents from top tier tech companies.
...",not sure,
Customer Talent Network,2025-01-31,https://jobright.ai/jobs/info/679841b1128a80eea20fc522?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Guideline,251-500,Recruiter,"Finance,Financial Services",$65K-$206K /yr,"1. DRIVEN
2. COLLABORATIVE
3. ADAPTIVE",not sure,
Workforce Development Project Coordinator,2025-01-31,https://jobright.ai/jobs/info/679d84ba1465a01d0f39e0af?utm_source=1100&utm_campaign=Human Resources,On Site,"Erlanger, KY",Atlas Air,1001-5000,HR Manager,Transportation,$52K-$71K /yr,"1. Bachelor’s Degree or equivalent experience.
2. Computer skills required (Microsoft Word, Excel, Access, and PowerPoint).
3. Excellent documentation and written and communication skills.
4. Domestic travel required.
5. Demonstrated organizational and multitasking skills in a fast-paced environment.
...",not sure,
"Associate, Human Resources",2025-01-31,https://jobright.ai/jobs/info/679d8e0cfb70aafac7cca672?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",rEvolution,101-250,HR Manager,"Advertising,Marketing",$45K-$55K /yr,"1. 0-1+ year of experience in a HR related role
2. Bachelor’s Degree in Human Resources or equivalent experience
3. Proficiency with Microsoft Office suite (particularly Excel)
4. A self-starter mentality with the ability to effectively manage multiple tasks, prioritize, organize, meet deadlines, analyze data, and complete projects and assignments with minimal supervision",not sure,yes
Compliance Coordinator I - Human Resources,2025-01-31,https://jobright.ai/jobs/info/679d782d7dcfec15f215cf7c?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Smith, AR",ABF Freight,1001-5000,HR Manager,,,"1. Proficient in Microsoft Office Suite
2. Knowledge of principles and practices of Human Resources, as well as federal and state safety regulations
3. Accuracy and Attention to Detail
4. Effective Communications
5. Establishing and Maintaining Trust
...",not sure,
Compliance Coordinator I - Human Resources,2025-01-31,https://jobright.ai/jobs/info/679d8b581415e5dee9104d9b?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Smith, AR",ArcBest,10000+,HR Manager,"Automotive,Information Technology",,"1. Proficient in Microsoft Office Suite
2. Knowledge of principles and practices of Human Resources, as well as federal and state safety regulations
3. Accuracy and Attention to Detail
4. Effective Communications
5. Establishing and Maintaining Trust
...",not sure,
SRC Staffing Coordination Specialist,2025-01-31,https://jobright.ai/jobs/info/679d9ecb522cc9b0fcad4319?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Myers, FL",Lee Health,10000+,Recruiter,"Health Care,Hospital",$18-$23 /hr,"1. Associate Degree or 2 years of formal education beyond high school required.
2. Previous staffing experience required.
3. Demonstrated analytical and administrative skills required.
4. Working knowledge of Microsoft Outlook and Excel required.
5. Need schedule flexibility to provide adequate coverage outside of normal business hours.
...",not sure,
"Administrative Support Team Associate, Fox River - Flex",2025-01-31,https://jobright.ai/jobs/info/679d6d2e1f95db8585dc7b52?utm_source=1100&utm_campaign=Human Resources,On Site,"4301 West Wisconsin Avenue - Suite 10, Appleton, WI, 54913, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
HR File Clerk (18+),2025-01-31,https://jobright.ai/jobs/info/679d6ae0e2041034e29b3b49?utm_source=1100&utm_campaign=Human Resources,On Site,SeaWorld San Diego,SeaWorld Parks & Entertainment,10000+,HR Manager,"Digital Entertainment,Education",$18-$18 /hr,"1. Comfortability primarily working indoors.
2. Strong Microsoft Office application skills (i.e. Word, Excel and Outlook, etc.).
3. Ability to handle confidential information discreetly.
4. Strong organizational and attention-to-detail skills.
5. Ability to sit/stand for several hours at a time.
...",not sure,
"Assistant Manager, Talent Operations - 42nd and 3rd - NY",2025-01-31,https://jobright.ai/jobs/info/6794d6d910c237613506c27b?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Gap,10000+,Recruiter,,$28-$38 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Technical Recruiter,2025-01-31,https://jobright.ai/jobs/info/679d6b07b71b40e5f27d9b1f?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain View, California, United States",NewsBreak,101-250,Recruiter,"Advertising Platforms,Artificial Intelligence (AI)",$92000-$140000 /yr,"1. Bachelor degree in Human Resource or other related fields.
2. At least 1-3 years full-cycle technical recruiting experience in IT/Media industry.
3. Experience with sourcing, engaging and activating passive candidates.
4. Knowledge with recruiting tools, applicant tracking systems, data management/reporting techniques and software collaboration tools, Greenhouse, Excel, etc.
5. Proven track record of recruiting talents from top tier tech companies.
...",not sure,
"Case Manager Assistant - Denver, CO",2025-01-31,https://jobright.ai/jobs/info/67addb4246a06b09eb35d2f4?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, Colorado",Jacoby & Meyers Attorneys LLP,101-250,HR Manager,"Consulting,Law Enforcement",$20-$24 /hr,"1. Resume
2. Pay Expectation",not sure,
Workforce Information Systems Assistant,2025-01-31,https://jobright.ai/jobs/info/679d6e68343eb009a5b6f4a2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Arnold & Porter,1001-5000,HR Manager,Consulting,$50K-$55K /yr,"1. Bachelor’s degree or equivalent experience.
2. Experience with HRIS platforms (e.g., Workday, UKG, ADP).
3. Minimum of 45 wpm typing.
4. Strong data entry skills with a high level of accuracy and attention to detail.
5. Proficiency in Excel, PowerPoint, Outlook, Adobe Acrobat.
...",not sure,
Recruiting Coordinator,2025-01-31,https://jobright.ai/jobs/info/679d61e945ea19cffe8902d4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Redwood City, CA",PubMatic,501-1000,Recruiter,"Advertising,Internet",$85K-$90K /yr,"1. A sense of urgency and a 'get things done now' attitude.
2. A process-oriented mindset and a focus on the continuous improvement of scheduling and coordination procedures.
3. Exceptional attention to detail.
4. Strong communication skills, both verbal and written.
5. Ability to prioritize multiple tasks and manage time efficiently.
...",not sure,
(USA) .com Human Resource Clerk,2025-01-31,https://jobright.ai/jobs/info/679d60a8a033b5bbc5ef3a9d?utm_source=1100&utm_campaign=Human Resources,On Site,"Lithia Springs, GA",Sam's Club,10000+,HR Manager,"Consumer Electronics,E-Commerce",$23-$27 /hr,"1. 6 months experience in Walmart Logistics clerical related responsibilities (for example, filing, data entry) using computer applications (for example, email, spreadsheets, word processing)
2. 1 year's experience in clerical related responsibilities (for example, filing, data entry) using computer applications (for example, email, spreadsheets, word processing)
3. 1 year's coursework in Human Resource related field (for example, Business Management, Human Resources) AND 1 year's experience in computer applications (for example, email, spreadsheets, word processing)
4. 1 year's experience in human resource activities (for example, payroll, benefits, workers compensation, FMLA, OSHA) AND 1 year's experience in computer applications (for example, email, spreadsheets, word processing)",not sure,
Human Resources Coordinator,2025-01-31,https://jobright.ai/jobs/info/679d6520a7522eddbcb669d2?utm_source=1100&utm_campaign=Human Resources,On Site,"Brookfield, WI",Trace-A-Matic,251-500,HR Manager,"Industrial Engineering,Machinery Manufacturing",$25-$25 /hr,"1. Strong attention to detail
2. Excellent communication and interpersonal skills
3. Proficient in Microsoft Suite, such as Word, Excel and PowerPoint
4. Knowledge of HR processes and best practices
5. Good organizational and time management skills
...",not sure,
HUMAN RESOURCES ASSISTANT,2025-01-31,https://jobright.ai/jobs/info/679d6520a7522eddbcb669ec?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn, NY",Auburn Community Hospital,501-1000,HR Manager,"Health Care,Hospital",$22-$24 /hr,"1. High School diploma or equivalent required.
2. Excellent verbal and written communication skills.
3. Excellent customer service skills.
4. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with tact, professionalism, and diplomacy.
5. Excellent organizational skills and attention to detail.
...",not sure,
HR Coordinator,2025-01-31,https://jobright.ai/jobs/info/679d6520a7522eddbcb66a44?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Epsilon,5001-10000,HR Manager,"Advertising,Digital Media",$52K-$72K /yr,"1. Bachelor’s degree required or equivalent work experience.
2. Strong relationship management and communication skills
3. 1+ years of professional experience with HR
4. Experience with Microsoft Office tools (i.e. Excel, Word, PowerPoint, Outlook, Teams)
5. Excellent administrative and organizational skills required
...",not sure,
