Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Benefits Analyst - New York,2025-05-01,https://jobright.ai/jobs/info/67da360cbe08419c389ab6e7?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Galaxy,251-500,Compensation and Benefits,"Asset Management,Banking",$90000-$110000 /yr,"1. At least 1 year of experience in benefits, finance, or consulting
2. Advanced Excel skills—you know spreadsheets like the back of your hand
3. Tech-savvy and excited by data, details, and efficiency
4. A quick learner who can master benefits admin and HR software with ease
5. A self-starter who takes ownership and thrives in fast-paced, deadline-driven environments
...",not sure,
CDLA Owner Operator - Charleston Drayage,2025-05-01,https://jobright.ai/jobs/info/6813d3c0d0ebad155646789c?utm_source=1100&utm_campaign=Human Resources,On Site,"Charleston, SC",NFI,501-1000,Recruiter,"Logistics,Transportation",$3000-$3500 /wk,"1. CDL Class: Class A
2. 1 year Verifiable Driving Experience
3. TWIC",not sure,
Registered Nurse (RN) SRO Women's - Internal Traveler Program  **NIGHT SHIFT ONLY**,2025-05-01,https://jobright.ai/jobs/info/6813cfc0f5ef7dbf3b65c563?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia, United States",UVA Health,5001-10000,HR Manager,"Health Care,Hospital",,"1. Graduate of an accredited nursing program required
2. Bachelor of Science in Nursing required within 5 years of hire
3. Minimum of one year RN experience
4. Licensed to Practice as a Registered Nurse in the Commonwealth of Virginia
5. American Heart Association (AHA) Health Care Provider BLS certification required
...",not sure,
Human Resources Manager - Waterstone Resort & Marina,2025-05-01,https://jobright.ai/jobs/info/6813eb6de003cf65f62a7ae5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boca Raton, FL",Schulte Hospitality Group,10000+,HR Manager,"Business Development,Consulting",$65K-$70K /yr,"1. Bachelor's degree in human resources, business administration or related field
2. One to three (1-3) years progressive human resources generalist experience.
3. Working knowledge of multiple human resource disciplines including recruiting, talent management, training, compensation practices, performance management, culture development, employee and union relations, federal and state respective employment laws.
4. Knowledge and deep understanding of all aspects of human resources and hotel operations
5. Strong conflict management and consultation skills
...",not sure,
"Patient Recruitment Specialist - On-site in Austin, TX",2025-05-01,https://jobright.ai/jobs/info/6813cd4578d1b65a02a012db?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",The IMA Group,501-1000,Recruiter,"Health Care,Hospital",$20-$23 /hr,"1. Prior experience in outbound call centers or sales
2. High school diploma or GED equivalent
3. Knowledge of Microsoft Office (Word and Excel)
4. A team player with exceptional proactive problem-solving skills and a talent for follow-through
5. A respectful communicator who engages effectively with the public, physicians, and teammates
...",not sure,
Scheduling Coordinator (Job Coaching),2025-05-01,https://jobright.ai/jobs/info/6813cd4578d1b65a02a0133f?utm_source=1100&utm_campaign=Human Resources,On Site,"Cincinnati, OH",Ohio Valley Goodwill Industries,501-1000,HR Manager,"Employment,Home Services",$20-$20 /hr,"1. High School Diploma/GED
2. Proficient knowledge of Microsoft Office, especially Outlook, Excel and Word
3. Must be able to work weekends & evenings
4. Must have dependable transportation
5. Must be able to understand and effectively communicate the English language
...",not sure,
Human Resources Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813cd4578d1b65a02a012cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Redwood City, CA",Davis Polk & Wardwell LLP,5001-10000,HR Manager,"Advice,Consulting",$75000-$85000 /yr,"1. Ability to follow up and see a task through completion, proven problem-solving skills.
2. Must be able to multi-task by accepting and prioritizing numerous requests, delegating accordingly.
3. Must demonstrate consistent initiative, leadership and collaboration skills to succeed and work in a team environment.
4. Must be punctual and reliable; professional and dependable.
5. Knowledge of MS Word, Excel, PowerPoint, Outlook and other applications as needed.
...",not sure,
"RN Case Manager, Home Health Per Diem",2025-05-01,https://jobright.ai/jobs/info/6813cb16db782d6a52f54821?utm_source=1100&utm_campaign=Human Resources,On Site,"North Charleston, SC",Humana,10000+,HR Manager,"Health Care,Health Insurance",$70500-$96900 /yr,"1. Diploma, Associate, or Bachelor Degree in Nursing
2. Current and unrestricted Registered Nurse licensure
3. Current CPR certification
4. Strong organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.
...",not sure,
Workforce Administration Associate (Human Capital Management Associate),2025-05-01,https://jobright.ai/jobs/info/6813ca83ea52d795d7864a77?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Ohio Department of Job and Family Services,1001-5000,HR Manager,"Government,Office Administration",$22.40-$26.70 /hr,"1. 4 courses or 12 mos. exp. in human resources.
2. Equivalent of minimum class qualifications for employment noted above.",not sure,
Case Manager- West Bend,2025-05-01,https://jobright.ai/jobs/info/6813c31f0781dd061bd41cd8?utm_source=1100&utm_campaign=Human Resources,Remote,"West Bend, WI",Humana,10000+,HR Manager,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Four-year bachelor’s degree in the Human Services or related field with one (1) year of experience working with at least one of the Family Care target populations
2. OR a four-year bachelor’s degree in any other field with three (3) years’ related experience working with at least one of the Family Care target populations.
3. The Family Care target group population is defined as: frail elders and adults with intellectual, developmental, or physical disabilities
4. Valid state driver's license and proof of personal vehicle liability insurance with at least 100/300/100 limits.
5. Ability to work effectively from a dedicated space lacking ongoing interruptions to protect member PHI / HIPAA information.
...",not sure,
Operations Payroll Specialist ,2025-05-01,https://jobright.ai/jobs/info/6813bf1a7f52244544d743ca?utm_source=1100&utm_campaign=Human Resources,On Site,"8301 Hollister Avenue, Santa Barbara, CA, 93117, US",Marriott International,101-250,Compensation and Benefits,"Customer Service,Hospitality",$29-$29 /hr,"1. Provide administrative support (e.g., prepare documents using word processing, spreadsheet, database, or presentation software)
2. Serve as the point of contact for clients and vendors
3. Act as the liaison between the Sales Office and clients throughout the event process (pre-event, event, post-event)
4. Create a safe workplace
5. Follow company policies and procedures
...",not sure,
College Recruiter,2025-05-01,https://jobright.ai/jobs/info/6814bdf9bf41a2a36e974aa2?utm_source=1100&utm_campaign=Human Resources,On Site,"Cumberland, MD",Allegany College of Maryland,501-1000,Recruiter,"Education,Higher Education",$45K-$47K /yr,"1. Bachelor’s degree
2. excellent oral and written communication skills
3. Overall knowledge of the college, its programs, and its services, as well as knowledge of course offerings and events in order to provide beneficial and accurate information to prospective students
4. Experience in a Windows-based environment
5. Comfortable utilizing presentation tools and relevant technology
...",not sure,
Associate HR Generalist,2025-05-01,https://jobright.ai/jobs/info/6813b3fcd378972d5c29dec0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Laredo, TX
Laredo, Texas","Medline Industries, LP",10000+,HR Manager,"Consumer Goods,Health Care",$48360-$70200 /yr,"1. Bachelor’s degree.
2. HR support or administration experience.",no,
Bilingual Talent Acquisition Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813b6795b7917642c053200?utm_source=1100&utm_campaign=Human Resources,On Site,Denver Metropolitan Area,LINX LLC,101-250,Recruiter,"Audio/Visual Equipment,Information Services",$55K-$65K /yr,"1. At least 6 months of recruiting experience in a high-volume, fast-paced environment.
2. Excellent communication, interpersonal, and customer service skills, even during peak periods.
3. Strong organizational abilities with the capacity to manage multiple priorities simultaneously.
4. Demonstrates initiative, problem-solving skills, and the ability to work independently with minimal supervision.
5. Maintains confidentiality and handles sensitive information with discretion.
...",not sure,
Healthcare Recruiter,2025-05-01,https://jobright.ai/jobs/info/6813a79697bf007ff542894e?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21-$26 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
HR Coordinator III,2025-05-01,https://jobright.ai/jobs/info/6813ab4b714d26fe38ae0ad0?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenixville, PA","Graphic Packaging International, LLC",10000+,HR Manager,"Consumer Goods,Customer Service",$53920-$67400 /yr,"1. The HR Coordinator provides HR support in the following areas: staffing, payroll, employee relations, training/development, reporting, event planning, recruitment, onboarding, communication, HR communication/policy data updates, record keeping, Site communications processes including site calendar, newsletters and SharePoint development activities for HR and other related areas.
2. Understand and align business operations and Human Resources functions as he/she executes their role to exceed internal customer expectations and align with GPI business, cultural, financial, and operational objectives.
3. Actively supports and participates in the plant safety, housekeeping, and continuous improvement efforts.
4. This role will provide administrative support to the HR and plant team including acting as the first point of contact for current employees.
5. Coordinates the administration and proper maintenance of the site HRIS (Human Resources Information System) databases by updating employee records and generating reports as needed.
...",not sure,
Recruiter Billingual,2025-05-01,https://jobright.ai/jobs/info/6813af786a7f428e55ec4962?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",JCR S.A.,1001-5000,Recruiter,"Civil Engineering,Construction",$18-$18 /hr,"1. Proven experience in recruiting or HR sourcing, with a strong understanding of employee evaluation techniques.
2. Demonstrated ability in internal recruiting and managing candidate pipelines effectively.
3. Strong interviewing skills with the ability to assess candidates' qualifications accurately.
4. A proactive approach to problem-solving with excellent communication skills is essential for success in this role.",not sure,
Field Recruiter,2025-05-01,https://jobright.ai/jobs/info/68139c2931ab184617a8dd10?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",LSG Sky Chefs,5001-10000,Recruiter,,$57774.71-$72218.39 /yr,"1. 1–3 years of experience in recruiting, HR coordination, or related administrative role
2. Experience supporting full-cycle recruiting (job postings, screenings, interview coordination, offers)
3. Prior experience working in a cross-functional team and supporting HR projects
4. Solid understanding of HR practices, employment laws, and recruitment best practices
5. Familiarity with applicant tracking systems (ATS) SuccessFactors and HRIS platforms
...",not sure,
