Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Team Lead Masters Required QMHP - Subacute Mental Health 209,2025-09-12,https://jobright.ai/jobs/info/688c1ee31808534a89cb8946?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Telecare Corporation,1001-5000,HR Manager,,$73K-$90K /yr,"1. A Master’s Degree in Social Sciences, must qualify for MHACBO QMHP.
2. One (1) year supervisory experience required or supervisory training within six (6) months of employment.
3. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
4. Willingness to use your personal vehicle to attend meetings, etc.",not sure,
Human Resources Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c4ad8031e5763f188e29ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",GardaWorld,10000+,HR Manager,"Physical Security,Risk Management",$65000-$65000 /yr,"1. High school diploma required; Associates or Bachelor’s degree in human resources management or related field is preferred.
2. A minimum of 1-3 years of experience in a fast paced, human resources environment
3. Microsoft Office Suite proficiency
4. Tech-savvy with experience in both proprietary and mass market systems
5. Must be at least 21 years of age or older as required by applicable law or contractual requirements
...",no,
Employee Benefits Account Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c4acad31e5763f188e2879?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",Acrisure,10000+,Compensation and Benefits,"Financial Services,Insurance",$23-$33 /hr,"1. May need to obtain an active life and health license in the future
2. Strong organizational skills- ability to discern priority and initiative
3. Computer skills, Microsoft Word, Outlook and Excel.
4. Excellent verbal and written communication skills as well as strong interpersonal skills
5. Mathematical Skills: Ability to calculate figures and amounts such as discounts, interest, premiums, commissions, proportions, and percentages
...",not sure,
Talent Acquisition Assistant,2025-09-12,https://jobright.ai/jobs/info/68c4ab6731e5763f188e26b7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Philadelphia, PA",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$58K-$71K /yr,"1. BA/BS degree required
2. 1-2 years of recruiting, HR, or relevant work experience preferred
3. High customer service and relationship orientation - strong interpersonal and communication skills, highly responsive, want to deliver great results at all times, able to develop effective working relationships with colleagues across the organization and candidates
4. Excellent time and project management skills. You have clear systems and composure to deal with multiple tasks at once, with a great attention to detail and accuracy, particularly when under pressure
5. Organizational skills to assist with all the behind-the-scenes magic while providing creative solutions, driving our high-level customer service, and positively impacting our recruiting efforts
...",not sure,
Parkshore - Human Resources Associate,2025-09-12,https://jobright.ai/jobs/info/68c57079db52c07d28842cce?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Transforming Age,51-100,HR Manager,"Elder Care,Health Care",$21-$23 /hr,"1. High school graduate or equivalent.
2. At least one year of related office experience, previous HR administrative experience highly preferred.
3. Excellent interpersonal/communication skills.
4. High ethical standards. Ability to secure and maintain confidential information.
5. Exceptional customer service skills.
...",not sure,
Healthcare Recruiter,2025-09-12,https://jobright.ai/jobs/info/68c49fe214bb275ce01950ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Pittsburgh, PA
North Olmsted, OH",Maxim Healthcare,10000+,Recruiter,Health Care,$21-$26 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Developmental Disabilities Safety & Habilitation Supervisor - 2nd Shift - Friday/Saturday OFF,2025-09-12,https://jobright.ai/jobs/info/68c49e6ce396b25cb5c699aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Beatrice, NE",Nebraska Department of Health and Human Services,,HR Manager,,$28.406-$28.406 /hr,"1. Be at least 19 years of age to work with adults and at least 21 years of age to work with adolescents
2. One year experience providing direct care support to individuals with development/intellectual disabilities or experience leading, monitoring or supervising a team
3. Proficiency in English, including the ability to read, write, speak, and comprehend the language effectively
4. Ability to work regularly scheduled shifts with predictable attendance and work overtime up to and including entire shifts
5. Ability to lift, bend, push and/or pull 50 pounds on a continuous basis to assist clients in meeting their needs and maintaining safety within the home
...",not sure,
Case Management Assistant,2025-09-12,https://jobright.ai/jobs/info/68c4ee33db52c07d2883e43d?utm_source=1100&utm_campaign=Human Resources,On Site,"Davenport, FL",Heart of Florida Regional Medical Center,101-250,HR Manager,,$16-$26 /hr,"1. High School graduate or equivalent required.
2. Minimum one year office experience, preferably in a medical setting.",not sure,
Healthcare Recruiter,2025-09-12,https://jobright.ai/jobs/info/68c499b614bb275ce0194e92?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Jacksonville, FL
Memphis, TN
Daytona Beach, FL
Holyoke, MA",Maxim Healthcare,10000+,Recruiter,Health Care,"$21.64-$50,000 /hr","1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Physical Therapist - Visit Based Earning,2025-09-12,https://jobright.ai/jobs/info/68c86971f9c6ff7aedf0e565?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Spring City, TN
Abingdon, VA",BenchMark Physical Therapy,1001-5000,Compensation and Benefits,,$60-$90 /hr,"1. Active Physical Therapist license in the state of practice
2. Minimum 3 months of clinical experience as a licensed PT",not sure,
Bilingual Payroll Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c49414e396b25cb5c69689?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",Centers Health Care,11-50,Compensation and Benefits,"Accounting,Consulting",$35K-$42K /yr,"1. Must be Bilingual (English - Spanish)
2. Work positively and favorably with patients, families, and staff
3. Ability to work well with a team
4. Computer skills and ability to master the Agency’s software program
5. Strong interpersonal verbal and written communication skills
...",not sure,
Student Recruitment Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c4940de471ef3ce16d794a?utm_source=1100&utm_campaign=Human Resources,On Site,"East Weymouth, MA",South Shore Stars,51-100,Recruiter,"Communities,Education",$30-$45 /hr,"1. Bachelor’s degree in education, communications, marketing, or related field (preferred).
2. Prior experience in admissions, recruitment, customer service, school operations, or public relations
3. Excellent presentation skills, as well as interpersonal and verbal and written communication skills, with the ability to build strong relationships with potential stakeholders, families and community partners.
4. Strong organizational and record-keeping skills with attention to detail.
5. Ability to manage multiple priorities while meeting deadlines.
...",not sure,
Bilingual Recruiter,2025-09-12,https://jobright.ai/jobs/info/68c4903414bb275ce01949fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Tulsa, OK",City Wide Facility Solutions,101-250,Recruiter,"Extermination Service,Facilities Support Services",$42K-$46K /yr,"1. Must be bilingual (English/Spanish)
2. High School Diploma
3. Detail-oriented and proactive, demonstrating a strong commitment to comprehensive follow-up
4. Excellent written and verbal communication skills
5. Proficient in Microsoft Office Suite
...",not sure,
Human Resources Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c4a267e396b25cb5c69c68?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Alexandria, VA",Virginia Tech,5001-10000,HR Manager,"Education,Higher Education",$60K-$67K /yr,"1. Bachelor's degree, or an equivalent level education and experience, in Human Resources, Business Administration, or a related field.
2. Experience with administrative support duties in a multifaceted fast-paced office environment performing tasks such as: calendaring, preparing documents, transactions, and scheduling.
3. Ability to read, interpret and apply established policies and procedures HR processes with knowledge of at least one of the following HR programs: recruitment and selection, job analysis, classification and compensation, and/or employee relations.
4. Demonstrated customer service skills.
5. Demonstrated computer proficiency with Microsoft Outlook, Excel, and adaptable at learning systems.
...",not sure,
Recruiting and Training Assistant,2025-09-12,https://jobright.ai/jobs/info/68c48ec5e471ef3ce16d7652?utm_source=1100&utm_campaign=Human Resources,On Site,"Orchard Park, NY",Bryant & Stratton College,1001-5000,Recruiter,"EdTech,Higher Education",$45K-$50K /yr,"1. Bachelor's degree
2. 1-3 years administrative experience
3. High level of proficiency in Microsoft Office
4. Experience in making outbound calls.",not sure,
Employment Specialist,2025-09-12,https://jobright.ai/jobs/info/68c48ccae396b25cb5c691fa?utm_source=1100&utm_campaign=Human Resources,On Site,"Pekin, IL",Bridgeway,501-1000,HR Manager,"Communities,Health Care",$19-$27 /hr,"1. Bachelor's degree or equivalent relevant experience
2. Mental Health Professional (MHP) status
3. At minimum one year of experience in vocational rehabilitation
4. Some experience working with persons with serious mental illness, developmental disabilities and/or other disabilities
5. Reliable transportation
...",not sure,
Asset Protection Specialist Part Time,2025-09-12,https://jobright.ai/jobs/info/68c4c53c7279451d6a03789d?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY 10459",Five Below,10000+,HR Manager,"Retail,Sales",$17-$17 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
Associate,2025-09-12,https://jobright.ai/jobs/info/68c489c514bb275ce01946c7?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Sheffield Haworth,101-250,Recruiter,"Consulting,Management Consulting",$75K-$95K /yr,"1. Experience working on Financial Services and/or Professional Services search projects.
2. Good telephone manners and excellent communication skills with the ability to communicate effectively at all levels both verbally and in writing.
3. An ability to prioritize when faced with tight deadlines and shifting client needs.
4. An ability to exercise absolute discretion and professionalism with confidential information.
5. A positive attitude, a love of problem-solving, and a high attention to detail.
...",not sure,
