Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Estimator, Pension",2025-07-17,https://jobright.ai/jobs/info/68704da801cc0956e7e80fa1?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,Compensation and Benefits,"Consulting,Financial Services",$22.85-$32.47 /hr,"1. Organized. Able to juggle and prioritize workloads, have strong analytical skills
2. Communicator. Strong verbally and in writing including interpersonal skills
3. Service Minded. Passionate about customer service--delivering it like you expect to receive it
4. Detailed. Attentive to detail with excellent problem-solving skills
5. Technically Savvy. Proficient with technology, intermediate level with Excel and Word",not sure,
Office Clerk III Human Resources - Confidential,2025-07-17,https://jobright.ai/jobs/info/687ba5802097a271a898636c?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",Penfield Central School Dist,251-500,HR Manager,,$18.50-$18.50 /hr,"1. Must currently hold the Office Clerk III title
2. Must be on the current Civil Service Eligible list for Office Clerk III",not sure,
HR/Office Admin,2025-07-17,https://jobright.ai/jobs/info/687f142e764c3d7411c48d2c?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Nobu Hospitality,501-1000,HR Manager,,$25-$26 /hr,"1. Proven experience as an Administrative Assistant or in a similar role (1-2 years)
2. Familiarity with HRIS systems
3. Proficient in data entry with a keen eye for detail and accuracy.
4. Excellent organizational skills with the ability to prioritize tasks effectively.
5. Strong written and verbal communication skills.
...",not sure,
Insomniac - Talent Coordinator,2025-07-17,https://jobright.ai/jobs/info/67222639ee01c9e3f400cbca?utm_source=1100&utm_campaign=Human Resources,On Site,"Calabasas, CA",Live Nation Entertainment,10000+,Recruiter,"Concerts,Event Promotion",$22-$26 /hr,"1. 1+ years of experience with project coordination and/or administration
2. Experience as an assistant; entertainment industry preferred
3. Must be proficient in Microsoft Office Suite, Excel, PowerPoint, Word and Outlook
4. Strong communication skills both verbal and written and must be able to actively and attentively listen
5. Experience booking high volume travel in the US and Internationally
...",no,
HR Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879d8eced63844c9449edc8?utm_source=1100&utm_campaign=Human Resources,On Site,"Saratoga Springs, NY",Saratoga Regional YMCA,501-1000,HR Manager,"Communities,Health Care",$20-$22 /hr,"1. Strong interpersonal and communication skills with a service-oriented mindset
2. Ability to handle sensitive and confidential information with discretion
3. Commitment to the YMCA’s mission and values",not sure,
Human Resources Clerk-Dold,2025-07-17,https://jobright.ai/jobs/info/6879b49fa7fc8904e3964b20?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
2929 Ohio Street, Wichita, KS, 67219, US
Wichita, KS, United States",Hormel Foods,10000+,HR Manager,"Food Processing,Manufacturing",$18-$23 /hr,"1. Excellent interpersonal skills
2. Excellent written and verbal communication skills
3. Excellent organizational and time management skills
4. Proficient with use of computers (Microsoft Office Suite), tablets, as well as ability to navigate different social media platforms",not sure,
Recruitment Specialist (Special Needs) - Manhattan,2025-07-17,https://jobright.ai/jobs/info/687e1102764c3d7411c412d5?utm_source=1100&utm_campaign=Human Resources,On Site,"Manhattan, NY",AHRC NYC,101-250,Recruiter,,$55000-$60000 /yr,"1. Track applicants, maintain SmartRecruiter and other data tracking reports.
2. Monitor and maintain Vacancy reports in a timely manner.
3. Assist with posting vacant positions in SmartRecruiter.
4. Review applicant resumes on SmartRecruiter and other job boards and recommend viable candidates to be interviewed.
5. Assist with initial interviews of viable candidates in both in-office and at on-site job fair settings and recommend candidates to hiring manager.
...",not sure,
Human Resources Manager,2025-07-17,https://jobright.ai/jobs/info/6879b3aa2097a271a8979703?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Franciscan Ministries,1001-5000,HR Manager,"Assisted Living,Communities",$80K-$85K /yr,"1. Associate’s Degree in Human Resources or related field
2. 1+ years of Human Resources experience, preferably in a senior living or healthcare environment
3. Strong leadership and interpersonal skills
4. Excellent communication skills
5. Adept at problem-solving
...",not sure,
Office Assistant - Human Resources,2025-07-17,https://jobright.ai/jobs/info/687c6129764c3d7411c371f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Sunnyside Unified School District,1001-5000,HR Manager,"Education,Higher Education",$18.45-$18.45 /hr,"1. High School Diploma or equivalent.
2. One (1) year clerical experience or an equivalent combination of training and experience.
3. Knowledge of District policies and procedures.
4. Knowledge of clerical techniques.
5. Skill in the use of a personal computer and related software programs.
...",not sure,
HR Administrator,2025-07-17,https://jobright.ai/jobs/info/6879b2d1a7fc8904e3964aa6?utm_source=1100&utm_campaign=Human Resources,On Site,"Moreno Valley, CA","Ross Stores, Inc.",10000+,HR Manager,"Apparel,Fashion",$23-$31 /hr,"1. 1-3 years payroll and or time keeping experience
2. Must be able to adapt to multiple demands, shifting priorities and possess a sense of urgency.
3. Knowledge of Microsoft Excel and Word
4. 10 key by touch",not sure,
Human Resources Assistant,2025-07-17,https://jobright.ai/jobs/info/687c609f764c3d7411c3718f?utm_source=1100&utm_campaign=Human Resources,On Site,"Traverse City, MI",Grand Traverse Container,51-100,HR Manager,,$18-$23 /hr,"1. Strong organizational and communication skills.
2. High attention to detail and ability to multitask.",not sure,
Human Resources Project Coordinator,2025-07-17,https://jobright.ai/jobs/info/686c91f135584b65426ced84?utm_source=1100&utm_campaign=Human Resources,On Site,"Neenah, WI",Plexus Corp.,10000+,HR Manager,"Automotive,Business Development",$42K-$63K /yr,"1. A minimum of a High School diploma is required
2. 1-2 years of related experience is required
3. A general understanding of project management principles is required
4. Ability to navigate complex tools and systems with ease
5. Ability to prioritize tasks, track details, and keep information well-structured
...",not sure,
"People Advisor - Santa Fe Springs, CA",2025-07-17,https://jobright.ai/jobs/info/6879af7ea7fc8904e396492c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Fe Springs, CA",A.P. Moller - Maersk,10000+,HR Manager,"Customer Service,Information Technology",$23-$27 /hr,"1. High school diploma or general education degree (GED).
2. One to two years' human resources work experience/exposure.
3. Strong computer skills to learn new systems quickly, along with proficiency in Word, Excel, and Outlook.
4. The ability to maintain confidentiality at all times is a must.",no,
Recruiting Associate (Contract - 6 months),2025-07-17,https://jobright.ai/jobs/info/6879af10a7fc8904e396490c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
NYC",Rho,251-500,Recruiter,FinTech,$5600-$5600 /mon,"1. 1–2 years of experience in recruiting coordination, operations, HR, or a fast-paced administrative role
2. Exceptional attention to detail and organizational skills
3. Comfort navigating systems and tools
4. Strong written and verbal communication
5. A service-oriented mindset—you’re responsive, reliable, and care about people’s experience.
...",not sure,
Human Resources Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879ae91ed63844c9449d617?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",Buro Happold,1001-5000,HR Manager,"Construction,Smart Building",$66K-$72K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field
2. An interest in Human Resources
3. Strong organization skills
4. Excellent attention to detail and impeccable time management skills, with a passion for efficiency and quality
5. Professional attitude within a busy environment
...",not sure,
Community Manager,2025-07-17,https://jobright.ai/jobs/info/6879aa92ed63844c9449d423?utm_source=1100&utm_campaign=Human Resources,On Site,"Tallahassee, FL",Asset Living,5001-10000,HR Manager,Property Management,$63K-$68K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Talent Acquisition Specialist I,2025-07-17,https://jobright.ai/jobs/info/6879a9f1ed63844c9449d3e3?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Modivcare,10000+,Recruiter,"Health Care,Medical",$46K-$62K /yr,"1. Bachelor's Degree required.
2. Zero (0) plus years of experience.
3. Or equivalent combination of education and/or experience.
4. Strong organizational and time-management skills.
5. Excellent communication and interpersonal skills.
...",not sure,yes
Recruiting Coordinator (Temp),2025-07-17,https://jobright.ai/jobs/info/6879a9ac2097a271a89792b5?utm_source=1100&utm_campaign=Human Resources,On Site,"New Providence, NJ",Erickson Senior Living,10000+,Recruiter,"Assisted Living,Communities",$26-$33 /hr,"1. Minimum of 1 year of recruitment or HR experience required.
2. Proficiency in Microsoft Office and HRIS systems.
3. Strong attention to detail, excellent organizational and time-management skills, and effective communication.",not sure,
Community Manager,2025-07-17,https://jobright.ai/jobs/info/6879a997ed63844c9449d3bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
North Charleston, SC
Houston, TX
Charleston, SC
Fort Lauderdale, FL",Asset Living,5001-10000,HR Manager,Property Management,$55K-$65K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"People & Culture - Senior Recruiter/Recruiter, Retail Talent Acquisition",2025-07-17,https://jobright.ai/jobs/info/6879a81eed63844c9449d2ed?utm_source=1100&utm_campaign=Human Resources,On Site,Support Office (Vancouver),Aritzia,1001-5000,Recruiter,"E-Commerce,Fashion",CAD50000-CAD75000 /yr,"1. Proven skills, education, and/or applicable certifications.
2. A commitment to learn and apply Aritzia's Values and Business and People Leadership principles.
3. The ability to collaborate fluently with cross-functional partners.
4. A commitment to quality and investing in results that add value to the business.",not sure,
Community Manager,2025-07-17,https://jobright.ai/jobs/info/6879a6c5ed63844c9449d24f?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, SC",Asset Living,5001-10000,HR Manager,Property Management,$55000-$65000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
