Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant - Human Resources,2025-02-27,https://jobright.ai/jobs/info/67c0991360f6533e2165b186?utm_source=1100&utm_campaign=Human Resources,On Site,"Dunwoody, GA",NANA,10000+,HR Manager,"Banking,Consulting",$40K-$45K /yr,"1. Proficiency in Microsoft Word, Excel, and Google Sheets.
2. Experience with Adobe tools (e.g., Acrobat, Photoshop, or similar).
3. Strong organizational skills with attention to detail.
4. Excellent written and verbal communication skills.
5. Ability to manage multiple tasks and deadlines efficiently.
...",not sure,
Residential Counselor (Developmental Disabilities),2025-02-27,https://jobright.ai/jobs/info/67c09aca60f6533e2165b687?utm_source=1100&utm_campaign=Human Resources,On Site,"Wrentham, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$22.75-$22.75 /hr,"1. High school diploma or GED required.
2. Strong time management and writing skills.
3. All applicants must be at least 21 years of age and have a current, valid, US drivers' license for at least 6 months.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, reference, national fingerprinting and driving record check.",not sure,
Utilization Management Coordinator I - Utilization Management,2025-02-27,https://jobright.ai/jobs/info/67c090d0914619e1837c85e8?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Compensation and Benefits,Health Care,$22-$30 /hr,"1. H.S. Diploma, GED, or Equivalent
2. 1 Year of Experience
3. Strong critical thinking skills
4. Excellent communication and interpersonal skills
5. Demonstrated commitment to valuing diversity and contributing to an inclusive working and learning environment
...",not sure,
Claim Representative I,2025-02-27,https://jobright.ai/jobs/info/67c08083a8d2544a972b7bf9?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Emergent Holdings,1001-5000,Compensation and Benefits,"Health Care,Information Services",$47000-$78800 /yr,"1. Bachelor’s degree in a related field.
2. Minimum one-year relevant experience that provides the necessary skills, knowledge and abilities or completion of claims trainee program.
3. Three years’ experience in a workers’ compensation claims environment which provides the necessary skills, knowledge and abilities, such as experience in reviewing, investigating and closing workers’ compensation claims.
4. Five years’ experience in a workers’ compensation claims environment which provides the necessary skills, knowledge and abilities, such as experience in reviewing, investigating and closing complex workers’ compensation claims.
5. Ability and proficiency in the use of computers and company standard software specific to position.
...",not sure,
Benefit Program Associate,2025-02-27,https://jobright.ai/jobs/info/67c16a2f4bcf57d2fc7c17f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Joplin, MO
Chillicothe, MO",State of Missouri,,Compensation and Benefits,"Agriculture,Government",$1500 /yr,"1. Must have a valid Missouri Driver’s license
2. Promote Job Center services opportunities, and benefits and features of such, to customers and prospective customers based on customer needs, goals, and services eligibility requirements
3. Conduct regional outreach activities to locate job seekers and employers through contacts with local resource providers, as needed
4. Proactively coordinate with partners to provide comprehensive services to job seekers and employers
5. Provide programmatically specific services such as: Trade Act, Unemployment Insurance, Reemployment Services and Eligibility Assessment (RESEA) and other re-employment programs, as needed
...",not sure,
Talent Acquisition Sourcer,2025-02-27,https://jobright.ai/jobs/info/67a3d27d4e633c29d774c094?utm_source=1100&utm_campaign=Human Resources,On Site,"Holly Springs, NC",RoviSys,1001-5000,Recruiter,"Commercial,Industrial Automation",$40K-$50K /yr,"1. Bachelor’s degree in related field is desired.
2. 1 to 2 years of experience as a Sourcer.
3. Experience with online recruiting techniques.
4. Experience sourcing engineering skill sets.
5. Familiarity with social media marketing and digital networking.
...",not sure,
Workers Compensation Return to Work Claim Professional,2025-02-27,https://jobright.ai/jobs/info/67c075e06f625231f6818743?utm_source=1100&utm_campaign=Human Resources,On Site,TN - Franklin,Travelers,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$65300-$107600 /yr,"1. High School Diploma or GED required.
2. Minimum of 1 year Workers Compensation claim handling experience or successful completion of the WC trainee program required.
3. Analytical Thinking: Identifies current or future problems or opportunities; analyzes, synthesizes and compares information to understand issues; identifies cause/effect relationships; and explores alternative solutions that support sound decision-making.
4. Communication: Expresses, summarizes and records thoughts clearly and concisely orally and in writing by applying proper content, format, sentence structure, grammar, language and terminology. Ability to effectively present file resolution to internal and/or external stakeholders.
5. Negotiation: Intermediate ability to understand alternatives, influence stakeholders and reach a fair agreement through discussion and compromise.
...",no,
"Corporate Ops Management Analyst (San Diego, CA REQUIRED - SECRET CLEARANCE REQUIRED)",2025-02-27,https://jobright.ai/jobs/info/67c168154bcf57d2fc7c1428?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Deloitte,10000+,HR Manager,"Accounting,Consulting",$77K-$128K /yr,"1. Secret clearance required to be considered for this role.
2. Bachelor's degree in related field.
3. At least one year of experience working in a similar role.
4. Experience with Government Classification, Position Descriptions, and Standard Government Letter Format/Instruction Review.
5. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future.
...",no,
Personnel Security Specialist,2025-02-27,https://jobright.ai/jobs/info/67c03bcb2c62370772189dd7?utm_source=1100&utm_campaign=Human Resources,On Site,"Carlsbad, CA",Viasat,5001-10000,HR Manager,"Internet,Optical Communication",$60K-$100K /yr,"1. US Citizenship with active Top Secret Clearance.
2. Eligibility for access to Special Access Program Information.
3. 1+ years working with SAP and or SCI programs with demonstrated understanding of DoD and IC Policies.
4. Bachelor's degree or equivalent experience.
5. Skilled in using Microsoft Outlook, Word, Excel, and various office tools.
...",no,
HR Coordinator - Yosemite,2025-02-27,https://jobright.ai/jobs/info/67c035c4ce2573173c0302dd?utm_source=1100&utm_campaign=Human Resources,On Site,"Yosemite National Park, CA",Aramark,10000+,HR Manager,"Apparel,Food Processing",$19-$20 /hr,"1. Strong interpersonal and planning skills
2. Strong English verbal/written communication skills
3. A high level of guest service and an eye for detail
4. Proficient in Microsoft office programs",not sure,
Payroll Specialist,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e866f68?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Pulaski, VA
Richmond, VA",Virginia's Community College System,251-500,Compensation and Benefits,"E-Learning,Education",$43K-$53K /yr,"1. Training and work experience in business, accounting, human resources or related fields.
2. Strong working knowledge of payroll and benefits functions/procedures and other HR processes.
3. Proficiency in Microsoft Office
4. Proficiency in Microsoft Excel.
5. Exceptional organizational and time-management skills.
...",no,
Payroll Specialist - PCN 4534,2025-02-26,https://jobright.ai/jobs/info/67c040bee73bcd4f4e8677e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Humble, TX",Humble ISD,1001-5000,Compensation and Benefits,"Education,Higher Education",$33183 /yr,"1. Position Type: Clerical/Payroll
2. Date Posted: 2/18/2025
3. Location: PAYROLL DEPT
4. Salary: Office Professional
5. CS6 226 Days
...",not sure,
Management Assistant,2025-02-26,https://jobright.ai/jobs/info/67c040bee73bcd4f4e86796e?utm_source=1100&utm_campaign=Human Resources,On Site,"Rockville, MD",Links Global,11-50,HR Manager,"Advertising,Brand Marketing",$48000-$48000 /yr,"1. Bachelors degree in a relevant field e.g. business administration
2. Minimum 1 years of experience with administrative duties
3. Excellent research, writing, and interpersonal skills
4. Proficiency in Microsoft Office and various online collaborative software
5. Highly organized and versatile",not sure,
Benefits Specialist,2025-02-26,https://jobright.ai/jobs/info/67c01a9068fd30140f112530?utm_source=1100&utm_campaign=Human Resources,On Site,"Long Beach, CA",Dignity Health,10000+,Compensation and Benefits,"Health Care,Hospital",$23-$25 /hr,"1. Minimum requirement of one year working in a related position within a social services agency
2. Knowledge of public benefits programs a must
3. An understanding of HIV/AIDS helpful
4. Must demonstrate strong organizational and communication skills",not sure,
External Manager in Training,2025-02-26,https://jobright.ai/jobs/info/67a2fb33b71b19918e9ca16e?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Staffing Coordinator (Days/0.8fte),2025-02-26,https://jobright.ai/jobs/info/67b9da097536999feef3d437?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA",MultiCare Health System,5001-10000,Recruiter,"Health Care,Information Technology",$19-$27 /hr,,not sure,
"Intake Counselor, Correctional Counselor Entry Level Option, Job Rotation/Developmental opportunity for ODOC, BPPPS and OCE employees only (Wilsonville)",2025-02-26,https://jobright.ai/jobs/info/67c7f4b182cef2fb7187a912?utm_source=1100&utm_campaign=Human Resources,On Site,"Wilsonville, OR",Oregon Department of Corrections,11-50,Recruiter,"Corrections Facilities,Government",$5104-$8917 /mon,"1. Bachelor's degree in a behavioral science, criminal justice or related field with major coursework in behavioral science; AND have two (2) years of professional counseling experience working with clientele in a social service or rehabilitative program; OR
2. Three (3) years of experience in a social service, rehabilitative, or correctional program with primary responsibility for guiding and/or counseling individuals or groups in the solution of occupational, educational, personal, or social problems AND two (2) years of professional counseling experience working with clientele in a social service or rehabilitative program; OR
3. Master's degree in a behavioral science AND one year of professional counseling experience working with clientele in a social service or rehabilitative program
4. Experience in any security series position in and of itself does not substitute for the required minimum qualifications.
5. Professional counseling experience must include providing supportive counseling to clients on a one-to-one basis with full responsibility for developing and managing each case plan.
...",no,
