Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Workday Change Management Consultant,2025-01-17,https://jobright.ai/jobs/info/678aee5441240f32e1253e43?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$70K-$90K /yr,"1. Bachelor’s degree, preferable in Human Resources, Financials, Organizational Design, Organizational Development, Change Management; or equivalent experience
2. 1+ years experience supporting the development of training or change management-related deliverables for clients across various industries
3. Passion for exceptional customer service and customer collaboration
4. Advanced knowledge of Google Workspace and Microsoft Office Suite, particularly Microsoft Excel, PowerPoint, Google Sheets and Google Slides
5. Excellent organization skills with ability to manage multiple projects and initiatives simultaneously
...",not sure,
FS Transformation Capital Markets Consultant - Senior Associate,2025-01-17,https://jobright.ai/jobs/info/678ad7562c488ad7a45d5a5e?utm_source=1100&utm_campaign=Consulting,On Site,NY-New York,PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,1. Degrees in Science or Technology may be considered,no,
Automation and Analytics Consultant - Healthcare Revenue Cycle Management - Technical Solutions,2025-01-17,https://jobright.ai/jobs/info/678ad4981095e1af8934e167?utm_source=1100&utm_campaign=Consulting,Hybrid,US - Remote (Any location),Guidehouse,10000+,"Advice,Consulting",$68000-$113000 /yr,"1. Bachelor’s degree
2. 1+ years of prior consulting experience
3. Experience developing analytical models and structuring methodologies
4. Experience performing diagnostic, analytical, and quantitative tasks
5. Demonstrated management of smaller work streams or deliverables
...",no,
Transaction Advisory Consulting Associate - Summer 2025,2025-01-17,https://jobright.ai/jobs/info/678ad53b2ef675b65243afa4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Baltimore, MD",RSM US LLP,10000+,"Accounting,Consulting",$65K-$78K /yr,"1. Minimum B.A. / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 20-30% locally and nationally",no,
Automation and Analytics Consultant - Healthcare Revenue Cycle Management - Technical Solutions,2025-01-17,https://jobright.ai/jobs/info/678ad53b2ef675b65243b06b?utm_source=1100&utm_campaign=Consulting,Hybrid,"District of Columbia, United States",Guidehouse,10000+,"Advice,Consulting",$68K-$113K /yr,"1. Bachelor’s degree
2. 1+ years of prior consulting experience
3. Experience developing analytical models and structuring methodologies
4. Experience performing diagnostic, analytical, and quantitative tasks
5. Demonstrated management of smaller work streams or deliverables
...",no,
Legal & Compliance Project Management Consultant,2025-01-17,https://jobright.ai/jobs/info/678ab6bfbcd21d0af91c2339?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Francisco, CA",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$92000-$114000 /yr,"1. Bachelor’s degree required in business or related field
2. 1+ years of recent project management experience in a regulatory, compliance, legal, privacy, and/or securities related projects required
3. Proven ability to apply compliance, regulatory and legal knowledge within a project management framework (Ex. understanding how regulatory concerns must align with technical requirements, etc.)
4. Understanding of Legal and Compliance functional areas and previous experience in similar topics
5. Demonstrated knowledge of project management principles and methodologies including agile/scrum",no,
"Consulting Utility Forester - Austin, TX",2025-01-17,https://jobright.ai/jobs/info/678abde5339bec8d24846a0c?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$33 /hr,"1. Minimum of 1 year of utility vegetation management experience OR International Society of Arboriculture Certified Arborist
2. Knowledge of local tree species and growth rates
3. Ability to work and hike in rugged terrain and inclement weather
4. Working knowledge of Microsoft Office suite, Google Drive, ArcGIS maps and electronic work planning software
5. Excellent written and verbal communication skills
...",no,
Legal & Compliance Project Management Consultant,2025-01-17,https://jobright.ai/jobs/info/678aa74ff109453f7212f058?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$88000-$108000 /yr,"1. Bachelor’s degree required in business or related field
2. 1+ years of recent project management experience in a regulatory, compliance, legal, privacy, and/or securities related projects required
3. Proven ability to apply compliance, regulatory and legal knowledge within a project management framework (Ex. understanding how regulatory concerns must align with technical requirements, etc.)
4. Understanding of Legal and Compliance functional areas and previous experience in similar topics
5. Demonstrated knowledge of project management principles and methodologies including agile/scrum",no,
Data Consultant,2025-01-17,https://jobright.ai/jobs/info/678a4dcc336a7742fdc22768?utm_source=1100&utm_campaign=Consulting,Hybrid,NYC Metro Area,Kubrick Group,1001-5000,"Consulting,Information Technology",$50K-$82K /yr,"1. STEM graduates with a passion for data and problem-solving.
2. Strong communicators who thrive in dynamic, fast-paced environments.
3. No prior skills or experience in data or AI is required to join Kubrick.",not sure,
Early Careers: Benefits Outsourcing Business Analyst - 2025,2025-01-17,https://jobright.ai/jobs/info/6769c3c609e5bc83465a70b3?utm_source=1100&utm_campaign=Consulting,On Site,"Minneapolis, MN",WTW,10000+,"Consulting,Information Technology",$63K-$66K /yr,"1. Bachelor’s degree in business, management, human resources management, benefits administration, Health Policy Administration or related area
2. Beginner to Intermediate SQL skills
3. Experience with the test plan creation, testing procedures, and test plan execution
4. Analytical, critical-thinking, and problem-solving skills
5. Organizational and time management skills
...",no,
Design Center Consultant,2025-01-16,https://jobright.ai/jobs/info/679c6a94c98f820d52aaff3e?utm_source=1100&utm_campaign=Consulting,On Site,Greater Chicago Area,PulteGroup,1001-5000,"Construction,Home Improvement","$48,000-$48,000 /yr","1. Minimum Bachelor’s Degree in Business, Interior Design or equivalent
2. Related Functional Experience: Minimum 1 year
3. Management, design, and/or sales background
4. Knowledge of designing, blueprint reading, and Microsoft Office software
5. Ability to prioritize and delegate tasks effectively, handle multiple tasks at once, and communicate and write effectively",not sure,
MMS Infusion Contracts Consultant - Hybrid,2025-01-16,https://jobright.ai/jobs/info/67895ee16e97f3264a57541a?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Diego, CA",BD,10000+,"Health Care,Medical Device",$33-$54 /hr,"1. Bachelors degree or 1-3 years equivalent experience in applicable area.
2. Minimum 1 year experience in a business, legal or finance role.
3. Ability to collaborate with Legal counsel, General Management, Finance, Regulatory, Compliance, Risk Management and Sales Executive Leadership.
4. Strategic and analytical problem solver with business acumen.
5. Proven ability to quickly establish credibility, trust, and support.
...",not sure,
Workday Consultant,2025-01-16,https://jobright.ai/jobs/info/6788ce30375d9b6abb0ec96c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Nashville, TN",Accenture,10000+,"Business Information Systems,Construction",$55K-$150K /yr,"1. 1+ years of Workday configuration experience (functional or technical)
2. Participation in at least 1 full lifecycle Workday Implementation
3. Workday Pro or Partner Certification (Workday HCM, Integration, or Financials preferred)
4. Bachelor's degree or equivalent (minimum 12 years) work experience. (If Associates Degree, must have minimum 6 years of work experience)",no,
Associate Consultant - Charles River Development,2025-01-15,https://jobright.ai/jobs/info/679b4b9cc1143f70b82d031a?utm_source=1100&utm_campaign=Consulting,On Site,Burlington Massachusetts,State Street,10000+,"Banking,Finance",$70000-$115000 /yr,"1. Strong analytical skills
2. Strong Problem Solving Skills
3. Solutions focused
4. Customer and Team-oriented
5. Demonstrated successful leadership skills
...",not sure,
MMS Infusion Contracts Consultant - Hybrid,2025-01-15,https://jobright.ai/jobs/info/6788930f92e1d77ba8f7baee?utm_source=1100&utm_campaign=Consulting,Hybrid,USA CA - San Diego Bldg A&B,BD,10000+,"Health Care,Medical Device",$33.10-$54.60 /hr,"1. Bachelors degree or 1-3 years equivalent experience in applicable area.
2. Minimum 1 year experience in a business, legal or finance role.
3. Ability to collaborate with Legal counsel, General Management, Finance, Regulatory, Compliance, Risk Management and Sales Executive Leadership.
4. Strategic and analytical problem solver with business acumen.
5. Proven ability to quickly establish credibility, trust, and support.
...",not sure,
Consultant,2025-01-15,https://jobright.ai/jobs/info/6769ca42a4b4331ff0ba9600?utm_source=1100&utm_campaign=Consulting,Hybrid,"Portland, Oregon Metropolitan Area",Opinion Dynamics,101-250,Market Research,$74000-$74000 /yr,"1. Bachelor’s degree with 1-2+ years of relevant professional experience OR advanced degree (Masters or PhD) with 1 + year(s) of relevant experience.
2. Applied professional experience using social science research methods and data analysis tools, such as:
3. Survey design
4. In-depth interviewing
5. Quantitative data analysis software such as SPSS or STATA
...",not sure,
