Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Consultant - Energy Providers West, Technical Track - Campus 2025",2025-01-09,https://jobright.ai/jobs/info/67803ad040c781ec58c06dd6?utm_source=1100&utm_campaign=Consulting,On Site,"San Francisco, CA",Guidehouse,10000+,"Advice,Consulting",$62K-$103K /yr,"1. Minimum Years of Experience: 0 years
2. Minimum Degree Required: Bachelor’s Degree (Must be enrolled in an accredited degree program in 2024 and graduate by Summer of 2025)
3. Applicants must be currently authorized to work in the country
4. No current or future sponsorship is available for this position",no,yes
Program Associate- Consultant,2025-01-09,https://jobright.ai/jobs/info/67804214cbc0fc942da23209?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$74K-$126K /yr,"1. Technical skills: Outlook, Teams, Power Platforms, Microsoft Office 365 suite required (strong with Excel, Word, SharePoint, PowerPoint, MS Project).
2. Excellent oral and written communication skills are required.
3. Functional / Industry Knowledge is required (financial risk, non-financial risk, regulatory and/or compliance).
4. Analytical and problem solving skills are required.
5. Must have solid judgment to manage competing priorities.",not sure,
Consultant - Finance Transformation,2025-01-09,https://jobright.ai/jobs/info/67803199494396bc3dbd6d75?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Sia Partners,1001-5000,"Artificial Intelligence (AI),Cyber Security",$88K-$108K /yr,"1. Bachelor’s degree in Finance, Business Management, or a related field from an accredited college/university is required
2. 1-4+ years relevant experience managing or creating project deliverables in a consulting environment, with broad experience in management consulting and/or
3. 1-3+ years spearheading projects related to transformations in Financial Services industry (retail banking, insurance, wealth management, capital markets, and etc.)
4. Experienced in delivery of a wide range of Financial Services solutions, maintains deep understanding of the industry and its challenges.
5. You possess strong client relationship development and client management skills
...",not sure,
Consultant - Finance Transformation,2025-01-09,https://jobright.ai/jobs/info/678020a8a143c522bbb3c4ff?utm_source=1100&utm_campaign=Consulting,Hybrid,"Charlotte, NC",Sia Partners,1001-5000,"Artificial Intelligence (AI),Cyber Security",$79K-$97K /yr,"1. Bachelor’s degree in Finance, Business Management, or a related field from an accredited college/university is required
2. 1-4+ years relevant experience managing or creating project deliverables in a consulting environment, with broad experience in management consulting and/or
3. 1-3+ years spearheading projects related to transformations in Financial Services industry (retail banking, insurance, wealth management, capital markets, and etc.)
4. Experienced in delivery of a wide range of Financial Services solutions, maintains deep understanding of the industry and its challenges.
5. You possess strong client relationship development and client management skills
...",no,
Experience Consultant,2025-01-09,https://jobright.ai/jobs/info/67648f898a6ea44fa5783ee3?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Prime Residential,501-1000,"Consulting,Finance",$23.31-$23.31 /hr,"1. 1+ years of related experience in customer service residential property management.
2. Valid driver’s license for operating community vehicles and/or golf carts.",not sure,
New Business Consultant - NWPS,2025-01-08,https://jobright.ai/jobs/info/6781f5f0185cfdf2b4b280d2?utm_source=1100&utm_campaign=Consulting,On Site,"Mill Creek, WA",Raymond James,10000+,"Banking,Financial Services",$70K-$85K /yr,"1. Bachelor’s: Accounting
2. Bachelor’s: Business Administration
3. Bachelor’s: Finance
4. Directly related work experience for remote environment (i.e., proficiency with Relius Recordkeeping system)
5. Knowledge of basic office practices, procedures, and methods.
...",not sure,
"Public Heath, Strategy, Consultant",2025-01-08,https://jobright.ai/jobs/info/677f3e054eb85c2a87796eca?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74K-$124K /yr,"1. Bachelor's degree
2. 1+ years of relevant experience
3. Experience using MS Excel and other MS Office products
4. Experience engaging with clients
5. Experience maintaining project timelines and contributing to project reporting
...",no,
"Consulting Utility Forester - Akron, OH",2025-01-08,https://jobright.ai/jobs/info/677f3e054eb85c2a877972c2?utm_source=1100&utm_campaign=Consulting,On Site,"Akron, OH",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$18-$23 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
March Start - Oracle NetSuite Functional Associate Consultant,2025-01-08,https://jobright.ai/jobs/info/6760e07ab3ad0d97f58dab71?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Nashville, TN
Austin, TX",NetSuite,10000+,"Cloud Computing,Computer",$19-$48 /hr,"1. Pursuing a Bachelor’s degree in Business Administration/Management, Engineering, Computer Science, Economics, or a related field, with a focus on Accounting, Supply Chain, and/or Management Information Systems.
2. Critical thinker who is passionate about building an ERP product consulting career.
3. Utilize problem-solving skills (including analysis of large and complex data sets) to demonstrate an aptitude for conducting analysis.
4. Tenacious with a 'get the job done' demeanor, and can find a way to solve complex problems.
5. Passionate about delivering results that make a difference for customers.
...",not sure,
$20/hr Training Pay - Sales Consultant FT/PT Evenings & Weekends,2025-01-08,https://jobright.ai/jobs/info/677f6ebbf49268bd39e52123?utm_source=1100&utm_campaign=Consulting,On Site,"Louisville, KY",CarMax,10000+,"Automotive,Marketplace",$20-$20 /hr,"1. Good listening skills and a strong customer focus
2. High level of self-motivation",not sure,
Consultant - Procurement Counselor,2025-01-07,https://jobright.ai/jobs/info/677ddaeec0acdbcfb3bb82d5?utm_source=1100&utm_campaign=Consulting,On Site,"Albany, NY",New York State Technology Enterprise Corporation (NYSTEC),101-250,"Charity,Information Technology",$60K-$65K /yr,"1. One year of experience in government procurement with either a commercial business or a government agency.
2. Proven experience mentoring/counseling businesses to increase their profitability by increasing revenues or decreasing costs.
3. Ability to conduct market research and to develop a basic marketing strategy specific to individual clients.
4. Ability to build relationships with government agency representatives to assist companies in obtaining certifications.
5. Ability to manage multiple responsibilities and meet goals within budget and time constraints.
...",no,
Workday Financials Consultant (US or Canada),2025-01-07,https://jobright.ai/jobs/info/677de4ed380f0553970721a8?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Huron,1001-5000,"Consulting,Information Technology",$95K-$150K /yr,"1. Bachelor's Degree from an accredited college or university or commensurate work experience
2. Minimum 1- 2 years of relevant experience in consulting, finance, higher education, and/or accounting
3. Previous experience implementing Workday with a focus on Customer Accounts. Workday Certification is a PLUS.
4. Willingness to travel as needed for project assignments",not sure,
Integration Consultant,2025-01-07,https://jobright.ai/jobs/info/677dd3089ea54e3c37b0f145?utm_source=1100&utm_campaign=Consulting,Remote,United States,UKG,10000+,"Bookkeeping and Payroll,Human Resources",$62K-$90K /yr,"1. 1 – 3 years of experience in a Professional Services consulting environment
2. Demonstrated communication skills – written and verbal (internal and external facing)
3. Bachelor’s degree in Computer Science, Information Systems or related field or equivalent professional experience
4. Experience in database querying, programming and web services, web transfer methods, file management, and cloud technology",not sure,
Implementation Consultant II,2025-01-07,https://jobright.ai/jobs/info/677db902b11137d1ea429490?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,GHX,1001-5000,,$63K-$78K /yr,"1. Bachelor’s degree in a related field, or combination of education and equivalent work experience.
2. Proven history of success (typically 1-2 years) in an implementation or project management role, preferably in a healthcare IT environment.
3. Basic understanding of health care supply chain.
4. Ability to configure applications, with knowledge of front-end business process applications.
5. Experience or competency to perform application training sessions to customer project teams, lead process and application training sessions.
...",not sure,
Implementation Consultant II,2025-01-07,https://jobright.ai/jobs/info/677daccaa3d017a7d8bd3d39?utm_source=1100&utm_campaign=Consulting,Hybrid,Office Location or Remote - USA,GHX,1001-5000,,$62700-$78300 /yr,"1. Bachelor’s degree in a related field, or combination of education and equivalent work experience.
2. Proven history of success (typically 1-2 years) in an implementation or project management role, preferably in a healthcare IT environment.
3. Basic understanding of health care supply chain.
4. Ability to configure applications, with knowledge of front-end business process applications.
5. Experience or competency to perform application training sessions to customer project teams, lead process and application training sessions.
...",not sure,
"Associate Cloud Consultant, Data AnaIytics, AWS Professional Services, Private & Public Sector",2025-01-07,https://jobright.ai/jobs/info/6731bf39079f169f4eeeebce?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Seattle, WA
Arlington, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88K-$193K /yr,"1. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
2. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",not sure,
"Hiring for Future Opportunities: Travel Consultant -Travel & Lifestyle Services, Sunrise, FL",2025-01-07,https://jobright.ai/jobs/info/678585e4b14e68541f63bee8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Sunrise, Florida, United States",American Express,10000+,"Debit Cards,Finance",$20-$28.85 /hr,"1. 1 year experience in tourism, travel, hospitality or cruise and tours
2. High-end customer service or sales roles experience
3. Demonstrated ability to provide premium customer service, ideally in a call center or other comparable fast paced, high-volume servicing environment
4. Basic geography knowledge with ability to locate continents, countries, and key travel destinations world-wide
5. Positive attitude and outlook, as demonstrated through a desire to learn, willingness to try new things, resiliency through change and optimism
...",no,
Consultant II - Energy Transition - Campus 2025,2025-01-07,https://jobright.ai/jobs/info/672e7a7a503a5d1058723cba?utm_source=1100&utm_campaign=Consulting,On Site,"Boston, MA",Guidehouse,10000+,"Advice,Consulting",$72K-$108K /yr,"1. Minimum Years of Experience: 0 years
2. Minimum Degree Required: Master's Degree (Must still be enrolled in an accredited degree program in 2024 and graduate by Summer of 2025)
3. Applicants must be currently authorized to work in the country
4. No sponsorship is available for this position",no,yes
Project Consultant,2025-01-07,https://jobright.ai/jobs/info/677d655cd67d7e8df13a1938?utm_source=1100&utm_campaign=Consulting,On Site,DFW Metroplex,Esler Companies,1001-5000,"Building Material,Home Decor",$150000 /yr,"1. Driven sales professional
2. Ability to connect with customers
3. Strong ability to close sales
4. Experience in providing estimates, sales solutions, and custom design options",not sure,
