Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Consulting Associate, Land & Right of Way (Entry Level)",2025-02-15,https://jobright.ai/jobs/info/679016f08e3e21ab7e5f5ede?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Milwaukee, WI
Rolling Meadows, IL
Minneapolis, MN",ERM,5001-10000,"Consulting,Health Care",$64K-$71K /yr,"1. 0-3 years of consulting experience with supporting land and right-of-way projects such as pipeline and electric transmission lines impact assessments, national/state/local-level environmental reviews, facility siting and permitting
2. Ability to manage varying priorities and multiple tasks while forging a cohesive delivery team to meet concurrent deadlines on multiple projects
3. Ability to work both independently and within teams of subject matter experts
4. Experience in developing and implementing successful growth strategies with power generation, electrical transmission, renewable energy projects, mining, oil & gas, technology clients",not sure,yes
Caregiver Consultant,2025-02-15,https://jobright.ai/jobs/info/67ba8c7ffc95f43185441a63?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Charlotte, NC
Charlotte, NC 28214 | 35.281955059 | -80.96138915",BAYADA Home Health Care,10000+,"Health Care,Medical",$16-$17 /hr,"1. Minimum one year work experience in any field
2. Current NC CNA license",not sure,
"Property Adjuster Consultant I - South Baltimore, MD",2025-02-15,https://jobright.ai/jobs/info/677c9ee08df0361ca5e82227?utm_source=1100&utm_campaign=Consulting,Remote,"Annapolis, MD",Allstate,10000+,"Banking,Finance",$50K-$89K /yr,"1. Previous experience as an outside adjuster is highly desired.
2. Restoration and/or mitigation experience in the insurance industry considered.
3. Proficiency in using Xactimate and other relevant software for estimating preferred.
4. Strong critical thinking and technical skills to assess damages accurately and expedite claims settlements.
5. Excellent communication and interpersonal skills to provide exceptional customer service.
...",no,
"Implementation Consultant, ERP, West Coast (PT/MT)",2025-02-14,https://jobright.ai/jobs/info/67a13d640544c0ea68a67004?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Tyler Technologies,5001-10000,"GovTech,Information Services",$66000-$73000 /yr,"1. Bachelor’s degree, or comparable work experience, preferably in the field of accounting, payroll, or ERP Software implementation.
2. Typically a minimum of one year experience as an Associate Implementation Consultant or equivalent industry experience.
3. Exceptional presentation and knowledge transfer skills.
4. Excellent interpersonal and communication skills.
5. Familiarity and ease with computer systems and Microsoft Office products (SQL, IIS, Excel).
...",not sure,
"Associate, Technical Consulting",2025-02-14,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac8cd5?utm_source=1100&utm_campaign=Consulting,Hybrid,"Palo Alto, CA",ServiceRocket,251-500,"Consulting,Enterprise Software",$64K-$94K /yr,"1. Bachelor’s degree in Computer Science, Information Technology, Mathematics or related technical disciplines
2. Good communication skills, that allow to efficiently understand customer problems and suggest solutions
3. Proficiency in technical skills such as: command line (preferably Unix), SQL, script development, software configuration and other related technical skills
4. Ability to establish rapport with customers
5. Good level of organization and ability to capture requirements from customers systematically
...",no,
Atlassian Technology Consultant,2025-02-14,https://jobright.ai/jobs/info/67afa43760a723d425aaea3d?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,ServiceRocket,251-500,"Consulting,Enterprise Software",$76K-$121K /yr,"1. Bachelor’s degree in Computer Science, Information Technology, Mathematics or related technical disciplines
2. 1-3 years of experience as an Atlassian Consultant, Atlassian Administrator, Jira Administrator, or similar positions
3. Proven track record in implementing solutions including installations, upgrades, migrations, workshops, integrations, and training for Atlassian products (Jira, Confluence, Bitbucket, etc)
4. A successful history in customer engagement and demonstrated exceptional consulting and influencing skills
5. Excellent analytical skills with the ability to take a holistic view across a range of domains
...",no,
Atlassian Technology Consultant,2025-02-14,https://jobright.ai/jobs/info/67af831f99525c19c98f248d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Remote (US), United States",ServiceRocket,251-500,"Consulting,Enterprise Software",$76000-$120600 /yr,"1. Bachelor’s degree in Computer Science, Information Technology, Mathematics or related technical disciplines
2. 1-3 years of experience as an Atlassian Consultant, Atlassian Administrator, Jira Administrator, or similar positions
3. Proven track record in implementing solutions including installations, upgrades, migrations, workshops, integrations, and training for Atlassian products (Jira, Confluence, Bitbucket, etc)
4. A successful history in customer engagement and demonstrated exceptional consulting and influencing skills
5. Excellent analytical skills with the ability to take a holistic view across a range of domains
...",no,
NetSuite Functional Consultant – Senior Associate,2025-02-13,https://jobright.ai/jobs/info/67cb5552dd2741bba6336ef1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
KY-Louisville
NC-Raleigh
OH-Cincinnati
AR-Fayetteville
DC-Washington
TX-Fort Worth
NY-Rochester
SC-Columbia
NC-Charlotte
NC-Greensboro
OH-Cleveland
PA-Philadelphia
MI-Detroit
AR-Little Rock
CA-Los Angeles
CA-Irvine
NY-Melville
MN-Minneapolis
MA-Boston
UT-Salt Lake City
SC-Spartanburg
FL-Jacksonville
NY-Albany
NJ-Florham Park
OK-Oklahoma City
IA-Des Moines
PA-Pittsburgh
VA-Richmond
MO-Kansas City
CA-San Diego
NV-Las Vegas
TX-Dallas
IN-Indianapolis
OK-Tulsa
TX-San Antonio
LA-New Orleans
VT-Montpelier
GA-Atlanta
TX-Houston
WA-Seattle
CT-Hartford
IL-Rosemont
CA-Silicon Valley
MO-St. Louis
FL-Orlando
AL-Birmingham
WI-Milwaukee
OH-Columbus
US-Remote
MI-Grand Rapids
CA-Sacramento
FL-Tampa
NY-New York
CT-Stamford
OH-Toledo
CA-San Francisco
TN-Nashville
IL-Chicago
OR-Portland
NY-Buffalo
TX-Austin
MD-Baltimore
CO-Denver",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. CPA
2. NetSuite ERP Consultant
3. NetSuite Authorized ARM/Revenue Management Consultant
4. NetSuite Multibook Accounting",no,
Associate Consultant - Finance,2025-02-13,https://jobright.ai/jobs/info/67ae3c94a4112187eecca619?utm_source=1100&utm_campaign=Consulting,Hybrid,"Cincinnati, OH",Raftelis,101-250,"Consulting,Financial Services",$70K-$85K /yr,"1. Bachelor’s degree (finance, accounting, economics, mathematics, or other related fields)
2. Demonstrate advanced proficiency and extensive experience in MS Excel, showcasing expertise in advanced user functions such as creating dashboards, conducting scenario analysis, and utilizing financial excel formulas.
3. Strong proficiency with MS Word and PowerPoint - ability to create report templates, modify report templates
4. Experience analyzing and conducting QA/QC on large data sets
5. Critical thinking skills – ability to formulate multiple solutions to problems, test hypothesis and develop solutions based on analysis.
...",no,
"Consultant, Actuarial & Analytics",2025-02-13,https://jobright.ai/jobs/info/67ae370fb4edee95996ef431?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
MN - St. Paul
CT - Hartford",Travelers,10000+,"Auto Insurance,Insurance",$71900-$118700 /yr,"1. Bachelors Degree or equivalent experience required.
2. College degree in STEM related field.
3. Strong PC skills (MS Office), basic programming skills (eg. SQL, SAS).",not sure,
Better Living Consultant - Champions Green,2025-02-13,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2faff3?utm_source=1100&utm_campaign=Consulting,On Site,"Alpharetta, GA",Venterra Realty,501-1000,"Communities,Property Management",$0-$125 /hr,"1. Weekend availability
2. Enjoy using closing skills in a technology-driven sales role
3. Desire for learning and innovation to meet goals in a never-ending pursuit of excellence
4. True passion for helping others while maintaining resiliency
5. Excited to use a variety of technologies to simplify responsibilities and exceed customer expectations
...",not sure,
Consulting Utility Forester - Ft. Lauderdale,2025-02-12,https://jobright.ai/jobs/info/67ad61536be8ef6ded9f3a29?utm_source=1100&utm_campaign=Consulting,On Site,"Fort Lauderdale, FL",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$16-$22 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Advertising Technology Consultant,2025-02-12,https://jobright.ai/jobs/info/67ad3b555a547f241365ca56?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY, USA",pureIntegration,51-100,"CRM,Information Technology",$80000-$100000 /yr,"1. Proven experience in media ad technology consulting with a focus on digital advertising platforms, including a minimum of 1 - 3 years of hands-on experience.
2. Extensive knowledge of CRM platforms, with a specific emphasis on Salesforce. Experience in configuring and customizing Salesforce for advertising workflows is highly desirable.
3. Strong expertise in Order Management Systems, with experience in Boostr, Operative, Placements.io, or similar platforms.
4. Demonstrated experience in developing and managing integrations between CRM, OMS, and Ad Servers to ensure seamless data flow and campaign execution.
5. Excellent analytical and problem-solving skills, with the ability to analyze data, identify trends, and make data-driven recommendations.
...",no,
Workday Testing Consultant I,2025-02-12,https://jobright.ai/jobs/info/67ad3b9f17f43fabb72525fe?utm_source=1100&utm_campaign=Consulting,Remote,United States,TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$50K-$68K /yr,"1. Bachelor’s degree in Business, Human Resources, Information Systems, Accounting/Finance, Computer Science, Engineering, or related field
2. Knowledge of project management technique, concepts, and tools
3. Advanced knowledge of Google Suite, Microsoft Office Suite, particularly Microsoft Excel and PowerPoint programs
4. Excellent organization, time management, business development, communication skills (written and oral), and ability to operate autonomously
5. Ability to manage multiple projects and initiatives simultaneously
...",not sure,
Field Sales Consultant,2025-02-12,https://jobright.ai/jobs/info/67c22b5bd94b2f59daac11df?utm_source=1100&utm_campaign=Consulting,Hybrid,"Phoenix, Arizona, United States",American Express,501-1000,"Debit Cards,Finance",$60000-$110000 /yr,"1. Ability to work independently in dynamic environment and manage multiple priorities
2. Highly motivated and willingness to assume accountability for generating new business
3. Strong interpersonal and communication skills (written and verbal)
4. Demonstrated ability to build relationships quickly and work effectively across internal teams
5. High level of professionalism and business acumen
...",no,yes
Associate Consultant - Organizational Excellence,2025-02-12,https://jobright.ai/jobs/info/67acf711526b539f609c206e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Charlotte, NC",Raftelis,101-250,"Consulting,Financial Services",$70K-$85K /yr,"1. A bachelor’s degree in public administration, business, public policy, or a related field
2. Ability to work within a small team that may be spread across a broad geography
3. A constant drive to be better and know there is always something new to learn
4. Experience using Microsoft Excel and other tools (Tableau, PowerBI, etc.) to analyze large data sets
5. A desire to work hard, perform at a high level, and be compensated appropriately for it
...",no,
