Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Consulting Associate, Engineering (Entry Level)",2025-02-26,https://jobright.ai/jobs/info/6746419881fec35e7e33ead0?utm_source=1100&utm_campaign=Consulting,On Site,"Syracuse, NY",ERM,5001-10000,"Consulting,Health Care",$67K-$75K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
IT User Device Consultant,2025-02-25,https://jobright.ai/jobs/info/67becfa6efa7cf963c9608a6?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miles IT,101-250,"Advertising,Consulting",$30K-$45K /yr,"1. High School Diploma or Equivalent
2. Experience with Microsoft User Device Operating Systems
3. Exceptional communication skills: articulate, persuasive, and adept at building rapport
4. Experience with Microsoft Office Applications
5. Detail-Oriented and Organized",not sure,
Design Consultant,2025-02-25,https://jobright.ai/jobs/info/67849467f411fd199149ed99?utm_source=1100&utm_campaign=Consulting,On Site,"Daly City, CA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$55K-$120K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Design Consultant,2025-02-25,https://jobright.ai/jobs/info/67bdbe03920ad9278dd5177d?utm_source=1100&utm_campaign=Consulting,On Site,"Brick, NJ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$50K-$65K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Design Consultant FT,2025-02-24,https://jobright.ai/jobs/info/67c6bcdfddaca75ca21589bd?utm_source=1100&utm_campaign=Consulting,On Site,"King of Prussia, PA",Arhaus,1001-5000,"Consumer Goods,E-Commerce",$22K-$350K /yr,"1. Driven to achieve sales goals
2. Demonstrates knowledge and passion for company products and services
3. Strong organizational, time management, technological and communication skills
4. Works well independently and collaboratively
5. Ability to deliver high-quality guest relations
...",not sure,
Residential Roofing Consultant,2025-02-24,https://jobright.ai/jobs/info/67c6bd156dc6916f276804f3?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
St. Petersburg, FL
Bradenton, FL
Tampa, FL
Sarasota, FL","Ridge Valley Exteriors, Inc",11-50,"Building Material,Real Estate",$50K-$250K /yr,"1. A positive and outgoing personality that thrives in a customer-centric environment
2. Strong drive and motivation to work hard and achieve sales victories
3. Self-reflective with a willingness to learn and grow in sales
4. Excellent communication skills for engaging with clients and building trust
5. Availability to work five days a week, with Saturdays being the most productive and rewarding
...",not sure,
Associate Consultant,2025-02-24,https://jobright.ai/jobs/info/67bd426b8ebced36c34e0979?utm_source=1100&utm_campaign=Consulting,Hybrid,"Waltham, MA",Opinion Dynamics,101-250,Market Research,$69000-$69000 /yr,"1. Bachelor's degree with 0-2+ years of relevant professional experience OR advanced degree (Masters or PhD) with relevant professional experience.
2. Applied professional experience using social science research methods and data analysis tools, such as: Survey design, In-depth interviewing, Quantitative data analysis software such as SPSS or STATA, Qualitative data analysis software such as NVIVO
3. Coursework or applied experience in social science research methods and data analysis
4. Proficiency in Microsoft Office applications, particularly Microsoft Excel
5. Interest in working in a fast-paced consulting environment",not sure,yes
Consultant,2025-02-24,https://jobright.ai/jobs/info/67bd426b8ebced36c34e09b1?utm_source=1100&utm_campaign=Consulting,Hybrid,"Waltham, MA",Opinion Dynamics,101-250,Market Research,$74000-$74000 /yr,"1. Bachelor's degree with 1-2+ years of relevant professional experience OR advanced degree (Masters or PhD) with 1 + year(s) of relevant experience.
2. Applied professional experience using social science research methods and data analysis tools, such as: Survey design, In-depth interviewing, Quantitative data analysis software such as SPSS or STATA, Qualitative data analysis software such as NVIVO
3. Coursework or applied experience in social science research methods and data analysis
4. Proficiency in Microsoft Office applications, particularly Microsoft Excel",not sure,
"Consulting Associate, Environmental Data Manager (Entry Level)",2025-02-21,https://jobright.ai/jobs/info/67d0bb2f466bb423bcaf4ef6?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Carpinteria, California
Missoula (ERM NewFields)
Walnut Creek, California
Scottsdale, Arizona
Elko, Nevada
Portland, Oregon
Denver, Colorado
Sacramento, California
Seattle (ERM NewFields)
Anchorage, Alaska
Seattle, Washington
Livingston, Montana
Irvine, California
Salt Lake City, Utah",ERM,5001-10000,"Consulting,Health Care",$62645-$75774 /yr,"1. BA/BS degree in Geology, Chemistry, Environmental Science, or a related field. Or equivalent experience.
2. Recent graduate to 2+ years of previous work experience in environmental data quality with strong analytical/database skills.
3. Ability to continually analyze data at all stages for problems, logic, and consistency.
4. Ability to manage and readjust workload to meet changing deadlines.
5. Comfortable working at a desk performing computer-based tasks.
...",not sure,yes
Technology Consultant,2025-02-21,https://jobright.ai/jobs/info/67b91ce703980c15b094864d?utm_source=1100&utm_campaign=Consulting,On Site,"Scottsdale, AZ",Sentrics,251-500,"Health Care,Information Technology",$20-$20 /hr,"1. Applicants must successfully pass a credit & background check and drug screening.
2. Experience with RJ11 / RJ45, toning, line tracing and signal path troubleshooting.
3. Ability to support residents’ technology service challenges regarding phones, internet, television/home theatre, laptop, and other related internet devices.
4. Experience working closely with NOC & Customer Service to provide 1st Level technical support for basic service-related issues.
5. Ability to provide client support and technical issue resolution via E-Mail, phone, and other electronic media.
...",not sure,
Bilingual Consumer Lending Consultant,2025-02-20,https://jobright.ai/jobs/info/67cb2975347fbd9d1acfa982?utm_source=1100&utm_campaign=Consulting,On Site,"Oak Ridge, TN",Y-12 Credit Union,251-500,"Banking,Credit",$21.70-$21.70 /hr,"1. One to three years of similar or related experience.
2. A high school education or GED.
3. Must be good with detail and numbers and have good organizational and interpersonal skills.
4. General knowledge of loan servicing functions including document process, title/deed of trust process and insurance products to be able to answer member questions.
5. Uses logic and reasoning methods to solve difficult problems and meet objections with effective solutions.
...",not sure,
FS Insurance Management Consultant - Senior Associate,2025-02-20,https://jobright.ai/jobs/info/67b7d88936eca266e7634bdf?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
WA-Seattle
CA-Los Angeles
TX-Dallas
NY-New York
MA-Boston
NC-Charlotte
PA-Philadelphia
FL-Miami
CA-San Francisco
IL-Chicago
TX-Houston
GA-Atlanta
CT-Hartford
CO-Denver
DC-Washington",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. Demonstrates a thorough level of abilities with and/or a proven record of success as both an individual contributor and team member, identifying and addressing Insurance client needs in the following areas: Transaction lifecycles of Insurance products; Financial operations of Insurance clients; Operations and administration of Insurance businesses; Data and systems interactions including IT tools and technology; Documentation and the identification of key controls within the Insurance transaction lifecycle; and, Statutory Reporting or IFRS requirements.
2. Demonstrates thorough abilities and/or a proven record of success as a team leader by: Contributing to and/or managing specific workstreams of client engagements within specific Insurance markets such as P&C, Life, Annuities, Group & Retirement.
3. Demonstrates thorough abilities and/or a proven record of success utilizing tools and techniques to contribute to the delivery of financial effectiveness strategies for global Insurance clients.
4. Demonstrates a thorough level of abilities with and/or a proven record of success working collaboratively, including: Participating in client discussions and meetings; Communicating a broad range of offered consulting services; Managing engagements; Preparing concise, accurate documents, utilizing Microsoft Word, Excel, PowerPoint and Project to write and deliver proposals to prospective clients; and, Maintaining project economics while maintaining flexibility for unanticipated issues.
5. Demonstrates thorough abilities and/or a proven record of success as a team leader: Creating a positive environment; Monitoring workloads of the team while meeting client expectations; Respecting the work-life quality of team members; Providing candid, meaningful feedback in a timely manner; Keeping leadership informed of progress and issues; Answering questions and providing direction to less experienced staff; and, Developing, writing, presenting and facilitating discussions on strategy to all levels of Insurance industry audiences, clients and internal staff and management.
...",no,
"Transmission Consulting Utility Forester - Shreveport, LA",2025-02-20,https://jobright.ai/jobs/info/67b79256c43bd24fa0a7e451?utm_source=1100&utm_campaign=Consulting,On Site,"Shreveport, LA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$26 /hr,"1. Clean DMV driving record and ability to drive and operate a 4x4 vehicle
2. Ability to work and hike in rugged terrain and inclement weather
3. Two or four year degree in horticulture, forestry, urban forestry, environmental science or a related discipline OR
4. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
5. International Society of Arboriculture Certified Arborist OR has ability to sit for the exam within the first 12 months of hiring",not sure,
Unit4 Associate Consultant,2025-02-20,https://jobright.ai/jobs/info/67b778c71f71bd80091136b7?utm_source=1100&utm_campaign=Consulting,Remote,United States,Argano,1001-5000,"Information Services,Information Technology",$78000-$78000 /yr,"1. 0-2 years of experience in consulting, finance, business analysis, ERP systems, or a related field.
2. Understanding of financial principles and business processes.
3. Willingness to learn and adapt to new ERP technologies.
4. Strong analytical and problem-solving skills with attention to detail.
5. Excellent written and verbal communication skills in English.
...",not sure,yes
