Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IT Support Consultant,2025-04-11,https://jobright.ai/jobs/info/67f9e203d56d1dabcf984e5f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Iowa City, IA",University of Iowa,1-10,,$49511 /yr,"1. Bachelor’s degree in Computer Science, MIS, IT-related field or an equivalent combination of education and related experience.
2. Experience, typically 1-3 years, supporting workstations running Windows 10/11 and Office365
3. Professional experience working with desktop hardware and software in a centrally managed workstation environment.
4. Demonstrated understanding of wired and wireless networking and security concepts.
5. Excellent oral and written communication skills to communicate effectively with technical and non-technical individuals.
...",no,
"Argus Advisory, Consulting Analyst - Financial Services, Entry Level",2025-04-11,https://jobright.ai/jobs/info/67f9a4ab5c77d4affef23893?utm_source=1100&utm_campaign=Consulting,Hybrid,"White Plains, New York",TransUnion,10000+,"Credit Bureau,Financial Services","$51,000-$81,400 /yr","1. Minimum Bachelor’s degree in economics, behavioral economics, finance, statistics, industrial engineering, mathematics, social sciences, computer science, or related field(s)
2. Excellent communication skills, both written and verbal with the ability to create and deliver compelling presentations.
3. Strong problem-solving skills and commercial acumen with a keen attention to detail.
4. Proficiency with Microsoft Office – Excel and PowerPoint in particular.
5. Ability to thrive in a fast-paced dynamic environment, working on multiple high-profile assignments in parallel
...",not sure,
Franchise Implementation Consultant,2025-04-11,https://jobright.ai/jobs/info/67f98bf1d1212f90d7a2072a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Austin, TX",PAR Technology,251-500,"Enterprise Software,Information Services",$65000-$75000 /yr,"1. 4-year technical degree or equivalent experience in related field
2. 1+ year of experience working with Restaurant Back of House Technology
3. Demonstrated ability to support multiple, concurrent initiatives
4. Self-motivated with a proven track record in customer multi-unit implementations
5. Ability to self-train, to stay current with the technology and security in restaurant and retail industries
...",not sure,
Strategy Consulting Associate (Summer 2025 Cohort),2025-04-11,https://jobright.ai/jobs/info/67fc8ac2eff54bb9228f2dd0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
New York City, New York, United States of America
Boston, Massachusetts, United States of America
San Francisco, CA, United States of America",IQVIA,10000+,"Analytics,Health Care",$88100-$153500 /yr,"1. Bachelor's or Master’s degree, (including but not limited to physical or life sciences, business, economics, engineering, statistics, applied mathematics, public health or relevant fields)
2. Proven analytical and problem-solving skills; critical thinking
3. Strong interpersonal and rapport building skills
4. Sound commercial awareness/business judgment and a keen interest in the life sciences
5. Demonstrated project management, time management and organizational skills
...",not sure,
Corporate Travel Consultant Servicing Corporate Travelers,2025-04-11,https://jobright.ai/jobs/info/67f8eaaae6a80670178c1e3a?utm_source=1100&utm_campaign=Consulting,Remote,United States,American Express Global Business Travel,10000+,"Consulting,Event Management",$17-$29 /hr,"1. Passion for excellence in client service, including proactive anticipation of needs
2. Native GDS expertise (Sabre)
3. Keen International Travel Knowledge
4. Phone and email servicing experience
5. Professional communication (written and verbal)
...",not sure,
Oliver Wyman- Private Capital – Senior Consultant/Associate,2025-04-10,https://jobright.ai/jobs/info/67f887ded6896dab6e8d9aab?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Dallas, TX
Washington, DC
Chicago, IL
Boston, MA
New York, NY",Oliver Wyman,1001-5000,"Consulting,Finance",$135000-$195000 /yr,"1. Professional working experience with experience or exposure to commercial due diligence in a management consulting firm.
2. Individuals who have worked across or within industries within Private Equity.
3. Knowledge and in-depth experience with customer research techniques (interviews, surveys, focus groups, etc.).
4. A strong background in strategic problem solving with demonstrable analytical skills.
5. Outstanding written and verbal communication skills in both formal and informal settings.
...",no,
Junior Consultant / Business Analyst,2025-04-10,https://jobright.ai/jobs/info/680b018116e2108bd1b74492?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Florida, United States
FL, USA",Kyndryl,10000+,,$74640-$141960 /yr,"1. Strong business acumen with a solid understanding of sales and consulting operations.
2. Excellent project management skills, with the ability to manage multiple projects simultaneously and drive them to successful completion.
3. Advanced analytical and problem-solving abilities, with a data-driven mindset.
4. Exceptional communication and interpersonal skills, with the ability to influence and build relationships with stakeholders at all levels.
5. Strong leadership capabilities, with the ability to inspire and motivate teams.
...",not sure,
Oliver Wyman- Private Capital – Senior Consultant/Associate,2025-04-10,https://jobright.ai/jobs/info/67f827a1c437784ea38851e0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
New York - 1166
Washington - Conn Ave NW
Boston - High St
Chicago - 155 Wacker
Dallas - Main",Marsh McLennan,10000+,"Financial Services,Professional Services",$135000-$195000 /yr,"1. Professional working experience with experience or exposure to commercial due diligence in a management consulting firm.
2. Individuals who have worked across or within industries within Private Equity.
3. Knowledge and in-depth experience with customer research techniques (interviews, surveys, focus groups, etc.).
4. A strong background in strategic problem solving with demonstrable analytical skills.
5. Outstanding written and verbal communication skills in both formal and informal settings.
...",no,
Advisor Support Consultant,2025-04-10,https://jobright.ai/jobs/info/67f7ffd20af7f9a9cbeca048?utm_source=1100&utm_campaign=Consulting,On Site,"Wayne, PA",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$55000-$55000 /yr,"1. Having passed the Securities Industry Essentials (SIE) Exam is a requirement.
2. Please note that the passing of the Series 7 and 63 exams will be required during the first year of employment.
3. Flexible and adaptable; ability to thrive in dynamic fast-paced environment; strong organizational and time management skills.
4. Strong written and verbal communication skills
5. Ability to work well with others and function well as a member of a team
...",not sure,
Branch Banking-Client Consultant I,2025-04-10,https://jobright.ai/jobs/info/67db9ba4338b153feb0a285b?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
EAP Consultant I - Military OneSource,2025-04-10,https://jobright.ai/jobs/info/67f7d689c8ccf8428bef998b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Arlington, VA",Elevance Health,10000+,"Health Care,Health Insurance",$26.86-$44.13 /hr,"1. Requires MA/MS degree in Social Work or other human services field and a minimum of 1 year experience in an Employee Assistance Program setting; or any combination of education and experience which would provide an equivalent background.
2. US Citizenship required.
3. Ability to speak fluent English required.",no,
Design Consultant,2025-04-10,https://jobright.ai/jobs/info/67f7bbddbd5791c69c165c2f?utm_source=1100&utm_campaign=Consulting,On Site,"Daly City, CA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$55000-$70000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Business Consultant,2025-04-10,https://jobright.ai/jobs/info/67cb7d75a57b2ca64c01871b?utm_source=1100&utm_campaign=Consulting,Remote,United States,Newfold Digital,1001-5000,"Domain Registrar,Information Technology",$32240-$55240 /yr,"1. Driven - to consistently meet and exceed sales objectives
2. Exceptional and persuasive communication skills, both verbal and written
3. Strong passion for helping small and medium sized businesses succeed
4. Enthusiasm to learn about Website Design and SEO
5. Ability to handle change in a dynamic environment",not sure,
ServiceTitan Consultant - Remote,2025-04-09,https://jobright.ai/jobs/info/67fb3aed3dac67239235a001?utm_source=1100&utm_campaign=Consulting,Remote,"Rochester Hills, MI",BxB Media ,11-50,"Advertising,Brand Marketing",$30-$40 /hr,"1. Must have ServiceTitan experience
2. Dispatching Software
3. Home Service Experience
4. Excellent customer service experience
5. CRM database experience
...",not sure,
Associate Consultant - Engineering,2025-04-09,https://jobright.ai/jobs/info/67f6fad3c529dbaa165d1fe3?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",Makse Group,51-100,"Accounting,Consulting",$65000-$75000 /yr,"1. Ability to problem solve and troubleshoot.
2. Ability to work in a fast-paced environment with passionate stakeholders and users.
3. Bachelor's degree or higher in Information Technology, Computer Sciences, Information Systems or related field.",not sure,
Consulting Analyst - Retirement Plans,2025-04-09,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad37e9?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Chicago, IL
Boston, MA
Hartford, CT",Fiducient Advisors,101-250,"Advice,Financial Services",$65K-$85K /yr,"1. Bachelor’s Degree required with a preferred concentration in Economics or Finance
2. Entry-level experience welcome
3. Proficiency in Microsoft Suite
4. Knowledge of capital markets, including domestic and foreign equity, fixed income, and alternative investments
5. Intellectual curiosity about investments, asset allocation, and portfolio structure
...",no,
Outside Sales Consultant / Business Performance Advisor,2025-04-09,https://jobright.ai/jobs/info/67d9d27d7eae6a047d21bc30?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Dallas, TX
Iowa, United States",Insperity,1001-5000,"Enterprise Software,Human Resources",,"1. Sales experience, preferably in a consultative role.
2. Ability to build relationships and recommend solutions based on client needs.
3. Motivated by long-term residual income.
4. Business acumen, with experience as a business owner or entrepreneurial spirit.
5. Strong interpersonal skills to engage with C-suite executives.
...",no,
