Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Smart Home Consultant,2025-06-13,https://jobright.ai/jobs/info/684f1f327612bf1de4c2ddfd?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
70 Shelton Technology Center Rd, Shelton, CT, 06484, US
1111 Pasquinelli Drive, Westmont, IL, 60559, US",ADT,10000+,"Cyber Security,Homeland Security",$18.70 /hr,"1. High School diploma or the equivalent
2. Valid driver's license",not sure,
"Member Loan Consultant - Ardmore, OK",2025-06-13,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242d2d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Ardmore, OK
12th Avenue Branch",MTC Federal Credit Union,101-250,"Finance,Financial Services",$17.79-$17.79 /hr,"1. 1–3 years of experience in lending or a related financial role.
2. Associate degree or equivalent skills/training.
3. A passion for helping people and a strong sense of community.
4. Excellent communication and interpersonal skills.
5. Proficiency with Microsoft Office and digital tools.",not sure,
Business Consultant,2025-06-12,https://jobright.ai/jobs/info/684b85c8b09f72d3ec3394e9?utm_source=1100&utm_campaign=Consulting,Remote,United States,Newfold Digital,1001-5000,"Domain Registrar,Information Technology","$15.50-$56,240 /hr","1. Driven – You’re motivated to crush sales goals and exceed targets consistently.
2. Master Communicator – Your communication skills—both verbal and written—are persuasive and dynamic.
3. Passionate About SMBs – You have a genuine desire to help small and medium-sized businesses succeed and grow.
4. Eager Learner – You’re excited to dive into Website Design and SEO, eager to expand your knowledge and expertise.
5. Adaptable – You excel in a constantly evolving environment and are comfortable navigating change with ease.",not sure,
Environmental Implementation Consultant,2025-06-12,https://jobright.ai/jobs/info/684b7fd161b49b398e4650d2?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, CO",Intelex Technologies ULC,251-500,"Business Development,Public Safety",$56900-$105700 /yr,"1. History of demonstrated success in driving and delivering strong organizational results
2. Logical problem-solving approach, ability to clearly communicate business problems and proposed solutions to the client.
3. Strong Interpersonal and communication skills, with the ability to present in a group setting.
4. Experience building internal and external relationships and mitigating past difficult personalities or situations.
5. Self-motivated to develop and maintain skill set and product knowledge.
...",no,
Leasing Consultant,2025-06-12,https://jobright.ai/jobs/info/68347837f48b38aa50df7d54?utm_source=1100&utm_campaign=Consulting,On Site,"FORT LAUDERDALE, FL, 33301",Bozzuto,1001-5000,"Construction,Property Management",$49000-$51000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-06-12,https://jobright.ai/jobs/info/684b73e1e510278dc5cdafca?utm_source=1100&utm_campaign=Consulting,On Site,"Concord, NC",Weinstein Properties,501-1000,Real Estate,$17-$17 /hr,"1. Solid work history
2. Strong customer service and admin experience
3. Experience from customer service, sales or hospitality environments
4. Previous property management experience
5. Gracious, warm, and genuine nature
...",not sure,
Leasing Consultant,2025-06-12,https://jobright.ai/jobs/info/684b55252cad77b22d9b6a2b?utm_source=1100&utm_campaign=Consulting,On Site,"Oakland, CA, 94612",Bozzuto,1001-5000,"Construction,Property Management",$50000-$55000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Technical Consultant - Patient Monitoring (Travel: Northern NJ),2025-06-12,https://jobright.ai/jobs/info/684b5fc182c8c3d6d3eb85e6?utm_source=1100&utm_campaign=Consulting,On Site,"New Brunswick, NJ",Philips,10000+,"B2B,Consumer Electronics",$32-$49 /hr,"1. 1+ year of professional working experience in the IT technologies or electronics industry, preferably in a field or hospital-based service environment.
2. Network configuration and/or troubleshooting experience.
3. Cisco Certified Network Associate (CCNA) certification (or required to obtain within 4 months from beginning of employment).
4. Bachelor’s degree in computer science, electronics, biomedical, or other related disciplines or equivalent combination of education and experience.
5. Ability to successfully perform the following minimum Physical, Cognitive and Environmental job requirements with or without accommodation for this Field Service position.
...",no,
"Experienced Consultant, Customer Service Strategy tags.",2025-06-12,https://jobright.ai/jobs/info/684b27279ca35048af5d5619?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",West Monroe,1001-5000,"Business Development,Consulting",$88K-$104K /yr,"1. Minimum of 1 year of consulting experience in Customer Experience, Customer Service, Help Desk, or Contact Centers.
2. Experience working in customer service organizations and can diagnose problems and provide recommendations.
3. Experience working with omnichannel technologies and platforms
4. Proficient in Microsoft Office tools and collaboration tools such as Zoom
5. Strong written and verbal communication skills; ability to cater messages to a range of audiences; especially the ability to communicate effectively to senior leaders and executives
...",not sure,
Multi-Site Leasing Consultant (Arlington & Falls Church),2025-06-12,https://jobright.ai/jobs/info/684b02c81056e396ec5d62e6?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington, VA, 22202",Bozzuto,1001-5000,"Construction,Property Management",$48000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Email Deliverability Consultant,2025-06-12,https://jobright.ai/jobs/info/684b2d9d0f7f29b512662bc6?utm_source=1100&utm_campaign=Consulting,On Site,"San Francisco, CA",Klaviyo,1001-5000,"Advertising,Analytics",$84000-$126000 /yr,"1. 1-2 years of work experience in an analytic, data-driven email deliverability role
2. Experience working with customers, preferably at an ESP serving multiple medium to large senders
3. Expertise investigating and resolving technical problems
4. Excellent, thoughtful communication skills, able to work with, influence and align with multiple stakeholders
5. Ability to prioritize tasks and work effectively in a fast-paced, entrepreneurial environment
...",not sure,
Site Acquisition Consultant (early career),2025-06-12,https://jobright.ai/jobs/info/684a80af678612c46878f607?utm_source=1100&utm_campaign=Consulting,On Site,"Las Vegas, NV",Centerline,1001-5000,Telecommunications,$60K-$80K /yr,"1. Provide site identification, qualification and lease negotiation services for wireless telecommunication sites
2. Prepare, submit and present permit applications for wireless telecommunication sites
3. Access to personal, reliable vehicle and ability to physically operate vehicle safely; valid driver’s license, personal insurance coverage and acceptable driving record is required
4. Knowledge and understanding about basic RF design, construction, site identification and local land use planning issues
5. Experience in filing zoning applications and making presentations at zoning hearings
...",not sure,yes
"Associate, Consulting Clients - Dallas (2025 Start Dates)",2025-06-11,https://jobright.ai/jobs/info/684b57c15a260d9d271f7af9?utm_source=1100&utm_campaign=Consulting,On Site,"2601 Victory Ave Ste 500, Dallas, Texas, United States",Third Bridge Group Limited,501-1000,"Banking,Consulting",$60000-$70000 /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Future Roles in Consulting - Join our Talent Network,2025-06-11,https://jobright.ai/jobs/info/6866278b2f49bf26a3cbc833?utm_source=1100&utm_campaign=Consulting,On Site,"Minneapolis, MN",Pepper Foster Consulting,11-50,"Consulting,Customer Service",$73K-$194K /yr,"1. Proven track record in consulting
2. Experience in strategic planning
3. Experience in change leadership
4. Experience in M&A
5. Experience in supply chain
...",not sure,
"Consulting Utility Forester - Austin, TX",2025-06-11,https://jobright.ai/jobs/info/684a5ee25715d5f579e4e94d?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$33 /hr,"1. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
2. Knowledge of local tree species and growth rates
3. Ability to work and hike in rugged terrain and inclement weather
4. Working knowledge of Microsoft Office suite, Google Drive, ArcGIS maps and electronic work planning software
5. International Society of Arboriculture Certified Arborist
...",not sure,
Implementation Consultant II,2025-06-11,https://jobright.ai/jobs/info/684a0464ac05775a2ebb15c1?utm_source=1100&utm_campaign=Consulting,Hybrid,Office Location or Remote - USA,GHX,1001-5000,,$62700-$78300 /yr,"1. Bachelor’s degree in a related field, or combination of education and equivalent work experience.
2. Proven history of success (typically 1-2 years) in an implementation or project management role, preferably in a healthcare IT environment.
3. Basic understanding of health care supply chain.
4. Ability to configure applications, with knowledge of front-end business process applications.
5. Experience or competency to perform application training sessions to customer project teams, lead process and application training sessions.
...",not sure,
Field Solar Consultant,2025-06-11,https://jobright.ai/jobs/info/6849e94d279f661871a7258d?utm_source=1100&utm_campaign=Consulting,On Site,"Biddeford, ME",Venture Solar,251-500,"Energy,Environmental Consulting",$250-$300 /yr,"1. Energetic and self-motivated
2. Passionate about clean energy
3. Ability to complete training quickly
4. Ability to communicate regularly with your manager
5. Ability to learn and confidently present solar energy solutions
...",not sure,
Leasing Consultant ,2025-06-11,https://jobright.ai/jobs/info/6849e94d279f661871a720d5?utm_source=1100&utm_campaign=Consulting,Hybrid,"Long Beach, California, United States",Griffis Residential,101-250,Real Estate,$21.50-$24.50 /hr,"1. High school diploma or equivalent
2. A minimum of one (1) year experience as an onsite Leasing Consultant, in the multi-family housing, hospitality, sales or similar industry
3. Exceptional interpersonal and communication skills
4. Strong customer service orientation with a genuine desire to help others
5. Proven ability to multitask and thrive in a fast-paced environment
...",not sure,
