Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Project Manager,2025-07-10,https://jobright.ai/jobs/info/68708c2106ad7073463bea12?utm_source=1100&utm_campaign=pm,On Site,"Buffalo, NY",API Heat Transfer,1001-5000,Enterprise Software,$60K-$70K /yr,"1. Bachelor’s degree or equivalent experience in engineering, business, or technical field
2. 1-3 years of experience in a manufacturing, industrial, or engineered-to-order environment
3. Strong organizational and time management skills
4. Excellent communication and interpersonal skills
5. Proficiency with Microsoft Office",not sure,
Project Team Leader,2025-07-10,https://jobright.ai/jobs/info/687063f801cc0956e7e81967?utm_source=1100&utm_campaign=pm,Hybrid,"Hickory, NC",Corning Incorporated,10000+,Manufacturing,$79K-$109K /yr,"1. Bachelor of Science or Bachelor of Arts degree
2. Proficiency in Excel (basic formulas) and Word",no,
Trade Project Coordinator,2025-07-10,https://jobright.ai/jobs/info/687061214ec78aa84e9b7a02?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn Park, MN","Pella Windows & Doors, Pella Northland",101-250,,$25-$27 /hr,"1. Must have High School Diploma or GED
2. Strong attention to detail
3. Strong verbal and written skills
4. Ability to multitask and excel in a fast-paced environment
5. Customer Focused
...",no,
"Planning Admin - Monroe, OH",2025-07-10,https://jobright.ai/jobs/info/687061214ec78aa84e9b789a?utm_source=1100&utm_campaign=pm,On Site,"6266 Hamilton Lebanon Rd, Monroe, OH, 45044, US",Kroger,10000+,"Grocery,Marketing",,"1. Responsible for providing clerical and administrative support to supervision and management.
2. Maintains and verifies records and files.
3. Completes assigned reports.
4. Responds to internal and external customers.
5. Role model and demonstrate the company's core values of respect, honesty, integrity, diversity, inclusion and safety of others.",not sure,
Assistant Project Manager,2025-07-10,https://jobright.ai/jobs/info/68717a6fa5ae807a59cffd23?utm_source=1100&utm_campaign=pm,On Site,"Buffalo, NY",Arc Building Partners,101-250,"Commercial,Construction",$70K-$80K /yr,"1. Bachelor’s degree in Engineering, Construction Management, or related field
2. 1–3+ years of experience in construction, engineering, or project support (commercial construction preferred)
3. Familiarity with construction documents, estimating, and scheduling tools
4. Strong communication, analytical, and organizational skills
5. Proficiency in Microsoft Office
...",not sure,
Project Coordinator I,2025-07-10,https://jobright.ai/jobs/info/6853d36881868f79ea07cd4f?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, MO","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$21-$25 /hr,"1. High level of customer service
2. Ability to work effectively with other functional groups
3. Proficient in Excel
4. Analytical & critical thinking skills
5. Ability to understand and navigate different database systems
...",not sure,
"Investment Content Project Manager, Global Liquidity / Fixed Income - Analyst",2025-07-10,https://jobright.ai/jobs/info/688b82443a30793eb963b0f1?utm_source=1100&utm_campaign=pm,On Site,"New York, New York, United States of America",Morgan Stanley,10000+,"Asset Management,Finance",$80000-$100000 /yr,"1. BA/BS degree required
2. 1-4 years related experience in marketing, finance or similar role
3. Entrepreneurial attitude; willingness to take the initiative and identify creative ways to drive the marketing agenda forward
4. Excellent written and verbal communication skills
5. Strong attention to detail and accuracy
...",not sure,
PROJECT MANAGER I,2025-07-10,https://jobright.ai/jobs/info/688242626fcd973d15ad7bb1?utm_source=1100&utm_campaign=pm,On Site,"West Palm Beach, FL",Solid Waste Authority of Palm Beach County,101-250,,$74K-$140K /yr,"1. Responsible for managing less complex projects
2. Work under the direct supervision of a senior project manager (Project Manager III)
3. Coordinate and act as liaison between various Authority departments, Consultants, Contractors, Subcontractors, and local government agencies
4. Expedite the timely planning, design, data collection and completion of Authority construction projects
5. Write daily reports
...",not sure,
Architectural Project Manager - PRP,2025-07-10,https://jobright.ai/jobs/info/686ff7cf06ad7073463ba0e1?utm_source=1100&utm_campaign=pm,On Site,"Manhattan, NY",City of New York,10000+,"Government,Legal","$64,242-$96,395 /yr","1. A baccalaureate degree from an accredited college in civil engineering and one year of full-time satisfactory experience in civil engineering work;
2. A baccalaureate degree from an accredited college and a Master's degree from an accredited college in civil engineering.
3. In order to be considered for this position candidate must be serving permanently in the title of Assistant Civil Engineer, or must have filed for civil service exam #5015, and provide proof of filing, or be eligible under the 55a program.",not sure,
Architectural Project Coordinator,2025-07-09,https://jobright.ai/jobs/info/686f1371365c2cd5524728ba?utm_source=1100&utm_campaign=pm,On Site,"Bellevue, Washington",MN Custom Homes,101-250,"Architecture,Construction",$65550-$91765 /yr,"1. BA/BS or other professional degree, or equivalent combination of education and experience.
2. 1-2 years’ experience in the Entitlement Process and navigating various permit jurisdictions.
3. 1-2 years’ experience with single-family residential architecture.
4. 1-2 years’ experience managing construction projects.
5. 1-2 years of prior architectural project coordination or experience of submitting Single-Family Permit Documentation.
...",not sure,
"Project Coordinator, Program Management",2025-07-09,https://jobright.ai/jobs/info/686f01eba983a7f8b8184aab?utm_source=1100&utm_campaign=pm,Hybrid,San Francisco Bay Area,Revolution Medicines,501-1000,"Health Care,Life Science",$96K-$120K /yr,"1. B.A. or BSc. in Life Sciences with 1-2 years’ experience in a scientific or similarly related field.
2. Demonstrated willingness to live by the RVMD Core Values and excitement about our mission.
3. Excellent verbal and written communication skills.
4. Strong interest in learning and developing professional skills.
5. Quick study, able to grasp concepts and apply to related areas.
...",not sure,
Project Controls Specialist (Infrastructure),2025-07-09,https://jobright.ai/jobs/info/686ed9d9a0864b8b9c5bb29b?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Group PMX,51-100,"Civil Engineering,Construction",$110K-$150K /yr,"1. Bachelor of Science Degree in an engineering, accounting, economic or business administration discipline or a Project Management Professional certification along with a technical degree.
2. Minimum of 1-3 years of progressively responsible experience around project control.
3. Minimum of 2 years of experience at Primavera (P6)
4. Proficiency in the use of standard Microsoft Office products, Primavera (Oracle’s Project Management software) and ability to become competent with Port Authority software and reporting systems.",not sure,
Project Manager,2025-07-09,https://jobright.ai/jobs/info/686ed1ba2a39bf21f1f7e0b8?utm_source=1100&utm_campaign=pm,On Site,"Madison, WI",Infinity Exteriors,11-50,"Construction,Real Estate",$55K-$90K /yr,"1. Strong leadership and communication skills
2. Ability to work in a fast-paced, customer-facing environment
3. Valid driver’s license with a reasonably clean driving record
4. Basic proficiency with computers and project tracking tools
5. High School Diploma or GED required",not sure,
Project Assistant I,2025-07-09,https://jobright.ai/jobs/info/686f39c50dd69c116fe70a02?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Associate Project Manager,2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d064a5?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,ProHealth | An IPG Health Company,101-250,,$57K-$85K /yr,"1. Bachelor's degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent) is a plus, but not required
...",not sure,
"Project Coordinator, Program Management",2025-07-09,https://jobright.ai/jobs/info/686eb0afc43f783583552687?utm_source=1100&utm_campaign=pm,On Site,"Redwood City, California, United States",Revolution Medicines,501-1000,"Health Care,Life Science",$96000-$120000 /yr,"1. B.A. or BSc. in Life Sciences with 1-2 years’ experience in a scientific or similarly related field
2. Demonstrated willingness to live by the RVMD Core Values and excitement about our mission
3. Excellent verbal and written communication skills
4. Strong interest in learning and developing professional skills
5. Quick study, able to grasp concepts and apply to related areas
...",not sure,
Associate Project Manager,2025-07-09,https://jobright.ai/jobs/info/686eab8373ccb0d5760487ef?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,AREA 23 | An IPG Health Company,1001-5000,,$57K-$85K /yr,"1. Bachelor's degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent)
...",not sure,
Project Administrator,2025-07-09,https://jobright.ai/jobs/info/686e41c6f7093e5edfd53306?utm_source=1100&utm_campaign=pm,On Site,"Portland, OR",American Bridge Company,501-1000,"Civil Engineering,Construction",$60K-$60K /yr,"1. Proficient in Word, Excel, Power Point, Outlook and PDF files
2. Experience with payroll/hr
3. Proficient with calculator and math
4. Must be very well organized and a self-starter
5. Must be able to follow standard filing procedures
...",not sure,
Project Assistant,2025-07-09,https://jobright.ai/jobs/info/686e601cf04554825b9ed85a?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",Arcadis,10000+,"Civil Engineering,Consulting",$18-$28 /hr,"1. Bachelor or Associate degree in Communication, Business Administration, or related field or equivalent experience
2. Previous technical/administrative experience in a fast-paced setting; with strong computer skills, and a high level of competence in Microsoft Word, Powerpoint, Outlook, and Excel.
3. Demonstrate productivity, effectiveness and excellent communication (both written and verbal) while working both independently and within a team
4. Exceptional time management and organization skills with the ability to work under time constraints and prioritize/ plan work, while working on multiple tasks for several projects/ managers simultaneously",not sure,
Project Coordinator,2025-07-08,https://jobright.ai/jobs/info/6870ed0d06ad7073463c2643?utm_source=1100&utm_campaign=pm,On Site,"Redmond, OR",HD Fowler Company,101-250,"Home Improvement,Project Management",$25.50-$25.50 /hr,"1. Excellent written and oral communication with both internal and external customers
2. Proven track record of meeting project targets and timelines. Demonstrated ability to execute timely communication to customers when estimating and running projects
3. Successful at managing multiple projects at once while maintaining duties at the counter and without compromising quality
4. Proven and relevant industry experience in underground utilities
5. Customer service or sales background with computer and mechanical aptitude
...",not sure,
