Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Forensic Program Project Manager,2025-04-29,https://jobright.ai/jobs/info/68117ca9b17f34deda67ce4c?utm_source=1100&utm_campaign=pm,On Site,"Port Angeles, WA","Peninsula Behavioral Health, WA",51-100,"Health Care,Mental Health",$22-$26 /hr,"1. High School Diploma/GED
2. Agency Affiliated Counselor Registration
3. Certified Peer Support Specialist credential within 6 months of hire
4. Peers Supervising Peers Certificate
5. Must be a person who has their own personal lived experience receiving services for a mental health condition OR is in recovery from a substance use disorder for at least the last two consecutive years.
...",not sure,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/6812ca19c66023c0fd4d366e?utm_source=1100&utm_campaign=pm,On Site,"Redmond, OR",HD Fowler Company,101-250,"Home Improvement,Project Management",$25.50-$25.50 /hr,"1. Excellent written and oral communication with both internal and external customers
2. Proven track record of meeting project targets and timelines. Demonstrated ability to execute timely communication to customers when estimating and running projects
3. Successful at managing multiple projects at once while maintaining duties at the counter and without compromising quality
4. Proven and relevant industry experience in underground utilities
5. Customer service or sales background with computer and mechanical aptitude
...",not sure,
Merchandise Project Manager (Florida),2025-04-29,https://jobright.ai/jobs/info/68117408961d4c7eb38297e3?utm_source=1100&utm_campaign=pm,On Site,"Miami, FL","Burlington Stores, Inc.",10000+,"Apparel,E-Commerce",$95K-$120K /yr,"1. Bachelor’s degree in Fashion Merchandising, Business or Liberal Art or commensurate field experience
2. Minimum of 1 year experience with project management and strong merchandising skills
3. Multi-unit experience
4. Strong leadership qualities
5. Ability to effectively communicate with all levels of management and store personnel
...",not sure,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/6811644104fcee544ad522b1?utm_source=1100&utm_campaign=pm,On Site,"Reno, NV",Elemental LED Inc.,101-250,"Architecture,Hardware",$60K-$60K /yr,"1. Bachelor’s degree in business administration or a related field, or equivalent combination of education and experience
2. Minimum of one (1) to two (2) years of experience in a technical/solutions-focused customer service or sales setting or an equivalent combination of experience and training is typically required
3. Ability to educate customers by phone and email on the proper usage of products
4. Ability to troubleshoot and problem-solve unique situations by phone and email utilizing pictures, videos, and architectural documents
5. Ability to multitask
...",not sure,
"Project Manager I - Eurofins Environment Testing Southwest, Phoenix, AZ",2025-04-29,https://jobright.ai/jobs/info/68112d73978f1b12fc086ec7?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ, USA",Eurofins,10000+,"Biotechnology,Genetics",$50000-$65000 /yr,"1. BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. Six months of client-relationship/customer service experience
3. Requires additional lab training in methods and QA across multiple departments
4. Authorization to work in the United States indefinitely without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
...",no,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/681142f05b176371b0818ad2?utm_source=1100&utm_campaign=pm,On Site,"Hercules, CA",Bio-Rad Laboratories,5001-10000,"Biotechnology,Health Care",$84K-$116K /yr,"1. Proficient in Microsoft Office software
2. Demonstrated ability to facilitate meetings related to areas of assigned scope and resolve problems
3. Good interpersonal, verbal and written communication, organization and presentation skills
4. Good analytical skills including data collection and synthesis
5. Bachelor’s degree or equivalent in relevant technology
...",not sure,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/67f7d499ddee8fe410798646?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",DBI Projects,101-250,"Leasing,Project Management",$55000-$75000 /yr,"1. 1–3 years of experience in architecture, engineering, construction management, and/or related practices with an understanding and knowledge of project management.
2. Proficiency in MS Office (Word, Outlook, PowerPoint, and Excel)
3. Adobe Create Suite (InDesign, Illustrator, and Photoshop)
4. Knowledge of AutoCAD and Bluebeam
5. Construction scheduling programs such as MS Projects
...",not sure,
Commercial Project Manager / Project Controller Mobility Customer Service,2025-04-29,https://jobright.ai/jobs/info/6810fe4fba5752086966aebc?utm_source=1100&utm_campaign=pm,Hybrid,"Sacramento, CA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$73K-$109K /yr,"1. Bachelor's degree
2. 1+ year of validated experience with financial planning, accounting, and finance
3. Ability to provide strategic insight through financial metrics
4. Advanced analytical abilities
5. Financial modeling
...",no,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/6810f8dcddd234f427c96f65?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Dublin, CA
Sacramento, CA",MasTec,10000+,"Construction,Energy",$21-$32 /hr,"1. High School diploma required
2. Knowledge of advanced functions of Word, Excel, Outlook, MS Project, and Power Point
3. Must have excellent communication skills and writing skills
4. Must be able to comprehend and communicate information that is technical in nature
5. Effective analytical and problem-solving skills with great ability to prioritize workload and meet deadlines
...",not sure,
Assistant Project Manager,2025-04-28,https://jobright.ai/jobs/info/682bf8937e23a1f4656984f4?utm_source=1100&utm_campaign=pm,On Site,United States,Novel Energy Solutions,251-500,"Energy,Environmental Engineering",$110000-$120000 /yr,"1. Bachelor’s Degree in Construction Management or a related field
2. One year minimum of experience in related field
3. Proficiency with reading blueprints, plans, specs, contracts, subcontracts, and purchase orders
4. Proficiency with Microsoft Office suite
5. Proficiency with Procore or other construction management software",not sure,
Project Coordinator - Doors,2025-04-28,https://jobright.ai/jobs/info/681038f8d237cf23db83188f?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN","Interior Logic Group, Inc.",1001-5000,Construction,$18 /hr,"1. Motivated individuals that are excited about jump-starting their careers in a rapidly growing industry.
2. Ability to connect with customers to discuss installation timeframes and manage expectations.
3. Experience responding to incoming customer calls.
4. Ability to follow up with customers once work is completed to ensure complete satisfaction.
5. Serves as a primary contact and problem solver for customers when issues arise.
...",not sure,
Engineering Project Manager,2025-04-28,https://jobright.ai/jobs/info/681038f8d237cf23db831a56?utm_source=1100&utm_campaign=pm,On Site,"University Park, PA",Penn State University,10000+,,$76700-$129500 /yr,"1. Bachelor’s degree or higher
2. 1+ years of related experience for the Intermediate Professional level
3. Knowledge of Engineering Drawing Practices in accordance with the ASME Y14 series of standards
4. Knowledge of Geometric Dimensioning and Tolerancing practices in accordance with ASME Y14.5
5. Microsoft Office and Adobe products
...",no,
Assistant Project Manager,2025-04-28,https://jobright.ai/jobs/info/6832adcec00e84ad5906596b?utm_source=1100&utm_campaign=pm,On Site,"Mountain View, California",MasTec Utility Services,501-1000,,$60300-$90400 /yr,"1. Bachelor’s Degree in Construction Management, Engineering, or equivalent combination of related education and experience
2. Knowledge of advanced functions of Word, Excel, Outlook, MS Project, and Power Point
3. Ability to read and understand civil, architectural, structural, mechanical plans and specifications as they relate to electrical and/or other utility work
4. Effective analytical and problem-solving skills with great ability to prioritize workload and meet deadlines
5. Exceptional interpersonal communication, presentation, and writing skills
...",not sure,
Project Coordinator - Doors,2025-04-28,https://jobright.ai/jobs/info/680ff7f1e907a13cc5af021b?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN","Interior Logic Group, Inc.",1001-5000,Construction,$18-$18 /hr,"1. Ability to connect with customers to discuss installation timeframes and manage expectations
2. Experience in responding to incoming customer calls
3. Ability to follow up with customers once work is completed to ensure complete satisfaction
4. Skills to serve as a primary contact and problem solver for customers when issues arise
5. Commitment to excellence in customer contact; ensuring that communication with customers is completed on a priority basis and that all correspondence is customer-focused and well documented
...",not sure,
Project Assistant,2025-04-28,https://jobright.ai/jobs/info/68100608be17fa604370a4fd?utm_source=1100&utm_campaign=pm,On Site,"Mililani Town, HI",Olgoonik Corporation,1001-5000,"Civil Engineering,Construction",$65000-$75000 /yr,"1. Proven experience in an administrative role, preferably in a project management environment.
2. Excellent organizational and time management skills.
3. Strong attention to detail and accuracy.
4. Proficiency in Microsoft Office suite (Word, Excel, PowerPoint, Outlook).
5. Ability to work independently and as part of a team.
...",not sure,
Project Assistant Network Eng,2025-04-28,https://jobright.ai/jobs/info/680fda7e052a199f6f0776ef?utm_source=1100&utm_campaign=pm,On Site,"Ithaca, NY",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Manager (Labor Relations) - Hybrid,2025-04-26,https://jobright.ai/jobs/info/680cb7630be34182f8430a89?utm_source=1100&utm_campaign=pm,Hybrid,"Lake Success, NY",Northwell Health,5001-10000,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Coordinator,2025-04-26,https://jobright.ai/jobs/info/680c9d51807c24c22900a281?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Gardena, CA
Gardena, California, United States",Faraday Future,1001-5000,"Automotive,Electric Vehicle",$70000-$75000 /yr,"1. At least bachelor's degree on management, business, ecommerce or engineering.
2. At least a year working experience of project management or operations in IT, ecommerce or automotive industry.
3. Good communication skills and teamwork
4. Be familiar with project process and at least one management tool such as M.S. Project and Visio
5. Courage to face Challenge",not sure,
Project Administrator,2025-04-25,https://jobright.ai/jobs/info/682802fc86926ecf63cd20f6?utm_source=1100&utm_campaign=pm,Hybrid,"Irving, TX","Marx|Okubo Associates, Inc.",101-250,"Architecture,Construction",$25-$29 /hr,"1. High school diploma or equivalent required
2. Required Proficiency in Outlook, Word, Excel
3. Display exceptional proofreading, editing, content reading, and formatting skills
4. Be able to communicate with appropriate outside parties via phone and email displaying a high degree of professionalism and confidentiality
5. Be comfortable conducting basic research by phone and online
...",not sure,
