Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Manager (HR),2025-05-15,https://jobright.ai/jobs/info/6825d6eff8167b2110b33127?utm_source=1100&utm_campaign=pm,On Site,"Lake Success, NY",Northwell Health,5001-10000,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Management Assistant,2025-05-14,https://jobright.ai/jobs/info/6826075b60f2af99db5385c3?utm_source=1100&utm_campaign=pm,On Site,"Louisville, KY","Caldwell Tanks, Inc.",101-250,"Construction,Manufacturing",$65000-$65000 /yr,"1. Assist in managing the communication of the Director of Project Management, including coordinating calendars, emails, phone calls, and in person meetings as needed.
2. Track the Director of Project Management’s tasks and projects to ensure appropriate prioritization of projects with respect to deadlines.
3. Frequently compose, proofread, and finalize correspondence, documents, meeting minutes, and reports.
4. Perform other tasks as may be necessary to facilitate the work of the Director of Project Management.
5. Receive and process subcontract invoices so that they are paid timely.
...",not sure,
Project Manager (HR),2025-05-14,https://jobright.ai/jobs/info/682535eeee4a10bd8d2581a2?utm_source=1100&utm_campaign=pm,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,"Consulting,Health Care",$7047000-$11687000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Land Project Manager,2025-05-14,https://jobright.ai/jobs/info/6828a8ce6fe821bf7b1e5ac8?utm_source=1100&utm_campaign=pm,On Site,"Centennial, Colorado",Brookfield Properties,5001-10000,"Commercial Real Estate,Construction",$85000-$100000 /yr,"1. 1-5 years in land entitlements, development or real estate project management, with an emphasis on single family residential planning, entitlement, lot development and lot turnover
2. Bachelor’s degree in civil engineering, construction management, or related discipline
3. Excellent technical, quantitative and analysis skills, including financial analysis in Excel
4. Proficient in MS Project, Bluebeam, and capability to master proprietary software programs
5. Demonstrated ability to understand the big picture while handling the smallest detail
...",not sure,
Project Manager,2025-05-14,https://jobright.ai/jobs/info/6824ceadada55225f91eb04e?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",JOBOT.MX,11-50,"Information Technology,Robotics",$65000-$75000 /yr,"1. Bachelor's degree from an accredited institution (preference in Computer Science, Engineering, or related field)
2. 1-2 years of experience is ideal, recent graduates will take priority
3. Strong technical aptitude with an interest in anything technology related
4. Knowledge of SAN, network management, Windows/ iOS, disaster recovery systems, videoconferencing equipment
5. Excellent customer service skills and able to interact with all types of personalities
...",not sure,
"Project Manager, Overhead Transmission- CT",2025-05-14,https://jobright.ai/jobs/info/682391aef436349a7481a3d5?utm_source=1100&utm_campaign=pm,On Site,"South Windsor, CT",Haugland Group LLC,1001-5000,"Civil Engineering,Construction",$130K-$160K /yr,"1. 1 - 3 years of relevant experience
2. Proficient in the use of Microsoft Office and standard computer applications
3. Display a high level of initiative, effort, and commitment towards completing assignments in a timely manner
4. Effective communication skills, interpersonal and organizational skills, and a strong work ethic
5. Ability to identify problems; determine accuracy and relevance of information; use sound judgment to generate and evaluate alternatives, and make recommendations",not sure,
Project Manager I,2025-05-13,https://jobright.ai/jobs/info/684913ec8196084fd3c21eca?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Actabl,251-500,"Hospitality,Intelligent Systems",$63K-$78K /yr,"1. 1-3 years experience in project coordination, preferably in a SaaS or tech environment.
2. Organizational Skills: Ability to manage multiple tasks, deadlines, and priorities effectively, ensuring that all aspects of the project are well-coordinated.
3. Communication: Clear and concise communication with team members, stakeholders, and clients, both in writing and verbally. Facilitating meetings and ensuring everyone is aligned is crucial.
4. Time Management: Keeping the project on schedule, monitoring timelines, and ensuring that tasks are completed on time.
5. Problem-Solving: Proactively addressing challenges that arise during the project and offering solutions to keep the project moving forward.
...",no,
Overhead Project Manager - CT,2025-05-13,https://jobright.ai/jobs/info/68274947f3deda615983b152?utm_source=1100&utm_campaign=pm,On Site,"Melville, NY",Haugland Group LLC,1001-5000,"Civil Engineering,Construction",$130K-$160K /yr,"1. 1 - 3 years of relevant experience
2. Proficient in the use of Microsoft Office and standard computer applications
3. Display a high level of initiative, effort, and commitment towards completing assignments in a timely manner
4. Effective communication skills, interpersonal and organizational skills, and a strong work ethic
5. Ability to identify problems; determine accuracy and relevance of information; use sound judgment to generate and evaluate alternatives, and make recommendations",not sure,
Project Coordinator,2025-05-13,https://jobright.ai/jobs/info/68379a9e959211ed4ebe9643?utm_source=1100&utm_campaign=pm,On Site,"Mcclellan, California",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$24-$28 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class ""C"")
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Project Coordinator,2025-05-13,https://jobright.ai/jobs/info/6834102685314cb64b3da846?utm_source=1100&utm_campaign=pm,On Site,"Mcclellan, California","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$24-$28 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class ""C"")
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Project Coordinator,2025-05-13,https://jobright.ai/jobs/info/6834102685314cb64b3da847?utm_source=1100&utm_campaign=pm,On Site,"Mcclellan, California","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$24-$28 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class ""C"")
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Project Manager,2025-05-13,https://jobright.ai/jobs/info/6809a20b7900fa075e6c8683?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$103000-$120000 /yr,"1. Bachelor or Master's degree or equivalent with a minimum of 1 year experience in project management or program management, with a significant portion of that experience dedicated to electronics cooling
2. Exceptional communication and presentation skills are a must, as the Project Manager will be required to effectively communicate with customers, suppliers, and internal teams regarding all aspects of engineering design support
3. Some domestic and international travel required",not sure,
Sales Project Manager I,2025-05-13,https://jobright.ai/jobs/info/681bc798ea579fb5d377fabc?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",Ferguson,10000+,Wholesale,$28.13-$60.82 /hr,"1. 1 - 2 years of relevant Sales or Project Management experience
2. Proficient in Microsoft Office software (Word, Excel, PowerPoint, Project, SharePoint, Access, etc.)
3. Detail-orientated with a proven ability to organize and prioritize work",not sure,
"Engineering Project Manager | Auburn, Maine",2025-05-13,https://jobright.ai/jobs/info/68238075a163fb9107092dfb?utm_source=1100&utm_campaign=pm,On Site,"Auburn, ME",Procter & Gamble,10000+,"Beauty,Brand Marketing",$85000-$115000 /yr,"1. 0-5 years of relevant project management or project engineering experience
2. BS or MS in an Engineering Discipline, a related technical degree, or relevant military experience
3. Demonstrated portfolio and project management experience with the ability to manage multiple projects simultaneously
4. Financial and budget management experience
5. Multi-functional team leadership experience
...",no,yes
Coding Project Assistant-Biro Lab,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407cd0e4?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Coordinator,2025-05-12,https://jobright.ai/jobs/info/68222b19b607731276e95a33?utm_source=1100&utm_campaign=pm,On Site,"Bloomington, MN",OATI,501-1000,"Computer,Energy",$55000-$80000 /yr,"1. demonstrated proficiency in communication
2. attention to detail
3. organizational skills
4. solid understanding of project structuring, planning, and implementation
5. ability to manage customer, vendor, and internal projects
...",not sure,
Project Manager I (Marketing),2025-05-12,https://jobright.ai/jobs/info/682225f7b46e3aa87e9b7308?utm_source=1100&utm_campaign=pm,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,"Association,Financial Services",$40.25-$51.59 /hr,"1. Experience leading agile teams is a must.
2. Exceptional stakeholder management skills.
3. Strong attention to detail.
4. Proven ability to manage complex initiatives.
5. Ability to thrive in a fast-paced environment.
...",not sure,
