Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sales Project Manager - Geo & Stormwater,2025-06-20,https://jobright.ai/jobs/info/684cdde70abcd95f34868ae5?utm_source=1100&utm_campaign=pm,On Site,"Tampa, FL",Ferguson,10000+,Wholesale,$4500-$9716 /mon,"1. Proven experience (1-3 years) in sales support, project management, administrative, or customer service role.
2. Proven attention to detail coupled with interpersonal skills
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook and Teams)
4. Ability to be flexible, adaptable, and multitasking skills needed, including the ability to balance multiple, urgent requests
5. Self-starter, creative problem solver, and self-sufficient
...",not sure,
Project Management Associate,2025-06-20,https://jobright.ai/jobs/info/68550f78f60ff3a8d76bb6bc?utm_source=1100&utm_campaign=pm,On Site,"Danbury, CT",Speed Commerce,1001-5000,"Call Center,Contact Management",$16.35-$16.35 /hr,"1. Associate’s or bachelor’s degree in business administration, project management, or a related field.
2. 1-3 years of experience in a project coordination or administrative support role.
3. Proficiency in Microsoft Office Suite and project management software.
4. Proficient in Microsoft Office suite and other PPM applications (Microsoft Project, Planview or equivalent) required for effective project management.
5. Experience in multiple steps of the full life cycle of project management, including planning, budgeting, estimating, vendor management, and internal negotiations.
...",not sure,
IT Project Coordinator - (Hybrid Full-Time - 6 month contract),2025-06-19,https://jobright.ai/jobs/info/685e3b6d5589a324a493890c?utm_source=1100&utm_campaign=pm,Hybrid,"Sycamore, IL","IDEAL INDUSTRIES, INC",1001-5000,"Electrical Distribution,Electronic Health Record (EHR)",$38-$42 /hr,"1. Experience / certifications with MS Office applications, Azure DevOps, MS Projects, MS Excel is required
2. A satisfactory equivalent combination of experience and training which ensures the ability to perform the work may be considered
3. Excellent communication, presentation and data analysis skills
4. Strong organizational and multi-tasking skills, attention to details, self-motivation and a strong desire to succeed
5. Demonstrated leadership and communication skills, with experience working in cross-functional teams
...",not sure,
Project Coordinator,2025-06-19,https://jobright.ai/jobs/info/6870e08f06ad7073463c1fd1?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Advantech USA,101-250,,$60K-$65K /yr,"1. Currently enrolled in, or a recent graduate of, an Associate’s or Bachelor’s degree program in Business, Engineering, Computer Science, or a related field.
2. Strong organizational, problem-solving, and critical thinking skills.
3. Proficiency with Microsoft Office Suite (Outlook, Project, Excel, Word, PowerPoint).
4. Excellent communication, collaboration, and interpersonal skills.
5. Ability to multitask and manage time effectively in a fast-paced environment.
...",no,
Project Manager,2025-06-19,https://jobright.ai/jobs/info/6870bfd006ad7073463c0aee?utm_source=1100&utm_campaign=pm,On Site,"Florida, United States",Accelirate Inc.,251-500,"Business Process Automation (BPA),Information Services",$155000-$155000 /yr,"1. Master of Science degree in Computer Science/Engineering, Information Technology or Technology Management.
2. One (1) year of experience as Data Systems Analysts, RPA Analysts, Automation Engineer, Robotics Engineer, or related position.
3. Machine Learning
4. UiPath Studio, UiPath Orchestrator, Integration
5. GITLabs, Kibana
...",not sure,
Project Specialist,2025-06-19,https://jobright.ai/jobs/info/6854dbf7d98683640c4c9c7a?utm_source=1100&utm_campaign=pm,On Site,"Blaine, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Project Specialist,2025-06-19,https://jobright.ai/jobs/info/6859cfaa6afaf2bb6f02885c?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Project Specialist,2025-06-19,https://jobright.ai/jobs/info/685a16869e9c78f8d4cc3e8b?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","Ansco & Associates, LLC",501-1000,,$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Project Specialist,2025-06-19,https://jobright.ai/jobs/info/685a36ffb1ad6d915079bbae?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Project Specialist,2025-06-19,https://jobright.ai/jobs/info/6859cc308d761b1d005595db?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","Dycom Industries, Inc",10000+,"Energy,Project Management",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Associate Project Manager (remote),2025-06-19,https://jobright.ai/jobs/info/68549c2d62e35b98ab70e9ad?utm_source=1100&utm_campaign=pm,Remote,"USA, California, Santa Ana",First American,10000+,"Financial Services,Insurance",$62700-$83575 /yr,"1. 1–3 years of experience in project coordination or management, preferably in a corporate real estate or IT environment.
2. Familiarity with project management methodologies (Agile, Waterfall, Hybrid).
3. Understanding of IT systems relevant to real estate (e.g., workplace management platforms, smart building tech).
4. Strong organizational, communication, and stakeholder management skills.
5. Proficiency in Microsoft Project, Smartsheet, or similar tools.",not sure,
"Coordinator, Special Projects",2025-06-18,https://jobright.ai/jobs/info/6853de39dee22b2fb3281016?utm_source=1100&utm_campaign=pm,On Site,"New York, United States",The Juilliard School,101-250,"Education,Music",$75K-$80K /yr,"1. Experience in MS Office Suite and Excel.
2. Willingness to learn proprietary scheduling and project management software.
3. Ability to work well collaboratively as part of and in a team setting.
4. Ability to maintain a professional demeanor at all times in a fast paced, high intensity environment.
5. A commitment to equity, diversity, inclusiveness, and belonging.",not sure,
Assistant Project Manager,2025-06-18,https://jobright.ai/jobs/info/68534b455c0dc4a3719f8de9?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Shawmut Design and Construction,10000+,"Construction,Consulting",$59K-$98K /yr,"1. 1–3 years of experience in construction or renovation.
2. Proficiency in Procore, Microsoft Office, and ability to read construction drawings.
3. Strong organization, communication, and problem-solving skills.
4. Willingness to travel as needed based on project location.",not sure,
Project Coordinator,2025-06-18,https://jobright.ai/jobs/info/685c357f6391a7762e77394b?utm_source=1100&utm_campaign=pm,On Site,"Eden Prairie, MN","EVS, Inc.",11-50,Consulting,$65000-$75000 /yr,"1. 1–3 years of experience in project coordination, administration, or support roles
2. Strong organizational and time management skills
3. Excellent written and verbal communication skills
4. Ability to adapt to different working styles and team dynamics
5. Detail-oriented with a proactive mindset and accountability in task execution",not sure,
Associate Project Manager,2025-06-18,https://jobright.ai/jobs/info/68530ef5a44a5acf1cdde06e?utm_source=1100&utm_campaign=pm,On Site,United States,High Level Marketing | Digital Marketing ,101-250,"Advertising,Consulting",$45000 /yr,"1. 1 year of experience in project coordinating or project management
2. Excellent client-facing and internal communication skills, both written and verbal
3. Outgoing and personable, able to quickly and professionally build relationships
4. Positive, energetic, and eager to learn in a fast-paced environment
5. Exceptional note-taking abilities during client and internal meetings
...",not sure,
