Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Project Manager,2025-04-06,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5ee8?utm_source=1100&utm_campaign=pm,On Site,"Charlottesville, VA",Moore's Electrical & Mechanical,251-500,,$50000-$70000 /yr,"1. Bachelor's degree in construction management or relative commercial electrical field experience
2. Exceptional computer skills including working knowledge of MS Office, Procore, MS Project and Bluebeam
3. Possess excellent interpersonal and communication skills, both written and verbal
4. Strong organizational and time management skills
5. Ability to prioritize and multi-task
...",not sure,
Associate Project Controls Specialist I (Change Management),2025-04-05,https://jobright.ai/jobs/info/680dc7e17e8339523a2731ed?utm_source=1100&utm_campaign=pm,On Site,"Bay Minette, AL",Fluor Corporation,10000+,"Building Maintenance,Building Material",$55000-$94000 /yr,"1. Accredited four (4) year degree or global equivalent in applicable field of study and no required years of work-related experience or a combination of education and directly related experience equal to four (4) years if non-degreed; some locations may have additional or different qualifications in order to comply with local requirements
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,
"Project Director, Quantitative Market Research",2025-04-05,https://jobright.ai/jobs/info/680da756eb3965713a8986bb?utm_source=1100&utm_campaign=pm,On Site,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60000-$75000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
"Project Director, Quantitative Market Research",2025-04-05,https://jobright.ai/jobs/info/680da756eb3965713a8986ed?utm_source=1100&utm_campaign=pm,On Site,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60000-$75000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Project Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056bfb?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",RailWorks Corporation,1001-5000,"Construction,Infrastructure",$45K-$58K /yr,"1. Undergraduate degree or diploma in a related field of study such as Civil Engineering, Contract Management, Project Management or relevant experience in lieu of degree
2. Encompasses general concepts of project management
3. Efficiency with business and construction software such as Microsoft Office, Microsoft Project, Microsoft Outlook, Primavera P6, Hard Dollar, or JD Edwards an asset
4. Ability to apply, interpret and understand contract law and language
5. Excellent verbal and written communication skills. Proper grammar and punctuation are mandatory
...",not sure,
Assistant Project Manager,2025-04-04,https://jobright.ai/jobs/info/67f071ed2aba6d8390038116?utm_source=1100&utm_campaign=pm,On Site,"Kechi, KS",Pinnacle,501-1000,"Analytics,Industrial Engineering",$20-$25 /hr,"1. Strong leadership and interpersonal skills.
2. Minimum of 1 year of managing & leading a team.
3. Proficient use of any Project Management Software & Microsoft Office.
4. Effective communication skills including verbal, written, and presentation skills.
5. Excels at time management & organization.
...",not sure,
Associate Technical Project Manager,2025-04-04,https://jobright.ai/jobs/info/67f04909b28d69b1ebfd544f?utm_source=1100&utm_campaign=pm,On Site,"Gardena, CA",Faraday Future,1001-5000,"Automotive,Electric Vehicle",$70000-$80000 /yr,"1. Bachelor's degree in engineering, Business, or a similar discipline
2. Proficiency in Mandarin (spoken and written) is required
3. Understanding project management principles and tools.
4. Background in software development or automotive industry
5. Experience interacting and communicating with a diverse set of technical and non-technical stakeholders
...",not sure,
Project Coordinator,2025-04-04,https://jobright.ai/jobs/info/6815dae97ccb13be56619b40?utm_source=1100&utm_campaign=pm,On Site,"Midland, Michigan","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Manager (Brooklyn),2025-04-04,https://jobright.ai/jobs/info/67efb72ea9cb0aeac6aa635b?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Northwell Health,5001-10000,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Coordinator,2025-04-03,https://jobright.ai/jobs/info/679d5ca730d7fe59af9ab465?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",Restoration Management Company,251-500,"Construction,Electronics",$19-$31 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
Title IX and Equal Opportunity Training and Project Manager,2025-04-03,https://jobright.ai/jobs/info/67ef5b0a615aaa2dfdf7ee68?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",The California State University,10000+,"Education,Higher Education",$7500-$9000 /mon,"1. Bachelor's degree from an accredited institution
2. 1-3 years developing, leading, or playing a substantial role in projects and trainings
3. Demonstrated exceptional time management and interpersonal skills
4. Demonstrated strong organizational, analytical and problem-solving skills
5. Excellent communication and interpersonal skills (including being a good listener) to interact and communicate effectively with faculty, staff, students, and external constituencies, both verbally and in writing
...",no,
"Associate Project Manager, Operations",2025-04-03,https://jobright.ai/jobs/info/67ef338d4594921ef5aa2776?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Helen of Troy,1001-5000,"Consumer Goods,Manufacturing",$70K-$93K /yr,"1. Bachelor’s degree in Supply Chain, Business, or related field
2. Strong Computer skills: MS Suite: Outlook, Word, Excel, and PowerPoint
3. Exposure to Project, Product Management and/or Supply Chain
4. Authorized to work in the United States on a full-time basis
5. Product Lifecycle Management
...",no,
Fire Sprinkler Project Manager and Designer (Entry-Level),2025-04-03,https://jobright.ai/jobs/info/67ef3ac38459ff38f478b30a?utm_source=1100&utm_campaign=pm,On Site,"Colorado Springs, CO",Western States Fire Protection,1001-5000,"Construction,Information Technology",$60000-$70000 /yr,"1. Experience with CAD software
2. Extensive construction knowledge
3. Proven ability and track record of performing work in a timely manner and meeting deadlines
4. Detail orientated with an ability to organize and effectively manage multiple complex tasks and solve problems
5. Ability to coordinate and work in a team environment
...",not sure,
AmeriCorps Project Lead,2025-04-03,https://jobright.ai/jobs/info/67d468d772b69e22896fce4f?utm_source=1100&utm_campaign=pm,On Site,"Tampa, FL",SBP,101-250,"Charity,Non Profit",$32000-$34000 /yr,"1. Be at least 17 years of age or older.
2. Have a high school diploma or its equivalent.
3. Be a citizen, national, or lawful permanent resident alien of the United States.",no,
HVAC Cost Estimator / Project Manager,2025-04-03,https://jobright.ai/jobs/info/67fa76defe722fd63301f377?utm_source=1100&utm_campaign=pm,On Site,"Glen Cove, NY",e-Business International Inc,101-250,"Business Development,Information Technology",$96K-$110K /yr,"1. Minimum 1 year estimating experience
2. Prior HVAC industry experience and a solid track record of HVAC accomplishments
3. Experience managing projects ranging from $150,000 to $2 Million, running Steam Fitters, Sheet Metal Workers, and Electricians
4. Detail oriented with the ability to meet project deadlines for estimates and bids
5. Strong knowledge of principles of operation of air conditioning and heating systems, and safety practices concerning HVAC work
...",not sure,
Project Coordinator,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804f952?utm_source=1100&utm_campaign=pm,On Site,"Waltham, MA",Trinity Life Sciences,1001-5000,"Biotechnology,Health Care",$73K-$80K /yr,"1. 1-2 years of project coordination or project administrative experience
2. Exceptional written, oral and interpersonal communication skills with both executives and consulting teams.
3. Strong skills in developing and maintaining an effective working relationship with clients and internal teams
4. Excellent attention to detail as well as organizational, planning and time management skills
5. Proficient at meeting concurrent deadlines and working on multiple projects in a fast paced and challenging environment
...",not sure,
