Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-05-07,https://jobright.ai/jobs/info/681cefa032b59361e74f0929?utm_source=1100&utm_campaign=pm,On Site,"The Woodlands, TX",Exo,51-100,"Energy Management,Infrastructure",$20-$28 /hr,"1. Bachelor's degree in a relevant field (e.g., business, engineering, project management) is typically required.
2. Knowledge of project management principles, methodologies, and tools.
3. Strong organizational and leadership skills.
4. Excellent communication and interpersonal skills.
5. Proficiency in project management software and tools.
...",not sure,
Sales & Project Manager – Roofing & Restoration - PAID TRAINING/UNCAPPED COMMISSION,2025-05-07,https://jobright.ai/jobs/info/681f257757f90e5979b6df58?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Austin, TX
Round Rock, TX
Georgetown, TX
Jarrell, TX
Taylor, TX",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150000-$500000 /yr,"1. Pickup truck (or ability to get one within 60 days of hire).
2. Valid driver’s license and comfort working at heights.
3. Hustle, self-motivation, and a drive to grow.",not sure,
Research Coordinator,2025-05-07,https://jobright.ai/jobs/info/681b9ee7bfd68f4168190bde?utm_source=1100&utm_campaign=pm,On Site,SD Metro Area,TransPerfect,5001-10000,"Language Learning,Service Industry",$38-$38 /hr,"1. 1+ years of experience leading or running clinical trials or clinical research, specifically working with PII involving minors and senior citizens
2. Experience in moderation, facilitation, proctoring or similar roles
3. Possess basic technical knowledge and experience in using iOS
4. Strong interpersonal and communication skills
5. Ability to manage groups and foster a positive environment
...",not sure,
Jr. User Experience (UX) Project Manager,2025-05-07,https://jobright.ai/jobs/info/682244f53758004707adccf9?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Project Coordinator,2025-05-07,https://jobright.ai/jobs/info/681b789e334293c5f04d41d3?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",BCS Consultants,11-50,"Audio,Cloud Computing",$40000-$75000 /yr,"1. Intermediate understanding and working knowledge of network infrastructure, VOIP and WiFi technologies
2. Experience with deploying network technologies and hardware equipment
3. Experience collaborating with third party vendors and contractors (low-voltage cabling, general contractors, facilities/real estate, etc.)
4. Possess effective written and verbal English language communication skills
5. Ability to communicate through telephone, emails, and meetings on project plans and status to Program Managers and stakeholders
...",not sure,
Winter 2026 Assistant Project Management Bootcamp,2025-05-06,https://jobright.ai/jobs/info/681abcd8ccdb33340bbd3ce5?utm_source=1100&utm_campaign=pm,Remote,United States,Aldridge Electric,501-1000,"Electronics,Telecommunications",$70000-$80000 /yr,"1. Willing to travel
2. Bachelor’s degree in Construction Management, Civil Engineering, Electrical Engineering, Business Management or other related major, or equivalent construction or trade background.
3. Aptitude to anticipate problems, critical issues, and opportunities and creatively problem solve
4. Ability to travel to job sites as required
5. Excellent verbal and written communication skills
...",not sure,
"HVAC Project Manager – Air to Water, Applied Projects - REQ # 1232",2025-05-06,https://jobright.ai/jobs/info/681abc425d0c8c42f50cd058?utm_source=1100&utm_campaign=pm,On Site,"Suwanee, GA",Mitsubishi Electric,10000+,"Hardware,Industrial Automation",$80K-$110K /yr,"1. 1-3 years of project management experience in the Plumbing/Hydronics, BMS/BAS, or HVAC industry.
2. Team player demonstrating METUS core values including a desire to win together, deliver excellence, drive sustainability, focus on execution and learn continuously.",no,
"HVAC Project Manager – Air to Water, Applied Projects - REQ # 1232",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de08c?utm_source=1100&utm_campaign=pm,On Site,"Suwanee, GA","Mitsubishi Electric US, Inc.",1001-5000,"Automotive,Electronics",$80000-$110000 /yr,"1. 1-3 years of project management experience in the Plumbing/Hydronics, BMS/BAS, or HVAC industry.
2. Team player demonstrating METUS core values including a desire to win together, deliver excellence, drive sustainability, focus on execution and learn continuously.",no,
Associate Project Manager,2025-05-06,https://jobright.ai/jobs/info/681a936a027828520afe8451?utm_source=1100&utm_campaign=pm,On Site,"Irving, TX","Vizient, Inc",1001-5000,"Analytics,Health Care",$52K-$88K /yr,1. No prior work experience required.,not sure,
Low Voltage Project Coordinator,2025-05-05,https://jobright.ai/jobs/info/681d788ece179b473136139d?utm_source=1100&utm_campaign=pm,On Site,"Fairfield, NJ",Coranet,51-100,"Cyber Security,Information Technology",$60000-$65000 /yr,"1. Strong organizational and communication skills
2. Self-motivated and adaptable to the demands of the project
3. Experience with documentation, permitting, and closeout processes
4. Ability to update project schedules and track POs
5. Experience in field engagement, support, and management
...",not sure,
Traveling Assistant Project Manager - Rebar,2025-05-05,https://jobright.ai/jobs/info/68195a84317faae07493b717?utm_source=1100&utm_campaign=pm,On Site,"Libertyville, IL",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70000-$100000 /yr,"1. Bachelor’s Degree in Construction Management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Assistant Project Manager,2025-05-05,https://jobright.ai/jobs/info/683437dbcb17cf25b0a8c8c1?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Assistant Project Manager,2025-05-05,https://jobright.ai/jobs/info/683419e87c962e43930db369?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California","Dycom Industries, Inc",10000+,"Energy,Project Management",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Project Coordinator,2025-05-05,https://jobright.ai/jobs/info/68192bbc0f56e957fd402651?utm_source=1100&utm_campaign=pm,On Site,"Orlando, Florida, USA",Wycliffe Bible Translators,11-50,"Professional Services,Religion",$19.43-$21.65 /hr,"1. Bachelor’s degree or equivalent 1-3 years of experience in business, operations management, project coordination and/or project management; or an equivalent combination of education, training, and/or experience.
2. Proven experience with project management software, such as TeamWork.
3. Demonstrates desire and ability to support corporate Biblical and religious goals and participate in regular work-related spiritual activities without reservation as evidenced by your active participation and willingness to pray with and for others; be a consistent witness for Jesus Christ, maintaining a courteous, Christ-like attitude in all verbal and written, internal and external professional communications.
4. Works well with people, focusing on solving conflict using biblical principles, listening well to others, using emotional intelligence, and developing God-honoring relationships. Accepts feedback and responsibility for own actions and follows through on commitments. Promotes positive people skills and service focus among staff by establishing customer service standards, training staff, monitoring customer satisfaction, and maintaining healthy working relationships.
5. Plans, implements, monitors and completes projects, ensuring effective management of scope, resources, time, cost, quality, risk, and communications. Manages project team activities.
...",not sure,
Traveling Assistant Project Manager - Rebar,2025-05-05,https://jobright.ai/jobs/info/68193754a2df25d615ad72a9?utm_source=1100&utm_campaign=pm,On Site,"Libertyville, IL",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70K-$100K /yr,"1. Bachelor’s Degree in Construction Management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Project Manager - Control Account Manager(CAM2),2025-05-05,https://jobright.ai/jobs/info/681906cf24105e31959a8ed2?utm_source=1100&utm_campaign=pm,On Site,Titusville Florida,Lockheed Martin,10000+,"Aerospace,Cyber Security",$70100-$123625 /yr,"1. Bachelors degree from an accredited college in a related discipline, or equivalent experience/combined education
2. 1+ professional project management experience or relevant experience (accounting, planning, budgeting, project lead, etc.)
3. Demonstrated knowledge of Earned Value Management and Basis of Estimate preparation
4. Demonstrated ability to work in an environment with evolving requirements and dynamic schedules
5. Demonstrated working across multiple disciplines, (i.e.. finance, supplier management, planning, engineering, manufacturing, etc.)
...",no,
Scenic Project Coordinator,2025-05-04,https://jobright.ai/jobs/info/6816e43992081b72b687c33e?utm_source=1100&utm_campaign=pm,On Site,"New Windsor, NY",Production Resource Group,1001-5000,"Events,Film",$60K-$65K /yr,"1. High school diploma or equivalent required
2. Basic knowledge of scenic, theatrical, or display construction techniques
3. Hands-on experience with technical theater and scenic carpentry
4. Familiarity with AutoCAD
5. Understanding of fabrication or manufacturing processes
...",no,
