Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Building Automation Service Project Manager – Beltsville, MD",2025-03-27,https://jobright.ai/jobs/info/67c852569fa49a0578573d72?utm_source=1100&utm_campaign=pm,On Site,"Beltsville, MD",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$81K-$139K /yr,"1. High School Diploma or state-recognized GED
2. 1+ years of on-the-job project management, engineering internship, or related work experience in building automation
3. Must be able to demonstrate: Knowledge and understanding of commercial HVAC controls or building automation systems or related; ability to read and understand basic electrical drawings and customer specifications
4. Knowledge and understanding of industry applications; ability to read and understand drawings and specifications, and electrical, network, and control wiring diagrams
5. Experience with Microsoft Office
...",no,
Training & Development Project Manager,2025-03-27,https://jobright.ai/jobs/info/67e61e03480735d6ae85ecdc?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$70K-$138K /yr,"1. A baccalaureate degree from an accredited college in engineering, architecture, landscape architecture, business administration, or public administration, and one year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects.
2. A four year high school diploma or its educational equivalent approved by a State's department of education or a recognized accrediting organization and five years of experience as described in '1' above.
3. A four year high school diploma or its educational equivalent approved by a State’s department of education or a recognized accrediting organization plus any combination of the experience and/or college education as described in '1' above to make up the equivalent of five years of education and experience. One year of credit will be given for each 30 semester credits of college education leading to a baccalaureate degree from an accredited college in engineering, architecture, landscape architecture, business administration, or public administration.
4. For assignment to certain positions, candidates must possess a motor vehicle driver license valid in the State of New York. The license must be maintained for the duration of employment in such position.
5. One year of full-time satisfactory experience in supervising employees performing project management work, such as planning, administering, managing, coordinating or expediting, on engineering and/or architectural and/or landscape architectural projects, or supervising a construction project with a value of $1,000,000 or more.
...",not sure,
Roofing Sales Rep/Project Manager - High Earnings & Career Growth (PAID TRAINING),2025-03-27,https://jobright.ai/jobs/info/6800038e5c41b807955d6cc4?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Pflugerville, TX
Lake Travis, TX
Northwest Austin, TX
Kyle, TX
Burnet, TX",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150000-$200000 /yr,"1. A pickup truck (or ability to get one within 60 days).
2. Valid driver’s license & ability to work at heights.
3. Self-motivation, professionalism, and a strong work ethic.",not sure,
Project Analyst,2025-03-27,https://jobright.ai/jobs/info/67e56c1c5be3491e144e0f18?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Align Technology,5001-10000,"Hardware,Health Care",$65K-$70K /yr,"1. 1-4 years of relevant experience in finance or operations
2. Excellent written and verbal communication skills
3. Highly ambitious with a desire to be a top industry professional
4. Ability to multi-task, prioritize and stay organized in a fast-paced environment
5. Superior multi-tasking and organizational skills, must have the ability to manage multiple priorities and deliverables
...",not sure,
Home Remodeling Project Coordinator,2025-03-26,https://jobright.ai/jobs/info/68013d824efd1d83742d4708?utm_source=1100&utm_campaign=pm,On Site,"Bergenfield, NJ",Dior Construction,51-100,"Home and Garden,Home Improvement",$22-$28 /hr,"1. 1+ years of experience in Project Coordination or Project Management, or a similar type of role.
2. Strong organizational and multitasking abilities
3. Versed in residential or commercial construction and a strong understanding of safety
4. Excellent communication and interpersonal skills
5. Attention to detail and problem-solving skills
...",not sure,
Environmental Project Manager,2025-03-26,https://jobright.ai/jobs/info/664de0270790ade97e15e1a4?utm_source=1100&utm_campaign=pm,On Site,"Long Beach, CA",NV5,1001-5000,"Consulting,Industrial Engineering",$85K-$95K /yr,"1. Bachelor's degree (BA or BS) in engineering, environmental studies, or a related field.
2. Possession of Cal/OSHA Certified Asbestos Consultant (CAC) or Certified Site Surveillance Technician (CSST), or ability to sit for and pass the exam within three months of hire.
3. California Department of Public Health (CDPH) Lead certification.
4. Completion of the 40-hour Hazardous Waste Operations and Emergency Response (HAZWOPER) training.",not sure,
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-03-26,https://jobright.ai/jobs/info/67e4ddcf51851fe5d9113aa0?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Los Angeles, CA
San Diego, CA
Santa Clara, CA
San Francisco, CA",KPMG,10000+,"Accounting,Advice",$61K-$112K /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
Project Coordinator,2025-03-26,https://jobright.ai/jobs/info/680069c78459e4ac4fff4071?utm_source=1100&utm_campaign=pm,On Site,"Irving, TX",Congruex,1001-5000,"Civil Engineering,Construction",$25-$30 /hr,"1. Assist Engineering Project Management Team in fulfilling customer’s needs, including assessing orders, opening services, sending PORs, managing POs (1,000-2,000 service count weekly)
2. Review incoming orders to determine appropriate service
3. Open all services in tool
4. Update database with pertinent project notes and saving documents as they are received
5. Manage Purchase Orders
...",not sure,
Project Manager/Sales - Uncapped Commission & Paid Training,2025-03-26,https://jobright.ai/jobs/info/67ff02e0c6baa624e7abbc05?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Hutto, TX
Cedar Park, TX
Austin, TX
Georgetown, TX
Round Rock, TX",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150000-$200000 /yr,"1. Must have (or get) a pickup truck within 60 days.
2. Valid driver’s license & comfortable with heights.
3. Self-motivated, coachable, and ready to hustle.",not sure,
"Associate Project Manager, Creative Production",2025-03-26,https://jobright.ai/jobs/info/67e1f2575a73301d5dd8af62?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Boston, MA
Boston, MA, United States",Rue Gilt Groupe,501-1000,"Brand Marketing,E-Commerce",$50000-$55000 /yr,"1. A Bachelor’s Degree
2. 1-2 years’ experience in a project management, e-commerce, production or merchandising role
3. Proficiencies in MS Office Suite, including Word & Excel, Google Docs
4. Strong collaboration, communication and interpersonal skills
5. Highly organizational, detail-oriented, project management skills and can handle multiple projects within a fast-paced environment",not sure,
Facilities Project Manager,2025-03-26,https://jobright.ai/jobs/info/67e47ff903395a94cbe2c9ee?utm_source=1100&utm_campaign=pm,On Site,"North Mankato, MN - Taylor Corporation",Taylor Corporation,10000+,,$80000-$90000 /yr,"1. Bachelor's degree and 1-2+ years of experience in the field or in a related area
2. Familiarity with a variety of the field's concepts, practices, and procedures
3. Good analytical, troubleshooting, and problem solving skills, strong oral and written communications skills, and is an effective team player
4. Ability to communicate professionally with people at all levels of the organization as well as with external contacts
5. Ability to prioritize multiple projects simultaneously
...",not sure,
Project Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f541437?utm_source=1100&utm_campaign=pm,On Site,"Edison, NJ","Naik Consulting Group, PC",101-250,"Consulting,Real Estate",$60K-$70K /yr,"1. Bachelor’s degree
2. Eligible to work in the US without the need for employer sponsorship
3. Strong organizational and communication skills
4. Proficient in Microsoft Excel
5. Ownership of quality and accuracy of own work.
...",no,
Project Assistant,2025-03-26,https://jobright.ai/jobs/info/67e41b1fc8f249339c1cc745?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Crowell & Moring,501-1000,"Consulting,Legal",$52K-$67K /yr,"1. Demonstrated ability to communicate clearly and effectively, both orally and in writing with all levels of personnel.
2. Demonstrated ability to organize and prioritize work in a dynamic and complex environment to meet deadlines and daily requirements.
3. Must possess the interpersonal skills necessary to communicate information with tact and courtesy as well as follow instructions effectively from a diverse group of clients, attorneys and staff.
4. Strong attention to detail, including superior spelling and grammar.
5. Ability to provide quality client service to both internal and external contacts, regarding {non-legal matters of a routine nature} requiring ordinary tact and courtesy.
...",not sure,
Investment Onboarding Project Manager,2025-03-25,https://jobright.ai/jobs/info/67e33b8b825ba91e4514cff3?utm_source=1100&utm_campaign=pm,On Site,"Newport Beach, CA",IEQ Capital,101-250,"Advice,Financial Services",$85000-$120000 /yr,"1. 1-3 years of relevant experience in investment operations, alternative investments, or fund onboarding.
2. Strong organizational skills and attention to detail, with the ability to manage multiple projects simultaneously.
3. Excellent communication and interpersonal skills for cross-functional collaboration.
4. Ability to identify inefficiencies and implement solutions to optimize processes.
5. Experience with DocuSign for subscription documentation and Salesforce for investment tracking.",not sure,
