Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Project Manager,2025-01-11,https://jobright.ai/jobs/info/67523d46f27938e7f0646adb?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles, CA",AVI-SPL,1001-5000,"Audio,Audio/Visual Equipment",$32-$39 /hr,"1. Demonstrated experience in an assistant Project Manager or Project Coordination role fulfilling the responsibilities listed in this job description.
2. Proficiency with Microsoft Office Suite (Word, Excel) and PDF software.
3. Ability to manage tasks and resources to meet project objectives.
4. Energized self-starter characteristics and ability to work independently.
5. Excellent communication and interpersonal skills, both verbal and written.
...",not sure,
Project Assistant III,2025-01-10,https://jobright.ai/jobs/info/6782446195a57c0d6b7e4605?utm_source=1100&utm_campaign=pm,Remote,"Medicine, NE",University of Rochester,10000+,"Health Care,Medical",$17-$24 /hr,"1. Bachelor's degree with coursework in public health.
2. Or equivalent combination of education and experience.
3. Must possess excellent communication skills, both written and verbal, be self-directed and organized and able to travel and get around on their own to community sites.
4. Must have ability to adjust work plan and workflow to respond to deadlines and to function independently.
5. An ability to interact effectively with a wide range of individuals including physicians, students, community members, and staff in a variety of settings.
...",not sure,
Sales Project Manager,2025-01-10,https://jobright.ai/jobs/info/65cf99b978af269e0d435f81?utm_source=1100&utm_campaign=pm,On Site,"New York, United States",Mediaplanet,11-50,Publishing,$55000-$65000 /yr,"1. Ability to handle responsibilities and stress
2. Ability to operate in an ad-hoc environment
3. Drive to be the best and willingness to work hard",not sure,
"Associate Project Manager, NPI",2025-01-10,https://jobright.ai/jobs/info/6781fa91710886a62f4f7ed7?utm_source=1100&utm_campaign=pm,On Site,"San Carlos, CA",CelLink Corporation,251-500,"Electronics,Energy",$80K-$95K /yr,"1. BS/MS degree in Mechanical Engineering, Electrical Engineering, Material Science, or a related field
2. Strong experience in CAD software, particularly SolidWorks
3. Strong organizational, multitasking, and time management abilities
4. Excellent communication skills and the ability to work effectively with diverse cross-functional teams with eventual customer-facing responsibilities
5. Problem-solving capabilities, with the ability to apply innovative thinking to address challenges
...",not sure,
"Associate Project Manager, NPI",2025-01-10,https://jobright.ai/jobs/info/6781b996acb0e2bf4e4acf12?utm_source=1100&utm_campaign=pm,On Site,"San Carlos, CA",CelLink Corporation,251-500,"Electronics,Energy",$85000-$95000 /yr,"1. BS/MS degree in Mechanical Engineering, Electrical Engineering, Material Science, or a related field. New grads welcome to apply
2. Strong experience in CAD software, particularly SolidWorks
3. Strong organizational, multitasking, and time management abilities.
4. Excellent communication skills and the ability to work effectively with diverse cross-functional teams with eventual customer-facing responsibilities.
5. Problem-solving capabilities, with the ability to apply innovative thinking to address challenges.
...",not sure,
Entry Level Project Coordinator,2025-01-10,https://jobright.ai/jobs/info/6781a0e8ee4c417beeb07cdc?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",TransPerfect,5001-10000,"Language Learning,Service Industry",$48000-$48000 /yr,"1. Excellent written and verbal English communication skills
2. Minimum Bachelor's degree or equivalent
3. Experience coordinating projects and assignment of resources a plus
4. Excellent problem solving and analytical skills
5. Effective time management",not sure,
Project Coordinator,2025-01-10,https://jobright.ai/jobs/info/67817da94f48ceca0fb669ff?utm_source=1100&utm_campaign=pm,Hybrid,"Minnetonka, MN",TailWind Voice & Data,101-250,"Information Technology,Internet",$20-$23 /hr,"1. Excellent communication and customer service skills
2. Proficiency with Microsoft Office suite of PC tools Outlook, IM and the Internet
3. Flexible – must be available for variable day time shift work and for occasional on-call shifts
4. Ability to work in fast paced environment, multi-task, and meet deadlines
5. Professionalism, strong work ethic, confidentiality, and commitment to integrity
...",not sure,
Web Project Manager,2025-01-10,https://jobright.ai/jobs/info/678138def94982cf8b6ca50d?utm_source=1100&utm_campaign=pm,Remote,United States,DD.NYC®,11-50,,$20K-$40K /yr,"1. Dynamic, quick, smart, interesting project manager
2. Experience in managing web & app projects",not sure,
Assistant Project Manager,2025-01-10,https://jobright.ai/jobs/info/67649b75c5792d74f76b3b3a?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",Rosendin,1001-5000,,$72K-$107K /yr,"1. Bachelor’s degree in Construction Management or related field
2. Minimum 1 year of experience in a construction-related role
3. Knowledge of construction technology, scheduling, equipment, and methods required
4. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
5. Strong organizational, record-keeping, and follow-up skills
...",not sure,
Project Coordinator,2025-01-10,https://jobright.ai/jobs/info/672bdd440c8cc7dcab5af611?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",$58K-$70K /yr,"1. Bachelor’s degree desirable.
2. Prior experience in Architecture, engineering or construction is highly desirable.
3. Strong proofreading skills.
4. Exceptional written and communication skills.
5. A proven work ethic and the ability to anticipate needs, service clients, initiate decisions and coordinate the activities of others.
...",not sure,
Project Coordinator | Northwest,2025-01-10,https://jobright.ai/jobs/info/678e1c0336eff4a2a28b6649?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Butte City, Idaho
Medford, Oregon
Kennewick, Washington
Hermiston, Oregon
Pocatello, Idaho",Wright Tree Service,1001-5000,Consulting,$25-$35 /hr,"1. Associated degree in environmental science, biology, business or similar
2. Excellent planning and time management skills
3. Ability to perform work duties independently or in a team setting
4. Clear communicator, highly organized, motivated, thorough, accurate, and dependable
5. Note-taking ability
...",not sure,
Project Coordinator | West Central,2025-01-10,https://jobright.ai/jobs/info/678e1c0336eff4a2a28b6624?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Modena, Utah
Panaca, Nevada
Ely, Nevada
Elko, Nevada
Beatty, Nevada
Pahrump, Nevada
Fallon, Nevada
Vernon, Utah
Bridgeport, California
Pioche, Nevada
Battle Mountain, Nevada",Wright Tree Service,1001-5000,Consulting,$25-$35 /hr,"1. Associated degree in environmental science, biology, business or similar
2. Excellent planning and time management skills
3. Ability to perform work duties independently or in a team setting
4. Clear communicator, highly organized, motivated, thorough, accurate, and dependable
5. Note-taking ability
...",not sure,
Assistant Project Manager- Land Development,2025-01-10,https://jobright.ai/jobs/info/678a164d7784801abf5a0efb?utm_source=1100&utm_campaign=pm,On Site,"Las Vegas, NV",Lennar,10000+,"Construction,Lifestyle",$28-$45 /hr,"1. High school diploma or GED required; college degree preferred.
2. 1+ years of experience in homebuilding, land development, or a related field.
3. Proficiency in Microsoft Word, Excel, and other relevant software.
4. Valid driver’s license and professional demeanor.
5. Regular, in-person attendance at Company communities/job sites and offices during regular work hours is an essential function of this job.
...",not sure,
Project Coordinator I,2025-01-09,https://jobright.ai/jobs/info/6783567323108cabd11de7d1?utm_source=1100&utm_campaign=pm,On Site,"St Charles, MO","EPC, Inc.",251-500,Information Technology,$17.50-$17.50 /hr,"1. High School Diploma or GED
2. Proficiency working with office computer applications, specifically Microsoft Word, Excel, Outlook
3. Organizing priority pickups and high-profile customers
4. Very detailed oriented - maintaining multiple projects simultaneously and working within deadlines.
5. Ability to work in a fast-paced working environment.
...",not sure,
Project Assistant,2025-01-09,https://jobright.ai/jobs/info/6780a878c7155087b5502ac5?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Ventura, CA
California, United States",Rosendin,1001-5000,,$23-$34 /hr,"1. Associate degree in Business Management, Construction Management, or related field
2. Minimum 1-2 years’ project management support experience, preferably in a construction environment
3. Experience in the construction industry
4. Knowledge and ability to read blueprints; materials and pricing using Biddle Book; project management procedures and working knowledge of scheduling software
5. Computer, filing, and 10-key skills required
...",not sure,
Project Coordinator - UBS,2025-01-09,https://jobright.ai/jobs/info/67808ffe9c245313eb4e9cd1?utm_source=1100&utm_campaign=pm,Hybrid,"Kansas City, MO",Wesco,5001-10000,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Environmental Associate Project Manager (Relocation required),2025-01-09,https://jobright.ai/jobs/info/677ec605375dc31088d646a2?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",WM,10000+,"Energy,Environmental Engineering",$70180-$70180 /yr,"1. Bachelor's Degree (accredited) in Environmental Sciences, Accounting, Business or related field, or in lieu of degree, High School Diploma or GED (accredited) and four (4) years of relevant work experience.
2. No prior work experience (in addition to education requirement).
3. Valid Drivers License
4. TWIC Card or ability to obtain prior to starting.
5. Work standards - Setting high standards of performance for self and others.
...",not sure,
Project Coordinator - UBS,2025-01-09,https://jobright.ai/jobs/info/67804a2cbf295f6f2ec7bd67?utm_source=1100&utm_campaign=pm,On Site,"2301 E Truman Rd, Kansas City, MO, 64127, US",Wesco,5001-10000,"Commercial,Electronics",$22.65-$28.31 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
