Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Project Coordinator I-HSO One Mount Sinai Transformation-150 East 42nd Street-Full Time, Days",2025-07-22,https://jobright.ai/jobs/info/68809a6a29ad6b2744ada634?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Mount Sinai Morningside,501-1000,,$65K-$68K /yr,1. Bachelors required,not sure,
Project Manager,2025-07-22,https://jobright.ai/jobs/info/68804f11764c3d7411c5136c?utm_source=1100&utm_campaign=pm,On Site,"Syracuse, New York, United States","Sustainable Comfort, Inc.",11-50,"Consulting,Energy",$58000.0-$78000.0 /yr,"1. 1–2 years of project management experience, ideally in green building, energy efficiency, or high-performance construction
2. 1–2 years of experience with HERS Ratings or green building certification programs
3. Bachelor’s or Associate’s degree in construction management, architecture, building science, or a related field — or 5+ years of relevant experience in the building trades
4. Valid U.S. driver’s license with a clean driving record
5. Authorization to work in the United States
...",no,
Project Manager,2025-07-22,https://jobright.ai/jobs/info/6881551ef4f06100f3a26272?utm_source=1100&utm_campaign=pm,On Site,"Syracuse, NY","Sustainable Comfort, Inc.",11-50,"Consulting,Energy",$58K-$78K /yr,"1. 1–2 years of project management experience, ideally in green building, energy efficiency, or high-performance construction
2. 1–2 years of experience with HERS Ratings or green building certification programs
3. Bachelor’s or Associate’s degree in construction management, architecture, building science, or a related field — or 5+ years of relevant experience in the building trades
4. Valid U.S. driver’s license with a clean driving record
5. Authorization to work in the United States
...",no,
Junior Project Manager,2025-07-22,https://jobright.ai/jobs/info/68800a0b9f72804245706c74?utm_source=1100&utm_campaign=pm,Hybrid,United States,IMAGINiT Technologies,251-500,Information Technology,$75K-$90K /yr,"1. PMP certification or working towards attainment, or relevant experience.
2. Diploma or degree in an industry related discipline such as architecture, construction, building, mechanical or civil engineering, or equivalent experience.
3. Skilled in managing and resolving conflicting schedules and priorities.
4. Must be able to relate with a diverse group of people with a wide variety of technical skills.
5. Excellent interpersonal, communication and presentation skills.
...",no,
Deputy Project Manager,2025-07-22,https://jobright.ai/jobs/info/688044492097a271a89a23cd?utm_source=1100&utm_campaign=pm,On Site,"Artesia, NM",Afognak Native Corporation,5001-10000,"Information Technology,Software",$78K-$98K /yr,"1. A minimum of one year experience as an Alternate PM on similar size Federal Contracts.
2. Demonstrated experience and working knowledge typical of work under this contract (Quality Control, Operational Management of Federal contracts, Scheduling, Inventory, etc.).
3. Must be able to read, write, speak, and understand English, be physically able to perform assigned work, and free of communicable diseases.
4. Must ensure compliance with contract requirements and government regulations.",not sure,
Project Manager,2025-07-22,https://jobright.ai/jobs/info/688049609f72804245708e98?utm_source=1100&utm_campaign=pm,On Site,"Artesia, NM",Afognak Native Corporation,5001-10000,"Information Technology,Software",$87K-$110K /yr,"1. A minimum of one year experience as an Alternate PM on similar size Federal Contracts.
2. Demonstrated experience and working knowledge typical of work under this contract (Quality Control, Operational Management of Federal contracts, Scheduling, Inventory, etc.).",not sure,
Project Manager I - Business Integration/Managed Care Experience,2025-07-22,https://jobright.ai/jobs/info/68804a36764c3d7411c50f0b?utm_source=1100&utm_campaign=pm,Remote,United States,CareSource,1001-5000,"Health Care,Medical","$61,500-$98,400 /yr","1. Associate Degree in Project Management or related field or equivalent years of relevant work experience is required
2. Minimum of one (1) year of program coordination or project management experience is required
3. Experience with Microsoft Office tools, including Project, Word, PowerPoint, Excel, Visio, Teams, Outlook, etc.
4. Demonstrates analysis and reporting skills
5. Ability to drive/make decisions and solve problems
...",not sure,
Commercial Associate Project Manager (Onsite Required),2025-07-22,https://jobright.ai/jobs/info/689744e01b9e81727f1974f3?utm_source=1100&utm_campaign=pm,On Site,"Rockford, IL, USA",PCI Pharma Services,1001-5000,"Biotechnology,Health Care",$56720-$64000 /yr,"1. Associate's Degree in a related field and/or 1-3 years related experience and/or training.
2. College Level Mathematical Skills
3. Intermediate Computer Skills: Ability to perform more complex computer tasks and has knowledge of various computer programs.
4. Full Professional Proficiency: Ability to speak, read, and write fluently and accurately on all levels pertinent to professional needs.
5. High Reasoning: Ability to solve practical problems and deal with a variety of concrete variables in situations where there is only limited standardization. Ability to interpret a variety of instructions that may be provided in various forms.",not sure,
Assistant Project Manager,2025-07-22,https://jobright.ai/jobs/info/687fbe769f72804245704cec?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY","CV Partners, LLC",1-10,,$70K-$100K /yr,"1. 1-3 years of experience in construction management and/or project management
2. Proficiency in MS Office (Word, Outlook, and Excel)
3. Experience with construction scheduling programs such as MS Projects, Smartsheet
4. Strong written and verbal communication skills
5. Ability to be an active team participant for both internal and external tasks
...",not sure,
Environmental Field Project Manager,2025-07-22,https://jobright.ai/jobs/info/67d39f92d9957b9418ffd48d?utm_source=1100&utm_campaign=pm,On Site,"Gillette, WY",Montrose Environmental Group,1001-5000,Environmental Engineering,$25-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
"Assistant Project Manager - Aviation, Education Sectors",2025-07-22,https://jobright.ai/jobs/info/67f0bea51815b408de353bdd?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,STV,1001-5000,"Construction,Consulting",$71K-$95K /yr,"1. Perform a variety of increasingly complex and technical duties related to the District's facilities planning and construction program; provide project coordination and management support to department activities and projects.
2. Prepare and maintain of a variety of reports, records and files related to assigned activities; maintain data for long and short-range planning; compose written and oral communications to convey information in accordance with District policies and procedures.
3. Review, analyze and make recommendations for professional services contracts.
4. Assist in performing fiscal analysis related to facilities planning and construction accounting, budgeting, invoicing and payment requests; assist in the preparation of expenditure and close-out reports with regulatory agencies.
5. Monitor accounts to assure funds are appropriately expended and assure compliance with applicable laws, codes, rules and regulations.
...",no,
Project Manager and Designer (Entry-Level),2025-07-22,https://jobright.ai/jobs/info/687f67a3764c3d7411c4b43b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Denver Metropolitan Area
Glenwood Springs, CO",Western States Fire Protection,1001-5000,"Construction,Information Technology",$50K-$70K /yr,"1. Bachelor’s degree in Fire Protection, Mechanical Engineering, Civil Engineering, Industrial Engineering, Electrical Engineering, Architectural Engineering, Construction Engineering, Construction Management, or related program of study
2. Experience with CAD software
3. Proven ability and track record of performing work in a timely manner and meeting deadlines
4. Detail orientated with an ability to organize and effectively manage multiple complex tasks and solve problems
5. Ability to coordinate and work in a team environment
...",not sure,
Assistant Project Manager,2025-07-21,https://jobright.ai/jobs/info/687f264e2097a271a899b313?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",VCI Construction,251-500,"Real Estate,Telecommunications",$69K-$71K /yr,"1. Ability to multi-task is essential in this position
2. Self starter, resourceful, a good problem solver and organized
3. Reporting production, status of jobs and billing information
4. 1-3 years of experience working on construction projects is ideal
5. Detail-oriented and able to perform quality assurance audits on reporting
...",no,
Assistant Project Manager,2025-07-21,https://jobright.ai/jobs/info/689ab9a183d13d1f5b69bbca?utm_source=1100&utm_campaign=pm,On Site,"Marion, AR",TopBuild,10000+,Construction,$50000-$100000 /yr,"1. 1-2+ years of project management experience in construction required
2. Experience with RFIs, change orders, and modifications to projects required
3. Schedule management skills required
4. Intermediate Microsoft Excel skills (spreadsheets, formulas) required
5. Ability to travel approximately 25% to jobsites in Memphis, TN area",not sure,
