Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Implementation Associate,2025-09-08,https://jobright.ai/jobs/info/68bf47b45c5d5f14f46d5a2d?utm_source=1100&utm_campaign=pm,On Site,United States,Ontra,251-500,"Artificial Intelligence (AI),Document Management",$48780-$68310 /yr,"1. Bachelor’s degree or equivalent experience
2. Exceptional time management skills, adept at prioritizing tasks, meeting deadlines, and thriving in a fast-paced, deadline-driven environment
3. Proactive attitude coupled with a keen sense of urgency to drive projects forward and ensure timely completion
4. Strong problem-solving abilities with a knack for analyzing complex issues and devising innovative solutions
5. Excellent verbal and written communication proficiency, adept at articulating insights clearly and concisely while documenting ideas and proposals accurately",not sure,
Project Coordinator (Heavy Industries),2025-09-08,https://jobright.ai/jobs/info/68bf4b498e65e77df55b9046?utm_source=1100&utm_campaign=pm,On Site,"Salt Lake City, UT",Keeley Companies,11-50,"Construction,Infrastructure",$35-$40 /hr,"1. 1+ year of experience in construction administration or project coordination
2. Proficient in Microsoft Office Suite (Word, Excel, Outlook)
3. Strong organizational and communication skills; able to work cooperatively in a fast-paced team environment",not sure,
Project Coordinator (),2025-09-08,https://jobright.ai/jobs/info/68bf5f608e65e77df55b9b06?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",New York University,10000+,"Education,Higher Education",$55K-$70K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience in food policy, nutrition, food insecurity, health equity, and/or community-based research or related field.
2. 1-3 years of relevant experience, required.
3. Available for local travel to New York City.
4. Strong interpersonal skills, attention to detail, organized, and a team-player.
5. Experience working directly in community settings.
...",not sure,
Environmental Assistant Staff Project Manager (Industrial Hygiene),2025-09-08,https://jobright.ai/jobs/info/68bf3af88e65e77df55b86d1?utm_source=1100&utm_campaign=pm,On Site,"Frederick, MD",ECS Group of Companies,1001-5000,"Construction,Consulting",$23-$27 /hr,"1. Bachelor and/or Master of Science in Civil Engineering, Environmental Engineering, or other Engineering degree applicable to Environmental Consulting, Natural or Environmental Science, Geology, or other degree relevant to the practice of Environmental Consulting
2. No experience needed
3. If driving for, or on behalf of, any ECS subsidiary, a valid driver’s license is required
4. Basic knowledge of environmental principles and applications.
5. Basic knowledge of permitting processes, environmental regulations, and environmental test methods
...",not sure,
Project Coordinator (Heavy Industries),2025-09-08,https://jobright.ai/jobs/info/68bf25c4702aa35207aa3739?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Salt Lake City, Utah, United States
Salt Lake City, UT",Keeley Construction Group,251-500,Real Estate,$35-$40 /hr,"1. 1+ year of experience in construction administration or project coordination
2. Proficient in Microsoft Office Suite (Word, Excel, Outlook)
3. Strong organizational and communication skills; able to work cooperatively in a fast-paced team environment",not sure,
Project Control Analyst I (3649),2025-09-08,https://jobright.ai/jobs/info/68bf342b702aa35207aa42f2?utm_source=1100&utm_campaign=pm,On Site,"West Valley, NY",Navarro Distribuidora de Medicamentos,251-500,"Pharmaceutical,Wholesale",$65K-$85K /yr,"1. BA/BS in business, construction management, engineering, or an equivalent combination of education and experience directly related to occupation.
2. Excellent organizational skills.
3. Excellent verbal and written communication skills.
4. Strong computer skills and proficiency in Microsoft Office.
5. Exposure to basic scheduling and cost baseline fundamentals, concepts, and principles.
...",no,
Project Manager - Water and Sewer,2025-09-08,https://jobright.ai/jobs/info/68d3432617554c2d9eeef246?utm_source=1100&utm_campaign=pm,On Site,"O'Fallon,MO,US",City of O'Fallon,,,"$73,819.20-$110,718.40 /yr","1. Strong knowledge of public works operations, civil engineering, and construction management.
2. Proven experience with transportation infrastructure, utilities, and facilities projects.
3. Familiarity with applicable federal, state, and local regulations.
4. Ability to manage complex projects, prepare technical documents, and communicate effectively with a wide range of stakeholders.
5. Proficiency in computer applications and project management tools.
...",not sure,
Project Control Analyst I (3649),2025-09-08,https://jobright.ai/jobs/info/68bf0f8f5c5d5f14f46d34c0?utm_source=1100&utm_campaign=pm,On Site,"West Valley, NY",Navarro Research and Engineering,251-500,"Environmental Consulting,Technical Support",$65K-$85K /yr,"1. BA/BS in business, construction management, engineering, or an equivalent combination of education and experience directly related to occupation.
2. Excellent organizational skills.
3. Excellent verbal and written communication skills.
4. Strong computer skills and proficiency in Microsoft Office.
5. Exposure to basic scheduling and cost baseline fundamentals, concepts, and principles.
...",no,
Project Manager Assistant - HNE,2025-09-08,https://jobright.ai/jobs/info/68bfb124702aa35207aa8979?utm_source=1100&utm_campaign=pm,On Site,"Durham, NC",ENFRA,501-1000,,$27-$37 /hr,"1. Bachelor's degree in Construction Management or Mechanical Engineering.
2. 0-2 years' experience in the industry.
3. Thorough knowledge of construction technology, scheduling, equipment, and methods.
4. Ability to read construction plans and specifications.
5. Excellent written and verbal communication skills.
...",not sure,yes
Project Manager - Water and Sewer,2025-09-08,https://jobright.ai/jobs/info/68bf14168e65e77df55b6aab?utm_source=1100&utm_campaign=pm,On Site,"O'Fallon, MO","City of O'Fallon, Illinois",51-100,"Association,Communities",$74K-$111K /yr,"1. Strong knowledge of public works operations, civil engineering, and construction management.
2. Proven experience with transportation infrastructure, utilities, and facilities projects.
3. Familiarity with applicable federal, state, and local regulations.
4. Ability to manage complex projects, prepare technical documents, and communicate effectively with a wide range of stakeholders.
5. Proficiency in computer applications and project management tools.
...",not sure,
Project Manager,2025-09-08,https://jobright.ai/jobs/info/68bef5445c5d5f14f46d2786?utm_source=1100&utm_campaign=pm,On Site,Greater Boston,"GF Sprague & Company, Inc.",11-50,,$35-$40 /hr,"1. Prior experience in construction and project management (minimum 1 year preferred)
2. Strong leadership and communication skills
3. Ability to work in a fast-paced, customer-facing environment
4. Valid driver’s license with a reasonably clean driving record
5. Basic proficiency with computers and project tracking tools
...",not sure,
Project Facilitator,2025-09-08,https://jobright.ai/jobs/info/68beee7f5c5d5f14f46d248a?utm_source=1100&utm_campaign=pm,On Site,"Milton, WI",Diamond Assets LLC ,51-100,"Information Services,Information Technology",$18-$20 /hr,"1. Must hold a valid driver’s license
2. Must complete a DOT physical to obtain DOT Medical Card upon job offer
3. Must complete background check
4. Must be able to provide clean motor vehicle record upon job offer
5. Must have an open and flexible schedule for pickup dates
...",not sure,
Project Coordinator - QA/QC,2025-09-08,https://jobright.ai/jobs/info/68565fe381cb0cad08b8dac0?utm_source=1100&utm_campaign=pm,On Site,"Menlo Park, CA",Rudolph and Sletten,501-1000,Real Estate,$30-$35 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
Project Assistant,2025-09-08,https://jobright.ai/jobs/info/68c1595c3fd8b059a20ef8b0?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,"USC CERPP (Center for Enrollment Research, Policy and Practice)",1-10,,$25-$33 /hr,"1. Medical knowledge is desirable
2. Ability to work independently with minimal supervision
3. Ability to work well with many people and in different disciplines
4. Is accurate with input
5. Will complete online training for Human Subjects Training, HIPAA, GCP and Blood Borne Pathogens courses
...",not sure,
Project Coordinator,2025-09-08,https://jobright.ai/jobs/info/68b8f93007090163b6ba68c5?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN",Signal Tru Brand,1-10,,$68K-$71K /yr,"1. Bachelor’s degree in business administration or a related field, or equivalent combination of education and experience
2. Minimum of one (1) to two (2) years of experience in a technical/solutions-focused customer service or sales setting or an equivalent combination of experience and training is typically required
3. Ability to educate customers by phone and email on the proper usage of products
4. Ability to troubleshoot and problem-solve unique situations by phone and email utilizing pictures, videos, and architectural documents
5. Ability to multitask
...",not sure,
Assistant Project Manager,2025-09-07,https://jobright.ai/jobs/info/68c102ae5c5d5f14f46e3366?utm_source=1100&utm_campaign=pm,On Site,"Grand Blanc, MI","Action Traffic Maintenance, Inc.",101-250,"Construction,Manufacturing",$20-$25 /hr,"1. High school diploma
2. 0-3 years of experience in a construction environment in an assistant, coordinator, or technician-type role, preferably within highway construction.
3. Intermediate skill in using office equipment and technology, including but not limited to: Microsoft Suite applications; Outlook, Excel, and Word.
4. Strong interpersonal skills, obtaining buy-in and reaching consensus through collaborative efforts.
5. Customer-oriented with excellent verbal and written communication skills.
...",not sure,yes
Assistant Project Manager,2025-09-07,https://jobright.ai/jobs/info/68bdb8eae57feb02eb0ac3c2?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Canyon State Electric,51-100,"Construction,Energy",$70K-$95K /yr,"1. 1-3 years of experience in project management within the electrical mechanical, plumbing, contracting.
2. Demonstrated experience assisting with electrical projects ranging from $1M to $10M.
3. Strong leadership and communication skills with the ability to collaborate across departments and roles.
4. Proficient in project management methodologies and tools (e.g., Microsoft Project, Procore, or similar).
5. Solid knowledge of industry codes, safety regulations, and construction standards.
...",not sure,
