Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Cybersecurity Project Manager,2025-06-04,https://jobright.ai/jobs/info/684075eb2ec9da11d23e8d26?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Columbus OH - Arena District
Hammond IN-El Disp Cont Ctr",NiSource,5001-10000,"Biofuel,Energy",$79800-$119600 /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ year of cybersecurity project management experience
3. Agile process experience for application implementation",no,
Enterprise Project Manager II,2025-06-04,https://jobright.ai/jobs/info/68543d84cc6527ea57f1ece4?utm_source=1100&utm_campaign=pm,Remote,Remote - Nationwide,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$62500-$119700 /yr,"1. 1 to 3 years' experience
2. Strong communication skills
3. Bachelors Degree or Equivalent Experience
4. HFMA Certified Revenue Cycle Representative (CRCR) within 9 months of hire",not sure,
Assistant Project Manager - Owner's Rep K-12,2025-06-04,https://jobright.ai/jobs/info/67ad288a1ea8a1881804fa33?utm_source=1100&utm_campaign=pm,Remote,"New Jersey, United States",Colliers Engineering & Design,1001-5000,"Architecture,Civil Engineering",$65K-$90K /yr,"1. A Bachelor’s degree preferably in architecture, construction management, or related field.
2. 1+ years of experience in the building design / construction, architecture, and/or engineering field.
3. Demonstrated experience in problem solving skills, planning and organizing, decision-making; and demonstrated ability to manage various tasks, schedules, and deliverables.
4. Enthusiasm to promote and drive implementation of projects.
5. Excellent organizational skills and a keen eye for the detail.
...",not sure,
Associate Project Manager,2025-06-04,https://jobright.ai/jobs/info/684069fda088c610bb1c3eb2?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,AREA 23 | An IPG Health Company,1001-5000,,$50K-$58K /yr,"1. Bachelor's degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent) is a plus, but not required
...",not sure,
Assistant Project Manager,2025-06-04,https://jobright.ai/jobs/info/68405798d5d52640c6f23a7e?utm_source=1100&utm_campaign=pm,On Site,South San Francisco,"Project Management Advisors, Inc. (PMA)",101-250,Real Estate,$70000-$110000 /yr,"1. 1+ years of development and project management experience
2. Bachelor’s degree or higher in Architecture, Engineering, Construction Management, Urban Planning, Real Estate Finance or a related field
3. Operate with a high level of personal integrity and business ethics, thriving in a collaborative team environment
4. Polished presence and excellent verbal and written communication skills
5. Strong interpersonal skills (i.e., high emotional intelligence)
...",not sure,
Project Manager I - Layne,2025-06-04,https://jobright.ai/jobs/info/68404dd8036444b729d55e4d?utm_source=1100&utm_campaign=pm,On Site,"Aurora, Illinois",Granite Construction,5001-10000,Construction,$77643-$116464 /yr,"1. Perform accurate project revenue and cost forecasting to ensure profitability goals are met.
2. Coordinate with estimators and project controls group to establish budget.
3. Coordinate efforts with business development and operations teams to manage resources to meet project schedule.
4. Participate in bid review and bid closing to ensure accuracy of bid and evaluate project feasibility; work with business development team to develop bid schedule.
5. Generate purchase orders, gather subcontractor and equipment or material quotes, establish relationships with vendors, generate invoices, and keep track of field crew safety credentials.
...",not sure,
July 2025 Project Management Bootcamp,2025-06-03,https://jobright.ai/jobs/info/68526105327493acee718aee?utm_source=1100&utm_campaign=pm,Remote,United States,Aldridge Electric,501-1000,"Electronics,Telecommunications",$70000-$80000 /yr,"1. Bachelor’s degree in construction management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
"Project Coordinator, Enterprise ",2025-06-03,https://jobright.ai/jobs/info/683f9953186761ce2bc2bec4?utm_source=1100&utm_campaign=pm,On Site,"Shreveport, LA",Scorpion,501-1000,"Marketing,SEO",$55000-$62000 /yr,"1. Bachelor's degree in Marketing, Advertising, Business, Communications, or a related field—or equivalent practical experience.
2. 1+ year in project coordination or task management role.
3. Excellent organization and time management skills
4. Strong written and verbal communication
5. Comfortable working across teams and adapting to change
...",not sure,
DRE Coordinator,2025-06-03,https://jobright.ai/jobs/info/683f4fd1c55c24b2340734d7?utm_source=1100&utm_campaign=pm,On Site,USA CA San Diego - 7676 Hazard Center Dr,Stewart Title,5001-10000,"Insurance,Property Insurance",$40497.60-$60746.40 /yr,"1. High school diploma required
2. Typically requires 0-2 years of related work experience
3. Coordinating activities between departments to ensure project completions
4. Prepares and maintains project plans, tracks project progress, and prepares reports for clients or project stakeholders
5. Reviews project requirements, identifies interdependencies with internal or external departments or service providers, delegates responsibilities, and ensures that work is completed as needed
...",not sure,yes
ERP Project Coordinator,2025-06-03,https://jobright.ai/jobs/info/684000cce3fc7ad77a201e33?utm_source=1100&utm_campaign=pm,On Site,Denver Office,ERP Advisors Group,11-50,"Consulting,E-Commerce Platforms",$56485-$56485 /yr,"1. Bachelor’s degree in business administration or related field.
2. Excellent communication skills, both written and verbal.
3. Advanced level of experience with Microsoft Office applications (Excel, Word, PowerPoint).
4. Fluent in English, both written and verbal.
5. Authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.",no,
Engineering Project Manager,2025-06-03,https://jobright.ai/jobs/info/683f3451ec21c0ea0f2a091e?utm_source=1100&utm_campaign=pm,On Site,"Cedar Grove, NJ",Inglese Architecture & Engineering,11-50,"Architecture,Civil Engineering",$74589-$74589 /yr,"1. Bachelor's degree in civil engineering or related
2. Proficiency in AutoCad
3. Proficiency in RAM Structural System
4. Proficiency in Bluebeam
5. 1 year or more experience",not sure,
Project Manager and Personal Assistant to Firms Managing Partner,2025-06-03,https://jobright.ai/jobs/info/683f415c0a4b81b9a4e6cb9d?utm_source=1100&utm_campaign=pm,On Site,"Southfield, MI",Nyman Turkish PC,51-100,"Legal,Professional Services",$90K-$130K /yr,"1. High school Degree
2. At least one year of prior experience in an Executive Assistant role
3. Showcase your prowess in organizational skills, setting the standard for efficiency
4. Expertly prioritize and multitask, navigating multiple responsibilities with ease
5. Exhibit superior written and verbal communication skills, leaving no room for misinterpretation
...",not sure,
Project Reporting Coordinator,2025-06-03,https://jobright.ai/jobs/info/683eecb4f6e9fb45f5111079?utm_source=1100&utm_campaign=pm,On Site,Greater Boston,Genedata,51-100,"Biotechnology,Industrial Automation",$26-$31 /hr,"1. Bachelor’s degree and business mindset
2. Experience with contract services and revenue accounting practices
3. Excellent planning, organization, and project management skills
4. Good communication and presentation skills
5. Analytical mindset
...",no,
IS Project Manager III - Project Mgmt Office,2025-06-02,https://jobright.ai/jobs/info/683e0b6ea41241a3a99d5169?utm_source=1100&utm_campaign=pm,Hybrid,"Lakeland, FL",Lakeland Regional Health-Florida,5001-10000,"Fitness,Health Care",$85K-$107K /yr,"1. Knowledge of the PMI Project management methodology.
2. Excellent oral communications and written skills, including giving formal presentations to different audiences.
3. Analytical and critical thinking skills.
4. Strong organizational skills with attention to detail.
5. Knowledge of 'off-the-shelf' business applications (i.e. MS Office Suite, MS Project, MS Vision, and MS Outlook).
...",not sure,
Project Assistant I - RA Stress Lab,2025-05-30,https://jobright.ai/jobs/info/683d1ce0c9d6ca502489c578?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Assistant I - NCDHR (DSH),2025-05-30,https://jobright.ai/jobs/info/683a0b4290a2856439790e6d?utm_source=1100&utm_campaign=pm,On Site,"Hall, MT",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,1. The actors must be Deaf and fluent in American Sign Language.,not sure,
Assistant Project Manager,2025-05-30,https://jobright.ai/jobs/info/67da1579567e5eb0e50c6fa6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",E-J Electric Installation Co.,501-1000,"Automotive,Logistics",$65K-$80K /yr,"1. Minimum of 1-3 years of project manager experience required
2. Bachelor's degree or equivalent work experience in electrical contracting/engineering space
3. Strong organizational & multi-tasking skills with attention to detail
4. Practical knowledge of construction
5. Strong business acumen in project planning and management
...",not sure,
Associate Project Manager,2025-05-30,https://jobright.ai/jobs/info/681cbbba8518d7f585a6c727?utm_source=1100&utm_campaign=pm,On Site,"Blauvelt, NY",Watts Water Technologies,5001-10000,"Industrial,Manufacturing",$80000-$90000 /yr,"1. Bachelor’s degree in Engineering or 1-2 year of experience in Project management or equivalent combination of education and experience-Electrical, Mechanical, or Software engineering.
2. Computer efficiency – Intermediate level in MS office, Project, Visio, Adobe Acrobat.
3. Understanding of new product development, introduction and product life cycle.
4. Excellent written and verbal communication skills; ability to effectively discuss both commercial and technical aspects of a project to all stakeholders.
5. Excellent facilitation, problem solving, and conflict resolution skills.
...",not sure,
