Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator Analyst,2025-04-08,https://jobright.ai/jobs/info/6811f755a866bc79eddbc7d9?utm_source=1100&utm_campaign=pm,On Site,Somerville-MA,Massachusetts General Hospital,10000+,"Education,Health Care",$70000-$75000 /yr,"1. Responsible for supporting the development, management, and optimization of partnerships across international markets, focusing on analyzing business data, supporting partnership strategies, and driving initiatives that enhance global programs.
2. Assist in the design and execution of strategic initiatives for global partnerships, working closely with account management teams to align partnership goals with the organization’s broader strategy.
3. Act as a liaison between the organization and global partners, ensuring clear communication, smooth coordination, and successful delivery of partnership objectives.
4. Manage day-to-day activities related to partner accounts, ensuring issues are promptly addressed and resolved.
5. Conduct market research to identify new opportunities for growth within global markets.
...",not sure,
Associate Engineering Project Manager - Renewable & Utility,2025-04-07,https://jobright.ai/jobs/info/67f4b57f90b0c5d906316575?utm_source=1100&utm_campaign=pm,On Site,"Folsom, CA","Trimark Associates, Inc.",101-250,Consulting,$79040-$103000 /yr,"1. Bachelor's Degree or higher in Electrical Engineering or related field
2. 0-2 years of increasing project management responsibility in Project Management, preferably in the Electrical Utility, Renewable Energy, or Technology Industry
3. Practical experience in applying project management practices and procedures
4. Knowledge of renewable energy generation, electrical engineering, and SCADA technologies
5. Strong computer skills in MS Project, MS Word, MS Excel and SharePoint
...",no,yes
Assistant Project Manager,2025-04-07,https://jobright.ai/jobs/info/67f43b8dd973bd810f3ac57a?utm_source=1100&utm_campaign=pm,On Site,"Washington, United States",STRUCTURAL,5001-10000,"Financial Services,Internet",$75000-$85000 /yr,"1. Bachelor's Degree- preference for Construction Management, Civil Engineering or related field of study.
2. 1-3 years of related general construction experience
3. Excellent verbal and written communication skills.
4. Exceptional documentation and organizational skills.
5. Aptitude for solving problems.
...",not sure,
EVS Project Manager Bay Area,2025-04-07,https://jobright.ai/jobs/info/67f4deaf9d761cb4e54dcdb4?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","Xanitos, Inc.",5001-10000,"Automotive,Health Care",$68K-$80K /yr,"1. High School Diploma, GED, or equivalent required.
2. Must have one to three years of supervisory experience in a service-related field with high customer/client contact.
3. Employees in Healthcare are required to be fully vaccinated against COVID-19 as a term and condition of employment at Xanitos, absent a legally required Medical or Religious exception, and are required to report their vaccination status and upload proof of vaccination via a secure online portal.
4. Post-Offer Medical, Background Screening, to include Department of Motor Vehicle check and Drug Test required.
5. 10 days on 4 days off travel schedule.
...",not sure,
Administrative Support and Scheduler (Project Coordinator),2025-04-07,https://jobright.ai/jobs/info/67f422691b3f5cc878c5d28f?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Restoration Management Company,251-500,"Construction,Electronics",$19.76-$27.36 /hr,"1. High School Diploma or equivalent.
2. Proven work experience in a restoration or construction industry preferred.
3. Use of good judgement and discretion with handling confidential data.
4. Good knowledge in working with MS Office
5. Customer service focus, with excellent interpersonal skills.
...",not sure,
Project Coordinator (Warehouse/2nd Shift),2025-04-07,https://jobright.ai/jobs/info/67f4001ae2f098840a50c461?utm_source=1100&utm_campaign=pm,On Site,"9400 N Royal Ln, Irving, TX, 75063, US",Wesco,10000+,"Commercial,Electronics",$22.65-$28.31 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Assistant Project Manager,2025-04-06,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5ee8?utm_source=1100&utm_campaign=pm,On Site,"Charlottesville, VA",Moore's Electrical & Mechanical,251-500,,$50000-$70000 /yr,"1. Bachelor's degree in construction management or relative commercial electrical field experience
2. Exceptional computer skills including working knowledge of MS Office, Procore, MS Project and Bluebeam
3. Possess excellent interpersonal and communication skills, both written and verbal
4. Strong organizational and time management skills
5. Ability to prioritize and multi-task
...",not sure,
Associate Project Controls Specialist I (Change Management),2025-04-05,https://jobright.ai/jobs/info/680dc7e17e8339523a2731ed?utm_source=1100&utm_campaign=pm,On Site,"Bay Minette, AL",Fluor Corporation,10000+,"Building Maintenance,Building Material",$55000-$94000 /yr,"1. Accredited four (4) year degree or global equivalent in applicable field of study and no required years of work-related experience or a combination of education and directly related experience equal to four (4) years if non-degreed; some locations may have additional or different qualifications in order to comply with local requirements
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,
"Project Director, Quantitative Market Research",2025-04-05,https://jobright.ai/jobs/info/680da756eb3965713a8986bb?utm_source=1100&utm_campaign=pm,On Site,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60000-$75000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
"Project Director, Quantitative Market Research",2025-04-05,https://jobright.ai/jobs/info/680da756eb3965713a8986ed?utm_source=1100&utm_campaign=pm,On Site,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60000-$75000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Project Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056bfb?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",RailWorks Corporation,1001-5000,"Construction,Infrastructure",$45K-$58K /yr,"1. Undergraduate degree or diploma in a related field of study such as Civil Engineering, Contract Management, Project Management or relevant experience in lieu of degree
2. Encompasses general concepts of project management
3. Efficiency with business and construction software such as Microsoft Office, Microsoft Project, Microsoft Outlook, Primavera P6, Hard Dollar, or JD Edwards an asset
4. Ability to apply, interpret and understand contract law and language
5. Excellent verbal and written communication skills. Proper grammar and punctuation are mandatory
...",not sure,
Assistant Project Manager,2025-04-04,https://jobright.ai/jobs/info/67f071ed2aba6d8390038116?utm_source=1100&utm_campaign=pm,On Site,"Kechi, KS",Pinnacle,501-1000,"Analytics,Industrial Engineering",$20-$25 /hr,"1. Strong leadership and interpersonal skills.
2. Minimum of 1 year of managing & leading a team.
3. Proficient use of any Project Management Software & Microsoft Office.
4. Effective communication skills including verbal, written, and presentation skills.
5. Excels at time management & organization.
...",not sure,
Associate Technical Project Manager,2025-04-04,https://jobright.ai/jobs/info/67f04909b28d69b1ebfd544f?utm_source=1100&utm_campaign=pm,On Site,"Gardena, CA",Faraday Future,1001-5000,"Automotive,Electric Vehicle",$70000-$80000 /yr,"1. Bachelor's degree in engineering, Business, or a similar discipline
2. Proficiency in Mandarin (spoken and written) is required
3. Understanding project management principles and tools.
4. Background in software development or automotive industry
5. Experience interacting and communicating with a diverse set of technical and non-technical stakeholders
...",not sure,
Project Manager (Brooklyn),2025-04-04,https://jobright.ai/jobs/info/67efb72ea9cb0aeac6aa635b?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Northwell Health,5001-10000,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Coordinator,2025-04-03,https://jobright.ai/jobs/info/679d5ca730d7fe59af9ab465?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",Restoration Management Company,251-500,"Construction,Electronics",$19-$31 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
Title IX and Equal Opportunity Training and Project Manager,2025-04-03,https://jobright.ai/jobs/info/67ef5b0a615aaa2dfdf7ee68?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",The California State University,10000+,"Education,Higher Education",$7500-$9000 /mon,"1. Bachelor's degree from an accredited institution
2. 1-3 years developing, leading, or playing a substantial role in projects and trainings
3. Demonstrated exceptional time management and interpersonal skills
4. Demonstrated strong organizational, analytical and problem-solving skills
5. Excellent communication and interpersonal skills (including being a good listener) to interact and communicate effectively with faculty, staff, students, and external constituencies, both verbally and in writing
...",no,
