Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Scheduler,2025-02-24,https://jobright.ai/jobs/info/67bd266b2277159480df1b98?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Atlas,1001-5000,"Construction,Consulting",$72K-$167K /yr,"1. Bachelor’s degree in Civil Engineering, Construction Management, or a related field.
2. Junior Level: 0-5 years of scheduling experience.
3. Mid-Level: 5-10 years of experience, preferably in supporting active construction projects.
4. Senior Level: 15+ years of scheduling experience, including significant exposure to complex, large-scale projects.
5. Proficiency in Primavera P6, Microsoft Project, and other related software tools such as Schedule Analyzer, Claims Digger, etc.
...",no,yes
Technology Project / Program Manager,2025-02-24,https://jobright.ai/jobs/info/67bd05bc7389c75985dab145?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Insperity,1001-5000,"Enterprise Software,Human Resources",$80K-$95K /yr,"1. An Associate’s degree in a technical field, one to two years of related experience/training, or an equivalent combination of education and experience.
2. Ability to solve practical problems and navigate complex scenarios with limited standardization, interpreting various instructions (written, oral, diagrams, or schedules).
3. Solid working knowledge of Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and the ability to quickly learn new software tools.
4. Excellent verbal and written communication skills, with the ability to lead teams, collaborate with stakeholders, and drive projects to successful completion.",not sure,
Project Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bd140fb55d2924425272db?utm_source=1100&utm_campaign=pm,On Site,"Omaha, NE",Thrasher Foundation Repair,51-100,Construction,$23-$23 /hr,"1. Minimum of 1-3 years of customer service or coordination experience
2. Excellent communication skills with the ability to build relationships and effectively engage with both homeowners and crews
3. Strong organizational and multitasking abilities
4. Reliable transportation to and from the Omaha headquarters
5. Pre-employment screening includes, but isn’t limited to, a felony/misdemeanor background check",not sure,
Commissioning Project Manager,2025-02-24,https://jobright.ai/jobs/info/67bd1e323aa22d4c1a40ba15?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Texas, United States
Arizona, United States",Aegis Project Controls,101-250,"Building Material,Real Estate",$60K-$78K /yr,"1. Strong attention to detail and organizational skills to effectively track and manage commissioning activities and reports.
2. Excellent communication skills to provide clear, concise, and timely updates to stakeholders, ensuring transparency and alignment.
3. Collaborative and team-oriented mindset, facilitating effective communication between the owner, commissioning team, and contractors.
4. Ability to quickly adapt to new technologies, tools, and working styles to enhance team collaboration and project success.",not sure,
Residential Remodel Project Manager/Bilingual,2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41b78?utm_source=1100&utm_campaign=pm,On Site,"Allen, TX",Phillips Home Improvements,11-50,"Building Maintenance,Construction",$35K-$75K /yr,"1. Clean driving record
2. Spanish Speaking
3. Coachable; Trainable
4. Winning first impression
5. Ability to listen to customer needs
...",not sure,
Project Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bcd02d6da3894277f6e876?utm_source=1100&utm_campaign=pm,On Site,"Randolph, NJ",Team Services Incorporated,101-250,"Consulting,Information Technology",$20-$24 /hr,"1. Must have intermediate skills in computer skills, type (45 wpm) with Microsoft Suite (Excel, Word, Internet)
2. Must demonstrate excellent communication and listening skills
3. Must be able to work M-F 8:00 a.m. to 5:00 p.m. and be flexible, willing to be placed on an 'On-Call' rotation for after-hours support when needed
4. Ability to handle pressure, juggle various task assigned, and meet deadlines",not sure,
"Project Coordinator, Market Access",2025-02-24,https://jobright.ai/jobs/info/67bca3bf80bbd06902c284d7?utm_source=1100&utm_campaign=pm,Hybrid,"Saratoga Springs, New York",Klick,1001-5000,"Health Care,Internet",$45000-$55000 /yr,"1. Superior verbal and written communication skills
2. Strong collaboration skills with the ability to establish and foster strong relationships
3. Excellent organization skills and attention to detail
4. Ability to motivate people and align expectations effectively
5. Ability to multi-task and prioritize to meet multiple demands
...",not sure,
Project Associate,2025-02-24,https://jobright.ai/jobs/info/67bca3bf80bbd06902c284d6?utm_source=1100&utm_campaign=pm,Remote,United States,Array,251-500,"Credit,Financial Services",$70000-$70000 /yr,"1. Bachelor's degree or equivalent experience in a relevant field
2. 1+ years of relevant administration experience
3. Strong communication and organizational skills, including attention to detail and managing up and across the organization in order to execute projects
4. Ability to work independently and follow processes with minimal supervision
5. Willing and excited to learn about new parts of the business
...",not sure,
Project Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b3ced2fb6fde545865e137?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",Restoration Management Company,251-500,"Construction,Electronics",$20-$32 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
PROJECT ANALYST: HARBERT INSTITUTE FOR INNOVATION AND ENTREPRENEURSHIP,2025-02-21,https://jobright.ai/jobs/info/67b869aff07d2eb3b9c33ce2?utm_source=1100&utm_campaign=pm,On Site,"Birmingham, AL",University of Alabama at Birmingham,10000+,"Education,Health Care",$61K-$76K /yr,"1. Master's degree in Biological Sciences, Molecular Medicine, Pharmacology, Immunology or a related field
2. One (1) year of related experience required
3. Work experience may NOT substitute for education requirement",not sure,
Project Manager - Hazardous Waste,2025-02-20,https://jobright.ai/jobs/info/67b824207ea8699bcfebe251?utm_source=1100&utm_campaign=pm,On Site,"10633 RUCHTI RD, SOUTH GATE, CA, 90280, US",WM,10000+,"Energy,Environmental Engineering",$87975-$96670 /yr,"1. 1-3 of Project Management & Hazardous Waste experience
2. Supervisory experience
3. Chemistry knowledge as it pertains to identification & segregation process of haz waste
4. 40HR Hazwoper & 8HR Refresher compliant
5. CA Title 22 (OSHA) & DOT Knowledge
...",not sure,
Project Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b800b33dae3fa8f6a4cc2a?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO","DH Pace Company, Inc.",1001-5000,"Building Material,Consulting",$24-$24 /hr,"1. Must have detailed knowledge of Microsoft Office
2. Successful completion of references, employment verifications, background check, and drug screen required in advance of hire.",not sure,
"Project Manager, CMC",2025-02-20,https://jobright.ai/jobs/info/67b7fcafd9a3e4b4aa3d2d4d?utm_source=1100&utm_campaign=pm,On Site,"Redwood City, CA",Adverum Biotechnologies,101-250,"Biotechnology,Pharmaceutical",$74K-$83K /yr,"1. 1-2 years of project management experience of Technical Project Management in the Pharma CMC space
2. Proficient with Microsoft Office, Microsoft Project
3. Experience with Timeline Management and Meeting Facilitation
4. Experience working with vendors/clients
5. Laboratory experience/exposure
...",not sure,
"Project Manager, CMC",2025-02-20,https://jobright.ai/jobs/info/67b7cd353917dc9ec94f71a6?utm_source=1100&utm_campaign=pm,On Site,"Redwood City, CA",Adverum Biotechnologies,101-250,"Biotechnology,Pharmaceutical",$73500-$82536 /yr,"1. 1-2 years of project management experience of Technical Project Management in the Pharma CMC space
2. Proficient with Microsoft Office, Microsoft Project
3. Experience with Timeline Management and Meeting Facilitation
4. Experience working with vendors/clients
5. Laboratory experience/exposure
...",not sure,
Project Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b7ae21e3bf7d24719300de?utm_source=1100&utm_campaign=pm,On Site,"Boston, MA",Dutech Systems,51-100,"Consulting,Information Technology",$20-$25 /hr,"1. Word
2. Excel
3. documentation
4. word editing
5. formatting
...",not sure,
Jr. Project Manager,2025-02-20,https://jobright.ai/jobs/info/679ae037b3e8097bf59bd388?utm_source=1100&utm_campaign=pm,On Site,"Milpitas, CA",Corsair,101-250,"Computer,Hardware",$35-$45 /hr,"1. Prior experience (1+ years) in project management or a related field.
2. Excellent written and verbal communication skills.
3. Strong organizational skills with the ability to manage multiple tasks simultaneously.
4. Problem-solving ability and attention to detail.
5. Team-oriented with the ability to collaborate with various stakeholders.
...",not sure,
Assistant Project Manager,2025-02-20,https://jobright.ai/jobs/info/67dc8145402a1a7b825eb15c?utm_source=1100&utm_campaign=pm,On Site,"Cromwell, Connecticut",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$70000-$90000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Typically requires progressive experience in Project Management
4. A bachelor’s degree in business, science or a related field
5. Understanding of Fiber Telecommunications Construction
...",no,
Associate Project Controls. Change Management Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b38d78156b5bd8bc72fc79?utm_source=1100&utm_campaign=pm,On Site,"Greenville, SC",Fluor Corporation,10000+,"Building Maintenance,Building Material",$55K-$94K /yr,"1. Accredited four (4) year degree or global equivalent in applicable field of study and no required years of work-related experience or a combination of education and directly related experience equal to four (4) years if non-degreed; some locations may have additional or different qualifications in order to comply with local requirements
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,
