Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Scheduler,2025-06-16,https://jobright.ai/jobs/info/685026cd4bc72090b9c1deb8?utm_source=1100&utm_campaign=pm,On Site,"Ramsey, NJ",The Vertex Companies LLC,501-1000,"Construction,Consulting",$65K-$90K /yr,"1. Understanding of CPM (Critical Path Method) concepts
2. Strong computer skills including Microsoft Office applications
3. Excellent quantitative, analytical, and communication skills
4. Committed to quality, integrity and an ability to organize work independently and with teams
5. Experience in providing reliable work product review as assigned
...",not sure,
Assistant Project Manager,2025-06-15,https://jobright.ai/jobs/info/6815174cfffae26a2eeff207?utm_source=1100&utm_campaign=pm,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$50000-$70000 /yr,"1. 1+ years of broad commercial construction management experience
2. Basic knowledge of construction, including reading plans and code requirements
3. Analytical skills include planning, organizing, directing, and controlling workflow and processes
4. Ability to interact with the team in a fast-paced environment, remaining flexible, proactive, resourceful, and efficient
5. Ability to work independently without supervision, supervision of construction superintendents and construction companies
...",not sure,
Aftermarket Project Manager,2025-06-14,https://jobright.ai/jobs/info/6849df55a24bffc7139e81ab?utm_source=1100&utm_campaign=pm,On Site,"Taneytown, MD",Flowserve Corporation,10000+,,$64K-$96K /yr,"1. BS or BA Degree in relevant field
2. 0-2 years relevant experience
3. Excellent estimating, scheduling and budgeting skills
4. Proven experience in risk and change management
5. Rotating equipment experience
...",not sure,yes
IT Project Coordinator,2025-06-13,https://jobright.ai/jobs/info/684ceac35c914a5780454230?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",AMLI Residential,501-1000,Information Technology,$80K-$105K /yr,"1. Strong proficiency in Microsoft Windows, Office 365, and project management tools like Smartsheet
2. Basic understanding of networking and technical systems
3. Excellent verbal and written communication skills
4. Ability to present to stakeholders
5. Strong negotiation/conflict resolution abilities
...",not sure,
IT Project Specialist (Temp -Remote),2025-06-13,https://jobright.ai/jobs/info/684cda191e4f0aee34abddde?utm_source=1100&utm_campaign=pm,Remote,"Los Angeles, California, United States",California FAIR Plan Association,11-50,"Financial Services,Insurance",$25-$25 /hr,"1. Strong analytical and critical thinking skills
2. Excellent written and verbal communication skills with the ability to convey technical concepts to non-technical audiences.
3. Proficient in Microsoft Office (especially Excel)
4. Ability to create technical specifications.
5. Detail-oriented with strong organizational skills and the ability to manage multiple tasks simultaneously.
...",not sure,
"Project Specialist, Finance (Temporary Only)",2025-06-13,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5aa6?utm_source=1100&utm_campaign=pm,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$25-$40 /hr,,not sure,
IT Project Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c72553af50420ea06af46?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",AMLI Residential,501-1000,Information Technology,$80000-$105000 /yr,"1. Strong proficiency in Microsoft Windows, Office 365, and project management tools like Smartsheet
2. Basic understanding of networking and technical systems
3. Excellent verbal and written communication skills
4. Ability to present to stakeholders
5. Strong negotiation/conflict resolution abilities
...",not sure,
Account Manager,2025-06-12,https://jobright.ai/jobs/info/684b7e5c9ee11b0930100b2c?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",ABM Industries,10000+,"Facilities Support Services,Facility Management",$23.65-$23.65 /hr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
Project Coordinator,2025-06-12,https://jobright.ai/jobs/info/684b67131981744e3f959ee8?utm_source=1100&utm_campaign=pm,On Site,Greater Sacramento,"HCI Systems, Inc",251-500,"Professional Networking,Professional Services",$20-$25 /hr,"1. Strong data entry and organizational skills
2. Solid written and verbal communication skills
3. Experience with Microsoft Office (Word, Excel, Outlook)
4. Comfortable working in a fast-paced, team environment
5. Ability to lift 50lbs to assist with physical tasks as needed
...",not sure,
Project Coordinator - QA/QC,2025-06-12,https://jobright.ai/jobs/info/684b49190bd4764c7a2e932d?utm_source=1100&utm_campaign=pm,On Site,"Menlo Park, CA  ",Tutor Perini Building Corp.,501-1000,,$30-$35 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
Project Coordinator,2025-06-12,https://jobright.ai/jobs/info/684b49190bd4764c7a2e9238?utm_source=1100&utm_campaign=pm,On Site,US-CA-Sacramento,"HCI Systems, Inc",251-500,"Professional Networking,Professional Services",$18-$23 /hr,"1. Provide administrative support to our Project Managers on low-voltage construction projects
2. Assist with procurement of materials and supplies
3. Organize and track shipping, receiving, and inventory for project materials
4. Perform accurate data entry and maintain organized project records
5. Communicate with vendors, clients, and internal teams
...",not sure,
Cybersecurity Project Manager,2025-06-11,https://jobright.ai/jobs/info/6840800ccd1cbbb6e56f8121?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",NiSource,5001-10000,"Biofuel,Energy",$80K-$120K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ year of cybersecurity project management experience
3. Agile process experience for application implementation",no,
Assistant Project Manager,2025-06-11,https://jobright.ai/jobs/info/684b002ef57b0afef10ea870?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Quanta Infrastructure Solutions Group,101-250,"Construction,Energy",$70K-$120K /yr,"1. Bachelor’s degree in Business, Construction Science/Management, Engineering, or equivalent field; equivalent work experience, or combination of work and education, may be substituted
2. Self-starter
3. Ability to work well independently, as well as part of a team
4. Strong problem evaluation/solving skills
5. Understanding of the project design process for projects
...",not sure,
Project Coordinator,2025-06-11,https://jobright.ai/jobs/info/6849f69665b701310366c5c2?utm_source=1100&utm_campaign=pm,On Site,"Las Vegas, NV",GeoTek,101-250,Consulting,$19-$20 /hr,"1. High School Diploma or equivalent
2. Good typing skills, attention to detail, and accurate data-entry abilities
3. Knowledge and ability to use computer applications and other office equipment
4. Intermediate knowledge of Microsoft Word, Excel, Outlook, Nitro, and basic mathematical applications
5. Ability to communicate verbally and in writing and follow directions
...",not sure,
Project Coordinator,2025-06-11,https://jobright.ai/jobs/info/6849ca803c600c61a575af59?utm_source=1100&utm_campaign=pm,On Site,"Las Vegas, NV",GeoTek,101-250,Consulting,$19.74-$20.74 /hr,"1. High School Diploma or equivalent
2. Good typing skills, attention to detail, and accurate data-entry abilities
3. Knowledge and ability to use computer applications and other office equipment
4. Intermediate knowledge of Microsoft Word, Excel, Outlook, Nitro, and basic mathematical applications
5. Ability to communicate verbally and in writing and follow directions
...",not sure,
Project Coordinator,2025-06-10,https://jobright.ai/jobs/info/6853d84781803e75df6b79e1?utm_source=1100&utm_campaign=pm,On Site,"Coos Bay, Oregon","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$19-$22 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class 'C')
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Project Coordinator,2025-06-10,https://jobright.ai/jobs/info/68540030205e1fddb1c01707?utm_source=1100&utm_campaign=pm,On Site,"Coos Bay, Oregon","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$19-$22 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class 'C')
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Project Coordinator – Finance Operations,2025-06-10,https://jobright.ai/jobs/info/6848d6bc8af5a8702e6efdb0?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA, USA",KPFF Consulting Engineers,1001-5000,"Consulting,Legal",$60000-$72000 /yr,"1. 1–3 years of experience in an accounting, administrative, or project coordination role
2. Comfortable working with Excel, data entry, and basic reporting
3. Strong attention to detail and ability to stay organized
4. Clear communication skills and the ability to work collaboratively across teams
5. A curious, proactive mindset with a willingness to grow and take on new challenges",no,
