Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-01-30,https://jobright.ai/jobs/info/679be25d07c7f5730cc50bde?utm_source=1100&utm_campaign=pm,On Site,"Boston, MA, USA",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$40000-$55000 /yr,"1. Bachelor’s degree in marketing, communications, advertising or similar field
2. Minimum 1 year of related experience in an agency setting or marketing related role
3. Experience in supporting project management or marketing team- assisting in coordinating tasks and tracking deadlines",not sure,
Associate Project Manager,2025-01-30,https://jobright.ai/jobs/info/679be25d07c7f5730cc50bab?utm_source=1100&utm_campaign=pm,On Site,"Gladstone, NJ, USA",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$52000-$80000 /yr,"1. Bachelors degree in marketing, communications, advertising or similar field
2. 1+ year of experience working in agency setting
3. 1+ year of experience in Project Management
4. Experience with the healthcare industry
5. Advanced knowledge of Microsoft Office Suite and Mac operating system",not sure,
"Project Management Assistant I - Eurofins Environment Testing Northwest, Tacoma, WA",2025-01-30,https://jobright.ai/jobs/info/679bca5844f6b59a690c556e?utm_source=1100&utm_campaign=pm,On Site,"Tacoma, WA, USA",Eurofins,10000+,"Biotechnology,Genetics",$19-$24 /hr,"1. Associates degree (four years client-relationship/client service experience may substitute for degree)
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Project Analyst II,2025-01-30,https://jobright.ai/jobs/info/679bc3c8e97b0df5c18eada0?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$72K-$94K /yr,"1. Bachelor's degree in Business Administration, Urban Planning, Public Administration, Economics, Finance, Accounting, Computer Science, Engineering, Architecture, Mathematics, or a related field.
2. Must have a minimum of one (1) year of related experience.
3. Strong analytical skills.
4. Self-motivated and detail-oriented.
5. Strong organizational, written, and oral communication skills.
...",not sure,
Jr. Project Manager,2025-01-29,https://jobright.ai/jobs/info/679ae037b3e8097bf59bd388?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Milpitas, CA
115 North McCarthy Blvd., Milpitas, CA, 95035, US",Corsair,101-250,"Computer,Hardware",$35-$45 /hr,"1. Prior experience (1+ years) in project management or a related field.
2. Excellent written and verbal communication skills.
3. Strong organizational skills with the ability to manage multiple tasks simultaneously.
4. Problem-solving ability and attention to detail.
5. Team-oriented with the ability to collaborate with various stakeholders.
...",not sure,
Project Manager / Outside Sales Representative,2025-01-29,https://jobright.ai/jobs/info/679abb51ef3b52ec0c510362?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Hartford, CT
Lancaster, PA","TEC The Exterior Company, LLC",51-100,"Building Maintenance,Building Material",$60000-$150000 /yr,"1. A self-motivated and goal-oriented individual who thrives on building connections and solving problems.
2. Willingness to learn—no prior experience is required. We’ll provide comprehensive training to help you succeed.
3. Comfortable working outdoors and inspecting roofs (don’t worry, we’ll show you the ropes.)
4. A valid driver’s license is a must.",not sure,
Project Coordinator,2025-01-29,https://jobright.ai/jobs/info/679a572427cd3c1b493a4a41?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA","Wachter, Inc.",1001-5000,"Industrial,Information Services",$25-$34 /hr,"1. Highschool Diploma or equivalent required.
2. Willingness to learn, grow and seek advancement.
3. Use of personal vehicle required for regional work within the Northwest Arkansas area.
4. Highly proficient with the use of computers, including email, spreadsheets, and database Microsoft Office programs.
5. Excellent written and verbal communication skills.
...",not sure,
Project Coordinator,2025-01-29,https://jobright.ai/jobs/info/679a83fd70d2cd20e8df375e?utm_source=1100&utm_campaign=pm,On Site,"Nashville, TN","Elite Flooring, Inc.",101-250,Real Estate,$45K-$58K /yr,"1. Experience in home building or a desire to learn the homebuilding business
2. Problem-solving abilities
3. Ability to read and interpret house plans, schedules, and specifications
4. Strong attention to detail
5. Excellent communication skills
...",not sure,
"Project Manager, Digital Marketing",2025-01-28,https://jobright.ai/jobs/info/6799c711d45118d85332b9a7?utm_source=1100&utm_campaign=pm,Hybrid,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$85K-$115K /yr,"1. Bachelor's Degree Marketing, Communications or related field; or equivalent experience
2. 1-3 years of experience with a focus on project management within marketing, ideally in the B2B space
3. Proven project manager and multi-tasker able to meet deadlines and build stakeholder relationships despite ambiguous or shifting requirements
4. Functional understanding of IT/development project management methodologies including Agile/Scrum
5. Proficient project management skills, with advanced knowledge of project management methodologies, fundamentals and PM tools
...",not sure,
Environmental Field Project Manager,2025-01-28,https://jobright.ai/jobs/info/6799a423656a09543798492f?utm_source=1100&utm_campaign=pm,On Site,"Santa Ana, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$24-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Project Coordinator - ACA,2025-01-28,https://jobright.ai/jobs/info/6792a5308c1db243e0cc0f26?utm_source=1100&utm_campaign=pm,Remote,"Indiana, United States",Allegion,5001-10000,"Electronics,Manufacturing",$50K-$65K /yr,"1. High School Diploma required
2. Strong organizational and time management skills
3. Excellent communication and interpersonal skills
4. Ability to work under pressure and meet deadlines
5. Detail-oriented with strong problem-solving skills
...",no,
Technical Project Coordinator,2025-01-28,https://jobright.ai/jobs/info/679998ecf5ecacfa9c8bc888?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",EnergyHub,101-250,"CleanTech,Cloud Computing",$50K-$55K /yr,"1. Bachelor's Degree in Business, Engineering, or related field
2. 1-3 years experience in a role using project management methodologies and tools
3. Demonstrated ability to communicate complex issues in clear, concise, actionable ways
4. Passionate focus on quality, process improvement, attention to detail, and efficiency",not sure,
"Project Manager, Digital Marketing",2025-01-28,https://jobright.ai/jobs/info/67997bf24e9fcab4577acbf2?utm_source=1100&utm_campaign=pm,On Site,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$85000-$115000 /yr,"1. Bachelor's Degree Marketing, Communications or related field; or equivalent experience
2. 1-3 years of experience with a focus on project management within marketing, ideally in the B2B space
3. Proven project manager and multi-tasker able to meet deadlines and build stakeholder relationships despite ambiguous or shifting requirements
4. Functional understanding of IT/development project management methodologies including Agile/Scrum
5. Proficient project management skills, with advanced knowledge of project management methodologies, fundamentals and PM tools
...",not sure,
Assistant Project Manager,2025-01-28,https://jobright.ai/jobs/info/67baddba284b4565e21e8b98?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California","Ansco & Associates, LLC",501-1000,,$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
HR Technology Project Manager (remote),2025-01-28,https://jobright.ai/jobs/info/67bb15ea620fcccb0e642f0e?utm_source=1100&utm_campaign=pm,Hybrid,"Rolling Meadows, Illinois",Gallagher Re,51-100,"Banking,Financial Services",$60000-$117000 /yr,"1. Exceptional customer and interpersonal skills
2. Strong organization and problem-solving skills
3. Diligent documentation habits
4. Microsoft Office skills (Word, Excel, Outlook, OneNote, Sharepoint, OneDrive)
5. Must be self-motivated and able to work in a fluid, fast-paced environment
...",not sure,
Strategic Portfolio Project Support Specialist,2025-01-28,https://jobright.ai/jobs/info/67992e9464343067170a7cce?utm_source=1100&utm_campaign=pm,Hybrid,"Pittsfield, MA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$73K-$79K /yr,"1. Requires a Bachelor’s or Technology degree in Engineering or a related specialized area/field, or equivalent (4 years job-related experience).
2. Department of Defense Secret security clearance is required within a reasonable period of time.
3. U.S. citizenship is required.
4. Basic exposure and training in project support and Earned Value Management System (EVMS) CAM (Cost Account Management).
5. Ability to work independently, be proactive, improve processes, and take initiative.
...",no,
Junior Project Manager,2025-01-28,https://jobright.ai/jobs/info/67992586d462b88659119a77?utm_source=1100&utm_campaign=pm,Remote,United States,Prime 8 Consulting,101-250,"Business Intelligence,Consulting",$22-$26 /hr,"1. Excellent communication and organizational skills
2. Ability to manage multiple tasks and deadlines effectively
3. Strong administrative skills
4. Some project management skills
5. Good communication skills
...",not sure,
Project Coordinator,2025-01-28,https://jobright.ai/jobs/info/6799112e0f38b0b07ed21783?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY","A-V Services, Inc.",251-500,"Architecture,Project Management",$80K-$80K /yr,"1. Bachelor’s degree
2. 1 to 2 years of experience in AV field installations
3. Computer Skills- Word, Excel, MS Project, Crestron, AMX, etc.
4. Full understanding of audio and video programs
5. Ability to Commute: New York, NY 10167",not sure,
Assistant Project Manager - Mission Critical,2025-01-27,https://jobright.ai/jobs/info/67a02e4c0e4923320271425b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Alabama, United States
Jackson, MS",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70K-$100K /yr,"1. Bachelor’s Degree in Construction Management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Project Manager-Research Affairs,2025-01-27,https://jobright.ai/jobs/info/679840914816a3dbe290db3b?utm_source=1100&utm_campaign=pm,Hybrid,"11234 Anderson St, Loma Linda, CA, 92354, US",Loma Linda University Health,10000+,"Education,Health Care",$74838.40-$98217.60 /yr,"1. Bachelor’s degree in Human Resources or Business Administration required.
2. Minimum one year of experience in research affairs, project management, or a related field required.
3. Broad knowledge of policies and procedures governing research and ability to identify and manage risk related to the research enterprise.
4. Able to effectively manage and direct the completion of a project.
5. Read, write legibly, and speak in English with professional quality; use computer, printer, and software programs necessary to the position (e.g., Word, Excel, Outlook, PowerPoint).
...",not sure,
