Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Education Teacher,2025-02-26,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e86727f?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$54K-$54K /yr,"1. Bachelor's Degree in applicable field of education from an accredited college or university.
2. Must have or be eligible for a teacher license from the Virginia Department of Education.
3. Knowledge of VBCPS curriculum and techniques for integrating curriculum.
4. Knowledge of VBCPS policies and effective instructional practices.
5. Thorough understanding of the teaching and learning process.
...",not sure,
Technology Education Teacher,2025-02-26,https://jobright.ai/jobs/info/67c0501949147dfb79a852f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$54K-$54K /yr,"1. Bachelor's Degree in applicable field of education from an accredited college or university.
2. Must have or be eligible for a teacher license from the Virginia Department of Education.
3. Knowledge of VBCPS curriculum and techniques for integrating curriculum.
4. Knowledge of VBCPS policies and effective instructional practices.
5. Thorough understanding of the teaching and learning process.
...",not sure,
Technology Education Teacher,2025-02-26,https://jobright.ai/jobs/info/67c0501949147dfb79a85365?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$53K-$53K /yr,"1. Bachelor's Degree in applicable field of education from an accredited college or university.
2. Must have or be eligible for a teacher license from the Virginia Department of Education.
3. Knowledge of VBCPS curriculum and techniques for integrating curriculum.
4. Knowledge of VBCPS policies and effective instructional practices.
5. Thorough understanding of the teaching and learning process.
...",not sure,
2025 High School Assistant Varsity Track Coach - Propel High Schools (3 Locations),2025-02-26,https://jobright.ai/jobs/info/67c02e6bccab1512ea969934?utm_source=1100&utm_campaign=Education and Training,On Site,"Braddock Hills Borough, PA",Propel Schools,251-500,Academic Teaching,"Education,Higher Education",$2000-$2000 /yr,"1. Prior track coaching experience on the varsity, junior varsity, and/or middle school level
2. Effective coaching technique and skills
3. Knowledge of rules, regulations, strategies, and techniques of the sport
4. Responsibility of coordinating a high school track program with the head coach and athletic director
5. High level of personal organization and planning
...",not sure,
"Licensed Psychologist Manager, Corrections- SCI Camp Hill",2025-02-26,https://jobright.ai/jobs/info/67c0179058c05bab3b1e152e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cumberland County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must have possession of a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out-of-state licensure must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
Youth Development Specialist - IE,2025-02-26,https://jobright.ai/jobs/info/67c02e6bccab1512ea969abb?utm_source=1100&utm_campaign=Education and Training,On Site,"Harrisonburg, VA",James Madison University,,Educational Administration,"Association,Non Profit",$15-$15 /hr,"1. Must have completed at least one year of post-secondary academic experience.
2. Experience and knowledge of basic theories of individual and family development.
3. Demonstrate previous (volunteer or paid) experience of working with diverse youth populations.
4. Familiarity with health professions.
5. Ability to drive a 12-passenger van.
...",no,
Internal Medicine Physician-Geneva,2025-02-26,https://jobright.ai/jobs/info/672b99174b6ba3c4ab9a4cb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$200K-$250K /yr,"1. Board Certified/Board Eligible in Internal Medicine
2. New York State Medical License (or eligible to obtain)
3. Strong clinical acumen and dedication to patient-centered care
4. Interest in contributing to a collaborative and values-driven work environment
5. DO, MD",not sure,
"Licensed Psychologist Manager, Corrections - SCI Camp Hill",2025-02-26,https://jobright.ai/jobs/info/67bffcb7529d483e04e21805?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cumberland County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must possess a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out-of-state licensure must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
Attendance Clerk - Open to Kern High School District Regular and Substitute Employees only -,2025-02-26,https://jobright.ai/jobs/info/67c7f4b182cef2fb7187a96d?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern High School District,1001-5000,Educational Administration,"Education,Higher Education",$2961.75-$2961.75 /mon,"1. Knowledge of attendance accounting methods and techniques.
2. Basic record keeping methods and techniques.
3. English usage, grammar, spelling, punctuation.
4. Skill to effectively communicate orally and in written form.
5. Understand and follow oral and written instructions.
...",not sure,
Radiological Technologist | Pain Management,2025-02-26,https://jobright.ai/jobs/info/67c0037173d5d61c4c6184ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Rapid City, SD",Monument Health,5001-10000,Academic Teaching,"Health Care,Hospital",$23.25-$29.06 /hr,"1. High School Diploma/GED Equivalent: General Studies
2. Graduate - Radiology Program
3. Basic Life Support (BLS) Certification - American Heart Association (AHA) - Within 60 days of hire or transfer
4. Radiologic Technologist (RT) - American Registry of Radiologic Technologists (ARRT)",not sure,
"Study Coordinator - Indianapolis, IN",2025-02-26,https://jobright.ai/jobs/info/67c0037173d5d61c4c6183aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Bureau Veritas Group,10000+,Educational Administration,"Consumer Goods,Environmental Consulting",$27-$30 /hr,"1. Bachelor's Degree in Biology, Project Management or closely related field
2. Minimum of one (1) year of experience with project management
3. Planning and multitasking job responsibilities across multiple groups and multiple projects
4. Strong organizational skills with the ability to quickly assess the status of multiple projects and adapt to changing priorities and requirements
5. Strong interpersonal skills – being approachable, relationship building with external and internal contacts, demonstrating initiative and adaptability
...",not sure,
Golf Professional - Golf Galaxy,2025-02-26,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893996?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pleasant Hill, CA
Holmdel, NJ",Golf Galaxy,1001-5000,Academic Teaching,Retail,$45K-$73K /yr,"1. High School Diploma or Equivalent
2. 1-3 years experience
3. Active PGA of America Class A or LPGA member in good standing
4. 3+ years knowledge of club-fitting through experience and/or OEM training
5. PGA of America Class A or LPGA Member in good standing, Apprentice Level 1,2,3 or interested in becoming a PGA/LPGA Member through our PGA/LPGA Associate Program
...",not sure,
Operations Trainer - Distribution Center,2025-02-26,https://jobright.ai/jobs/info/67b82960c237e57bda8b060b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sparks, NV",Foot Locker,10000+,Corporate Training and Development,"Apparel,Fashion",$19.06-$20.10 /hr,"1. High School Diploma or GED
2. Ability to work in a fast-paced environment
3. Ability to read, write, conduct business-related mathematics and analyze data as required",not sure,yes
Activities Assistant - full time,2025-02-26,https://jobright.ai/jobs/info/67bffa3f3211e705e39d3d2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI",Aegis Therapies,1001-5000,Educational Administration,"Health Care,Rehabilitation",$18-$20 /hr,"1. High School diploma or equivalent
2. Must be at least 18 years of age",not sure,
Activities Assistant Memory Care,2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fe081?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Columbia, MD
Edgewater, MD",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$17-$19 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
High Fidelity Wraparound Program - Case Facilitator - Macon and Swain Counties,2025-02-26,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893ae8?utm_source=1100&utm_campaign=Education and Training,On Site,"Waynesville, NC",Youth Villages,1001-5000,Educational Administration,Non Profit,$55K-$61K /yr,"1. Ideal candidate lives in Swain, Macon, Jackson or Haywood county
2. Carry small caseload of 10-12 families
3. Facilitate High Fidelity Wraparound services utilize a strengths-based approach to safety planning, development of family team and family support systems, and wraparound planning for the purpose of maintaining children in their homes, schools, and communities
4. Prepare Wraparound Plan with families and agency partners with measurable outcomes
5. Complete documentation in an electronic health record
...",not sure,
