Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Spanish Speaking Center-Based Behavior Technician,2025-08-21,https://jobright.ai/jobs/info/68a7bab9d627244576e2e3ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Glendale, Arizona, United States
Mesa, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Behavior Technician (RBT),2025-08-21,https://jobright.ai/jobs/info/68a76d0533dd7158bbca6f92?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
"LPN, Home Health",2025-08-21,https://jobright.ai/jobs/info/68ab09edd627244576e3f1dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Belle Glade, FL
Okeechobee, FL",Humana,10000+,Academic Teaching,"Health Care,Health Insurance",$44600-$61400 /yr,"1. Must be a graduate of an approved school of nursing and currently licensed in the State of Florida.
2. Must have minimum one-year current experience in accredited hospital or accredited nursing home with two years previous to employment.
3. Excellent interpersonal and organizational skills.
4. Ability to work independently and without immediate supervision.
5. Able to communicate effectively in English, both verbally and in writing.
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-08-21,https://jobright.ai/jobs/info/68a762d7d627244576e2be0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, Arizona, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Behavior Technician (RBT),2025-08-21,https://jobright.ai/jobs/info/68a775dc758f2e4ac3fec626?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, Arizona, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Stretching & Flexibility Coach / Personal Trainer,2025-08-21,https://jobright.ai/jobs/info/68a727f333dd7158bbca4e0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Avon, CT",Healthtrax Fitness & Wellness,1001-5000,Corporate Training and Development,"Fitness,Health Care",$42K-$80K /yr,"1. Required, valid, current PT certifications, nationally recognized: NSCA, ACSM, NASM, ACE
2. CPR/AED certified.
3. Exceptional customer service.
4. Proficient in Stretching & Flexibility training.
5. Excellent verbal and written communication, time management and follow-up skills.
...",not sure,
Training Specialist,2025-08-21,https://jobright.ai/jobs/info/68a7277933dd7158bbca4d5f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, NY",City of New York,10000+,Corporate Training and Development,"Government,Legal","$73,001-$80,000 /yr","1. A bachelor’s degree from an accredited college including or supplemented by at least twelve-semester credits (or the equivalent of twelve-semester credits) in accounting, auditing, business or public administration, computer science, economics, finance, statistics, graphic design, personnel or human resources administration, user experience design, or a closely related area of study and one year of satisfactory full-time experience in accounting, auditing (including compliance or investigative auditing), business or public administration, business analysis, computer science, database administration, economics, finance, fiscal or economic management or research, statistics, graphic design, personnel or human resources administration, user experience design, or a closely related field.
2. A four-year high school diploma or its educational equivalent and five years of experience as described in '1' above.
3. Education and/or experience equivalent to '1' above.
4. Comprehension of adult learning theories and how to apply them to learning programs to create interactive, engaging, and informative learning experiences.
5. Understanding of the full scope of training development including conducting a needs analysis, instructional design, development, implementation and evaluation.
...",not sure,
Behavioral Health Therapist,2025-08-21,https://jobright.ai/jobs/info/68a7270833dd7158bbca4ceb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbus, OH",Southeast Healthcare,251-500,Corporate Training and Development,"Dental,Health Care",$50K-$61K /yr,"1. Master’s degree and LSW/LPC required.
2. 1 - 3 years of experience.",not sure,
Support Coach Enrichment,2025-08-21,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc393?utm_source=1100&utm_campaign=Education and Training,On Site,Twin Cities Area,Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
Adolescent Behavioral Health Tech/Care Coordinator,2025-08-21,https://jobright.ai/jobs/info/6850890007b5879386962d4e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bonsall, CA
Vista, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$23 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
SY 25-26 Physical Education Teacher,2025-08-21,https://jobright.ai/jobs/info/6879dba3a7fc8904e39664ab?utm_source=1100&utm_campaign=Education and Training,On Site,New York,Manhattan Charter Schools for the Curious Minds,11-50,Academic Teaching,,$60000-$80297 /yr,"1. Bachelor’s degree in Physical Education, Health Education, or a related field; Master’s degree preferred.
2. Valid teaching certification/license in Physical Education; certification in Special Education is a plus.
3. Experience teaching in urban schools, with an understanding of culturally responsive teaching practices.
4. Demonstrated ability to adapt lessons to meet the needs of students with disabilities or special education needs.
5. Familiarity with or experience integrating International Baccalaureate (IB) Theory or interdisciplinary curriculum.
...",not sure,
Therapeutic Group Facilitator,2025-08-21,https://jobright.ai/jobs/info/688a958c09808a6103e4ff7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Pathlight Mood & Anxiety Center,,Corporate Training and Development,"Health Care,Mental Health",$21-$30 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. Bachelors Degree- Required
...",not sure,
Physical Therapist,2025-08-21,https://jobright.ai/jobs/info/68a81a5cd627244576e3104f?utm_source=1100&utm_campaign=Education and Training,On Site,"White Plains, NY",VNS Westchester,501-1000,Corporate Training and Development,"Health Care,Professional Services",$100K-$116K /yr,"1. NYS professional License and current registration as a Physical Therapist.
2. One (1) year of full time experience in direct provision of physical therapy service.
3. Ability to assess and respond to the needs of patients and families in the home setting.
4. Ability to utilize industry technology such as a tablet when in the field with patients.
5. Ability to drive with automobile in good working condition and available for use in the field.",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (CCAA K-6),2025-08-21,https://jobright.ai/jobs/info/68a7073bd627244576e29541?utm_source=1100&utm_campaign=Education and Training,On Site,"North Highlands, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$19-$26 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. Valid driver’s license may be required
5. Compliance with District skill/competency requirements
...",not sure,
