Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Paraeducator (Greenfield Children Center), Special Education PC# 2059 *Internal Applicants Only*",2025-02-10,https://jobright.ai/jobs/info/67ac095cd8a31693de1d8992?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$22-$29 /hr,"1. High school diploma or equivalent AND two (2) years of higher education study (48 semester units) OR possession of an Associate’s or higher degree OR able to meet a rigorous standard of quality and able to demonstrate, through a formal State or local academic assessment, knowledge or and the ability to assist in instructing, reading, writing and mathematics
2. Prior job-related experiences, paid or voluntary, with school-age children or children/individuals with disabilities
3. Possession of an appropriate valid California Driver’s License with evidence of insurability
4. First Aid Complete approved MCOE Crisis Intervention Program within six (6) months of employment and maintains valid certification
5. CPR Certification within six (6) months of employment
...",not sure,
Corporate Education Training Specialist,2025-02-10,https://jobright.ai/jobs/info/67aabea2d8cb900e1a7bf3b9?utm_source=1100&utm_campaign=Education and Training,On Site,United States,"CareMetx, LLC",501-1000,Corporate Training and Development,"Biotechnology,Information Technology",$48K-$67K /yr,"1. Proven experience: 1-2 years of delivering training in a corporate setting
2. Basic understanding of instructional design theory and learning principles
3. Understanding of the full training cycle
4. Proficiency in Microsoft Office Suite
5. Outstanding interpersonal and interdepartmental skills in a multicultural environment
...",not sure,
Admissions and Advising Coordinator,2025-02-10,https://jobright.ai/jobs/info/67aaa9ee8ffc55bdd59ae55c?utm_source=1100&utm_campaign=Education and Training,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Educational Administration,Education,$36200 /yr,"1. High School diploma or equivalent
2. Current, valid, and unrestricted driver's license
3. One (1) year of related work experience
4. Able to handle multiple tasks or projects at one time meeting assigned deadlines
5. Knowledge of the university, college and program policies and processes
...",no,
Research Assistant I - IAC,2025-02-10,https://jobright.ai/jobs/info/67aaa9ee8ffc55bdd59ae5f5?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Educational Administration,"Health Care,Medical",$21-$21 /yr,"1. Bachelor’s degree
2. Excellent interpersonal skills
3. Strong time management, and organizational skills
4. Ability to use tact, discretion, and sound judgment when dealing with confidential information",not sure,
Speech Language Pathologist / SLP,2025-02-10,https://jobright.ai/jobs/info/67abee0687795a764d3c1cd2?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",REACH FOR THE STARS LEARNING CENTER,51-100,Academic Teaching,,$67K-$95K /yr,,not sure,
Extension Assistant for 4-H Youth Development - Laurel County,2025-02-10,https://jobright.ai/jobs/info/67aab1f800a8980b757830e0?utm_source=1100&utm_campaign=Education and Training,On Site,"London, KY",University of Kentucky,10000+,Academic Teaching,Higher Education,$15-$17 /hr,"1. Job-related travel; visiting clientele at sites throughout the county (including farms); sitting/standing/walking for long periods; handling of average-weight objects up to 50 lbs.
2. knowledgeable of the philosophy, goals and objectives, policies and procedures of the Cooperative Extension Service
3. Skills / Knowledge / Abilities: Microsoft Office products including Word, Excel, Outlook, PowerPoint, Access, Publisher, Office 365, Teams, Skype for Business; Zoom; Quickbooks
4. State law requires a national and state criminal background check and a letter from the Cabinet for Health and Family Services stating the employee is clear to hire based on no findings of substantiated child abuse or neglect found through a background check of child abuse and neglect records as a condition of employment or involvement in this program.",not sure,
"Associate Partner Training Specialist (Peoria, IL)",2025-02-10,https://jobright.ai/jobs/info/67aa97d117bf8f0fd6aa236d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Peoria, IL",RLI Insurance Company,501-1000,Corporate Training and Development,Insurance,$24-$34 /hr,"1. Typically requires a Bachelor’s degree in Education, Communications, Business or related field
2. 0+ years of related experience
3. [OR] equivalent level of education and experience
4. Proficient verbal and written communication skills.
5. Proficient presentation and public speaking abilities.
...",not sure,yes
BCBA / Supervising Clinician  (Central Mesa Center),2025-02-10,https://jobright.ai/jobs/info/67aa99626419143aed242681?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Staff Research Associate 4,2025-02-10,https://jobright.ai/jobs/info/67a5a3a32c04c42e7fa0605e?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology",$33.98-$54.67 /hr,"1. BA/BS degree in neuroscience or a related science and knowledge of, or experience with, the basic techniques or methods required by the position; or an equivalent combination of education and experience
2. Experience providing technical support and/or laboratory management in a basic neuroscience research laboratory
3. Molecular biology skill set, such as RNA/DNA extraction, molecular cloning, qRT-PCR
4. Proficiency with general computer skills, including email, word processing (Word, Pages, LaTeX, or equivalent), preparing presentations (Powerpoint, Keynote, or equivalent), spreadsheet management (Excel,R,Numbers, or equivalent), literature searches and online queries, and ability to quickly learn and master various computer programs
5. Excellent communication skills, encompassing both oral and written, with the ability to work effectively independently and as a member of a diverse group of researchers, faculty, students and support staff
...",not sure,
ABA Therapist in Cutting Edge Private School,2025-02-10,https://jobright.ai/jobs/info/67abc569eb48868591a85345?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",REACH FOR THE STARS LEARNING CENTER,51-100,Academic Teaching,,$50K-$90K /yr,"1. Experience working with students with ASD
2. Experience in the field of Applied Behavior Analysis
3. Bachelor's degree or higher",not sure,
Puerto Rico Remote Scorer - Flexible Schedule,2025-02-10,https://jobright.ai/jobs/info/67aa9b3200752282fec9d211?utm_source=1100&utm_campaign=Education and Training,Remote,"San Juan, TX",Pearson,10000+,Educational Administration,"Books,Digital Media",$15-$15 /hr,"1. Possess a bachelor's degree from an accredited college or university.
2. Eligible to work in the United States.
3. Basic computer skills.
4. Ability to maintain a confidential work environment.
5. Availability to work 20 - 40 hours per week, with a set schedule from 8 AM – 4:30 PM CT.
...",no,
Workforce Adjunct Instructor – Red Hat,2025-02-10,https://jobright.ai/jobs/info/67aaa9ee8ffc55bdd59ae6d2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Richmond, VA",Virginia's Community College System,251-500,Corporate Training and Development,"E-Learning,Education",$60-$100 /hr,"1. Deep knowledge of the Red Hat Enterprise Linux environment.
2. Some experience with Canvas/Blackboard or related LMS usage for instruction (assignments, quizzes, discussion boards, gradebook, modules).
3. Ability to communicate complex subjects in a clear and engaging way.
4. Excellent organizational and classroom management skills.
5. Ability to work with groups of varying ages, skills level, and socio-economic backgrounds.
...",no,
Therapeutic Activity Aide (TAA),2025-02-10,https://jobright.ai/jobs/info/67aa9b361abb11a4b3ab403b?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomingdale, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$18.25-$23.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
Admissions Counselor,2025-02-10,https://jobright.ai/jobs/info/679117746a48af5f88a330bc?utm_source=1100&utm_campaign=Education and Training,Hybrid,Atlanta Metro,Campus,11-50,Educational Administration,"EdTech,Education",$56K-$66K /yr,"1. 1 to 2 years of experience in higher education admissions and recruiting
2. You have experience in a KPI/ metric driven environment with a sense of urgency
3. You have a deep understanding of the sales process and the challenges and opportunities it presents
4. You have the ability to thrive in a fast-paced, evolving startup environment
5. You have excellent communication skills, both written and verbal, and are able to effectively interact with stakeholders at all levels
...",not sure,
PT Academic Success Coach,2025-02-10,https://jobright.ai/jobs/info/67aa968da6a9b41eaefd9251?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Corporate Training and Development,"E-Learning,Education",$20.63-$20.63 /hr,"1. Knowledge of advising and coaching principles and practices
2. Record-keeping, organizational, and time management skills
3. Ability to serve diverse customers
4. Current computer software skills such as Microsoft Office Suite
5. Experience providing student services to a diverse student population
...",no,
Technical Trainer,2025-02-10,https://jobright.ai/jobs/info/67aa8ec4457e22289aa13e8d?utm_source=1100&utm_campaign=Education and Training,On Site,"West Chester, OH",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$50K-$60K /yr,"1. Assists with training processes locally.
2. Reports into the site General Manager/ Plant Manager and dotted lines into Operations Learning & Development.
3. Ensures training is completed for Operator/ Craft Job Certification.
4. Key contact/ trainer for team members.
5. Responsible for teammate assessments regarding machine skills.
...",not sure,
