Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Child Care Teacher - Gulf Coast Child Development Center,2025-03-06,https://jobright.ai/jobs/info/67c9fd9efaed535026ea8118?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Myers, FL",Lee Health,10000+,Academic Teaching,"Health Care,Hospital",$17-$21 /hr,"1. Associates in child development or CDA Certification or Early Childhood Development credit hours through higher education.
2. Minimum of one years experience in a childcare setting.
3. BLS (American Heart Association/Basic Life Support) required.
4. Expert Interpersonal & Communication Skills.
5. Ability to Work & Plan with Caregivers in a Team Setting.
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-03-06,https://jobright.ai/jobs/info/67a8382eac67ff7fc0991960?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greenfield, NH",Seven Hills Foundation,1001-5000,Corporate Training and Development,"Association,Communities",$80K-$90K /yr,"1. Master’s degree in behavior analysis, psychology, special education, or related field.
2. BCBA certification and applicable licensure.
3. Experience with developmental disabilities and behavior analytic services.
4. Excellent communication skills and ability to lead clinical meetings.",not sure,
Activity Leader,2025-03-06,https://jobright.ai/jobs/info/67addd4b48e1d1a250a29d78?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, CA",EF Education First,10000+,Educational Administration,"Association,E-Learning",$18-$21 /hr,"1. All applicants must be age 21 or older.
2. Applicants must be age 21 or older, due to the nature of the role working with minors.",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - Early Intervention Center-Based",2025-03-06,https://jobright.ai/jobs/info/67c9db9e868eb27e17c8d94c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Morrow, Georgia, United States
Decatur, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Recreation Programmer (Camps),2025-03-06,https://jobright.ai/jobs/info/67c9c3b9c5b97261d94c530a?utm_source=1100&utm_campaign=Education and Training,On Site,"Marana, AZ",NEOGOV,501-1000,Academic Teaching,"GovTech,Human Resources",$20.65-$29.94 /hr,"1. High school diploma or GED equivalency plus six months of additional education or training
2. Over one (1) year experience performing recreation programming duties
3. Valid Arizona Driver License
4. Ability to pass a pre-employment physical and a 25-pound lift test
5. Ability to pass the Town of Marana background check, and a motor vehicle records check
...",no,
Lab Coordinator,2025-03-06,https://jobright.ai/jobs/info/67b9539a01d4be6fb8f4cffb?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Academic Teaching,"Corporate Training,Education",$35000-$Infinity /yr,"1. BA/BS in Psychology, Neuroscience, Computer Science or a related field.
2. Previous research experience, preferably with behavioral and/or neuroscientific techniques (MRI, EEG, etc.).
3. Well-developed organizational and interpersonal skills to recruit, work with, and retain families through our participant pool at the Children’s Research Center at UT Austin.
4. Ability to work independently but also work collaboratively with PhD students and postdoctoral researchers.
5. Flexibility in evening and weekend availability for data collection and outreach events.",no,
Art Teacher Pool,2025-03-06,https://jobright.ai/jobs/info/67c9db9e868eb27e17c8d6c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Snohomish, WA",Snohomish School District,251-500,Academic Teaching,,$71K-$141K /yr,"1. Valid WA State Teaching Certification with appropriate endorsement
2. Bachelors from an accredited college or university in education discipline applicable to teaching/educational assignment",not sure,
Licensed Psychologist,2025-03-06,https://jobright.ai/jobs/info/66ccdbfe0b8ae0277b4c29d4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Jacksonville, FL
Gainesville, FL",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$109800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Licensed Psychologist,2025-03-06,https://jobright.ai/jobs/info/664e10dd10b4f1df29982b22?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Annapolis, MD
Towson, MD
Frederick, MD
Columbia, MD
Nottingham, MD
Glen Burnie, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$127600 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Child Development Center Teacher - Cal City,2025-03-06,https://jobright.ai/jobs/info/67c9d2b82e7a1e3055427577?utm_source=1100&utm_campaign=Education and Training,On Site,"California City, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$3233-$3233 /mon,"1. Associate's degree from an accredited college in early childhood education work or a related field
2. One year of experience working with children in an organized setting
3. Possession of, or eligibility to obtain and maintain, a Child Development Teacher Permit issued by the California Commission on Teacher Credentialing
4. Maintain satisfactory level of progress toward and successful completion of the professional development requirement for professional development
5. Completion of pediatric CPR and first aid training through an accredited or approved program
...",no,
Program Assistant Asian Health - Asian Health Institute - Day Shift Including Saturdays And Holidays On An As Needed Basis,2025-03-06,https://jobright.ai/jobs/info/67c9ca7e9e1ea455e6a9a808?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NewYork-Presbyterian Hospital,10000+,Educational Administration,"Health Care,Hospital",$27-$31 /hr,"1. Bachelor degree or equivalent work experience
2. Verbal and written fluency in Chinese (Cantonese and/or Mandarin)
3. Computer literate
4. Demonstrated customer service, communication, and interpersonal skills",not sure,
Forensics Program Coordinator - Pathology - Days,2025-03-06,https://jobright.ai/jobs/info/67c9b0e33495789d92323749?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",VCU Health,10000+,Educational Administration,,$40000-$54000 /yr,"1. High School Diploma or GED equivalent
2. Minimum 1 year of program and/or general project management experience
3. Requires a comprehensive and detailed understanding of national accreditation policies and hospital policies.
4. Requires independent discretion and judgment, accuracy, orderliness, and timeliness, all within established guidelines and procedures.
5. Requires a high degree of communication, accountability, and responsibility.
...",not sure,
Lifeguard - - $15.85-$16.60/HR Must be 15+ Years,2025-03-06,https://jobright.ai/jobs/info/67c9b08d9432754edf510b4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Eureka, MO",Cedar Fair Entertainment Company,5001-10000,Corporate Training and Development,"Leisure,Lifestyle",$15.85-$16.60 /hr,"1. Minimum Age: 15
2. Must be at least 16 years of age to obtain Special Facilities License. May take the Lifeguard Class while 15 years of age if becoming 16 years of age during this Hurricane Harbor summer season and then finish the licensing requirements once 16 years of age.
3. Must be able to communicate effectively.
4. Must be able to successfully pass all applicable lifeguard training and licensing through Jeff Ellis & Associates, including practical and written tests, demonstrating abilities in water rescue techniques, basic first aid and CPR.
5. Must remain calm in stressful and emergency situations.
...",not sure,
Physical Therapist Home Health,2025-03-06,https://jobright.ai/jobs/info/67c9bfc9be40af3244e432db?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Crestview, FL
Youngsville, NC
Rock Hill, SC
Cottonwood, AZ
Boynton Beach, FL
Port Charlotte, FL
Phoenix, AZ
Peoria, AZ
Griffin, GA
North Charleston, SC
Portland, ME
Evansville, IN
Shelby, NC
Lincolnton, NC
Eastland, TX
Prescott, AZ
Lubbock, TX
Vernon, TX",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$85400-$117500 /yr,"1. Degree from an accredited Physical Therapy Program (approved by the APTA)
2. Current and unrestricted Physical Therapy license
3. Current CPR certification
4. Strong organizational and communication skills",not sure,
School Psychologist,2025-03-06,https://jobright.ai/jobs/info/67cb1286f2145135fa8bee29?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Brentwood, NY
Hampton Bays, NY
Plainview, NY",Achieve Beyond,1001-5000,Academic Teaching,"Education,Health Care",$150-$250 /hr,"1. Must have a passion for working with children and families!
2. Valid NYS School Psychologist certification
3. Must be self-motivated and a team player who exercises patience and professionalism.
4. Must be able to travel to and from assigned cases, including but not limited to driving a personal vehicle, walking and/or the use of public transportation such as a bus or train.
5. The ability to ascend and descend staircases.
...",not sure,
