Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavior Tech/Care Coordinator Behavioral Health,2025-06-11,https://jobright.ai/jobs/info/684a3e528dd8cfaaf5075b8a?utm_source=1100&utm_campaign=Education and Training,On Site,"Moorpark, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$17-$21 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
IT Teaching Assistant,2025-06-11,https://jobright.ai/jobs/info/684a3bbae531cc59c7aaed20?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Campus,101-250,Academic Teaching,"EdTech,Education",$2000-$2000 /yr,"1. Bachelor’s degree in Information Technology, Computer Science, Business Technology, or related field
2. Experience teaching, tutoring, or training in technical subjects
3. Comfort using online education tools and platforms",not sure,
Program Assistant,2025-06-11,https://jobright.ai/jobs/info/684a395c148cae1feef82755?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, SC",Active Day,251-500,Educational Administration,"Fitness,Health Care",,"1. Minimum age 18 years
2. Physical ability to lift/push/pull up to 50 lbs and be on your feet for most of the day",not sure,
Staff Psychologist,2025-06-11,https://jobright.ai/jobs/info/684a2df39b809477d9c15ef0?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Maimonides Medical Center,5001-10000,Academic Teaching,"Health Care,Health Diagnostics",$57-$75 /hr,"1. PhD in Clinical Psychology
2. Current NYS Licensure as a Psychologist or License Eligible with a Limited Permit
3. Skilled in Psychodiagnostics Assessment and Psychotherapeutic Treatments including individual, group and family therapy.
4. Good Oral, written and communication skills
5. Good Interpersonal skills",not sure,
Assistant Director of Financial Aid Scholarships,2025-06-11,https://jobright.ai/jobs/info/684a2df39b809477d9c15f21?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Philadelphia, PA",Drexel University,5001-10000,Educational Administration,,$55K-$82K /yr,"1. Minimum of Bachelor's Degree or the equivalent combination of education and work experience.
2. Minimum of 1 year of financial aid or related experience in higher education.
3. Ability to work some evenings/weekends per year to support events.",not sure,
"Assistant Coach, Men's and Women's Swimming",2025-06-11,https://jobright.ai/jobs/info/684b7fd161b49b398e46503f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",The George Washington University,,Educational Administration,,$44K-$56K /yr,"1. Bachelor’s degree in an appropriate area of specialization plus 1 year of relevant professional experience.
2. Degree must be conferred by the start date of the position.
3. Degree requirements may be substituted with an equivalent combination of education, training and experience.
4. Maintains knowledge and remains current regarding all appropriate NCAA, Atlantic 10 Conference, Department of Athletics and Recreation, and University compliance issues, policies, and procedures.",no,
"Manager in Training - Personal Training, New York City",2025-06-11,https://jobright.ai/jobs/info/684a242166f3958ef06411c0?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$28-$28 /hr,"1. CPR/AED certification
2. Must have full time availability including, but not limited to Weekends & Holidays
3. Proven experience building a business and attracting new clientele
4. Excellent verbal and written communication skills
5. Possess honesty and personal integrity
...",no,
Material Handler Trainer 2nd,2025-06-11,https://jobright.ai/jobs/info/684b27279ca35048af5d5716?utm_source=1100&utm_campaign=Education and Training,On Site,"Romeoville, IL",RJW Logistics Group,501-1000,Corporate Training and Development,,$23-$23 /hr,"1. High school diploma or GED.
2. At least 6 months experience
3. Basic Knowledge of training techniques, or job training.
4. Knowledge of warehouse equipment (sit-down forklifts, reach truck, electric pallet jacks)
5. Provide on the job training to equipment operators and other warehouse employees.
...",not sure,
PE Assistant,2025-06-11,https://jobright.ai/jobs/info/684b44fabba150cbb8a7ae5d?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Learning Specialist,2025-06-11,https://jobright.ai/jobs/info/684a1dfa36c4bd31ec707382?utm_source=1100&utm_campaign=Education and Training,On Site,"University, MS",University of Mississippi,1001-5000,Academic Teaching,"Education,Sports",$42640-$63980 /yr,"1. Bachelor's Degree
2. No Experience Required
3. Time management and organization are two important skills for this position.
4. Mentoring students.
5. Developing potential strategies for study skills and/or tutoring.
...",no,
Occupational Therapist,2025-06-11,https://jobright.ai/jobs/info/684a1dfa36c4bd31ec7072a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Corporate Training and Development,,$36.84-$54.21 /hr,"1. Master’s degree required. Bachelor’s degree accepted if licensed prior to 2008 (per previous requirement).
2. Licensed Occupational Therapist in the state of Maryland
3. Current Basic Life Support (BLS) certification.
4. Ability to access, review, and integrate information from a variety of sources to develop a treatment plan.
5. Strong verbal, written, and non-verbal communication skills, including the ability to instruct others.
...",not sure,
Attendance Clerk - Open to Kern High School District Regular and Substitute Employees only -,2025-06-11,https://jobright.ai/jobs/info/684b59e2ef081b65d1ed90f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern High School District,1001-5000,Educational Administration,"Education,Higher Education",$2811.88-$2811.88 /mon,"1. Knowledge of attendance accounting methods and techniques.
2. Basic record keeping methods and techniques.
3. English usage, grammar, spelling, punctuation.
4. Basic principles.
5. Skill to effectively communicate orally and in written form.
...",not sure,
Pre-Kindergarten Assistant,2025-06-11,https://jobright.ai/jobs/info/684b55252cad77b22d9b6cbe?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher (for Title I Assistants only).
3. Some experience working with children.
4. A comparable amount of training and experience may be substituted for the minimum qualifications.",not sure,
Substitute School Aide (Lunch Monitor) 2025-26,2025-06-11,https://jobright.ai/jobs/info/684a1a3f197eebf3865288b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Spencerport, NY",Spencerport Central Schools,251-500,Academic Teaching,,$15.50-$15.50 /hr,"1. Applicants must be fingerprinted and cleared for employment for the NYS Education Department before employment begins.
2. The substitute is responsible for the fingerprinting fee.",not sure,
Lecturer Pool - Department of Computer Science AY 25-26,2025-06-11,https://jobright.ai/jobs/info/684a17904326865997ef188d?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",California State University - East Bay,,Academic Teaching,,$13K-$15K /yr,"1. possess a graduate (master's) degree in Computer Science
2. have teaching experience at the post-secondary level",no,
"Physical Therapist (PT) - Bilingual English/Spanish - Home Health - $2,500 Sign-on Bonus",2025-06-11,https://jobright.ai/jobs/info/68100d706fa1dadcb9475d51?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ventura, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$60-$65 /hr,"1. Active Physical Therapist license in the state of California
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
Temp: Secretary Community Schools (Woodside Elementary),2025-06-11,https://jobright.ai/jobs/info/68472afd82fcc975aa152f63?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Anne Arundel County Public Schools,10000+,Educational Administration,"Education,Higher Education",$18.50-$18.50 /hr,"1. High School Diploma or Equivalency Certificate required.
2. One (1) year recent office experience performing work of a progressively responsible nature required;
3. Or an equivalent combination of education and experience which provides the required knowledge, skills, and abilities deemed sufficient to prepare the employee to successfully perform the duties of the position.
4. Demonstrated ability to speak and write effectively.
5. Knowledge of modern office practices and procedures, business English, and spelling.
...",not sure,
"Speech Language Pathologist, Clinical Fellow",2025-06-11,https://jobright.ai/jobs/info/684a0464ac05775a2ebb15ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, California, United States",Cortica,1001-5000,Academic Teaching,"Health Care,Hospital",$97097-$107000 /yr,"1. Master’s Degree in Speech-Language Pathology
2. Active SLP licensure or RPE License in the state(s) where you practice
3. ASHA CCC-SLP certification (CFs still encouraged to apply!)
4. Passion for collaborative, integrative care and working with neurodivergent populations
5. Strong leadership potential and interest in mentorship and career growth",not sure,
