Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Study Assistant,2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71dfab?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",Columbia University Irving Medical Center,10000+,Educational Administration,"Medical,Training",$45K-$63K /yr,1. High school diploma.,not sure,
"Instructional Designer/Content Creator - Chicago, IL",2025-06-17,https://jobright.ai/jobs/info/6851c221e49ef4e322c34539?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",ADM,1001-5000,Corporate Training and Development,"Animal Feed,Hospitality",$49K-$91K /yr,"1. Experience with Articulate 360 tools (Storyline, Rise) for eLearning development.
2. Basic understanding of instructional design models (ADDIE, SAM, etc.) and adult learning principles.
3. Strong written and verbal communication skills.
4. Ability to manage multiple projects and meet deadlines in a fast-paced environment.
5. Attention to detail and commitment to producing high-quality learning content.",not sure,
Board Certified Behavior Analyst (BCBA),2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a4063?utm_source=1100&utm_campaign=Education and Training,On Site,"Wakefield, MA","Communitas, Inc.",251-500,Corporate Training and Development,"Charity,Family",$70000-$80000 /yr,"1. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling, Arts, Science, Education, or related field
2. Must be Board Certified Behavior Analyst (BCBA)
3. At least 1 year of experience working with individuals with an Intellectual Disability, Developmental Disability or Autism Spectrum Disorder
4. A passion and dedication to supporting our people is a must
5. Valid Driver’s license and acceptable driving record
...",not sure,
Clinical Physician – Correctional Medicine | Family or Internal Medicine Faculty,2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a3f25?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, IL, US",UI Health,1001-5000,Academic Teaching,"Health Care,Hospital",$230000-$270000 /yr,"1. Doctor of Medicine degree from an ACGME accredited medical college.
2. Board certified, board eligible in required specialty (Family Medicine or Internal Medicine), or a current resident (subject to the requirements of the GME Moonlighting Policy: http://tigger.uic.edu/com/gme/p_p_moonlighting.htm)
3. Unrestricted Illinois license to practice medicine or Illinois license eligible.",not sure,
"Instructional Designer/Content Creator - Chicago, IL",2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a3f6c?utm_source=1100&utm_campaign=Education and Training,On Site,Chicago IL - Illinois,ADM,1001-5000,Corporate Training and Development,"Animal Feed,Hospitality",$48900-$91000 /yr,"1. Experience with Articulate 360 tools (Storyline, Rise) for eLearning development.
2. Basic understanding of instructional design models (ADDIE, SAM, etc.) and adult learning principles.
3. Strong written and verbal communication skills.
4. Ability to manage multiple projects and meet deadlines in a fast-paced environment.
5. Attention to detail and commitment to producing high-quality learning content.",not sure,
Development Coordinator - VCU Libraries (Part Time),2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a3fbe?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA, US",Virginia Commonwealth University,10000+,Educational Administration,"Higher Education,Life Science",$18-$18 /hr,"1. Computer proficiency and experience with Word, Excel, Access, PowerPoint, Adobe and Google suite
2. Ability to work both independently and part of a team
3. Ability to manage time efficiently, prioritize work, and handle multiple projects simultaneously
4. Ability to implement and manage budgets and project plans
5. High level of customer service and excellent verbal and written communication skills
...",no,
"Industry Advancement Program | Claims Representative Trainee | In-office,  Rancho Cucamonga",2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a42ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Cucamonga, CA",Sedgwick,10000+,Corporate Training and Development,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree.
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
Choir/Theatre Teacher,2025-06-17,https://jobright.ai/jobs/info/682b8595dea2955c030389ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Lancaster, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Motor Development Specialist,2025-06-17,https://jobright.ai/jobs/info/6851ba6de41e06d6963990d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Coraopolis, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$19-$19 /hr,"1. Implement programs recommended by the Occupational and Physical Therapist to assist individuals to develop and maintain gross motor and sensory motor skills.
2. Maintain communications between the Occupational and Physical Therapy Departments and all other members of the interdisciplinary team.
3. Training and consultation will be provided by the Occupational and Physical Therapists and work performance will be directed by the Program Directors.",not sure,
Karen Language Interpreter (Spoken in Myanmar & Thailand),2025-06-17,https://jobright.ai/jobs/info/6851d6a40dbbd4c98454d271?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,LanguageLine Solutions,10000+,Academic Teaching,"Language Learning,Natural Language Processing",$17-$21 /hr,"1. Fluency in Karen and English and skilled in the associated cultural dynamics.
2. Ability to provide cultural competency and assess regional and accent differences to find ways of communicating with the LEP.
3. Excellent listening, retention and note-taking skills to maintain a high level of accuracy during interpretation.
4. Ability to concentrate, stay detached from the conversation, remain neutral and objective at all times, and remain on calls that involve sensitive subjects such as end of life conversations, pregnancy termination, vaccinations, and matters concerning sexual orientation and/or gender expression.
5. Must be able to adapt to any LLS technology enhancements that improve service delivery and meet client demands.
...",no,
Aspiring BCBA / Master's Student (650+ hours),2025-06-17,https://jobright.ai/jobs/info/6851b85d9927ee476afa2734?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$55000-$65000 /yr,"1. Must be currently enrolled in a qualifying ABA Masters program or Post-masters program, in accordance with the BACB guidelines for the BCBA's education requirements.
2. Must have at minimum of 650-hours of fieldwork accrued in order to be considered. These hours must be clearly documented on Monthly Verification Forms.
3. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines for the BCBA.
4. Accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB (with supporting documentation).
5. 1+ years working with children and autism spectrum disorders",not sure,
"Preschool Teacher - Real Life Ministries , TX",2025-06-17,https://jobright.ai/jobs/info/6851b85d9927ee476afa282f?utm_source=1100&utm_campaign=Education and Training,On Site,"Tomball, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
School Age Teacher - Springcreek Church,2025-06-17,https://jobright.ai/jobs/info/6851b85d9927ee476afa2748?utm_source=1100&utm_campaign=Education and Training,On Site,"Garland, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. Must be willing to drive the school bus (at least 25 years of age)
3. Maintaining current First-Aid and CPR certification during employment
4. Able to see, hear and respond to children’s needs, emergencies and conflicts that might occur in a classroom, on playground, in bathrooms, and in common areas
5. Able to lift 35-50 pounds from the floor to a waist high table 10-15 times daily
...",not sure,
Mental Health Therapist (MD License) - Full Time - Remote - Summers Off,2025-06-17,https://jobright.ai/jobs/info/6851b85d9927ee476afa26d9?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Passion for our Mission
2. Licensed without restrictions as a LCPC, LCMFT, and/or LCSW-C
3. Licensed in MD and the state in which you reside
4. Additional licenses in AL, CA, CO, FL, GA, HI, IA, MA, MO, NV, OH, PA, RI, TX, VA and/or WA desirable
5. Minimum of 1 year experience in a school-based setting or with school-aged children
...",not sure,
Middle School Elective Teacher,2025-06-17,https://jobright.ai/jobs/info/6851b85d9927ee476afa26fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in education or ELA-related field (i.e. Journalism, Screenwriting, Communications, etc.)
2. Previous experience working with middle school and high school students
3. Alignment with Lansing School District's mission and values",not sure,
Adult Workforce Development Coach,2025-06-17,https://jobright.ai/jobs/info/6851dd52d6b38026301bfcd5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Francisco, CA",Mission Economic Development Agency,51-100,Corporate Training and Development,"Association,Building Material",$72K-$75K /yr,"1. Bilingual Spanish and English required.
2. This position will require a background check.
3. HUD Certification or ability to pass the HUD Certified Housing Counselor Exam within 90 days of hire date.
4. Demonstrated organization and planning skills to effectively work in a non-structured environment and adapt to changes in priorities.
5. Excellent oral and written communication skills.
...",no,
