Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Enrichment Activity Leader,2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169bd49?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Calabasas, CA
West Lake Hills, TX
Lakeway, TX
Aliso Viejo, CA
Cardiff-by-the-Sea, CA",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$22-$22 /hr,"1. Associate's degree or higher
2. A strong passion for working with seniors
3. Excellent communication skills
4. Ability to lead activities and engage groups
5. Creative thinking and adaptability
...",not sure,
Jump Start Rad Tech,2025-03-05,https://jobright.ai/jobs/info/67c91540ede7d57e19c2c203?utm_source=1100&utm_campaign=Education and Training,On Site,"Des Moines, IA",MercyOne,10000+,Academic Teaching,"Health Care,Health Diagnostics",$1500-$1500 /mon,"1. Currently enrolled and in an accredited registered nursing program.
2. Eligible candidates must be students completing their final semester of school.
3. Must be 18 years of age.
4. Proof of completion of Mandatory Reporter – Child and/or Dependent Adult Abuse training within three (3) months of hire.
5. American Heart Association Basic Life Support (BLS) for Healthcare Providers certified within six (6) weeks of hire.",not sure,
After School Program Director,2025-03-05,https://jobright.ai/jobs/info/67c9ec0620da909e58c5a5b1?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",New York Edge,251-500,Educational Administration,"Education,Sports",$60K-$65K /yr,"1. Able to work late afternoons and/or evenings.
2. Knowledgeable and skilled in Academics, Sports, or Arts programs and have prior experience successfully teaching and instructing youth in Academics, Sports, or Arts.
3. Knowledge of the New York City Department of Education.
4. Minimum requirement of a Bachelor's Degree or demonstration of actively completing a B.A. Degree.
5. A minimum of one year of work-related skill, knowledge, or experience is required.",not sure,
General Assistant,2025-03-05,https://jobright.ai/jobs/info/67ca254081318318d4c42185?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher.
3. Some experience working with children.
4. Possession of a valid driver's license.
5. Regular and reliable attendance is an essential function of this position.",not sure,
Full Time Activities Assistant (AM),2025-03-05,https://jobright.ai/jobs/info/67c91540ede7d57e19c2c271?utm_source=1100&utm_campaign=Education and Training,On Site,"Azusa, CA",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$17-$19 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
LPN - Pediatric Home Care,2025-03-05,https://jobright.ai/jobs/info/67bfa325cc19b1c04eb1b69f?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, DE 19711 | 39.701915513 | -75.73717091",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$40 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified accredits/approved nursing program",not sure,
LPN - Pediatric Overnight Shifts,2025-03-05,https://jobright.ai/jobs/info/67b667585157310e75b5e410?utm_source=1100&utm_campaign=Education and Training,On Site,"Claymont, DE 19703 | 39.804657081 | -75.463020806",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$40 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified accredited/approved nursing program",not sure,
School Psychologist,2025-03-05,https://jobright.ai/jobs/info/67ca4992f396a0b1481ba0d5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Brooklyn, NY
Manhattan, NY
Queens, NY
Staten Island, NY",Achieve Beyond,1001-5000,Academic Teaching,"Education,Health Care",$50-$80 /hr,"1. Must have a passion for working with children and families!
2. Valid NYS School Psychologist certification
3. Must be self-motivated and a team player who exercises patience and professionalism.
4. Must be able to travel to and from assigned cases, including but not limited to: driving a personal vehicle, walking and/or the use of public transportation such as a bus or train.
5. The ability to ascend and descend staircases.
...",not sure,
School Psychologist,2025-03-05,https://jobright.ai/jobs/info/67ca4992f396a0b1481ba0d6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bronx, NY",Achieve Beyond,1001-5000,Academic Teaching,"Education,Health Care",$166-$298 /hr,"1. Must have a passion for working with children and families!
2. Valid NYS School Psychologist certification
3. Must be self-motivated and a team player who exercises patience and professionalism.
4. Must be able to travel to and from assigned cases, including but not limited to: driving a personal vehicle, walking and/or the use of public transportation such as a bus or train.
5. The ability to ascend and descend staircases.
...",not sure,
Corporate Trainer,2025-03-05,https://jobright.ai/jobs/info/67c8f22dfd0b58bde797e680?utm_source=1100&utm_campaign=Education and Training,On Site,"Issaquah, WA",SanMar,1001-5000,Corporate Training and Development,"Apparel,Fashion",$77970-$90000 /yr,"1. Bachelor's Degree Human Resources, Training and Development, Education, or Instructional Design or equivalent experience
2. 1-3 years experience working in a training and development role
3. Highly developed interpersonal skills to build and maintain effective relationships
4. Advanced organizational skills with the ability to handle multiple priorities
5. High customer service orientation and forward thinking
...",not sure,
Biomedical Engineering Teacher (2024-2025 School Year) [Immediate Start],2025-03-05,https://jobright.ai/jobs/info/67c8ef26cebcfd1e240a14d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$58000-$76000 /yr,"1. Bachelor's Degree
2. In-Field Status: There are multiple ways to demonstrate content knowledge to serve as a teacher with DSST Public Schools! Please review this document to understand how you are qualified to teach with DSST. On your application you will be asked to select one of the options below that best describes how you are qualified as 'in field.'
3. An unwavering belief that all students can succeed in high school, reach their most ambitious post-secondary goals, and lead exemplary lives
4. Desire to personally professionally grow in their practice of becoming an anti-racist educator
5. Self-awareness, a regular practice of reflection, and a desire to continuously improve",not sure,
Full Time Activities Assistant (AM),2025-03-05,https://jobright.ai/jobs/info/67c8f22dfd0b58bde797e6bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Azusa, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$17.50-$19 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Jump Start Rad Tech,2025-03-05,https://jobright.ai/jobs/info/67c9c1fefe0d6edfb4a59933?utm_source=1100&utm_campaign=Education and Training,On Site,"Des Moines, IA",Trinity Health,10000+,Academic Teaching,"Delivery,Health Care",$1500-$1500 /mon,"1. Currently enrolled and in an accredited registered nursing program.
2. Eligible candidates must be students completing their final semester of school.
3. Must be 18 years of age.
4. Proof of completion of Mandatory Reporter – Child and/or Dependent Adult Abuse training within three (3) months of hire.
5. American Heart Association Basic Life Support (BLS) for Healthcare Providers certified within six (6) weeks of hire.",not sure,
Institutional Research Analyst,2025-03-05,https://jobright.ai/jobs/info/67c8facd62db9802bfc2711d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$77K-$139K /yr,"1. Bachelor's degree or equivalent combination of education and experience.
2. 1-3 years experience in Institutional Research, Business Intelligence, Data Analytics, or related field Required
3. Requires general knowledge in data collection and analysis techniques; statistics or social science research techniques; knowledge of common organization-specific computer application programs; knowledge of organizational principles and procedures involved in handling sensitive data (for example, Family Educational Rights and Privacy Act, or FERPA).
4. Thorough active listening, critical thinking, good interpersonal skills and ability to multi-task.
5. Strong ability to present information in a clear concise manner verbally and in writing.
...",not sure,
Title I Generalist Teacher (Grades: K-5),2025-03-05,https://jobright.ai/jobs/info/67c8facd62db9802bfc271ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
