Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Child Care Attendant, Merrill Palmer Skillman Institute, Division of Research & Innovation",2025-04-18,https://jobright.ai/jobs/info/6802c4bac8f20f37dcb40714?utm_source=1100&utm_campaign=Education and Training,On Site,"Detroit, MI",Wayne State University,5001-10000,Academic Teaching,,$32007-$38404 /yr,"1. High school graduate or equivalent combination of education and/or experience.
2. Possession of a Child Development Associate Certificate.
3. Negative TB test (current within two years).
4. Must receive fingerprinting clearance through childcare licensing state authorized vendor.
5. Health Appraisal (current within two years).
...",no,
Registered Nurse Medical Cardiology/Internal Medicine,2025-04-18,https://jobright.ai/jobs/info/6802c4bac8f20f37dcb40678?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",UPMC,10000+,Academic Teaching,"Biotechnology,Health Care",$34.25-$34.25 /hr,"1. Zero to two years of experience required.
2. Demonstrate the knowledge and skills needed to provide care and interact with all ages of patients.
3. Understand the principles of growth and development over the lifespan.
4. Establish and maintain positive, caring relationships with patients and their families, executives, managers, physicians, non-physician providers, ancillary and support staff, and other departments.
5. Work productively and effectively in an environment with changing priorities that require specialized skills.
...",not sure,yes
Educational Testing Operations Analyst,2025-04-18,https://jobright.ai/jobs/info/6802c3c345387b733da44e5b?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Booz Allen Hamilton,10000+,Corporate Training and Development,"Consulting,Cyber Security",$61900-$141000 /yr,"1. Experience using Microsoft Excel to retrieve and manage data
2. Experience analyzing processes and making improvement recommendations
3. Ability to present to small groups to deliver 10-15 minute proctoring scripts and respond to questions
4. Ability to pay strict attention to detail
5. Ability to interpret, follow, and execute Standard Operating Procedures
...",no,
2024-2025 Long-Term Substitute Culture Team Member,2025-04-18,https://jobright.ai/jobs/info/6802c1e42333bd3e0028d5ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Ana, CA",Ednovate Inc,101-250,Educational Administration,,$19-$24 /hr,"1. A strong and direct communicator
2. A mentor who values consistency with consequences and has a strong classroom presence.
3. Is committed to our Behavioral Management System
4. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
5. Has an unwavering belief in academic success for all students
...",not sure,
"Licensed Psychologist (NY HELPS), Central Office;",2025-04-18,https://jobright.ai/jobs/info/6802bac069c02b889888729d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albany, NY
New York, United States",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$141K-$141K /yr,"1. License and current registration to practice psychology in New York State.
2. Candidates must have permanent service as a Licensed Psychologist, Grade 25, and be eligible for lateral transfer; OR be eligible to transfer via Section 70.1 of the Civil Service Law by having at least one year of permanent service in a qualifying title within two salary grades of the Grade 25 level.",not sure,
Graduate Administrative Assistant - English Department - Writing Center (Fall 2025-Spring 2026),2025-04-18,https://jobright.ai/jobs/info/6802bac069c02b8898887350?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, AL",Jacksonville State University,1001-5000,Academic Teaching,,$8.25-$8.25 /hr,"1. Must be classified as a degree-seeking graduate student at JSU.
2. Must be actively enrolled in a graduate degree program at JSU during the assistantship semester.
3. If a new student, must be admitted to a degree program.
4. Must be actively enrolled in required coursework towards the degree. The Graduate Assistantship will not pay for courses that are not in the degree program plan of study/checklist.
5. Must hold the minimum required GPA for the student’s enrolled degree program.
...",no,yes
Board-Certified Behavior Analyst (BCBA),2025-04-18,https://jobright.ai/jobs/info/6803a21a78c7dbb295c46a19?utm_source=1100&utm_campaign=Education and Training,On Site,"Castle Rock, CO",Instructional ABA Consultants,101-250,Corporate Training and Development,"Health Care,Medical",$75K-$90K /yr,"1. A Master's Degree in Applied Behavior Analysis or a related field
2. Ability to represent the agency in a professional manner at all times
3. Strong verbal, written and communication skills
4. Strong work ethic with the ability to meet scheduling commitments
5. Strong assessment and treatment planning skills
...",not sure,
Full-Time Mental Health Therapist II - License Preferred - Sun-Tues 7pm-7:30am AON,2025-04-18,https://jobright.ai/jobs/info/680134c717ce420817be8f74?utm_source=1100&utm_campaign=Education and Training,On Site,Behavioral Health Solutions Center,WellPower,501-1000,Corporate Training and Development,,$30.05-$36.64 /hr,"1. Master's Degree in social work, psychology, or similar field.
2. Current license as a LCSW/LPC/LMFT in the State of Colorado or ability to obtain within 24 months of employment.
3. Minimum of one year experience working with severe and persistently mentally ill population.
4. Ability to give, receive and analyze information, formulate work plans, prepare written materials and articulate goals and action plans.
5. Must understand people from all walks of life and be able to communicate effectively with them.
...",not sure,
"Studio Coach - Amarillo, TX",2025-04-18,https://jobright.ai/jobs/info/6802b62f423b38ae4753cc20?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Austin, TX",2025-04-18,https://jobright.ai/jobs/info/6802b62f423b38ae4753cc09?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
Instructional Designer I,2025-04-18,https://jobright.ai/jobs/info/6802b38f7c3b556e787d684a?utm_source=1100&utm_campaign=Education and Training,Remote,United States,"National Debt Relief, LLC",251-500,Corporate Training and Development,"Credit,Financial Services",$68500-$83000 /yr,"1. Basic understanding of instructional design for different modalities (e.g., ILT, vILT, eLearning, blended)
2. Strong attention to detail and a proactive approach to learning and development.
3. Familiarity with content authoring tools such as Storyline, Rise, and Camtasia
4. Basic graphic design skills; familiarity with design tools like Adobe Illustrator is a plus
5. Excellent oral and written communication, presentation, and facilitation skills
...",not sure,
Research Assistant - 117549,2025-04-18,https://jobright.ai/jobs/info/67f88f48016f5467a8a3fb7c?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17.20-$30.30 /hr,"1. Bachelor's Degree in related discipline.
2. Additional related experience may substitute for required education, to the extent permitted by the JHU equivalency formula.",not sure,
Student Success Coach,2025-04-18,https://jobright.ai/jobs/info/67f3f101beb3bca7df6b0dea?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Corporate Training and Development,"Education,Higher Education",$45000-$45000 /yr,"1. A Master’s degree is required.
2. Excellent verbal and written communication skills are required.
3. Interpersonal skills are required.
4. Organizational and management skills are required.
5. Problem solving skills are required.
...",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-04-18,https://jobright.ai/jobs/info/68024b07c5e599c76b7497d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucker, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment","$$32,405-$$51,686 /yr","1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
Teacher 1 (Career-Tech - Auto Mechanics),2025-04-18,https://jobright.ai/jobs/info/68029fc88bc5903389e9c221?utm_source=1100&utm_campaign=Education and Training,On Site,"Massillon, OH",Ohio Department of Youth Services,501-1000,Academic Teaching,,"$63,856-$108,492 /yr","1. Teacher 1 must have baccalaureate degree or less
2. Teacher 2 must have a baccalaureate degree & 20 additional quarter hrs. but less than master’s degree
3. Teacher 3 must have master’s degree
4. Teacher 4 must have master’s degree & 30 hrs. of post-graduate study
5. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
Mental Health Therapist (IL License) - Afternoons/Full Time - Summers Off,2025-04-18,https://jobright.ai/jobs/info/68029fc88bc5903389e9c253?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a Independently Licensed Mental Health Therapist (LCSW, LCPC, LMFT)
2. Licensed in IL and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Resident and Fellowship trained Psychiatrists Outpatient,2025-04-18,https://jobright.ai/jobs/info/680356689330d65788598c00?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salt Lake City, UT",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$300000-$375000 /yr,"1. Fully licensed in Utah
2. BE/BC in Psychiatry
3. Unencumbered DEA
4. Experienced in both medication management as well as therapy",not sure,
Administrative Assistant– School of Computing & Engineering,2025-04-18,https://jobright.ai/jobs/info/68028edbd43f11724fe7bd35?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamden, CT",Quinnipiac University,,Educational Administration,"Education,Higher Education",$24.83-$24.83 /hr,"1. High School Diploma or GED required.
2. Demonstrated technical skills with Microsoft Office Suite applications, including advanced proficiency in Word, Excel, and PowerPoint.
3. Proven proficiency in an administrative assistant role including proficiency in multiple calendaring programs with proven ability to manage complex calendars.
4. Strong problem solving, organizational and analytical skills.
5. Exceptional interpersonal skills to deal with a wide variety of individuals.
...",not sure,
