Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
SPED ECSE (PPCD) Aide,2025-07-08,https://jobright.ai/jobs/info/686ea40595912faa28f35bed?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
Training Specialist I,2025-07-08,https://jobright.ai/jobs/info/686db700e564ed71e6ee2123?utm_source=1100&utm_campaign=Education and Training,Remote,"San Antonio, TX",Vericast,5001-10000,Corporate Training and Development,"Advertising,E-Commerce",$18-$32 /hr,"1. High School Diploma or GED
2. Strong Communication Skills
3. Excellent Interpersonal Skills
4. Excellent Organizational Skills
5. Strong Customer Service Skills
...",not sure,
Speech Language Pathologist - Child Development,2025-07-08,https://jobright.ai/jobs/info/686e2da52a385a9f5448b56c?utm_source=1100&utm_campaign=Education and Training,On Site,"Anchorage, AK",Providence,10000+,Academic Teaching,Health Care,$44-$69 /hr,"1. Master's Degree in Speech Language Pathology
2. Bachelor's Degree in Speech Language Pathology
3. Upon hire: National Provider BLS - American Heart Association
4. 1 year Experience and credentialed in pediatrics",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - American Indian Studies,2025-07-08,https://jobright.ai/jobs/info/686ebc72252362a4a1d067b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in American Indian Studies or a related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
Program Supervisor - Central San Diego,2025-07-08,https://jobright.ai/jobs/info/686dcbae3747c55e01110f83?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Diego, CA
Kearny Mesa",MeBe,101-250,Corporate Training and Development,"Consulting,Health Care",$25-$30 /hr,"1. Active RBT Certification and one of the following: Masters in ABA with intent to sit for the BCBA exam, LABA, BCaBA, MeBe Candidate with: A Bachelor’s Degree, Enrolled in BCBA/BCaBA coursework, Satisfactory completion of the Phase 1 Competency Packet and at least 300 indirect hours accrued.
2. 1+ years delivering direct ABA intervention to children with Autism
3. Knowledge of evidence-based practices, and scientifically validated methodologies and approaches, found to benefit children with ASD; familiar with current research findings
4. Ability to identify areas of opportunity, develop a plan of action to improve, implement and evaluate plan effectively
5. Satisfactory attendance
...",not sure,
 Assistant Teacher,2025-07-08,https://jobright.ai/jobs/info/686d9beb5f428ecb4c0189ea?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hillsboro, Oregon
Beaverton, Oregon",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$16-$19 /hr,"1. Experience working with children
2. Is registered in the Oregon Central Background Registry
3. Has completed the Safety Set training through the Oregon Department of Early Education
4. Has a current CPR/First Aid certificate",not sure,
Substitute Montessori Teacher ,2025-07-08,https://jobright.ai/jobs/info/686d9beb5f428ecb4c0189ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Round Rock, Texas",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$17-$17 /hr,"1. Must work at least 4 days a month to qualify for the free Montessori certification training
2. Guaranteed 7 days per month
3. Will be subject to Texas background check
4. Must be CPR/First Aid Certified
5. Negative TB test within last 12 months
...",not sure,
Psychologist or Underfill - Psychology Assesment Services,2025-07-08,https://jobright.ai/jobs/info/686d8a586dc4f54b7dcb5694?utm_source=1100&utm_campaign=Education and Training,On Site,"Provo, UT",Wasatch Behavioral Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$28-$37 /hr,"1. Graduation from an approved college, university or Professional School with a doctorate (PhD or PsyD) degree in psychology, educational psychology or a related field plus certification by DOPL as Psychology Resident
2. One (1) year of experience in an approved pre-doctoral internship
3. Considerable knowledge of principles, and practices of psychology, including testing, diagnostic evaluation, psychotherapy and behavioral therapy
4. Diagnostic classifications and mental health concepts and fundamentals
5. Various psychological tests and evaluation instruments
...",not sure,
Pediatric Mental Health Therapist (GA License) - Remote - Full Time - Summers Off,2025-07-08,https://jobright.ai/jobs/info/686d8a586dc4f54b7dcb536e?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$56650-$65000 /yr,"1. Passion for our Mission
2. Licensed without restrictions as a LCSW, LMFT, or LPC
3. Licensed in GA and the state in which you reside
4. Minimum of 1 year experience in a school-based setting or with school-aged children
5. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
...",not sure,
Pediatric Mental Health Therapist (GA License) - Remote - Full Time Evening - Summers Off,2025-07-08,https://jobright.ai/jobs/info/686d8a586dc4f54b7dcb53ad?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$61200-$70200 /yr,"1. Passion for our Mission
2. Licensed without restrictions as a LCSW, LMFT, or LPC
3. Licensed in GA and the state in which you reside
4. Minimum of 1 year experience in a school-based setting or with school-aged children
5. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
...",not sure,
Pediatric Mental Health Therapist - Remote - Paid Summers Off (Hawaii),2025-07-08,https://jobright.ai/jobs/info/686d8a586dc4f54b7dcb540e?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$70850-$79150 /yr,"1. Passion for our Mission
2. Licensed without restrictions as a LCSW, LMFT, or LCPC
3. Licensed in HI and the state in which you reside
4. Minimum of 1 year experience in a school-based setting or with school-aged children
5. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
...",not sure,
"Administrative Assistant I, MRC",2025-07-08,https://jobright.ai/jobs/info/686d8a586dc4f54b7dcb541d?utm_source=1100&utm_campaign=Education and Training,On Site,"Overland Park, KS",Johnson County Community College,1001-5000,Educational Administration,,$16-$20 /hr,"1. High school graduate or equivalent required.
2. Excellent interpersonal and customer service skills including the ability to meet with students from a variety of backgrounds.
3. Proficiency in the use of technology.",no,
Behavioral Health Mentor PM,2025-07-08,https://jobright.ai/jobs/info/686d8a586dc4f54b7dcb562e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hurricane, UT",Embark Behavioral Health,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$18-$20 /hr,"1. 21 years old or older
2. Current driver's license and a good driving record
3. Ability to effectively communicate and build healthy relationships.
4. Ability to set and teach positive values
5. Ability to perform CPR and First-Aid.
...",not sure,
"Creative Expressions Instructor - Disability Services - $2,500 Sign on Bonus!",2025-07-08,https://jobright.ai/jobs/info/686d82a035d173f099671bc0?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethlehem, PA",Via of the Lehigh Valley,51-100,Corporate Training and Development,"Child Care,Communities",$17-$18 /hr,"1. Must have a valid driver’s license, personal vehicle and appropriate vehicle insurance.
2. High School Diploma or equivalent is required.
3. Ability to lift up to 50 lbs and transfer participants is required.",not sure,
Resident Assistant- Marjorie Doyle Rockwell Center- Full Time Days,2025-07-08,https://jobright.ai/jobs/info/686d82a035d173f099671b0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Cohoes, NY",Trinity Health,10000+,Educational Administration,"Delivery,Health Care",$16-$24 /hr,1. Sincere desire to work with dementia population,not sure,
Licensed Graduate Professional Counselor (LGPC),2025-07-08,https://jobright.ai/jobs/info/686ddf1e981620182354650c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Millersville, MD
Arnold, MD",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$59000-$90240 /yr,"1. Therapists licensed and credentialed in Maryland (LGPC).
2. Experience working as LGPC, working toward completing hours for independent licensure.",not sure,
YOUTH MENTOR—-Full Time,2025-07-08,https://jobright.ai/jobs/info/686d7cec7ca8d01b2625b11c?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18.50-$18.50 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
Learning and Development Administrator,2025-07-08,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625ab3e?utm_source=1100&utm_campaign=Education and Training,On Site,"Lupton, MI",Witherslack Group,501-1000,Corporate Training and Development,"Child Care,Education",$24K-$25K /yr,"1. Previous experience in an administrative or coordination role with strong organisational skills and excellent attention to detail.
2. Confident IT skills, plus the ability to quickly learn new systems and learning platforms.
3. Customer-focused approach with experience managing both internal and external contacts effectively.
4. Ability to work independently, demonstrate a positive, proactive mindset, and collaborate across a remote team.
5. Commitment to confidentiality, respect for diversity, and providing an inclusive service that meets everyone’s needs.",not sure,
Life Enrichment/Activities Assistant,2025-07-08,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625a881?utm_source=1100&utm_campaign=Education and Training,On Site,"Marysville, WA",Aegis Therapies,1001-5000,Educational Administration,"Health Care,Rehabilitation",$17-$20 /hr,"1. High School diploma or equivalent
2. Must be at least 18 years of age",no,
Specialized Assistant: Autism Spectrum Disorder,2025-07-08,https://jobright.ai/jobs/info/686d740897c26fd62b8ec35f?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
