Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Registered Behavior Technician (RBT) ,2025-05-15,https://jobright.ai/jobs/info/682648301ff0402117fb6df6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Duluth, Georgia, United States
Douglasville, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
High School Mathematics Teacher,2025-05-15,https://jobright.ai/jobs/info/6765a83740daf4933bc73165?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$69K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Recreation/Activity Assistant,2025-05-15,https://jobright.ai/jobs/info/68263dc195bb2564eae3a193?utm_source=1100&utm_campaign=Education and Training,On Site,"Skowhegan, ME",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$17-$19 /hr,"1. High school diploma or equivalent.
2. Must be able to read, write, speak and understand the spoken English language to ensure the safety and wellbeing of our patients and visitors and respond to their medical and physical needs.
3. Effective communicator with excellent verbal/ written skills.
4. Well-developed organizational abilities and record keeping skills.
5. Able to positively engage with personnel, resident/patients, family members, visitors, government agencies/personnel and the public.",not sure,
 Center-Based Registered Behavior Technician (RBT),2025-05-15,https://jobright.ai/jobs/info/682633073cbc771f5420d922?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
 Registered Behavioral Technician (RBT),2025-05-15,https://jobright.ai/jobs/info/682633073cbc771f5420d96e?utm_source=1100&utm_campaign=Education and Training,On Site,"Owings Mills, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-15,https://jobright.ai/jobs/info/682633073cbc771f5420dcdb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Auburn, Massachusetts, United States
Boston, Massachusetts, United States
Attleboro, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Technician ,2025-05-15,https://jobright.ai/jobs/info/682633073cbc771f5420d941?utm_source=1100&utm_campaign=Education and Training,On Site,"Owings Mills, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-05-15,https://jobright.ai/jobs/info/682633073cbc771f5420d96d?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Registered Behavior Technician,2025-05-15,https://jobright.ai/jobs/info/682633073cbc771f5420d924?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Chinese Speaking Behavior Technician ,2025-05-15,https://jobright.ai/jobs/info/682633073cbc771f5420d8f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Malden, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Virtual Intake Therapist,2025-05-15,https://jobright.ai/jobs/info/682633073cbc771f5420d971?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$55000-$90000 /yr,"1. Are a Psychologist or Master’s level clinician with 1+ years of clinical experience conducting intake assessments and individual therapy
2. Hold the following licenses or certifications: LPC, LSW, PhD, PsyD, LCSW, LCPC, or LMFT
3. Have knowledge and experience utilizing Cognitive Behavioral Therapy (CBT) and Dialectical Behavior Therapy (DBT), as well as other empirically supported treatments
4. Have previous experience with patients in crisis
5. Have worked in a PHP/IOP, residential, or inpatient setting",not sure,
Young Child Family Therapist,2025-05-15,https://jobright.ai/jobs/info/682633073cbc771f5420d9cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$55000-$90000 /yr,"1. Are a Psychologist or Master’s level therapist
2. Have knowledge and experience utilizing Cognitive Behavioral Therapy (CBT) and Dialectical Behavior Therapy (DBT), as well as other evidenced-based therapies, ideally in the context of delivering family therapy",not sure,
"Night Watch - Residential Services (Billings, MT)",2025-05-15,https://jobright.ai/jobs/info/682631024097336644aa9381?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AWARE Inc.,501-1000,Corporate Training and Development,"Non Profit,Social",$17-$18.86 /hr,"1. Computer literacy skills, including the ability to navigate, record, and overall basic computer skills needed for performance-based software as well as an electronic medical records system.
2. Interpersonal oral and written communications skills to work as a team member, to make observations and to report them accurately, to learn resident care methods, and to follow oral and written instructions.
3. High School Diploma or HSE is required, along with past employment experience.
4. A valid Montana Driver’s License or the ability to obtain one, and an acceptable driving record.
5. An acceptable criminal and protective services background check.",not sure,
2nd Grade Teacher,2025-05-15,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c071b?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Teacher - Early Head Start (Billings, MT)",2025-05-15,https://jobright.ai/jobs/info/682625ae639477e088a6c724?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AWARE Inc.,501-1000,Academic Teaching,"Non Profit,Social",$18.66-$21.02 /hr,"1. HS Diploma/GED/HiSET
2. Minimum CDA or willingness to begin obtainment of a CDA immediately upon hire
3. One year of experience in a licensed early childhood facility
4. 60 hours of childcare training
5. Experience with an evidence-based infant/toddler curriculum
...",not sure,
Board Certified Behavior Analyst (BCBA) $10K Sign On Bonus,2025-05-15,https://jobright.ai/jobs/info/67ee26d8e84485085b69be0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Battle Creek, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
