Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"LSW Seeking Supervision Hours in Media, PA",2025-03-04,https://jobright.ai/jobs/info/67c7172095c0b0d19861c126?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Media, PA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$80K-$900K /yr,"1. Just completing your Social Worker's Master's Degree and looking for Supervision and hours to obtain your LCSW
2. Wanting to deliver high quality behavioral healthcare
3. Seeking work life balance
4. Interested in growing professionally",not sure,
Assistant Pickleball & Squash Professional,2025-03-04,https://jobright.ai/jobs/info/67c850dcf89b13d4851c9019?utm_source=1100&utm_campaign=Education and Training,On Site,"Rye, NY",Westchester Country Club,101-250,Corporate Training and Development,Home Improvement,$20-$25 /hr,"1. Established Club Professional or highly ranked collegiate player
2. Demonstrated background in Junior coaching
3. Ability to demonstrate knowledge and excellence in Squash Singles and Doubles
4. Exceptional organizational and time management skills
5. Proficiency in Microsoft Word, Excel, Outlook and Google platforms
...",not sure,
"Senior Associate, Local Video Investment",2025-03-04,https://jobright.ai/jobs/info/674f2f4d3a135f09c4775f11?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Publicis Media,10000+,Corporate Training and Development,,$60K-$91K /yr,"1. 1-2 years of experience with Basic knowledge of media is critical for success in this role
2. Diverse backgrounds and experience are welcome including Agency Planning/Investment, Media Sales, Consulting and/or Media Client Side
3. Basic knowledge of Salesforce and MS Office Suite (must be proficient in Excel)
4. Strong media financial acumen is mandatory
5. Basic understanding of the media landscape
...",not sure,
ED Tech - Systemwide Float Pool - Full and Part time Night Shift,2025-03-04,https://jobright.ai/jobs/info/67c1738b15b553aadc840357?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Scripps Health,10000+,Academic Teaching,"Association,Fitness",$20-$30 /hr,"1. American Heart Association BLS for Health Care Provider.
2. Certified California EMT (EMT, AEMT or Paramedic) or California CNA certification.",not sure,
Training and Development Coordinator,2025-03-04,https://jobright.ai/jobs/info/67a9cc2a91f144fcd93e3ab5?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, IL",Owens Corning,10000+,Corporate Training and Development,"Building Material,Construction",$26-$36 /hr,"1. High School Diploma or GED equivalent
2. Strong coaching/relationship building skills.
3. Has previous experience conducting training
4. Must have strong attention to detail
5. Strong written and verbal communication skills
...",not sure,
McCormick Postdoctoral Fellowships in Computer Science,2025-03-04,https://jobright.ai/jobs/info/6753726a05d6f23c7ab200d8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$75K-$82K /yr,"1. Ph.D. in Computer Science or a related field.
2. Demonstrated research experience in Computer Science.
3. Teaching experience or a strong teaching philosophy.
4. Ability to teach an advanced-level course in the candidate’s research area.
5. Strong communication skills.
...",not sure,
Children Summer Assistant - Rolling Reader,2025-03-04,https://jobright.ai/jobs/info/67c831259c3190c6ee7be908?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewood, MD",Harford County Public Library,101-250,Academic Teaching,,$15-$15 /hr,"1. High school diploma or G.E.D.
2. Basic computer skills to include use of email, data entry, internet searches and ability to use web-based employee self-service portal
3. Ability to obtain and maintain criminal background check
4. Ability to provide documentation and maintain a valid drivers license with no more than 3 points
5. Ability to work day, evening, and weekends hours
...",not sure,
Program Coordinator -Aging Research in Sleep Equity & Dementia Prevention (ARISE-DP) Program,2025-03-04,https://jobright.ai/jobs/info/67c6cd6dbac83ad26fef2786?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYU Langone Health,10000+,Educational Administration,"Education,Health Care",$64K-$66K /yr,"1. Bachelor's degree or equivalent in business administration, health care administration or related field or an equivalent combination of education and relevant experience.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers.
...",no,
Activities Coordinator - Full-Time,2025-03-04,https://jobright.ai/jobs/info/67c6d695d9da5cce55fdff79?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY","Transitional Services for New York, Inc.",251-500,Educational Administration,"Health Care,Non Profit","$47,320-$47,320 /yr","1. Driver License Required
2. Coordinate recreational activities for the residents of Hope House I, Hope House II, Bronx II and The Williams.
3. Establish and maintain a relationship with corporate sponsors to obtain tickets to offsite events.
4. Organize special events, such as barbeques and Family and Friends Day events.
5. Coordinate with other individuals in TSINY responsible for activity planning to integrate activities across TSINY programs and promote the development of healthy social networks for those involved in our programs.
...",not sure,
Pediatric Psychology Post-doc Fellowship,2025-03-03,https://jobright.ai/jobs/info/67c6cd6dbac83ad26fef2853?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Intermountain Health,10000+,Academic Teaching,Health Care,$7.25-$999.99 /hr,"1. Completion of all PhD or PsyD requirements from an APA- approved clinical or counseling graduate program by the start of the fellowship
2. Completion of an APPIC-approved predoctoral internship program with specialized training and experience in child and adolescent psychology
3. Psychology resident license from the Utah Division of Occupational and Professional Licensing (DOPL) by the start of the fellowship
4. Basic Life Support Certification (BLS) for healthcare providers.",not sure,
(USA) Coach/Ops Mgr Trainee-1,2025-03-03,https://jobright.ai/jobs/info/67c747cd607e720904d40a57?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
Pharmacy Fellow - Health Equity and Systems Thinking,2025-03-03,https://jobright.ai/jobs/info/67c21d7ee311e8ac020098a7?utm_source=1100&utm_campaign=Education and Training,Remote,United States,CPS,1001-5000,Corporate Training and Development,"Health Care,Pharmaceutical",$70K-$75K /yr,"1. Graduate of a college of pharmacy accredited by the American Council on Pharmaceutical Education (ACPE) with a minimum of a Bachelor’s Degree.
2. Licensure in good standing as a Registered Pharmacist; willingness to reciprocate.
3. Proficient computer skills using Pharmacy systems and Microsoft applications – Outlook, Word, PowerPoint, Excel.
4. Effective interpersonal and communication skills - verbal and written.
5. Ability to collaborate effectively with all levels across the organization.
...",not sure,
Title I Generalist Teacher (Grades: K-4),2025-03-03,https://jobright.ai/jobs/info/67c6ee79bbc43cda5eb8ff13?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Training Specialist I,2025-03-03,https://jobright.ai/jobs/info/67c680ec79fad4a33906157c?utm_source=1100&utm_campaign=Education and Training,On Site,"North Chicago, IL",AbbVie,10000+,Corporate Training and Development,"Biotechnology,Financial Services",,"1. BS in Business, Human Resources or Technical; advanced education in training or human resources is desirable.
2. Must have proven strong organizational skills and the ability to work in a team environment, and demonstrated adaptability to changing business priorities.
3. Must have interpersonal skills to develop working relationships with persons at all levels.
4. Proven ability to problem solve, initiate and manage projects.
5. Excellent presentation skills ability required. Proven ability to lead and conduct critical training classes.
...",not sure,
