Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
CARPENTERSVILLE/DUNDEE AREA After-School Enrichment Youth Development Professional,2025-08-04,https://jobright.ai/jobs/info/68915b8e4c7e851b90acdeb8?utm_source=1100&utm_campaign=Education and Training,On Site,Carpentersville,Boys & Girls Clubs of the Northwest Suburbs,11-50,Corporate Training and Development,,$15-$15 /hr,"1. Responsible for planning, delivering, and overseeing fun, meaningful and compelling program experiences for school-age youth members.
2. Facilitating Club programs, activities and services that prepare youth for success and create a club environment which facilitates growth and achievement in children.
3. Supervising and encouraging youth members to participate in a variety of program areas and activities which are called experiences, and receive instruction and constructive feedback to further develop skills.
4. Providing guidance to members to assist them in making appropriate choices in educational, personal, physical, social, emotional, vocational, and spiritual needs.
5. Effectively communicate standards of our program and maintain experience areas safe, diligently sanitized, and well maintained within state guidelines.
...",not sure,
ABA Therapist Focused on Child Growth,2025-08-04,https://jobright.ai/jobs/info/68915b314c7e851b90acde1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",BK Behavior Ventures,101-250,Corporate Training and Development,"Accounting,Business Development",$20-$30 /hr,"1. High school diploma or equivalent.
2. Willingness to learn and passionate about making a difference for children with Autism.
3. Patience, compassion, and the ability to maintain a calm demeanor in challenging situations.
4. Required to take the 40-hour Registered Behavior Technician course.
5. Looking to hire candidates who are willing to make a 6-month commitment to change our clients lives.",not sure,
"PT - Administrative Assistant II, Learning Services",2025-08-04,https://jobright.ai/jobs/info/68915a754c7e851b90acdcfd?utm_source=1100&utm_campaign=Education and Training,On Site,"Yuma, AZ, US",Arizona Western College,251-500,Educational Administration,,$15-$15 /hr,"1. Office Management Certification AND one year of clerical experience OR High School Diploma or equivalent AND two years of clerical experience
2. May require a valid Driver’s License
3. Knowledge of and ability to interpret, apply, and follow college policies and procedures
4. Knowledge of or ability to maintain organizational structure, workflow and operating procedures
5. Skill in current technologies and word processing, database, presentation, and spreadsheet software, specifically Microsoft Office applications, Windows, college system platforms, software and applications especially those specific to the department operations
...",not sure,
"Research Assistant - Department of Psychology, Georgetown University College of Arts & Sciences",2025-08-04,https://jobright.ai/jobs/info/68915a16f5ee707a15dbdce0?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Georgetown University,1001-5000,Educational Administration,"Education,Higher Education",$18-$27 /hr,"1. A minimum of a Bachelor’s Degree in Psychology or other related field
2. 1-2 years research experience in a psychology lab setting
3. Previous experience collecting and/or managing data collection
4. Research interest in community psychology, psychology and law, and/or developmental psychology on legal systems, adolescent development, and access to justice.
5. Excellent organizational and communication skills and ability to work independently
...",not sure,
Life Coach (Social Worker),2025-08-04,https://jobright.ai/jobs/info/68915990f47efe2113954713?utm_source=1100&utm_campaign=Education and Training,On Site,"Menomonee Falls, WI",Illuminus,51-100,Corporate Training and Development,"Assisted Living,Non Profit",$27-$34 /hr,"1. Current WI Social Worker License
2. Attention to detail
3. Exceptional Communication and Customer Service
4. Reliable
5. Ability to follow through on tasks and meet deadlines",not sure,
"Psychiatric Mental Health Nurse Practitioner, PMHNP, Child & Adolescent - Hybrid Allentown, PA",2025-08-04,https://jobright.ai/jobs/info/68273a10586567c3072a7b98?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Allentown, Pennsylvania",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$125000-$140000 /yr,"1. Experience working with kids and adolescents as a psychiatric nurse practitioner and have practiced independently at the top of your scope for at least one year under licensure
2. Possess excellent communication skills and love working in a collaborative, team-based environment
3. Open to feedback and eager to learn and grow in a supportive clinical community
4. Conduct psychiatric evaluations, assessments, and diagnosis, creating personalized treatment plans for children and adolescents
5. Provide education and consultation for patients and their families
...",not sure,
Secretary- Elementary (Temporary),2025-08-04,https://jobright.ai/jobs/info/68923e3ef47efe211395abb7?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, OR",Gresham-Barlow School District 10J,1001-5000,Educational Administration,"Primary Education,Secondary Education",$24-$33 /hr,"1. Prior job-related experience with increasing responsibility
2. High school diploma or equivalent
3. Criminal Justice Fingerprint Clearance
4. current First Aid/CPR Card
5. Rules and regulations related to assigned school and statistical record keeping
...",not sure,
Parapro - Career and Technical Education (Marketing and Entrepreneurship),2025-08-04,https://jobright.ai/jobs/info/689241ec4c7e851b90ad4315?utm_source=1100&utm_campaign=Education and Training,On Site,"Attica, MI",Grand Blanc Community Schools,501-1000,Corporate Training and Development,,$17.17-$17.17 /hr,,not sure,
Reflections Program Activity Coordinator,2025-08-04,https://jobright.ai/jobs/info/68928e8ff47efe211395d694?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis Park, MN","SilverCrest Properties, LLC",101-250,Corporate Training and Development,"Assisted Living,Hospital",$17-$20 /hr,"1. 1 year of experience in an activity/programming-related position, preferably in memory care or experience as a home health aide
2. Must be 18 years of age or older
3. High school diploma or GED",not sure,
Classroom Development Director,2025-08-04,https://jobright.ai/jobs/info/68929645f5ee707a15dc6de6?utm_source=1100&utm_campaign=Education and Training,On Site,"Saint Paul Church, MN",New Creations Child Care & Learning Center,101-250,Academic Teaching,,$40000-$45000 /yr,"1. Degree in Early Childhood Education, Primary Education, or in a related field.
2. Possess deep love for children and a strong commitment to building positive relationships with our families and the community.
3. Reliable, strong character and values. Will serve as a role model for others in the center and embody the servant leadership philosophy.
4. Experience with a variety of classrooms or age groups
5. Associate (Required)
...",not sure,
"Staff Associate - Richfield, MN",2025-08-04,https://jobright.ai/jobs/info/68915480f5ee707a15dbdb18?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Young Life,1001-5000,Educational Administration,"Consulting,CRM",$38000-$42000 /yr,"1. Experience in direct ministry.
2. Proven relational skills with both kids and adults.
3. Demonstrated verbal and written communication skills.
4. Ability to maintain confidentiality.",not sure,
Assistant Preschool Teacher,2025-08-04,https://jobright.ai/jobs/info/68926aa7f47efe211395c261?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",MNC Inspiring Success,251-500,Academic Teaching,"Assisted Living,Communities",$31-$33 /hr,"1. A High School Diploma or GED is required.
2. Enrollment in an Associate’s Degree program in Early Childhood Development or related field is highly preferred.
3. At least 1 year of professional experience working with Preschoolers.
4. State of California Child Development Assistant Teacher Level Permit
5. Fingerprinting Clearance (DOJ & FBI)
...",not sure,
Behavior Analysis Practicum (1000+ hours completed),2025-08-04,https://jobright.ai/jobs/info/6897657c1b9e81727f199be6?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",Mosaic Pediatric Therapy,251-500,Corporate Training and Development,"Health Care,Therapeutics",$25-$25 /hr,"1. RBT Certification with over 1000 hours of supervised practicum experience toward your BCBA certification.
2. Passion for helping children with autism thrive.
3. Strong communication and collaboration skills.
4. Desire to learn and grow in your clinical skills to be best prepared for your next career step as a BCBA.
5. Completion of master’s degree or anticipated completion of master’s degree within the next 6 months.",not sure,
Activity Coordinator - ALZ,2025-08-04,https://jobright.ai/jobs/info/68929fe3f47efe211395dceb?utm_source=1100&utm_campaign=Education and Training,On Site,"Redwood City, CA",Oakmont Senior Living,1001-5000,Educational Administration,"Elder Care,Health Care",$20-$22 /hr,"1. Must be at least 18 years of age
2. High school diploma or equivalent
3. Requires current Class C, prefer Class B driver license to transport residents
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.)
5. For the health and safety of our team members and residents, Oakmont Management Group may require team members to vaccinate, participate in daily screening, surveillance testing, and to wear face coverings and other personal protective equipment (PPE) to prevent the spread of the COVID-19 or other communicable diseases, per regulatory guidelines.",not sure,
Assoc Training Spec- Infrastructure Modernization & Sustainment,2025-08-04,https://jobright.ai/jobs/info/6892a9a24c7e851b90ad76a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Aiken, SC",Savannah River Nuclear Solutions,10000+,Corporate Training and Development,"Energy,Water",$46K-$64K /yr,"1. Bachelor's degree in relevant field
2. Equivalencies to experience and education requirements will be considered",no,
Early Intervention Developmental Specialist,2025-08-04,https://jobright.ai/jobs/info/68926e494c7e851b90ad5b36?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cincinnati, OH","Hamilton County, Ohio",501-1000,Educational Administration,"Government,Non Profit","$47,320-$59,150 /yr","1. Bachelor’s degree in special education, early childhood, social work, or related field
2. Ability to travel within Hamilton County as needed
3. Must be able to pass criminal background checks and various abuser registry checks",no,
Activity Director,2025-08-04,https://jobright.ai/jobs/info/68926a43f5ee707a15dc570b?utm_source=1100&utm_campaign=Education and Training,On Site,"Simi Valley, CA",Oakmont Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$31-$33 /hr,"1. Must be at least 21 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. A minimum of one (1) year experience in providing planned activities and knowledge in evaluating residents’ needs.
5. Flexibility in work schedule as evidenced by working holidays, evenings, weekends, and additional shifts when necessary to ensure adequate coverage within the department.
...",not sure,
