Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Coordinator, Tutoring Center",2025-02-02,https://jobright.ai/jobs/info/67a01f73021a3c877678c6b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Loyola University Chicago,,Educational Administration,,$50K-$55K /yr,"1. Master’s Degree in Higher Education or Student Affairs Administration, College Student Development, or a related field; Knowledge of Learning Theory and Academic Support strategies.
2. Bachelor’s Degree and 1 – 2 years of experience related to learning assistance.
3. Solid understanding of Learning Theory and Academic Support strategies and services.
4. Experience developing and implementing Student programming at the post-secondary level.
5. Strong interpersonal and communication skills with the ability to competently assess Students’ needs and provide appropriate learning assistance.
...",not sure,
Res/Fellowship Prog Assistant,2025-02-02,https://jobright.ai/jobs/info/67a132bcfea880c0e5bc9c5b?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL",University of Florida,10000+,Educational Administration,Higher Education,$19-$23 /hr,"1. Two year college degree and one year of relevant experience, or combination of education and relevant experience.",not sure,
CODE INDIA FELLOW - CAMPUS,2025-02-02,https://jobright.ai/jobs/info/67a04157ba5d3ea73757bccb?utm_source=1100&utm_campaign=Education and Training,On Site,"Campus, IL",NavGurukul,1-10,Academic Teaching,"Education,Non Profit",INR25000-INR25000 /mon,"1. Graduation in tech (Computer Science, Information Technology) or any other background in tech (work experience, self-learning, projects, etc.). If you are graduating in 2026, you are eligible to apply for both the Fellowship & the Internship. 3rd & 4th Year students are eligible to apply for the Internship, which can later be converted into a fellowship
2. Strong aptitude in critical thinking and problem solving
3. Belief in the Code India Fellowship's mission of using education to provide young women an opportunity to attain agency & financial independence
4. Commitment to utilizing a year for fellowship/six months for internship, facilitating learning for young women and girls at NavGurukul while becoming a better version of yourselves",not sure,
"Core Trainer, Columbus - Full Time (2291)",2025-02-02,https://jobright.ai/jobs/info/679f4ae49d9a69bcf4dc3bb9?utm_source=1100&utm_campaign=Education and Training,On Site,"7145 Rickenbacker Parkway W, Columbus, OH, 43217, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$18.40-$25.88 /hr,"1. 1-2 years of related experience.
2. Ability to communicate work processes to team members.
3. Excellent interpersonal skills.
4. Demonstrated ability to positively impact team success.
5. Demonstrated problem-solving and decision-making skills.
...",not sure,
Field Specialist in Agronomy,2025-02-01,https://jobright.ai/jobs/info/675194318b0395b4b63df9ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Academic Teaching,Education,$57000 /yr,"1. An earned master’s or Ph.D. with appropriate coursework demonstrating knowledge of Agronomy, Plant Sciences, Crop Sciences, Soil Sciences at the time of appointment.
2. Candidates must demonstrate they are authorized to work in the United States at time of hire. Sponsorship of U.S. temporary employment visas will not be offered for this position.
3. Oral and written communication skills.",no,
Occupational Therapist,2025-02-01,https://jobright.ai/jobs/info/67a057ba2b3775001e6991c2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Williston, ND",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",,"1. Bachelors (B.A., B.S.) or Master’s degree (M.A., M.S.) or Doctorate (OTD) in Occupational Therapy
2. Graduate of a certified occupational therapy program
3. Possess or be eligible for ND state licensure",not sure,
"Program Support Coordinator, Early Childhood Program, UMKC Institute for Human Development, 84019",2025-02-01,https://jobright.ai/jobs/info/6705b749ec77a4466dfb2a94?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,5001-10000,Educational Administration,"E-Learning,Education",$18-$23 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience.
2. 1 year of experience from which comparable knowledge and skills can be acquired.",not sure,
Aquatic Assistant Lead,2025-02-01,https://jobright.ai/jobs/info/679afb1ce9fc9659e0cacff4?utm_source=1100&utm_campaign=Education and Training,On Site,"Centennial, CO",Life Time Inc.,10000+,Educational Administration,"Health Care,Property Development",$19-$26 /hr,"1. Some College experience
2. 1 Year of Customer Service Experience
3. 1 Year of supervisory/management experience
4. 1 Year of swim instruction/coaching experience
5. 2 Years of lifeguard experience
...",not sure,
Program Assistant Asian Health - Asian Health Institute - Day Shift Including Weekends-Holidays On An As Needed Basis,2025-02-01,https://jobright.ai/jobs/info/67813b3917f5042deb0a065a?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NewYork-Presbyterian Hospital,10000+,Educational Administration,"Health Care,Hospital",$27-$31 /hr,"1. Bachelor degree or equivalent work experience
2. Verbal and written fluency in Chinese (Cantonese and/or Mandarin)
3. Computer literate
4. Demonstrated customer service, communication, and interpersonal skills",not sure,
Day Camp Activity Director,2025-02-01,https://jobright.ai/jobs/info/679e503afef8d40b7f42eb2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Pelham, NY",New York Athletic Club,501-1000,Corporate Training and Development,"Fitness,Sports",$20-$21 /hr,"1. Have participated in off-site trips as a camp staff member
2. Minimum 2 years of experience working with children
3. Must be at least 21 years old
4. Pass NYS and national background check
5. Valid CPR/First Aid/AED certification
...",not sure,
Weekend Registered Nurse Medical Cardiology/Internal Medicine,2025-02-01,https://jobright.ai/jobs/info/6754a6793929df39ea2436bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",UPMC,10000+,Academic Teaching,"Biotechnology,Health Care",$31.60 /hr,"1. 1 year of nursing experience required (6 months required)
2. Demonstrate the knowledge and skills needed to provide care and interact with all ages of patients.
3. Understand the principles of growth and development over the lifespan.
4. Establish and maintain positive, caring relationships with patients and their families, executives, managers, physicians, non-physician providers, ancillary and support staff, and other departments.
5. Work productively and effectively in an environment with changing priorities that require specialized skills.
...",not sure,
"T&D Apprentice Program Administrator - Salt Lake City, UT - #112769",2025-02-01,https://jobright.ai/jobs/info/679e168614269032adfbefb7?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",PacifiCorp,5001-10000,Corporate Training and Development,"Electronics,Energy",$78K-$111K /yr,"1. Bachelor’s degree in business, electrical engineering, or a journeyman level license or certification in one of the covered crafts; or the equivalent combination of education and experience.
2. Experience in a professional setting, presenting, or preparing, materials or trainings, to others.
3. Excellent organizational, communication and interpersonal skills including the ability to develop a rapport with different audiences, and to understand and adapt to the various learning styles of class participants.
4. Proficient with the use of personal computers using Microsoft office suite including spreadsheet, database, word processing, and presentation applications.
5. Willing to travel.",not sure,
Program Coordinator,2025-02-01,https://jobright.ai/jobs/info/66e33c3e2c68997aebf6b0c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Oxnard, CA",Habitat for Humanity International,501-1000,Educational Administration,"Construction,Homeless Shelter",$20-$22 /hr,"1. Commitment to serving low-income families and supporting the need for affordable housing.
2. Contagious energy and enthusiastic personality.
3. A self-starter who can take initiative and form relationships.
4. Ability to manage differing personalities and ideas with positivity, poise, and flexibility.
5. Organizational and planning skills.
...",not sure,
Student Records Assistant II,2025-02-01,https://jobright.ai/jobs/info/679e13671286245d4e50c32f?utm_source=1100&utm_campaign=Education and Training,On Site,"Cumberland, KY",KCTCS,,Educational Administration,"Education,Training",$31368-$31368 /yr,1. Associates's degree with at least one year of related experience in student services.,not sure,
Adjunct Instructor for Communications,2025-02-01,https://jobright.ai/jobs/info/679e168614269032adfbeff4?utm_source=1100&utm_campaign=Education and Training,On Site,"Prestonsburg, KY",KCTCS,,Academic Teaching,"Education,Training",$515-$515 /hr,"1. Master's Degree with a minimum of 18 graduate semester hours in Communications.
2. Credential must be granted from a regionally accredited institution of higher education.
3. A passion for teaching undergraduate students and an ability to work with a team effectively is essential to success in this position.",not sure,
"Instructional Designer I- Maple Shade, NJ",2025-02-01,https://jobright.ai/jobs/info/6781ffd1718f4b7b4b84f3ef?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Maple Shade, NJ",Holman,1001-5000,Corporate Training and Development,"Automotive,Sales Automation",$56K-$82K /yr,"1. Demonstrated ability to create both Instructor-Led Training (ILT) and eLearning modules across various formats.
2. A portfolio of work showcasing expertise in instructional design and the application of adult learning theory.
3. Deep understanding of adult learning theory and principles.
4. Proven ability to create a variety of instructional materials, including facilitator guides, job aids, and learner guides.
5. Bachelor’s Degree required.
...",not sure,
Adjunct Faculty - Computer Aided Drafting and Design,2025-02-01,https://jobright.ai/jobs/info/679e0c5384fc5d393839849a?utm_source=1100&utm_campaign=Education and Training,On Site,"Lexington, KY",KCTCS,,Academic Teaching,"Education,Training",$776-$776 /hr,"1. Bachelor’s degree in a related field OR
2. Associate degree AND related work experience",not sure,
Adjunct Faculty - Industrial Maintenance Technology (Fort Campbell),2025-02-01,https://jobright.ai/jobs/info/679e0c5384fc5d39383984b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Hopkinsville, KY",KCTCS,,Academic Teaching,"Education,Training",$600-$600 /hr,"1. Bachelor’s degree in a qualifying field or associate’s degree and demonstrated competencies in a qualifying field (Electrical Technology, Industrial Maintenance Technology, Engineering Electrical Technology, Electrical Engineering, Engineering Technology, Mechanical Engineering)",not sure,
Admissions Coordinator II,2025-02-01,https://jobright.ai/jobs/info/679e0c5384fc5d393839869f?utm_source=1100&utm_campaign=Education and Training,On Site,"Paducah, KY",KCTCS,,Educational Administration,"Education,Training",$31368-$31368 /yr,"1. High school degree/ 1-3 years of relevant experience.
2. Attention to detail.
3. Strong communication skills.
4. Ability to handle confidential information.
5. Familiarity with admissions policies.
...",not sure,
