Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
(USA)COACH/OPS MGR TRAINEE,2025-03-25,https://jobright.ai/jobs/info/67e31ee3ce0822097b9f469b?utm_source=1100&utm_campaign=Education and Training,On Site,"Tiffin, OH",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
School Based Associate Therapist (WA) ,2025-03-25,https://jobright.ai/jobs/info/67dd857618215f7b638e0249?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Passion for our mission
2. Masters’ Degree in social work
3. Active Washington state LSWAIC
4. Minimum of 1 year experience in pediatric mental/behavioral health
5. Experience working in a school-based setting or with school aged children
...",not sure,
AP English (Grades-9-12),2025-03-25,https://jobright.ai/jobs/info/67e35878bfb38ae67ef6d9da?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Program Support Coordinator - Center for Advancing Faculty Excellence (CAFE),2025-03-25,https://jobright.ai/jobs/info/67e30371f57f05c523a486a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Educational Administration,"E-Learning,Education",$18.50-$28.85 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.
2. Proficiency with Microsoft Office Suite, Canvas, and other educational technology platforms.
3. Ability to build strong working relationships with faculty, staff, and campus partners.
4. Demonstrated initiative and ability to anticipate needs and proactively address them.
5. Strong written and verbal communication skills.",not sure,
Assistant Program Coordinator- CDS,2025-03-25,https://jobright.ai/jobs/info/67e35a70bfb38ae67ef6de16?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Elwood, IL
Frankfort, IL",Trinity Services Inc.,1001-5000,Educational Administration,"Children,Health Care",$50000-$50000 /yr,"1. Requires a Bachelor’s degree in a social service or human service field
2. Excellent organizational skills plus the ability to effectively establish priorities",not sure,
Physical Therapist - *Flexible Schedule*,2025-03-25,https://jobright.ai/jobs/info/67e2faf8af1cddd2785c3b00?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Huntington Beach, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist - Flexible Schedule *Sign on Bonus*,2025-03-25,https://jobright.ai/jobs/info/67e3b5f48f8497b78af5c808?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Assistant Program Coordinator- Norwood,2025-03-25,https://jobright.ai/jobs/info/67e30a83b023b51c699c1759?utm_source=1100&utm_campaign=Education and Training,On Site,"Norwood, MA",May Institute,1001-5000,Educational Administration,"Education,Health Care",$23-$24 /hr,"1. At least 1 year experience working in the field/with people with Brain Injury or similar disabilities
2. A valid and current U.S. driver’s license with a minimum of 1 year of licensed driving experience
3. Strong interpersonal skills and understanding toward individuals from all walks of life
4. Dependable, compassionate, and patient
5. Flexibility to adapt to diverse needs, preferences, and communication styles
...",not sure,
Seasonal Camp Supervisor,2025-03-25,https://jobright.ai/jobs/info/67e2faf8af1cddd2785c3bc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Bouldering Project,251-500,Corporate Training and Development,"Fitness,Recreation",$19-$22 /hr,"1. High school diploma or GED equivalent.
2. Availability during camp hours and occasional weekends for camp prep as needed.
3. Experience working with youth.
4. Effective communication and leadership skills.
5. High energy, team oriented, organized, and strong customer service.",not sure,
School Psychologist - Hourly,2025-03-25,https://jobright.ai/jobs/info/67e35878bfb38ae67ef6da36?utm_source=1100&utm_campaign=Education and Training,On Site,"Hampton, VA",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",,"1. Master's degree from an approved program in school psychology, or a program deemed equivalent by the Virginia Department of Education review, consisting of 60 graduate semester hours, plus a one-year internship as prescribed by the college awarding the degree.
2. Placement in a particular setting or model determined by experience with a specific student population.
3. Must hold or be eligible for a license issued by the Virginia Department of Education with endorsement in school psychology.
4. Knowledge of and commitment to the highest standards of ethical and effective practice.
5. Knowledge of psychological theory and practice as applied to the behavior and development of children and young adults.
...",not sure,
STUDENT DATA SYSTEMS SPECIALIST (SPLIT PITTSBURGH ONLINE ACADEMY AND CLAYTON),2025-03-25,https://jobright.ai/jobs/info/67e30a83b023b51c699c1897?utm_source=1100&utm_campaign=Education and Training,Remote,USA,Pittsburgh Public Schools,1001-5000,Educational Administration,"Education,Higher Education",$23-$23 /hr,"1. High School Diploma or GED (General Education Development)
2. Excellent customer service in an educational setting.
3. Advanced knowledge in data entry and reporting
4. Proficient in MS Office (especially Microsoft Excel, Word, and Outlook), as well as other software applications
5. Expert in time management and organizational skills with a willingness to utilize resources to achieve results in a fast paced every changing environment.
...",not sure,
Journey Traveler-OTA,2025-03-25,https://jobright.ai/jobs/info/67e395ccd62f5a411688253a?utm_source=1100&utm_campaign=Education and Training,On Site,"Hazleton, PA",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$60-$70 /hr,"1. Graduate of an accredited Occupational Therapy Assistant Program according to AOTA & ACOTE standards.
2. Initial certification obtained from the National Board for Certification in Occupational Therapy.
3. They must be licensed and/or eligible for licensure as required in the state of practice.
4. They must be available to travel to and temporarily reside in locations outside of the therapists primary home.",yes,
Asst-Nrsng Unit In Trng NoCert,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881dac?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, WV",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$15.25-$15.25 /hr,"1. Must obtain certification from a state approved certified nursing assistant program within four months of nurse aide training completion.
2. Must be able to read, write, speak and understand the English language to ensure the safety and wellbeing of our patients and visitors to respond to medical and physical needs.",not sure,
Assistant Admissions Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881de0?utm_source=1100&utm_campaign=Education and Training,On Site,"Trumbull, CT",Genesis,10000+,Educational Administration,"Health Care,Medical",$21-$24 /hr,"1. High school Diploma or equivalent required.
2. Must have the ability to adjust work schedule based on nursing center's business need, specifically admission flow.",not sure,
PT Assistant,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881dd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Sussex, WI",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$25-$27 /hr,"1. Graduate of an accredited Physical Therapist Assistant Program certified by the American Physical Therapy Association.
2. Licensed and/or eligible for licensure as required by the state of practice.",yes,
Certified Performance Coach,2025-03-25,https://jobright.ai/jobs/info/67e2e7b7a14b784a1369058c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mountain View, CA
San Jose, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
