Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Teacher, Art (1/2 Time)",2025-01-25,https://jobright.ai/jobs/info/679510f18824b11c31f997e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Avon, IN",Avon Community School Corporation,501-1000,Academic Teaching,"Communities,Primary Education",$53K-$97K /yr,"1. Bachelor's Degree and hold appropriate Indiana certification, Art
2. None experience required
3. Able to work effectively and communicate with a wide range of students, staff and administration
4. Proficient and competent demonstration of reading and writing capabilities
5. Strong human relations skills, including professional tact, diplomacy, and presentation
...",not sure,
Bilingual Spanish Nutrition Assistant,2025-01-25,https://jobright.ai/jobs/info/6795a2d7a45ce8947c3d4fcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Multnomah County,1001-5000,Academic Teaching,Government,$24-$30 /hr,"1. Education/ training equivalent to the completion of the twelfth grade.
2. One year of relevant experience dealing with the public in a health-related field.
3. Must be able to speak, write and read fluently in the Spanish and English languages. (Language testing required).
4. A valid BLS/ CPR card or the ability to obtain certification within 60 days of hire is required.
5. Must pass a reference check.",not sure,
Career Development Specialist,2025-01-24,https://jobright.ai/jobs/info/6794b40ee46718dc03f7add6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Menlo Park, CA","JobTrain, Inc.",51-100,Corporate Training and Development,Communities,$30-$33 /hr,"1. Proven experience with: Workforce development (LMI, labor force dynamics) as it relates to job placement
2. Experience in owning and managing workflow, paperwork and documentation, ensuring document and workflow processes are complete, meeting deadlines
3. Understanding or experience managing a caseload. Account management or grant management experience may be considered
4. Direct experience working with specialized populations experiencing barriers to employment (ie: people experiencing homelessness, low-income/public assistance, justice engaged, long-term unemployment, mature workers, DV survivors, etc.)
5. CDS 1: 1-2 years of relevant career experience in job development and placement space.
...",no,
Clerical Assistant - Schools,2025-01-24,https://jobright.ai/jobs/info/679de1710ada78bacb9a9876?utm_source=1100&utm_campaign=Education and Training,On Site,"Tallahassee, FL",Leon County Schools,1001-5000,Educational Administration,"Education,Government",$15-$0 /hr,"1. Professional phone, and reception etiquette is essential to job performance.",not sure,
PM Care Camp Counselor,2025-01-24,https://jobright.ai/jobs/info/6794ace460c06975daf2dbdc?utm_source=1100&utm_campaign=Education and Training,On Site,"Palo Alto, CA",Oshman Family JCC,51-100,Educational Administration,"Association,Communities",$18-$20 /hr,"1. At least 16 years of age
2. 1+ years of experience working with youth in a camp or other recreational setting
3. Ability to interact with all age levels
4. Certified in CPR for Children and Adults (or ability to obtain certification upon employment)
5. Strong interpersonal and communication skills. Ability to communicate information clearly (both written and oral)
...",not sure,
Academic Administrative Assistant,2025-01-24,https://jobright.ai/jobs/info/679496ecab3613f6ed679555?utm_source=1100&utm_campaign=Education and Training,On Site,"Pullman, WA",Washington State University,1001-5000,Educational Administration,Construction,$3239-$4299 /mon,"1. One year of experience as an Administrative Assistant 1 OR a combination of a Bachelor’s degree in business administration, public administration, or closely allied field and two years of office experience. Clerical or office work experience may be substituted for education on a year-for-year basis. Graduate study may substitute for experience on a year for year basis.
2. Experience using Microsoft Office Suite applications.
3. Proven record of excellent communication skills, oral and written.
4. Experience working with diverse groups.",no,
"2025 Summer Immersion Program, Lead Teaching Assistant",2025-01-24,https://jobright.ai/jobs/info/67946d2780ca9db615cdae86?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Girls Who Code,11-50,Academic Teaching,"E-Learning,EdTech",$27-$27 /hr,"1. Declared or Intended BA or BS in computer science or a related field by the start of program.
2. Experience with at least one programming language, p5.js, Python or JavaScript preferred.
3. Must be coachable and model a growth mindset. Teaching Assistants should be willing to provide, accept, and implement feedback about their or their team’s instruction or classroom management approach in order to better serve the needs of girls in the program.
4. Effectiveness and patience in guiding classroom activities, keeping discussions on track and thinking quickly/creatively in the face of unexpected questions or comments.
5. Ability to adapt to various learning styles and respect for individual differences of students in a virtual classroom.
...",no,
Faculty_Assistant/Associate/Full Professor (Environmental Engineering),2025-01-24,https://jobright.ai/jobs/info/679d997dc022ee484c62d80b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,10000+,Academic Teaching,,$100000-$160000 /yr,"1. PhD (or equivalent) in Environmental Engineering, Civil Engineering, or a closely related field
2. Establish a strong sponsored research program
3. Teach and develop undergraduate and graduate courses
4. Advise students
5. Perform interdisciplinary research
...",not sure,
Associate Academic Designer - APE,2025-01-24,https://jobright.ai/jobs/info/67945b243369a334e3f6c391?utm_source=1100&utm_campaign=Education and Training,Remote,United States,McGraw Hill,1001-5000,Academic Teaching,"E-Learning,EdTech",$41K-$58K /yr,"1. Bachelor's degree in mathematics or related field.
2. Experience with high school and advanced placement math curriculum.
3. Exceptional grammar and writing skills.
4. Strong communication and problem-solving skills.
5. Highly organized, able to manage multiple projects, work independently, and thrive in a fast-paced, deadline-oriented environment.",no,
Lab Tech & Office Staff,2025-01-24,https://jobright.ai/jobs/info/67946794a82df47306dcce3c?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,Educational Administration,"Education,Higher Education",$3746-$3858 /mon,"1. Knowledge of the procedures and practices relating to providing support services.
2. Knowledge of procedures and practices related to ordering, issue, and inventory.
3. Ability to learn quickly the names, uses and care of common types of materials, supplies, and equipment used in the instructional program to which assigned.
4. Ability to plan, organize, and follow a schedule of activities.
5. Ability to learn to operate equipment and to make adjustments.
...",no,
"Program Director and Faculty Member in Children’s, Youth, and Family Ministry",2025-01-24,https://jobright.ai/jobs/info/67945b243369a334e3f6c427?utm_source=1100&utm_campaign=Education and Training,On Site,"St Paul, MN",Bethel University,1001-5000,Academic Teaching,,$56K-$84K /yr,"1. Doctoral degree in children’s, youth, and family ministry or closely related field.
2. Ministry or Bible related master’s degree required.
3. Candidates should be capable of inspiring teaching, scholarship, and service to the university.
4. Candidates should demonstrate ability to engage students actively and to contribute to an intercultural learning community both in a classroom and online.
5. Candidates should be eager to lead and teach in the children’s, youth, and family ministry program and collaborate with seminary colleagues in pursuing the seminary mission and integrative approach.
...",not sure,
Assistant Superintendent,2025-01-24,https://jobright.ai/jobs/info/67945b243369a334e3f6c45f?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",The Vertex Companies LLC,501-1000,Educational Administration,"Construction,Consulting",$25-$30 /hr,"1. High School diploma
2. 0-2 years construction management
3. Must have handyman skills and ability to prioritize multiple assignments with a high sense of urgency.
4. Effective communicator – verbal and written
5. Efficient, well-organized and positive attitude when approached with challenges and realities of construction management and consulting.
...",no,yes
Program Coordinator - (Leadership: Clementine Collective),2025-01-24,https://jobright.ai/jobs/info/679453dbdd489fbbc79a661c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Community Youth Center of San Francisco (CYC),101-250,Educational Administration,Non Profit,$28-$31 /hr,"1. Bachelor's degree in related fields
2. Experience working with queer / questioning / gender non-conforming youth
3. Ability to work in partnership with queer and trans youth to support their leadership
4. Commitment to youth and leadership development practices and to encourage youth to develop their leadership potential
5. Understanding the impacts of trauma, violence, and healing methods on individuals and communities
...",not sure,
Education Training Associate,2025-01-24,https://jobright.ai/jobs/info/67943777d5ced33d8929b75f?utm_source=1100&utm_campaign=Education and Training,On Site,United States,"AtriCure, Inc.",1001-5000,Corporate Training and Development,,$65000-$65000 /yr,"1. A minimum of a Bachelor's Degree or Master’s Degree attained from an accredited university/college between December 2024 and June 2025
2. Ability to start work on a full-time basis by Summer 2025
3. Relocation to the designated home office in Mason (Cincinnati), Ohio
4. Ability and willingness to travel within the United States
5. A valid driver's license issued in the United States and must successfully complete a background investigation, to include a review of your driving record history
...",no,
"Administrative Assistant I, Financial Aid",2025-01-24,https://jobright.ai/jobs/info/679435d38758529dc1c5bbb4?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$35047-$43809 /yr,"1. Associate Degree in Business Administration or Business Computer Programming with one to two years of experience in a clerical or general office position, or any equivalent combination of training and experience which provides the required skills, knowledge, and abilities.
2. Must be physically able to operate a variety of automated office machines including typewriter, computer, telephone, copier, etc.
3. Must be physically able to exert up to ten pounds of force occasionally and/or a negligible amount of force frequently or constantly to lift, carry, push, pull, or otherwise move objects.
4. Position involves mostly sedentary work, but may require walking, standing, stooping, or climbing for brief periods of time.
5. Must be able to lift and/or carry weights of approximately twenty pounds.
...",not sure,
Licensed Telehealth DBT Therapist (Master’s / Doctoral),2025-01-24,https://jobright.ai/jobs/info/6794336d610b7a948704340c?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote, USA",Lyra Health,501-1000,Corporate Training and Development,"Employee Benefits,Health Care",$120000-$120000 /yr,"1. Unrestricted LCSW, LMFT, LPC, PsyD, PhD, or equivalent license in California (i.e., able to work independently, without supervision from a licensed supervisor) without current, past, or pending disciplinary action
2. Formal didactic training required (e.g., in-house training with consultation team, tape review, 1:1 supervision; Behavioral Tech; DBT Foundational Training; DBT Intensive Training)
3. One year minimum experience providing comprehensive DBT which includes: individual DBT therapy with clients through Stage 1 of treatment, facilitating skills groups utilizing Linehan materials, participation on a consultation team, skills coaching
4. Experience, comfort, and passion working with clients who present with high risk behaviors, including suicidal ideation and/or self-injury
5. Willingness to obtain cross-licensing in additional states as needed to support program growth
...",not sure,
"Physical Therapist — Flexible Schedule - Portland, OR",2025-01-24,https://jobright.ai/jobs/info/679458bfff32dd79fcd37b72?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
