Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Psychologist,2025-02-15,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f77530?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Alpharetta, GA
Lawrenceville, GA
Smyrna, GA
Atlanta, GA
Sandy Springs, GA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$121400 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Licensed Psychologist,2025-02-15,https://jobright.ai/jobs/info/6690ae09714748cce6c386e1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Lexington, MA
Westborough, MA
Newton, MA
Cambridge, MA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$183100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
"Licensed Psychologist (NY HELPS), Central Office;",2025-02-15,https://jobright.ai/jobs/info/67940dae744ad27536ce6fad?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, United States",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$138K-$138K /yr,"1. License and current registration to practice psychology in New York State.
2. Candidates must have permanent service as a Licensed Psychologist, Grade 25, and be eligible for lateral transfer; OR be eligible to transfer via Section 70.1 of the Civil Service Law by having at least one year of permanent service in a qualifying title within two salary grades of the Grade 25 level.
3. Strong clinical skills.
4. Experience in risk assessment and forensic report writing.
5. Excellent communication abilities.",not sure,
"PHYSICAL THERAPIST I, DEPARTMENTS OF MENTAL HEALTH AND DEVELOPMENTAL SERVICES",2025-02-15,https://jobright.ai/jobs/info/66bbc8b37aeeb099c7ef2d33?utm_source=1100&utm_campaign=Education and Training,On Site,"Napa, CA",California Department of State Hospitals,1001-5000,Corporate Training and Development,"Government,Health Care",$5544-$8225 /mon,"1. An examination is required to obtain list eligibility to qualify for this job vacancy.
2. You must complete the STD. 678 Employment Application and include duties performed with Supervisor’s name and Contact information.
3. All experience and education relatable to this classification should be included to demonstrate how you meet the minimum qualifications for this position.
4. Attach a copy of proof of degree or transcript if using the education to meet the minimum qualifications.
5. Foreign transcripts must be evaluated and submitted with application STD 678.",not sure,
"Drug Information Fellow (2), Drug Information Center, UMKC School of Pharmacy",2025-02-15,https://jobright.ai/jobs/info/679183da34922ef61b6fd1ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,5001-10000,Academic Teaching,"E-Learning,Education",$53000-$53000 /yr,1. Must have a PharmD.,not sure,
YOUTH MENTOR—-Full Time,2025-02-15,https://jobright.ai/jobs/info/6788a0b954e8e0ca37aa5bdc?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$16-$16 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
Extra Help Counselor,2025-02-15,https://jobright.ai/jobs/info/67044782cda6bca0de9856d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$35-$35 /hr,"1. Active license in Illinois to provide mental health services- LPC, LCPC, MSW",not sure,
"Program Assistant, Women Innovators (WIn) Fellowship, empowerME, Middle East Programs",2025-02-15,https://jobright.ai/jobs/info/6791bfa6dd5b04676b67f265?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Atlantic Council,51-100,Educational Administration,Non Profit,$53K-$59K /yr,"1. Bachelor’s degree in a related field, such as Middle East affairs, international affairs, or economics/business
2. Approximately 0-2 years of relevant work experience
3. Excellent organizational, logistical, and administrative skills
4. Experience supporting the planning and execution of events
5. Strong attention to detail
...",not sure,yes
International Student Advisor,2025-02-15,https://jobright.ai/jobs/info/67014946aba7a25224867ceb?utm_source=1100&utm_campaign=Education and Training,On Site,"Worcester, MA",Worcester Polytechnic Institute,1001-5000,Educational Administration,"Communities,Education",$55400-$55400 /yr,"1. Bachelor’s degree in international relations/international education or related area.
2. Minimum 1-3 years experience required.
3. Basic knowledge of immigration regulations and a working knowledge of SEVIS is expected upon completion of appropriate training.
4. Proficiency with technology is required with fluency in departmental immigration software programs (e.g. SEVIS, ISSM, Terra Dotta) and Zoom/Teams expected upon completion of appropriate training.
5. Demonstrated experience working in and fostering a diverse and inclusive workplace, and a strong commitment to DEI required.
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Winston-Salem North Carolina",2025-02-15,https://jobright.ai/jobs/info/6753d0fd95e44fb78d51287c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orlando, FL
Miami, FL
Tampa, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Research Study Assistant,2025-02-15,https://jobright.ai/jobs/info/678d6ff08d7c7796d73a2024?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$17-$21 /hr,"1. Excellent written and verbal communication skills and demonstrated report writing skills.
2. Ability to work both independently and within a research team environment.
3. Excellent interpersonal skills, and the proven ability to liaise with key stakeholders.
4. Proven high level organizational skills and ability to manage and prioritize workload and to meet deadlines.
5. Sound skills in Microsoft Office Suite and statistical packages.
...",no,
Board Certified Behavior Analyst (BCBA),2025-02-15,https://jobright.ai/jobs/info/67ab3300b93e30dfc1f4c8f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$53.82-$53.82 /hr,"1. Minimum of a Master of Science in Applied Behavior Analysis
2. Current BCBA (Board Certified Behavior Analyst) or BCBA eligibility
3. Michigan BCBA Licensure
4. Minimum of (1) one year ABA experience",not sure,
Assistant/Associate/Full Professor (open rank) of Public Administration,2025-02-15,https://jobright.ai/jobs/info/67b1dde496ce547c65aff711?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability",$81K-$94K /yr,"1. Earned doctorate in political science, public affairs, public administration, public policy, or sociology by August 1, 2025.
2. Expertise to teach core Public Administration courses at the undergraduate level in at least two of the following areas: Human Resources; Leadership; Local, State, or Federal Government; Management or Organizational Theory; Public Administration or Public Policy; Public Finance, Fiscal or Budgetary Policy; Research Methods.
3. Defined research interests and experience related to Public Administration or Public Policy.
4. Demonstrated evidence of research scholarship and teaching experience.
5. Ability to contribute to academic program administration and accreditation processes.
...",not sure,
Program Coordinator,2025-02-15,https://jobright.ai/jobs/info/67b097bf27f07ac72f938d56?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",The Ohio State University,10000+,Educational Administration,"Education,Higher Education",$20.02-$24.88 /hr,1. A bachelor’s degree and/or combination of education and experience,not sure,
Youth Mentor,2025-02-15,https://jobright.ai/jobs/info/67b0a20f123da9642df84b8e?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$17-$18 /hr,"1. Possess a high school diploma or equivalent
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug screen (we no longer test for THC for pre-employment), physical, and TB test
4. Be able to pass a search of the child abuse central registry",not sure,
Awake Overnight Residential Counselor (Developmental Disabilities),2025-02-15,https://jobright.ai/jobs/info/67ad7269404009f584a66a12?utm_source=1100&utm_campaign=Education and Training,On Site,"Randolph, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$18.75-$18.75 /hr,"1. High school diploma or GED required.
2. Strong time management and writing skills.
3. All applicants must be at least 21 years of age and have a current, valid, US drivers' license for at least 6 months.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, reference, national fingerprinting and driving record check.",not sure,
