Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Jazz Studies Administrative Apprentice,2025-02-28,https://jobright.ai/jobs/info/67c29fd311c62f6724963096?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, United States",The Juilliard School,101-250,Academic Teaching,"Education,Music","$17.39-$27,824 /hr","1. Bachelor’s Degree, or related professional experience and transferable skills, or a combination of both.
2. Background in music performance, education, or artistic administration.
3. Some knowledge of jazz repertoire.
4. Ability to work a flexible schedule, including nights and weekends as required.
5. Excellent written and verbal communication, organizational skills.
...",not sure,
Associate Teacher - Preschool - Child Development Center,2025-02-28,https://jobright.ai/jobs/info/67c28efe22ca75d52d2f0988?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),5001-10000,Academic Teaching,Health Care,$33K-$51K /yr,"1. 50 days of 3+hours per day within 2 years
2. 12 Units ECE/CD.
3. Fingerprint, Child Abuse Check List
4. American Heart Association BLS, CPR and First Aid Certification card",not sure,
(USA) Coach/Ops Mgr Trainee-2,2025-02-28,https://jobright.ai/jobs/info/67c2dfa07e9fb8866173c7f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Colonial Heights, VA
Flagstaff, AZ
Teaticket, MA
Baton Rouge, LA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
Research MD Fellow J1 Temp Scholar,2025-02-28,https://jobright.ai/jobs/info/67c27ecc9bc450fa308b7d3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Dignity Health,10000+,Academic Teaching,"Health Care,Hospital",$19-$27 /hr,"1. Laboratory research at the post-baccalaureate level with an interest in a faculty member’s line of study
2. Experience writing research reports concerning own work and familiarity with a biomedical discipline
3. MD degree or equivalent in a relevant field of endeavor
4. Basic computer skills
5. Familiar with mathematical, scientific reasoning
...",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Pompano Beach, FL",2025-02-28,https://jobright.ai/jobs/info/67c26387f9278ff2fa739979?utm_source=1100&utm_campaign=Education and Training,On Site,"Pompano Beach, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Long Term Substitute Teacher: Tech Ed,2025-02-28,https://jobright.ai/jobs/info/67c388e2746b9fa7698ca126?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$125-$205 /d,"1. Under direction of the school principal, plan and provide for appropriate learning experiences for students.
2. Provide an atmosphere and environment conducive to the intellectual, physical, social, and emotional development of individuals to ensure success for every student.
3. Supervise students in a variety of school related settings.
4. Monitor and evaluate student outcomes.
5. Communicate and interact with students, parents, staff, and community.
...",not sure,
Bridge to Faculty (B2F) Postdoctoral Research Associate,2025-02-28,https://jobright.ai/jobs/info/67c25a5ad2661494a617cd28?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,10000+,Academic Teaching,,$82K-$85K /yr,"1. Completed PhD or equivalent in environmental and occupational health sciences or related areas with an environmental health focus within the past 5 years – no earlier than August 15, 2020, and no later than August 15, 2025.",not sure,
Mental Health Clinician with or on Licensure Track (LCSW/LPC/LMFT),2025-02-28,https://jobright.ai/jobs/info/67c26387f9278ff2fa73a03d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denver
Recovery Ctr,    Denver",WellPower,251-500,Corporate Training and Development,,$33.44-$33.94 /hr,"1. Master's Degree in social work, psychology, or similar field
2. Current license as a LCSW/LPC/LMFT in the State of Colorado or ability to obtain licensure within 2 years of hire
3. One or more years experience in clinical social work
4. TB screening and testing, is required and must be completed prior to hire",not sure,
Experienced Aide for Children with Severe Autism,2025-02-28,https://jobright.ai/jobs/info/67c26bfd7f50e54d945c0ed5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Garden City, MI",ExpertCare,11-50,Academic Teaching,Health Care,$16-$17 /hr,"1. Must have Michigan drivers license OR state ID
2. Must pass a background check",not sure,
Licensed Specialist School Psychologist (LSSP) (205 Days) Multiple Positions: 2024-2025 School Year,2025-02-28,https://jobright.ai/jobs/info/67c57b56c9b065fb11e86926?utm_source=1100&utm_campaign=Education and Training,On Site,Special Education9400 N CENTRAL EXPRESSWAY,Dallas Independent School District,,Educational Administration,,"$65,212-$65,212 /yr","1. Master's Degree, Specialist Degree, or Doctorate degree from an accredited university or eligible for Internship or eligible for LSSP trainee.
2. Licensed Specialist in School Psychology or eligible for Internship or eligible for LSSP trainee.
3. Knowledge of the administration and interpretation of a wide variety of psychoeducational evaluation instruments
4. Proficient in district provided software and technology including the Special Education Data Management System
5. Ability to communicate effectively in written and oral formats
...",not sure,
"Coordinator, Training and Development",2025-02-28,https://jobright.ai/jobs/info/67c25a5ad2661494a617cd6d?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Navitus Health Solutions,501-1000,Corporate Training and Development,"Health Care,Information Technology",$22-$27 /hr,"1. 1- 2 years hands-on experience in live and virtual training delivery, facilitation, and evaluation in a corporate environment
2. Participate in, adhere to, and support compliance program objectives
3. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
Temporary Certified Performance Coach,2025-02-28,https://jobright.ai/jobs/info/67c27815e563ea9722886f67?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-02-28,https://jobright.ai/jobs/info/67c2e290e28f46eefac192d6?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$22-$25 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community.
2. Must obtain and maintain DOJ/FBI fingerprint clearance.
3. Have a clean DMV driving record.",no,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-02-28,https://jobright.ai/jobs/info/67c2e290e28f46eefac192d7?utm_source=1100&utm_campaign=Education and Training,On Site,"San Mateo, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$24-$24 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community
2. Must obtain and maintain DOJ/FBI fingerprint clearance
3. Have a clean DMV driving record",no,
Board Certified Behavior Analyst (BCBA) Taylor Center $10K SIGN ON BONUS,2025-02-28,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f3a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Taylor, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) Dearborn Center $10K SIGN ON BONUS,2025-02-28,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f3c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Developmental Specialist,2025-02-28,https://jobright.ai/jobs/info/67c24a3591071ab7817962c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Fall River, MA",People Incorporated,501-1000,Corporate Training and Development,"Assisted Living,Child Care",$18-$18 /hr,"1. High school diploma or GED is required.
2. A qualifying criminal background check, driving record, and a valid driver’s license are required.
3. Skill in communicating and working both independently and as a team.
4. Ability to escort, assist, and/or transport program participants.
5. Ability to work with mental health and/or developmentally disabled individuals.
...",not sure,
PROGRAM COORDINATOR II,2025-02-28,https://jobright.ai/jobs/info/67c2487791071ab781795d7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Educational Administration,"Education,Health Care",$18.35-$29.80 /hr,"1. Bachelor's degree in a related field
2. one (1) year of related experience
3. or an equivalent combination of relevant education and/or experience",not sure,
