Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Director, Student Life Operations",2025-04-10,https://jobright.ai/jobs/info/67f7bb1379f363f95fdc1b50?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Northeastern University,,Educational Administration,Education,$58100-$82066.25 /yr,"1. Knowledge of access control systems, security protocols, and surveillance equipment.
2. Ability to assess the impact and feasibility of new technologies, software upgrades, and system integrations with existing systems and processes.
3. Strong customer service skills with the ability to communicate effectively and professionally.
4. Detail-oriented with excellent organizational and time management abilities.
5. Familiarity with databases, data management, and reporting tools.
...",not sure,
Open Rank Cluster Hire in Depression Research,2025-04-10,https://jobright.ai/jobs/info/67f842972a1a84f71a5c5787?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$118378-$362986 /yr,"1. Applicants should hold a Ph.D., M.D.-Ph.D., or equivalent degree(s).
2. Candidates will be expected to develop externally funded research programs.
3. Candidates will engage in both undergraduate and graduate education.
4. Candidates will contribute their leadership and innovative thinking towards global prominence in depression research.
5. Teaching opportunities will vary by Department and teaching qualifications will be a consideration for fit with the respective unit.
...",not sure,
Open-Rank Faculty Cluster Hire in Depression Research,2025-04-10,https://jobright.ai/jobs/info/67f842972a1a84f71a5c576b?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$118378-$362986 /yr,"1. Applicants are expected to have advanced degrees.
2. Curriculum Vitae - Your most recently updated C.V.
3. Cover Letter
4. Statement of Research - No more than 3 page Statement of Research
5. Teaching Statement - 1 page Teaching Statement - See our guidance for writing a reflective teaching statement.
...",not sure,
Open-Rank Faculty Cluster Hire in Depression Research,2025-04-10,https://jobright.ai/jobs/info/67f842972a1a84f71a5c578a?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$118378-$287134 /yr,"1. Applicants are expected to have advanced degrees, PhD, MD, PsyD, or equivalent.
2. Cover Letter
3. Statement of Research - A description of research interests illuminating potential to support the goals of the cluster hire. Approximately 3 pages.
4. Teaching Statement - A description of teaching interests including ability to contribute to Departmental and interdisciplinary programs. Approximately 1 page.
5. Curriculum Vitae - Your most recently updated C.V.
...",not sure,
Mental Health Worker-Group Home - Billings Heights (Overnight),2025-04-10,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c617d?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,Corporate Training and Development,"Association,Health Care",$18.13-$19.76 /hr,"1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. Education: High School Diploma
4. Empathy and Compassion: Ability to empathize with the struggles and emotions of youth experiencing mental health challenges, and to provide compassionate care.
5. Communication Skills: Ability to communicate effectively with youth, their families, and other members of the treatment team to facilitate treatment and support plans.
...",no,
Therapeutic Youth Mentor - Billings,2025-04-10,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c617e?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,Corporate Training and Development,"Association,Health Care",$16.19-$17.59 /hr,"1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. High School Diploma or GED
4. Driver’s License to operate passenger vehicle.
5. Ability to relate and build rapport with youth therapeutically while serving as a positive role model.
...",no,
Activities Assistant,2025-04-10,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5e1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Camarillo, CA",CommonSpirit Health,10000+,Educational Administration,"Health Care,Medical",$23-$27.01 /hr,"1. Requires high school education
2. Current CPR certification
3. 36 hour activity course or community group involvement
4. A love of the elderly
5. Accepting experience of teaching and supervising
...",not sure,
ED Tech Full Time Nights (7P-7A),2025-04-10,https://jobright.ai/jobs/info/67e10ce6857e7cc3c8890735?utm_source=1100&utm_campaign=Education and Training,On Site,"Williamsburg, VA",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$18.62-$27.92 /hr,"1. De-escalation and physical intervention training within 15 days of hire.
2. BLS certification within 90 days of hire for all incumbents.
3. New incumbents must have one of the following in addition to the minimum Education: EMT-B with state or national certification at time of hire OR Successful completion of US Military Hospital Corps School, qualified MMAC candidates OR Current student enrolled in clinical program (e.g., RN, LPN, Respiratory, Physical Therapy).
4. Candidates with prior employment in the Sentara ED tech job code in the past two years will also be considered instead of the 3 criteria above.",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-04-10,https://jobright.ai/jobs/info/67f79181a66c34a002994f95?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) HYBRID - $10K SIGN ON BONUS,2025-04-10,https://jobright.ai/jobs/info/67f787ca4a71cea866a5108f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Niles, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (Day Time Hours - Early Intervention Center) 10K Sign On Bonus,2025-04-10,https://jobright.ai/jobs/info/67f787ca4a71cea866a5108a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, AZ
Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Student Analyst,2025-04-10,https://jobright.ai/jobs/info/67f77daa89d707850aecb97f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, AZ
Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Research Coordinator - Cardiology - Mineola,2025-04-10,https://jobright.ai/jobs/info/67f77daa89d707850aecb703?utm_source=1100&utm_campaign=Education and Training,On Site,"Mineola, NY",NYU Langone Health,10000+,Educational Administration,"Education,Health Care",$77258.68-$81894.20 /yr,"1. Bachelor's Degree in a related field.
2. Collaborative Institutional Training Initiative (CITI) - or - required within 1 (one) month of employment.
3. 1-2 years of experience in the related area (ex. Pediatrics or Perinatal).
4. Advanced knowledge of Microsoft Office (Excel and PowerPoint).
5. Database management and informatics.",not sure,
