Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Facilitator,2025-07-19,https://jobright.ai/jobs/info/687bca432097a271a898755c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",NYC Administration for Children's Services,1001-5000,Corporate Training and Development,,"$84,863-$114,446 /yr","1. Permanent (not provisional) in the civil service title of Child and Family Specialist.
2. A Masters Degree in Social Work from an accredited school of social work.
3. A valid New York State Registration as a Licensed Clinical Social Worker (LCSW) and at least one year of full-time, satisfactory, post-graduate experience that includes substantial experience in one or more of the following modalities of practice: facilitation of family team conferences or family group decision-making meetings utilizing a conferencing model which emphasizes family engagement and consensus based decision-making; clinical group work with children, youth, parents or individual families; or the conduct of professional training on topics related to child and family services.
4. A valid New York State Registration as a Licensed Master of Social Work (LMSW) and at least three years of the experience required in '1' above. Up to two years of this experience may have been in the supervision of social work practice areas described in '1' above.
5. At least three years of the experience required in '1' above. A valid New York State Registration as a Licensed Clinical Social Worker (LCSW) or Licensed Master of Social Work license (LMSW) must be obtained within one year of appointment.
...",not sure,
Activities Aide TMR,2025-07-19,https://jobright.ai/jobs/info/687bc46e764c3d7411c356a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Kenmore, NY",Catholic Health,10000+,Corporate Training and Development,"Health Care,Non Profit",$16.39-$21.79 /hr,"1. High School Education
2. New York State Operator's License (without blemish)
3. One (1) year experience in health care field
4. Wheelchair operation and safe usage
5. Good driving and vision skills
...",not sure,
Operational Excellence Readiness Coach-Bilingual,2025-07-19,https://jobright.ai/jobs/info/683fcd703a7a0a574db66a26?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, TX
Chicago, IL",QAD,1001-5000,Corporate Training and Development,"Enterprise Resource Planning (ERP),Enterprise Software",$90K-$115K /yr,"1. Fluency in Spanish and English required
2. Practice using Overall Equipment Effectiveness (OEE) and its components in driving production results and continuous improvement.
3. Ability to plan, organize, and function effectively in a dynamic environment, addressing multiple demands of internal teams and clients.
4. Ability to maintain strong relationships with clients as well as internal teams.
5. Strong written and verbal communication skills.
...",not sure,
Training & Development Coordinator,2025-07-19,https://jobright.ai/jobs/info/685f428470b94f150798b317?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Big Sur, CA",Alila Hotels,501-1000,Corporate Training and Development,"Hotel,Resorts",$24-$26 /hr,"1. High school diploma or equivalent required
2. Fluent in English and Spanish, both written and spoken
3. Previous experience in hospitality required
4. Valid driver’s license required
5. Strong customer service and presentation skills with an approachable and motivating presence
...",not sure,
Peer Navigator (ISUDT),2025-07-19,https://jobright.ai/jobs/info/688053b52097a271a89a2f47?utm_source=1100&utm_campaign=Education and Training,On Site,"7707 Austin Road, Stockton, CA 95215",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$25-$25 /hr,"1. High school Diploma or equivalent
2. Peer Navigators must be certified by CalMHSA.
3. Excellent organizational skills and attention to detail.
4. Ability to foster teamwork and cohesiveness.
5. Excellent written and verbal communication skills.
...",not sure,
Grade 8 Teaching Assistant (25-26 SY),2025-07-19,https://jobright.ai/jobs/info/67f403df8743cb159385c8c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Challenge Charter Schools,251-500,Academic Teaching,"Charter Schools,Education",$45000-$50000 /yr,"1. Dedicated to working in communities that have historically been underserved and under-resourced
2. Committed to thoughtfully engaging in identity work necessary to take a culturally responsive approach to pedagogy and relationship-building with students and colleagues
3. You possess an exceptional level of patience and focus to overcome challenges and achieve results
4. Strong classroom management skills: You can set high expectations in the classroom and keep scholars engaged
5. Classroom presence: You are clear and precise when sharing new content with students and can effectively lead students through inquiry-based class discussions
...",not sure,
Assistant Professor of Marketing,2025-07-19,https://jobright.ai/jobs/info/687babed764c3d7411c34af0?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",CSU Spur,11-50,Academic Teaching,,"$160,000-$185,000 /yr","1. Applicants must have a Ph.D. (in marketing or a related field) from an AACSB-accredited business school or expect to complete this degree prior to the position’s start date (August 16, 2026).
2. Successful candidates must be actively engaged in publishing research in top consumer psychology and/or marketing journals and demonstrate evidence, or clear potential, for developing a cohesive and impactful research program.
3. They must also show potential for excellence in teaching at the undergraduate and graduate levels.",not sure,
Physical Therapist (PT) - 8 Week Assignment $63/HR | Humble Rehab,2025-07-19,https://jobright.ai/jobs/info/685db6168f5566bc57022007?utm_source=1100&utm_campaign=Education and Training,On Site,"Humble, TX",PAM Health Rehabilitation Hospital of Humble,1-10,Corporate Training and Development,,$63-$63 /hr,"1. PT license in the state where the hospital or clinic resides.
2. Current BLS certification required.",not sure,
Kindergarten Prep- Alpharetta GA,2025-07-19,https://jobright.ai/jobs/info/687ba1cd2097a271a898616d?utm_source=1100&utm_campaign=Education and Training,On Site,"Alpharetta, GA",Bright Horizons Early Education & Preschool,,Academic Teaching,,$18-$22 /hr,"1. Candidates must pass required state and company background checks
2. Meet state and company minimum education and experience requirements
3. 18 years of age with a high school diploma or GED
4. Demonstrated knowledge of developmentally appropriate practice (DAP) for children",not sure,
Overnight Behavioral Health Tech/Care Coordinator Behavioral Health,2025-07-19,https://jobright.ai/jobs/info/67cf5a1d6ba05b3a4c64cf73?utm_source=1100&utm_campaign=Education and Training,On Site,"Port Townsend, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$19.50-$25 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
"Online Art, Music, Media and Communications OVERNIGHT Teachers - Part Time 25-26 School Year",2025-07-18,https://jobright.ai/jobs/info/6862a1e2cbee442d48397850?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote, United States",Hudson Global Scholars,101-250,Academic Teaching,"E-Learning,Education",$20-$20 /hr,"1. Bachelor’s degree or higher from an accredited US university.
2. Flexibility for early morning or late evening classes.
3. Strong organizational, communication, and technical skills.",not sure,
Child Development Associate - Children's Center,2025-07-18,https://jobright.ai/jobs/info/687c969d2097a271a898b57b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago (UIC) School of Public Health,101-250,Academic Teaching,,$17.16-$23.07 /hr,1. Possession of credentials required by Illinois Department of Children and Family Services for employment as a Child Care Worker in a licensed child care facility.,not sure,
Outreach and Programming Coordinator - Office of Global Services,2025-07-18,https://jobright.ai/jobs/info/68831111835a903aa07f3394?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Georgetown University,1001-5000,Educational Administration,"Education,Higher Education",$44K-$73K /yr,"1. Bachelor’s degree
2. Prior strong customer service/student services/student affairs focus and interest in working with international students and demonstrated cross-cultural sensitivity
3. Must have U.S. citizenship or U.S. permanent residence to comply with the Department of Homeland Security Designated School Official requirements
4. Experience working with event planning for large groups
5. Evidence of efficient and effective problem-solving and program management skills as well as the ability to express him/herself clearly and concisely, both verbally and in writing are essential
...",no,
Attendance & Enrollment Specialist (Internal Candidates Only),2025-07-18,https://jobright.ai/jobs/info/687b058a2097a271a89823db?utm_source=1100&utm_campaign=Education and Training,On Site,"Shafter, California, United States",Grow Public Schools,101-250,Educational Administration,,$24-$24 /hr,"1. 1–3 years of administrative experience, preferably in a school office setting
2. Proficiency with database software and data entry systems
3. Strong organizational skills and attention to detail
4. Ability to work independently and collaboratively in a fast-paced environment
5. Proficiency in Microsoft Excel and/or Google Sheets
...",not sure,
Activities Aide 12:00pm-8:00pm,2025-07-18,https://jobright.ai/jobs/info/687e165d764c3d7411c415c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Schuylkill Haven, PA","Premier Healthcare, LLC",11-50,Educational Administration,,$13-$13 /hr,"1. Any combination of education and experience which indicates possession of the skills, knowledge and abilities listed below.
2. Completion of high school degree or the equivalent.
3. Additional specialized training or experience in long term care.
4. Ability to demonstrate creativity in the development and design of program activities.
5. Ability to provide basic instruction through demonstration and hands-on assistance.
...",not sure,
