Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
25-26 AY Temporary Faculty Pool (Lecturer) - Curriculum & Instruction,2025-05-05,https://jobright.ai/jobs/info/68194167801e6cb66bc86261?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Education with an emphasis in Curriculum and Instruction or closely related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.
3. CI and ERE courses: 100-level courses require that the instructor hold at least a master’s degree, and 200-level courses require that the instructor have a doctorate.
4. Credential courses require that instructors have earned a teaching credential and have relevant TK-12 classroom teaching experience.
5. Instructors of courses offered online are required to be online-certified and/or take QLT training before serving as an online instructor.",no,
Training Instructor I/II (Branch Operations),2025-05-05,https://jobright.ai/jobs/info/68193e8ecc69d9c33e03bd89?utm_source=1100&utm_campaign=Education and Training,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,Corporate Training and Development,"Association,Financial Services",$27.65-$38.85 /hr,"1. Implement and facilitate training programs for assigned areas of company.
2. Collaborate with the Instructional Designers and test the development of learning activities, training materials, facilitator guides, lesson plans, and class schedules.
3. Conduct training sessions, monitor effectiveness and recommend program modifications.
4. Investigate operational processes and procedures to determine feasible and effective training solutions.
5. Function as subject matter expert or lead on projects regarding business functions, systems, policies and/or procedures.
...",not sure,
Program Assistant,2025-05-05,https://jobright.ai/jobs/info/68157fd59e8fe7c965854ee7?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Cruz County, CA","University of California, Santa Cruz",1001-5000,Educational Administration,"Art,Education",$28.47-$31.19 /hr,"1. High school diploma or equivalent experience.
2. Demonstrated effective written communication skills.
3. Demonstrated effective verbal communication skills and active listening skills.
4. Strong interpersonal skills demonstrated by an ability to interact effectively with students, staff, instructors, the general public, and the department, and an ability to develop and maintain good working relationships with vendors.
5. Demonstrated attention to detail.
...",not sure,
Per diem Resident Engagement Assistant (AM),2025-05-05,https://jobright.ai/jobs/info/67feb028bf000516e70f9093?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Las Vegas, Nevada
Las Vegas, NV",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$16-$16.50 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Behavioral Health Tech/Care Coordinator Behavioral Health,2025-05-05,https://jobright.ai/jobs/info/67a5ddffecf589729cecf745?utm_source=1100&utm_campaign=Education and Training,On Site,"Kirkland, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$21-$26 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Certified Occupational Therapist (COTA) - Home Health (full-time or part-time),2025-05-05,https://jobright.ai/jobs/info/681929fc4067dd489021a38a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Murrieta, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$36-$40 /hr,"1. Graduate of an Occupational Therapy Assistant curriculum accredited by the American Occupational Therapy Association
2. Certified with the National Certification Examination of the American Occupational Therapy Association
3. Minimum of 1 year of experience as a Certified Occupational Therapist Assistant
4. Current BLS CPR certification",not sure,
Full Time Physical Therapist (PT) - Home Health (East Valley) - $5K Sign-on Bonus!,2025-05-05,https://jobright.ai/jobs/info/681929fc4067dd489021a376?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Gilbert, AZ",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$80-$120 /hr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
Physical Therapist (PT) - Home Health,2025-05-05,https://jobright.ai/jobs/info/681929fc4067dd489021a34b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Murrieta, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$55-$60 /hr,"1. Active Physical Therapist license in the state of California
2. Doctorate or Master’s degree in Physical Therapy
3. Minimum of 1 year of experience as a Physical Therapist
4. Current CPR certification
5. Reliable transportation with valid driver’s license and auto insurance",not sure,
School Secretary High School,2025-05-05,https://jobright.ai/jobs/info/6819401f33c594f7f8274f2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Anchorage, AK",Anchorage School District,1001-5000,Educational Administration,Education,$20-$21 /hr,"1. A high school diploma or equivalent, or current enrollment in a GED program.
2. One year of clerical experience. Equivalent education may be considered in lieu of related work experience.
3. Excellent communication and customer service skills.
4. Ability to maintain confidentiality and inspire confidence and cooperation of staff, parents, students, administrators, and the public.
5. Ability to establish and maintain a professional relationship with staff, parents, students, administrators, and the public.",not sure,
Program Coordinator - MBA & Professional Graduate Programs,2025-05-05,https://jobright.ai/jobs/info/681920e0df6757399a0b32e8?utm_source=1100&utm_campaign=Education and Training,On Site,"16th & Gibbon, Laramie, WY, 82071, US",University of Wyoming,5001-10000,Educational Administration,"Education,Higher Education",$42000-$46000 /yr,"1. Bachelor’s degree
2. 1 year work-related experience
3. None",no,
Physical Therapy Aide/Tech,2025-05-05,https://jobright.ai/jobs/info/68191a66628aa0d3e7e636aa?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",SpineZone,51-100,Corporate Training and Development,"Health Care,Medical",$21-$24 /hr,"1. High School Diploma
2. Valid CPR Certificate
3. Ability to multitask effectively and efficiently
4. Ability to work in a team environment
5. Ability to remain organized and time management
...",not sure,
Psychologist,2025-05-05,https://jobright.ai/jobs/info/680156330157e5a0cfd1c7c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Corporate Training and Development,"Consulting,Government",$80000-$100000 /yr,"1. PhD or PsyD in Psychology or related discipline from an accredited training program (or equivalent) along with one year of an APA doctoral internship (or equivalent) is required by starting date.
2. Eligibility for independent licensure as a Psychologist in the State of Nebraska by completing doctoral degree, sitting for the national exam (EPPP) for licensure within first year of hire, successfully passing the EPPP within 18 months of hire, and being independently licensed within two (2) years of hire.
3. Must have ability to form effective therapeutic relationships with students.
4. Coursework (or equivalent) and experience in provision of supervision must be clearly articulated and demonstrated as this position requires the provision of supervision to doctoral interns and being involved in the CAPS supervisory team.
5. Experience in a multidisciplinary psychological setting.
...",not sure,
Program Coordinator,2025-05-05,https://jobright.ai/jobs/info/681920d3270bb135ac3e08b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilberforce, OH",Central State University,501-1000,Educational Administration,"Education,Higher Education",$44K-$44K /yr,"1. Knowledge of the general functions, policies and procedures of higher education institutions.
2. Knowledge of rules and regulations related to international students’ studying in US.
3. Excellent communication and public relations skills; ability to communicate effectively both verbally and in writing with faculty, staff, and students from various backgrounds.
4. Ability to follow oral and written directions; and ability to retain confidentiality.
5. Ability using computer software such as MS Office applications.
...",not sure,
"Functional Screen Specialist - La Crosse, WI",2025-05-05,https://jobright.ai/jobs/info/681d3f3d33f2aec263d9a4d9?utm_source=1100&utm_campaign=Education and Training,Remote,"La Crosse, WI",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Four-year bachelor’s degree in a Health or Human Services related field with one (1) year of experience working with at least one of the Family Care target populations OR be a Wisconsin licensed Registered Nurse with one (1) year of experience working with at least one of the Family Care target populations.
2. Selected individual must meet requirements and successfully complete online screener certification training course(s) and become certified as a functional screener.
3. Valid state driver's license and proof of personal vehicle liability insurance with at least 100/300/100 limits.
4. Ability to work effectively from a dedicated space lacking ongoing interruptions to protect member PHI / HIPAA information.
5. Ability to travel up to 50% throughout La Crosse, WI and surrounding areas.",not sure,
