Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Jr. Designer, FF&E",2025-02-10,https://jobright.ai/jobs/info/67aa7b14050cd8e81f02c914?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Kelly Wearstler,51-100,Furniture,Design,$70K-$85K /yr,"1. 1-4 years of experience in interiors or architecture and a degree from an accredited school.
2. Passion for design and an eye for detail.
3. Excellent 2D drawing and rendering ability.
4. Working knowledge of the full design process including Concept, Schematic, Design Development, Construction Documentation, Construction Administration, Procurement, and Installation.
5. Proficiency in AutoCad, Adobe Creative Suite (Photoshop, Illustrator, InDesign), SketchUp, and Microsoft Office Suite.
...",not sure,
"Visual Associate, Part Time Flex, Spokane - Pottery Barn",2025-02-10,https://jobright.ai/jobs/info/67aa26d562a60df90ba8cf1b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"718 W Main St Space   119, Spokane, WA, 99208, US","Williams-Sonoma, Inc.",10000+,,Design,$16.66-$18.66 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Style Advisor,2025-02-09,https://jobright.ai/jobs/info/673dd234ef77ec4af6d14a06?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Scottsdale, AZ",Suitsupply,5001-10000,"Fashion,Men's",Design,$16-$20 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Picture Framer/Designer Service Team Member,2025-02-08,https://jobright.ai/jobs/info/67a83dae5cbf363ff03a65a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,Petaluma-1359 N McDowell Blvd,Michaels Stores,501-1000,Education,Design,$18-$21.20 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Footwear Designer I - Run & Youth Run,2025-02-08,https://jobright.ai/jobs/info/67b6c293a6646e337b185802?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Portland, OR",Under Armour,10000+,"Apparel,Delivery Service",Design,$76K-$105K /yr,"1. 1+ yrs experience designing and developing innovative footwear and other products (this can include internships, school projects, etc.)
2. Knowledge of form, color, materials, and human factors, related to elevating the consumer experience
3. Proficient Photoshop and Illustrator skills
4. Ability to create accurate 2D technical drawings
5. Strong sketching, illustration, and rendering skills
...",not sure,
Full Time Print Production Graphic Designer,2025-02-08,https://jobright.ai/jobs/info/67a88ffda7b5a826c2835866?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$23 /hr,"1. Solid working knowledge of Adobe Creative Cloud
2. Strong graphic design skills
3. Basic working knowledge of Microsoft Office
4. Time management and organizational skills
5. Ability to Commute: Seattle, WA 98136 (Required)
...",not sure,
"# Visual Support Captain, Shoppes At Buckland Hills - Full Time",2025-02-08,https://jobright.ai/jobs/info/67a7312b5b7f5d022fbd8b85?utm_source=1100&utm_campaign=Creatives and Design,On Site,"183 Pavilion Drive, Manchester, CT, 06042, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17.85-$28.88 /hr,"1. Focused on upholding Macy’s dedication to fulfilling ideals of diversity, inclusion, and respect that our company aspires to achieve, every day in every store and office, with every customer and colleague
2. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
3. Ability to communicate and share information with diverse groups of customers and peers
4. Self-starter who is able to adapt quickly to changing customer expectations and needs
5. Resourceful and able to adapt quickly to changing priorities and deadlines
...",not sure,
"Visual Support Captain, Mall of New Hampshire - Full Time",2025-02-08,https://jobright.ai/jobs/info/67a7312b5b7f5d022fbd8b86?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1500 South Willow Street - Space S200, Manchester, NH, 03103, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$18.70-$30.25 /hr,"1. Focused on upholding Macy’s dedication to fulfilling ideals of diversity, inclusion, and respect that our company aspires to achieve, every day in every store and office, with every customer and colleague
2. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
3. Ability to communicate and share information with diverse groups of customers and peers
4. Self-starter who is able to adapt quickly to changing customer expectations and needs
5. Resourceful and able to adapt quickly to changing priorities and deadlines
...",not sure,
Associate Art Director,2025-02-07,https://jobright.ai/jobs/info/67a7236fe433f76bfbbe75e2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",VML,10000+,"Advertising,Marketing",Design,$35000-$75000 /yr,"1. BFA in Graphic Design or a related field.
2. Expert in Adobe Creative Suite.
3. A strong portfolio showcasing strategic and conceptual thinking.
4. Excellent teamwork and communication skills, with the ability to clearly articulate your creative vision.
5. A highly motivated and passionate individual with a desire to make a real impact in the healthcare communications space.",not sure,
Designer,2025-02-07,https://jobright.ai/jobs/info/677dbc345b7415515c0a0931?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
UX Architect I,2025-02-07,https://jobright.ai/jobs/info/67a70b86ec4c8892382e3621?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX",Cox Automotive Inc.,10000+,"Automotive,Digital Marketing",User Experience (UX),$38-$57 /hr,"1. Bachelor's degree in a related discipline. The right candidate could also have a different combination, such as 4 years' experience in a related field
2. Excellent oral, written and verbal communication skills, as well as interpersonal skills
3. Knowledge of user-centered design methods, techniques and principles.
4. Proficiency with UX design tools such as Axure, Figma, Sketch, etc.
5. Strong analytical and problem-solving skills.
...",no,
Designer,2025-02-07,https://jobright.ai/jobs/info/6787aa2f547cc419145a996d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Westport, CT",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$30 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers.
...",not sure,
Creative Designer,2025-02-07,https://jobright.ai/jobs/info/67a6cd9650ad618aee3975ca?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Core Digital Media,101-250,"Advertising,Digital Media",Design,$70000-$90000 /yr,"1. 1-2 years’ professional video production
2. Professional knowledge of Adobe Creative Cloud (After Effects, Premiere Pro, Photoshop, and inDesign in particular)
3. Ability to take concepts from design to completion
4. Creative eye for design and typography
5. Email and Direct Mail Design
...",not sure,
UX Researcher I,2025-02-07,https://jobright.ai/jobs/info/67b93b7353e36e95d3a4c90b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Atlanta, GA",Cox Automotive Inc.,10000+,"Automotive,Digital Marketing",User Experience (UX),$28-$42 /hr,"1. Bachelor's degree in a related discipline. The right candidate could also have a different combination, such as 4 years' experience in a related field.
2. Strong analytical and problem-solving skills.
3. Excellent communication and presentation abilities.
4. Proficiency in using research tools and software.
5. Basic understanding of UX design principles.",no,
Assistant Designer,2025-02-07,https://jobright.ai/jobs/info/67a63ce3b27ed474bead455c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$25 /hr,"1. 1+ years of Design (internships included)
2. Must be proficient in Adobe Photoshop and Illustrator
3. Excellent eye for color and detail
4. Must be driven and able to work in a fast-paced environment",not sure,
Assistant Technical Designer,2025-02-07,https://jobright.ai/jobs/info/67a7167a2932f1722c4686a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,G-III Apparel Group,1001-5000,"Apparel,Fashion",Design,$50K-$60K /yr,"1. 0- 1 year experience in technical design/patternmaking
2. Confident verbal and written communication skills
3. Expert technical skill proficiency using MS Office: Excel, Word
4. Expert technical skill proficiency using Adobe Creative Suite: Illustrator
5. Keen attention to detail and ability to multi-task competing priorities to meet deadlines",not sure,yes
Store Designer I,2025-02-06,https://jobright.ai/jobs/info/67a5bfe6f85227809a7e9919?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Reynoldsburg, OH",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$23-$30 /hr,"1. Bachelor's degree in architecture, Interior Design, or Industrial Design.
2. Strong technical skills in software such as SketchUp, AutoCAD, InDesign, and Photoshop.
3. Capable of managing multiple projects simultaneously, with a strong ability to prioritize tasks in a fast-paced environment.
4. Effective collaborator with cross-functional team members to achieve project goals.
5. A keen design aesthetic with a strong attention to detail.
...",no,
Scenic and Prop Artist - Seasonal,2025-02-06,https://jobright.ai/jobs/info/67a6a6d98c47dfe6a5dcb334?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Kehoe Designs,251-500,"Event Management,Events",Design,$24-$25 /hr,"1. Proven experience in scenic design, construction, or theatre production
2. Ability to work independently and as part of a collaborative team
3. Strong problem-solving skills with the ability to adjust quickly to changes
4. Knowledge of safety protocols and the ability to mentor others on safe practices
5. Ability to lift 50-75 lbs., work in varying environmental conditions, and perform physical tasks during the workday",not sure,
