Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Designer: Open World Events,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa2f93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, California, United States",Rockstar Games,1001-5000,"Gaming,PC Games",Design,$73820-$98400 /yr,"1. A Computer Science or Game Design degree is considered an advantage; however, relevant experience is taken into consideration.
2. 1 or more years of game design experience.
3. An online portfolio with examples of your work.
4. Experience programming/scripting with C#.
5. Experience using Unreal or similar game development tools.
...",not sure,
Visual Supervisor (Full-Time),2025-03-04,https://jobright.ai/jobs/info/67c77ee56507b38b765e3055?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, Massachusetts",UNIQLO,10000+,"E-Commerce,Fashion",Design,$20.50-$24 /hr,"1. Proven ability to drive sales though merchandising and product display, preferably at a high volume apparel retailer
2. Ability to create and direct visual merchandising displays, while managing priorities and executing initiatives
3. Attention to detail
4. Strong time management and organizational skills
5. Excellent verbal and written communication skills
...",not sure,
Year One - Junior Designer - City Design,2025-03-04,https://jobright.ai/jobs/info/67c76314661427a2e98037e6?utm_source=1100&utm_campaign=Creatives and Design,On Site,Chicago,"Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50000-$58000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
"Visual Associate, Part Time Flex, Spokane - Pottery Barn",2025-03-04,https://jobright.ai/jobs/info/67aa79026125c73971f4829a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Spokane, WA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Customer Service Representative/Graphic Designer,2025-03-04,https://jobright.ai/jobs/info/67c7738def6fe77f647a706b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Centennial, CO",Minuteman Press,101-250,"Business Development,Printing",Design,$20-$23 /hr,"1. High level of proficiency in the Adobe Creative Suite; primarily InDesign and Illustrator
2. Strong organizational and time management skills with the ability to follow complex instructions and multitask in a fast paced, deadline driven environment.
3. Excellent basic math and computer skills
4. Superior customer service and problem solving skills
5. Must maintain a professional appearance and demeanor",not sure,
Year One - Junior Designer - Interiors,2025-03-04,https://jobright.ai/jobs/info/67c753d4b74374e51cbbf470?utm_source=1100&utm_campaign=Creatives and Design,On Site,New York,"Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$60000-$64000 /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
Year One - Junior Designer - Landscape Architecture,2025-03-04,https://jobright.ai/jobs/info/67c753d4b74374e51cbbf480?utm_source=1100&utm_campaign=Creatives and Design,On Site,New York,"Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60000-$64000 /yr,"1. Recent completion of a professional degree in Landscape Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
"Design Studio Spc/Home Stylist, Full Time, South Coast Plaza - Pottery Barn",2025-03-04,https://jobright.ai/jobs/info/678844278d81da83dd29bc12?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Year One - Junior Designer - Architecture,2025-03-04,https://jobright.ai/jobs/info/67c737c55e671d6f63de4d8e?utm_source=1100&utm_campaign=Creatives and Design,On Site,New York,"Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60000-$64000 /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Flex Male Model - Downtown Seattle Photo Studio,2025-03-04,https://jobright.ai/jobs/info/6720b301e51dc1566f7ae12f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. Height 6’0” - 6’2”
...",not sure,
Designer – Interior Design – Junior,2025-03-03,https://jobright.ai/jobs/info/67c67ff6d364718d8b401be9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$68000-$80000 /yr,"1. Bachelor's degree or Master’s degree in Interior Design
2. 1 – 5 years of professional interior design experience
3. Proficient in Revit, SketchUp, Enscape and other modeling software programs
4. Proficient in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign)
5. Graphics and visualization skills to effectively communicate design ideas",not sure,
Technical Designer - Architecture - Junior,2025-03-03,https://jobright.ai/jobs/info/67c67ff6d364718d8b401bdf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68000-$75000 /yr,"1. Bachelor’s degree in Architecture, or equivalent
2. 1 - 3 years of related architectural project experience
3. Proficiency in physical modeling and digital modeling using Rhino, Grasshopper, Enscape, and Revit
4. Expert use of Adobe Creative Suite (Illustrator, Photoshop, InDesign)
5. Demonstrated commitment to sustainability and sustainable building practices required; especially built projects with LEED, Living Building Challenge, WELL Building Standard, Fitwell and /or Net Zero Building certification.
...",not sure,
Designer – Architecture – Junior,2025-03-03,https://jobright.ai/jobs/info/67c67ff6d364718d8b401bbe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68000-$80000 /yr,"1. Professional degree in architecture
2. 1 – 5 years of related project experience
3. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
4. Flexibility to focus on concurrent projects in various stages of development
5. Ability to communicate design ideas and direction quickly
...",not sure,
"3D Design Specialist, Marvelous Designer",2025-03-03,https://jobright.ai/jobs/info/67a1492246b40884e970293c?utm_source=1100&utm_campaign=Creatives and Design,On Site,Los Angeles,CLO Virtual Fashion Inc.,251-500,"3D Technology,Augmented Reality",Design,$60000-$70000 /yr,"1. At least 1-2 years of experience using Marvelous Designer
2. At least 1-2 years of experience working in games or animation
3. An understanding of animation workflows
4. Strong written/verbal communication skills
5. Ability to work collaboratively and independently
...",not sure,
"Visual Support Associate, Full Time - Tysons Corner",2025-03-03,https://jobright.ai/jobs/info/67c64c70957a4ef64751313f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"8100 Tysons Corner Center, McLean, VA, 22102, US",Bloomingdale's,1001-5000,"E-Commerce,Fashion",Design,$17.85-$28.88 /hr,"1. High School Diploma or equivalent required.
2. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
3. Resourceful and able to adapt quickly to changing priorities.
4. Resourceful self-starter, works well independently as well as part of a team.
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays.
...",not sure,
"Junior Designer, Core Brand",2025-03-03,https://jobright.ai/jobs/info/67c6319a23b2c0176e57c671?utm_source=1100&utm_campaign=Creatives and Design,On Site,New York,Complex NTWRK,501-1000,"Media and Entertainment,Music",Design,$70000-$75000 /yr,"1. 1-3 years of experience
2. Collaborative
3. Focused on Self-Development
4. Effective communicator
5. Cultivates Innovation
...",no,
Interior Design Consultant,2025-03-03,https://jobright.ai/jobs/info/67c6f5aa4b1ed206cf9167e6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Fairfax, VA
Las Vegas, NV
Austin, TX
West Palm Beach, FL
Houston, TX
Brookfield, WI",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$18-$19 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
