Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Junior Designer, Motion Graphics (Freelance)",2025-07-16,https://jobright.ai/jobs/info/6877f8245cebcd1dd51d6944?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, United States",Betches Media,11-50,Publishing,Design,$30-$30 /hr,"1. 1–2 years of design experience, ideally in digital media or branded content
2. Strong design instincts and attention to detail—you care about clean, thoughtful work
3. Proficient in Photoshop, Illustrator, and Canva
4. Working knowledge of After Effects and Premiere Pro
5. Comfortable working in a fast-paced environment with quick turnarounds and shifting priorities
...",not sure,
Landscape Architect/Designer,2025-07-16,https://jobright.ai/jobs/info/6877f7b9ae2f413e4a5be9a5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pleasant Grove, UT",Trilon Group,1001-5000,"Civil Engineering,Consulting",Architectural Design,$65000-$100000 /yr,"1. Bachelor’s degree or equivalent in Landscape Architecture, Civil Engineering, Urban Design, Planning, or a related field. Other degrees will be considered with relevant experience and skills
2. 1–3 years of experience in the engineering, planning, or landscape architecture industry
3. Hands-on involvement in projects through design, construction, and closeout phases
4. Proficiency in AutoCAD Civil 3D
5. Strong technical design and problem-solving abilities
...",not sure,
Associate Experience Planner,2025-07-16,https://jobright.ai/jobs/info/6877d9965cebcd1dd51d596d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Biolumina,101-250,"Advertising,Marketing",User Experience (UX),$56500-$64350 /yr,"1. Strong written and verbal communication skills, along with a good ability to research a topic, tease out a story, and solve problems
2. Ability to work independently under appropriate guidance
3. Innate curiosity: enjoys continuous learning and new opportunities
4. Interest how brands elicit strong relationships with their customers, along with technology, data, and analytics
5. Positive sense of humor and resiliency
...",not sure,yes
Associate Experience Planner,2025-07-16,https://jobright.ai/jobs/info/6877d7535cebcd1dd51d5824?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",User Experience (UX),$56500-$64350 /yr,"1. Strong written and verbal communication skills, along with a good ability to research a topic, tease out a story, and solve problems
2. Ability to work independently under appropriate guidance
3. Innate curiosity: enjoys continuous learning and new opportunities
4. Interest how brands elicit strong relationships with their customers, along with technology, data, and analytics
5. Positive sense of humor and resiliency
...",not sure,yes
Assistant Technical Designer,2025-07-16,https://jobright.ai/jobs/info/6877d5e7866a435525ab4832?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Cara Cara New York,11-50,"Consumer Goods,E-Commerce",Design,$50K-$60K /yr,"1. Ability to measure samples accurately and prepare detailed tech packs
2. Ability to professionally communicate and interface with designers and production
3. Computer literate and tech savvy, fluent in Photoshop & Illustrator, MS Office & G-Suite
4. A sense of urgency, can balance competing priorities with expert time management to meet deadlines as per the seasonal calendar
5. Excellent interpersonal, written, and verbal communication skills",not sure,
UX Designer II - AMZ24197.1,2025-07-16,https://jobright.ai/jobs/info/685b64fca93cfb040202559d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$136K-$184K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. collaborating with developers for implementation of designs
...",not sure,
Landscape Architect Trainee/Assistant Landscape Architect- (NY HELPS) Region 7,2025-07-16,https://jobright.ai/jobs/info/685b06cad8fe2cf3865dc205?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Watertown, NY",NYS Department of Transportation,1001-5000,,Architectural Design,$67K-$101K /yr,"1. A bachelor's or higher-level degree in landscape architecture OR
2. A Landscape Architect's License from any state or political subdivision of the United States.
3. Proof of passing any two sections of the Landscape Architect Registration Exam (LARE) for Assistant Landscape Architect.
4. Educational credentials must have been awarded by an educational institution accredited by a regional, national, or specialized agency recognized as an accrediting agency by the United States (U.S.) Department of Education/Secretary of Education.
5. If awarded by an institution outside of the U.S. and its territories, you must provide independent verification of equivalency.
...",no,
"Visual Associate, Part Time Flex, Syracuse - Pottery Barn",2025-07-16,https://jobright.ai/jobs/info/68229121b107bc4a0c766983?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Syracuse, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Visual Production Assistant,2025-07-16,https://jobright.ai/jobs/info/683f3d92e4de5236508ea0b5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",alice + olivia,251-500,"Apparel,Manufacturing",Design,$50000-$55000 /yr,"1. Understanding of how to use basic tools such as screwdriver, hammer, etc.
2. Organizing budgets and tracking packages for all projects
3. Helping source items for windows, photoshoots, and events
4. Assist with logistics and vendors for all projects
5. Create large scale graphics, Knowledge of Illustrator and photoshop required
...",not sure,
Product Designer - Barbie,2025-07-16,https://jobright.ai/jobs/info/685b5da317aaa244440694fb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. BS/BA degree in Fashion Design, Toy Design or equivalent
2. 1-3 Years Professional Experience
3. Must be proficient in Photoshop, Illustrator and 2D computer programs
4. Strong written and verbal communications skills
5. Adobe Creative Suite proficiency
...",not sure,
Print Production Specialist – Vinyl Graphics - Wide Format Printing,2025-07-16,https://jobright.ai/jobs/info/6876d4665cebcd1dd51cccae?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manassas, VA",TradeWraps,11-50,"Automotive,Autonomous Vehicles",Design,$35K-$40K /yr,"1. Experience operating and maintaining wide-format printers
2. Ability to fabricate vinyl films
3. Detail-driven and solution-oriented mindset
4. Pride in getting things done right the first time
5. Ability to support the team from design through installation",not sure,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-07-16,https://jobright.ai/jobs/info/68598ce1d66e0e7fc47c5bdb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Style Advisor,2025-07-16,https://jobright.ai/jobs/info/6846dd01b46345bffb9c5aef?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$25 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Graphic Designer,2025-07-15,https://jobright.ai/jobs/info/6879dac72097a271a897afbf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Rover.com,501-1000,"Consumer,Marketplace",Design,$81K-$93K /yr,"1. 1-3 years experience or recent graduate with strong portfolio
2. Strong problem-solving mindset with ability to work within system limitations
3. Proficiency in design software (e.g. Figma, Adobe, etc.) for creating a wide range of digital graphics, including static and animated social content.
4. Proficiency in motion graphics software (e.g., After Effects) for animation and dynamic content creation.
5. Portfolio demonstrating production design capabilities, including examples of social-first designs
...",not sure,
"Architect, Higher Education",2025-07-15,https://jobright.ai/jobs/info/68771bcd5cebcd1dd51cf8e0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, California, United States",DLR Group,1001-5000,Architecture,Architectural Design,$80000-$120000 /yr,"1. Bachelor's Degree in Architecture (Graduate degree not required unless mandated by local licensure regulations)
2. Minimum of 1- 7 years of professional experience in architecture
3. Professional licensure required
4. Proficient in Revit, Bluebeam, and standard architectural software
5. Competent in technical design, with the ability to investigate, evaluate, and recommend solutions that meet client needs
...",not sure,
"Architect, Higher Education",2025-07-15,https://jobright.ai/jobs/info/68770bc0299cbc74b8762e18?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Riverside, CA
Los Angeles, CA",DLR Group,1001-5000,Architecture,Architectural Design,$80K-$120K /yr,"1. Bachelor's Degree in Architecture (Graduate degree not required unless mandated by local licensure regulations)
2. Minimum of 1- 7 years of professional experience in architecture
3. Professional licensure required
4. Proficient in Revit, Bluebeam, and standard architectural software
5. Competent in technical design, with the ability to investigate, evaluate, and recommend solutions that meet client needs
...",not sure,
E-commerce Studio Photographer,2025-07-15,https://jobright.ai/jobs/info/6876fe76ae2f413e4a5b5b6d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,New York,Bespoke Post,51-100,"Consumer Goods,E-Commerce",Design,$70000-$80000 /yr,"1. Strong understanding of lighting, composition, and post-production techniques specific to e-commerce
2. Keen eye for consistency
3. Ability to work from NYC office 3-5 days per week
4. Compelling portfolio demonstrating a strong command of e-commerce photography principles and techniques
5. Advanced knowledge of camera equipment and photography software (e.g., Capture One, Adobe CS, Lightroom)
...",not sure,
Associate Designer,2025-07-15,https://jobright.ai/jobs/info/6876ef675cebcd1dd51cdb91?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Portland, Oregon Metropolitan Area",The Program,11-50,"Advertising,Product Design",Design,$50K-$55K /yr,"1. 1.5+ year(s) of relevant design experience.
2. Strong digital design skills with a demonstrated proficiency across applications like Figma and the Adobe Suite.
3. Ability to ensure aesthetic quality and details are consistent across all creative. Strive to be pixel perfect, adhering to and working within brand guidelines and/or established design systems.
4. Strong and budding analytical and strategic thinking; you approach your work thoughtfully.
5. Demonstrate teamwork, interpersonal skills, and a positive, can-do attitude.
...",not sure,
