Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
UX Designer II - AMZ26526.1,2025-08-13,https://jobright.ai/jobs/info/68634c5c5b4837ff3abcf9c6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$149K-$184K /yr,"1. Bachelor’s degree or foreign equivalent degree in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; (2) collaborating with developers for implementation of designs; (3) using Illustrator, Photoshop, or Fireworks; and (4) rationalizing designs among cross-functional groups.",not sure,
Marketing Graphic Design Coordinator (Concord Theatricals),2025-08-13,https://jobright.ai/jobs/info/689bb07d79a9f96662532b70?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Concord,501-1000,"Digital Media,Music",Design,$50K-$55K /yr,"1. 1-2 years of experience in a relevant position (marketing, design, etc.)
2. Knowledge of and/or interest in theatre and musical theatre
3. Excellent graphic design skills
4. Strong understanding of Adobe Creative Suite (especially InDesign, Photoshop and Illustrator) and/or other design platforms such as Canva
5. Strong project management skills including exceptional attention to detail and the ability to work on simultaneous priority projects with pre-determined deadlines
...",not sure,
Graphic Designer,2025-08-13,https://jobright.ai/jobs/info/685e2cde7dcdf6aa10bf44d6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"West Chester, PA","Weston Solutions, Inc.",1001-5000,"Environmental Consulting,Waste Management",Design,$48K-$79K /yr,"1. Bachelor’s degree in Graphic Design, Digital Design, or a related field with 0-2 years of experience.
2. Proficiency in Adobe Creative Cloud (Illustrator, Photoshop, InDesign).
3. Creative and detail-oriented—able to produce polished, quick turnaround visuals that align with project goals.
4. Comfortable working independently while contributing collaboratively to a team environment.
5. Strong communication skills to translate ideas into impactful design solutions.
...",not sure,yes
Junior Designer,2025-08-13,https://jobright.ai/jobs/info/689db4bdfaa4e875e827399e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",PGAL,251-500,"Building Material,Consulting",Design,$50K-$78K /yr,"1. Bachelor’s degree in Architecture or related field from an accredited university with demonstrated progress toward completion of the ARE
2. Must be legally authorized to work in the United States for any employer without sponsorship
3. Excellent communication skills
4. Knowledge of Microsoft Office and demonstrated proficiency in REVIT
5. Working knowledge of SketchUp with strong design skills",no,
Marketing Graphic Design Coordinator,2025-08-13,https://jobright.ai/jobs/info/689f314efaa4e875e8284b7e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Concord,501-1000,"Digital Media,Music",Design,$50K-$55K /yr,"1. 1-2 years of experience in a relevant position (marketing, design, etc.)
2. Knowledge of and/or interest in theatre and musical theatre
3. Excellent graphic design skills
4. Strong understanding of Adobe Creative Suite (especially InDesign, Photoshop and Illustrator) and/or other design platforms such as Canva
5. Strong project management skills including exceptional attention to detail and the ability to work on simultaneous priority projects with pre-determined deadlines
...",not sure,
Marketing Graphic Design Coordinator,2025-08-12,https://jobright.ai/jobs/info/689f329d79a9f96662554dd6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,US-NY-New York,Concord,501-1000,"Digital Media,Music",Design,$50000-$55000 /yr,"1. 1-2 years of experience in a relevant position (marketing, design, etc.)
2. Knowledge of and/or interest in theatre and musical theatre
3. Excellent graphic design skills
4. Strong understanding of Adobe Creative Suite (especially InDesign, Photoshop and Illustrator) and/or other design platforms such as Canva
5. Strong project management skills including exceptional attention to detail and the ability to work on simultaneous priority projects with pre-determined deadlines
...",not sure,
"Visual Support Colleague, Parkchester - Full Time (TEMP)",2025-08-12,https://jobright.ai/jobs/info/689be6defaa4e875e8264689?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1441 Metropolitan Avenue - Floor 2, Bronx, NY, 10462, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$16.80-$23.63 /hr,"1. High School Diploma or equivalent
2. Knowledge of art, design, fashion, and interior decoration
3. Strong communication skills, both written and verbal
4. Excellent interpersonal skills, with the ability to work effectively with colleagues at all levels and across departments
5. Possess vision and have ability to think creatively
...",not sure,
"Assoicate Manager, Social Media Design & Editor",2025-08-12,https://jobright.ai/jobs/info/689bdbe979a9f96662534384?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, NY (Rent the Runway HQ)",Rent The Runway,501-1000,"Apparel,Consumer Goods",Design,"$56,244-$70,305 /yr","1. 1 year+ of experience in digital design or content editing for social-first accounts; brands, influencers, or yourself
2. Mastery of tools like Adobe Suite, Canva, CapCut, or other editing software
3. A keen understanding of what content performs well on TikTok vs. Instagram vs. Pinterest
4. Strong eye for design, typography, color, and motion
5. Portfolio of short-form video edits, branded social assets, and/or visual franchise work",not sure,
Brand Designer,2025-08-12,https://jobright.ai/jobs/info/689bd7c079a9f96662534280?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,BX Brand Experience Design Group | An IPG Health Company,11-50,"Audio,Brand Marketing",Design,$60K-$75K /yr,"1. Associate's or Bachelor's degree in Graphic Design, Communication Design or related field.
2. Minimum 1+ year of experience in Graphic Design and/or Brand Identity Design.
3. A strong portfolio illustrating an elegant and consistent aesthetic inclusive of logo design.
4. Proficiency in design software and technologies.
5. Strong understanding of design principles, branding and visual storytelling.
...",not sure,
Designer,2025-08-12,https://jobright.ai/jobs/info/689bac09faa4e875e82625b0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Levittown, PA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.50 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Degree in Design is a plus
3. Knowledge of hard surface flooring is a plus
4. Proficient in basic mathematical skills
5. Must be self-motivated and able to multi-task in a fast-paced environment
...",not sure,
Part-Time Framing,2025-08-12,https://jobright.ai/jobs/info/689ba820faa4e875e82622eb?utm_source=1100&utm_campaign=Creatives and Design,On Site,Castle Rock-5650 Allen Way Ste 108,Michaels Stores,501-1000,"Education,Marketplace",Design,$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Assistant Designer,2025-08-12,https://jobright.ai/jobs/info/689b955d79a9f966625319a9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",G-III Apparel Group,1001-5000,"Apparel,Fashion",Design,$50K-$65K /yr,"1. Bachelor’s degree in Fashion Design or equivalent experience.
2. 1+ years of experience in apparel design.
3. Proficiency in Adobe Illustrator & Photoshop CS, Microsoft Excel, and Microsoft Office Suite.
4. Strong communication skills, both written and verbal.
5. Ability to manage multiple priorities in a fast-paced environment.
...",not sure,
"Visual Associate, Seasonal Flex Only, Mission Viejo - Pottery Barn",2025-08-12,https://jobright.ai/jobs/info/689b714383d13d1f5b6a050d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"524 The Shops At Mission Viejo, Mission Viejo, CA, 92691, US","Williams-Sonoma, Inc.",10000+,,Design,$17.81-$18.81 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Production Artist,2025-08-12,https://jobright.ai/jobs/info/689b41c0faa4e875e825f26c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Downers Grove, IL",PLZ Corp,1001-5000,"Aerospace,Chemical",Design,$24-$24 /hr,"1. Entry-level/Junior position.
2. Degree in Graphic Design or equivalent training and experience in the graphic arts field.
3. Proven ability to manage multiple projects simultaneously, meet deadlines, and collaborate with various teams (clients, sales, and regulatory) to ensure compliant and approved labels.
4. Self-motivated and able to work independently with limited supervision.",not sure,
"Assistant Designer, Collaborations - Pottery Barn",2025-08-12,https://jobright.ai/jobs/info/687e7c0e764c3d7411c43d3d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$60K-$65K /yr,"1. Must provide a portfolio or website of current and past experience
2. Minimum 1 year retail product design experience
3. Degree in Design or equivalent experience.
4. Understanding and enthusiasm for the brand
5. Must have an aspirational taste-level with the willingness to learn and passion for interiors, home furnishings, color, designer aesthetic, and industry trends
...",no,
Founding Designer,2025-08-11,https://jobright.ai/jobs/info/689ae6495574fd6bc0c875ec?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY, US",Yarn (YC W24),1-10,"Artificial Intelligence (AI),Video",Design,$150-$200 /yr,"1. 1+ years of experience in design
2. Ability to shape user experience and visual quality of content
3. Extremely good eye for design
4. Ability to reason and think creatively
5. Ability to push the boundaries of what’s possible
...",not sure,
Publicity Assistant/Graphic Designer,2025-08-11,https://jobright.ai/jobs/info/6892d48bf47efe211395fb79?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Maryland, United States
Arnold, MD",Anne Arundel Community College,5001-10000,,Design,$16-$16 /hr,"1. High School diploma or GED required.
2. Graphic design knowledge, including understanding of how to use specific programs such as Adobe Photoshop, Adobe Illustrator, and Canva.
3. Must have experience in social media management.
4. Experience in web page management.",no,
