Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Freelance Screenshot Collector - German (US, Remote)",2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9ebc?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Photographer,$0.5-$0.5 /yr,"1. Proficiency in German
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later, iPad running iPadOS 18 or later, Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Hebrew (US, Remote)",2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9ebe?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Design,$0.5-$0.5 /yr,"1. Proficiency in Hebrew
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Hindi (US, Remote)",2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9ebb?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Photographer,$0.5-$0.5 /yr,"1. Proficiency in Hindi
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Japanese (US, Remote)",2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9ec2?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Design,$$0.5-$$0.5 /yr,"1. Proficiency in Japanese
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Korean (US, Remote)",2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9ed4?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Photographer,$0.5-$0.5 /yr,"1. Proficiency in Korean
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later, iPad running iPadOS 18 or later, Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Malaysian (US, Remote)",2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9ebd?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Design,$0.5-$0.5 /yr,"1. Proficiency in Malaysian
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Norwegian (US, Remote)",2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9ea7?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Photographer,$$0.5-$$0.5 /yr,"1. Proficiency in Norwegian
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Swedish (US, Remote)",2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9ec3?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Photographer,$0.5-$0.5 /yr,"1. Proficiency in Swedish
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Thai (US, Remote)",2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9e9e?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Design,$0.5-$0.5 /yr,"1. Proficiency in Thai
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later, iPad running iPadOS 18 or later, Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Turkish (US, Remote)",2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9e90?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Design,$0.5-$0.5 /yr,"1. Proficiency in Turkish
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Vietnamese (US, Remote)",2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9ec9?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Photographer,$0.5-$0.5 /yr,"1. Proficiency in Vietnamese
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
Graphic Prepress Specialist - 1st Shift,2025-06-04,https://jobright.ai/jobs/info/6840930abc2e396a3eb4b78b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"De Pere, WI",Belmark inc,501-1000,"3D Printing,Information Services",Design,$20-$22 /hr,"1. Proficient with various color software including, but not limited to: Adobe Photoshop/Illustrator, Esko Automation Engine/ArtPro+, and GMG color management solutions.
2. Knowledge of and the ability to effectively utilize the English language.
3. Ability to add, subtract, multiply and divide whole numbers, decimals and fractions.
4. Ability to operate a Mac computer.
5. Ability to operate a variety of standard office equipment.
...",not sure,
WOW Artist,2025-06-04,https://jobright.ai/jobs/info/6840906bc500e47c1889054b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Plantation, FL",Chewy,10000+,"E-Commerce,Pet",Design,,"1. Skilled painting, penmanship, and drawing abilities.
2. Meticulous attention to detail.
3. Ability to write and paint for extended periods.
4. Strong organizational skills and ability to manage time effectively.
5. Must have a portfolio showcasing relevant skills and previous work.",not sure,
"Freelance Screenshot Collector - Danish (US, Remote)",2025-06-04,https://jobright.ai/jobs/info/6840806389f82aee94055f4d?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,TransPerfect,5001-10000,"Language Learning,Service Industry",Photographer,$12.5-$12.5 /hr,"1. Proficiency in Danish
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Finnish (US, Remote)",2025-06-04,https://jobright.ai/jobs/info/6840806389f82aee94055f45?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,TransPerfect,5001-10000,"Language Learning,Service Industry",Photographer,$12.5-$12.5 /hr,"1. Proficiency in Finnish
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - French (US, Remote)",2025-06-04,https://jobright.ai/jobs/info/6840806389f82aee94055f56?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,TransPerfect,5001-10000,"Language Learning,Service Industry",Photographer,$12.5-$12.5 /hr,"1. Proficiency in French
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - German (US, Remote)",2025-06-04,https://jobright.ai/jobs/info/6840806389f82aee94055f4c?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,TransPerfect,5001-10000,"Language Learning,Service Industry",Photographer,$12.5-$12.5 /hr,"1. Proficiency in German
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
