Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
UX Designer III - AMZ9082432,2025-08-20,https://jobright.ai/jobs/info/68ade2fe758f2e4ac300f484?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York, USA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),"$155,400-$210,300 /yr","1. Master's degree or foreign equivalent degree in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; (2) collaborating with developers for implementation of designs; (3) using Illustrator, Photoshop, or Fireworks; and (4) rationalizing designs among cross-functional groups.
4. Domestic and/or international travel up to 25% to perform role responsibilities may be required.",not sure,
Marketing & Design Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a601f7b6a3617d7fa7484c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Soddy-Daisy, TN",Snapdragon Cannabis Co.,51-100,"Cannabis,E-Commerce",Design,$19-$22 /hr,"1. Strong graphic design skills for both digital and print (social graphics, packaging layouts, event signage).
2. Proficiency with Adobe Creative Suite (Illustrator, Photoshop, InDesign) or equivalent tools.
3. Strong written communication skills with attention to tone, grammar, and branding.
4. Familiarity with major social media platforms and digital marketing principles.
5. Creative eye for visuals, layout, and brand consistency.
...",not sure,
2026 Experience Design Rotational Program,2025-08-20,https://jobright.ai/jobs/info/68b7020af4e41a61efd94f44?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, MN",U.S. Bank,10000+,"Banking,Financial Services",User Experience (UX),"$71,400-$84,000 /yr","1. Pursuing a Bachelor’s degree with a target graduation date of December 2025 or May 2026
2. Basic understanding of digital communication and design principles
3. Ability to start development program on July 13, 2026",not sure,
"Visual Associate, Part Time Flex, Santa Monica - Pottery Barn",2025-08-20,https://jobright.ai/jobs/info/686db700e564ed71e6ee221d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$19-$20 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual UX Designer, Devices & Services",2025-08-20,https://jobright.ai/jobs/info/688965f79f961617fe214087?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$73K-$158K /yr,"1. Have an available online portfolio
2. 1+ years of experience delivering design solutions as a Visual Designer, UX Designer, Interaction Designer, or similar
3. Experience designing and prototyping with tools such as Figma, ProtoPie, Adobe Creative Cloud, or similar",not sure,
Junior Graphic Designer,2025-08-20,https://jobright.ai/jobs/info/68899713aab47a17f6702eaf?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Kansas City, MO",MJH Life Sciences®,501-1000,"Health Care,Information Services",Design,$40K-$42K /yr,"1. Bachelor’s degree in Graphic Design.
2. Proficiency in design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign).
3. Strong understanding of design principles, typography, color theory, and layout.
4. Ability to communicate effectively and collaborate within a team environment.
5. Attention to detail and ability to manage multiple projects simultaneously.
...",not sure,
Graphic Designer - Vehicles,2025-08-20,https://jobright.ai/jobs/info/68355d98d3b709dc29ade764?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. 1-3 years professional Design experience with Vehicles and/or toys, specializing in graphics for the automotive or extreme sports industry, knowledge of hot toy and automotive trends and quick ideation.
2. Must be proficient in Photoshop, Illustrator and 2D computer programs.
3. Strong written and verbal communications skills.
4. Adobe Creative Suite proficiency.
5. Knowledge of material and manufacturing process.
...",not sure,
Landscape Designer and Salesperson,2025-08-20,https://jobright.ai/jobs/info/68a5b5c933dd7158bbc9b770?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rochester, NY","Birchcrest Tree & Landscape, Inc.",101-250,"Environmental Engineering,Health Care",Architectural Design,$75000-$75000 /yr,"1. Demonstrated landscape design creation and installation experience, preferably with portfolio.
2. Minimum of 1–2 years’ experience in the landscape or tree service industry.
3. Self-motivated, organized, and able to perform well under seasonal workload pressures.
4. Strong knowledge of landscape design, construction, and tree services.
5. Excellent communication and customer service skills.
...",not sure,
Setup Designer,2025-08-20,https://jobright.ai/jobs/info/68894b8609808a6103e468d8?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Little Rock, AR",Vestcom,501-1000,"Advertising,Marketing",Design,$20-$27 /hr,"1. Minimum of an Associate's degree in Computer Science, Business, Graphic Design or related field and 1-3 years of related experience in the field, or equivalent experience in lieu of a degree, is required.
2. Proficiency in use of text editors, Excel, Illustrator, and other applicable software required.
3. Knowledge and capability with the processes for receiving and handling customer files and creating production-ready proofs.
4. Acquire and maintain knowledge of production tolerances (internal and external) and be able to manipulate files to meet these specs.
5. Skill in understanding, performing, and applying calculations necessary to complete work and utilize software applications, such as amounts, proportions, percentages, surface area, circumference, quantities, etc.
...",not sure,
Designer,2025-08-19,https://jobright.ai/jobs/info/68a525d7b6a3617d7fa6eee8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Devon, PA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Technical Editor,2025-08-19,https://jobright.ai/jobs/info/68a6b6a4b6a3617d7fa79a8a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,United States,Coalfire,,,Design,$48000-$84000 /yr,"1. 0-2 years’ experience in technical writing or technical editing of documentation and reports
2. Detail oriented
3. Bachelor's degree or relevant experience
4. Ability to positively and effectively develop business relationships with a variety of personalities and individuals
5. Ability to formulate sound decisions using available information
...",not sure,yes
Insomniac Clubs - Design Project Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a510b233dd7158bbc96ce8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Glendale, CA",Insomniac Events,51-100,"Concerts,Media and Entertainment",Design,$22-$28 /hr,"1. 1+ years of experience working within an interactive agency, preferably within the Entertainment Industry
2. Bachelor's degree
3. Working knowledge of design, print, web, and social media platforms
4. Proficiency in project management tools (i.e., ASANA, Dropbox, G-Suite)
5. Ability to multitask and prioritize when handling multiple projects at a time
...",no,
Design Advisor,2025-08-19,https://jobright.ai/jobs/info/6856e709974ffa1db3328b8a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Serena & Lily,251-500,"E-Commerce,Health Care",Design,$24-$28 /hr,"1. 1 year of retail or relevant sales experience in interiors/home furnishings, relevant retail brand or client service industry
2. Excellent communication skills, willingness to engage with clients
3. Proven ability to deliver excellent on brand client service standard and ability to demonstrate best practices
4. Proven ability to sell, utilizing product knowledge, brand inspiration and design/décor
5. Ability to use a MacBook for web navigation, email and Zoom
...",not sure,
Design Assistant,2025-08-19,https://jobright.ai/jobs/info/68a4ddcb8f3a5e12e68d3d17?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Van Nuys, CA (HQ)",Dôen,101-250,Fashion,Design,$23-$25 /hr,"1. Degree in apparel or fashion (2-4 year program)
2. Must be proficient in Adobe Creative Suite (Photoshop, Illustrator, and InDesign)
3. Strong organizational skills and attention to product detail
4. Sketching skills required
5. Pattern/Technical Design knowledge
...",not sure,
Insomniac Clubs - Design Project Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a4ddbce9f1c744da125030?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Glendale, CA, USA",Live Nation APAC,101-250,"Event Management,Events",Design,$22-$28 /hr,"1. 1+ years of experience working within an interactive agency, preferably within the Entertainment Industry
2. Bachelor's degree
3. Working knowledge of design, print, web, and social media platforms
4. Proficiency in project management tools (i.e., ASANA, Dropbox, G-Suite)
5. Ability to multitask and prioritize when handling multiple projects at a time
...",no,
Personal Styling Assistant - Boston,2025-08-19,https://jobright.ai/jobs/info/68a4cf23e9f1c744da124945?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, MA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$18-$24 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Graphic Designer - Indianapolis Health,2025-08-19,https://jobright.ai/jobs/info/68a4ceb6e9f1c744da124867?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Indianapolis, IN",Milliman,1001-5000,"Analytics,Consulting",Design,$59K-$115K /yr,"1. Proven experience as a designer or in a similar creative role
2. Proficiency with design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign, XD), Sketch, Figma, or similar tools
3. Strong portfolio showcasing creative and technical design skills
4. Excellent attention to detail and organizational skills
5. Strong communication and teamwork abilities
...",no,
Assistant Designer,2025-08-19,https://jobright.ai/jobs/info/68880cca4174df41e0fa27b1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",LOFT,10000+,"Apparel,E-Commerce",Design,$25-$25 /hr,"1. Bachelor’s degree equivalent in Design
2. 1-2 years’ experience in Design
3. Creativity and enthusiasm for fashion
4. Strong sketching and illustration ability
5. Ability to identify color and fashion trends
...",not sure,
Graphic Designer - Fast-Paced Creative,2025-08-19,https://jobright.ai/jobs/info/68a48e4c2d2a252445cd79b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,DC-Baltimore Area,Social Supply,,"Construction,Home Improvement",Design,$45K-$60K /yr,"1. Minimum 1 year of graphic design experience, with proven success in large format print prep
2. Proficiency in Adobe Creative Suite (Illustrator, InDesign, Photoshop)
3. Portfolio showcasing: File formatting for print (ideally large format), Range of collateral (social media, merchandise, proposals, environmental graphics, etc.)
4. Comfortable working under tight deadlines—quick conception to execution
5. Detail-oriented, adaptive, and aligned with a modern, immersive aesthetic",not sure,
