Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Photographer,2025-06-19,https://jobright.ai/jobs/info/6854e52f487b969586a8de30?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Peoria, Illinois, United States",Syndigo,501-1000,"E-Commerce,Information Technology",Photographer,$35000-$37000 /yr,"1. Strong people skills, approachability, credibility, motivation, confidence and resilience are qualities necessary to be successful in this position.
2. Solid written and verbal communication skills.
3. Strong organization and time management skills.
4. Will need to work independently and be a team player to meet deadlines.",not sure,
"Visual Associate, Part Time Flex, Monterey - Pottery Barn",2025-06-19,https://jobright.ai/jobs/info/67fd338035a101604cbfd5b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Monterey, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Production Designer,2025-06-19,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7d78?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Zoro.com,501-1000,"Automotive,Construction",Design,$48000-$79000 /yr,"1. 1+ years of experience in design or production art, with a focus on print and digital media, including digital ads, email, and social media.
2. Bachelor’s degree in Graphic Design, Visual Communications, or related field.
3. Basic understanding of brand guidelines and the ability to adapt designs while maintaining brand consistency.
4. Proficiency in Adobe Creative Suite (InDesign, Illustrator, Photoshop), Figma, and CMS platforms.
5. Knowledge of responsive design principles, working with print and digital templates, and formatting for various marketing materials.
...",not sure,
Design Coordinator,2025-06-18,https://jobright.ai/jobs/info/6844debed3367f24a4781491?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lone Tree, CO",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$17-$21 /hr,"1. Maximize company sales growth and profitability through the use of creative selling skills, teamwork and customer service, in order to deliver an engaged experience to every customer, every time.
2. Demonstrate company standards in selling, customer service, visual merchandising and teamwork.
3. Ensure full understanding of all products and have a continued awareness of the most current information available.
4. Maintain an awareness of all product information, intranet communications, and current advertising and marketing initiatives.
5. Maintain sales floor coverage and follow posted schedules with regard to area assignments.
...",not sure,
"Assistant Designer, Style & Co - Bottoms, Skirts, and Jackets",2025-06-18,https://jobright.ai/jobs/info/6853412e6089533c0e277032?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Macy's,10000+,"Consumer Goods,Fashion",Design,$55K-$91K /yr,"1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. Ability to develop an understanding and skills in researching category, trend, and customer preferences
3. Competency in preparing presentation materials and setting up for design-led meetings
4. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines
5. Ability to create flat mechanical sketches for design development packages, work with Adobe and CLO programs for style, color, and pattern development, and participate in creating and distributing tech packages
...",not sure,
Assistant Designer - Epic Threads Kids,2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6be3e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Macy's,10000+,"Consumer Goods,Fashion",Design,$55K-$91K /yr,"1. Bachelor’s degree or equivalent work experience in a related field.
2. Ability to develop an understanding and skills in researching category, trend, and customer preferences.
3. Competency in preparing presentation materials and setting up for design-led meetings.
4. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines.
5. Ability to create flat mechanical sketches for design development packages.
...",not sure,
Graphic Prepress Specialist - 2nd Shift,2025-06-18,https://jobright.ai/jobs/info/6840b3f99338e0193db78be1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"De Pere, WI",Belmark inc,501-1000,"3D Printing,Information Services",Design,$20-$22 /hr,"1. Proficient with various color software including, but not limited to: Adobe Photoshop/Illustrator, Esko Automation Engine/ArtPro+, and GMG color management solutions.
2. Knowledge of and the ability to effectively utilize the English language.
3. Ability to add, subtract, multiply and divide whole numbers, decimals and fractions.
4. Ability to operate a Mac computer.
5. Ability to operate a variety of standard office equipment.
...",not sure,
Junior Art Director ,2025-06-18,https://jobright.ai/jobs/info/685308b1d50947d600f6c1a1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Dallas - RAPP,RAPP,5001-10000,"Advertising,Market Research",Design,$45000-$51000 /yr,"1. 0-2 years of experience in art direction or graphic design, with a portfolio showcasing creative work.
2. Strong foundation in typography, layout, and composition.
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign).
4. A team player who thrives in a supportive and inclusive environment.
5. Eager to learn, open to feedback, and able to manage multiple priorities in a fast-paced environment.",not sure,yes
Design Specialist - San Francisco,2025-06-17,https://jobright.ai/jobs/info/68520fa497a02bd43a9890c7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$25-$26 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Graphic Designer-NJ Candidates ONLY -(Salary $60k),2025-06-17,https://jobright.ai/jobs/info/68520fa497a02bd43a988faa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Moonachie, NJ",Confidential Jobs,1001-5000,,Design,$55K-$60K /yr,"1. Bachelor’s degree in Graphic Design, Visual Arts, or a related field, or equivalent experience
2. 1+ years of Graphic Designing experience
3. Proficiency in Adobe Creative Suite (InDesign, Photoshop, Illustrator)
4. Basic understanding of web design principles and experience with website content management systems (CMS)
5. Strong portfolio demonstrating design layout skills across various media
...",not sure,
"Dickies: Associate Designer, Men's & Women's Denim",2025-06-17,https://jobright.ai/jobs/info/6851e2bebbb1f397e8990346?utm_source=1100&utm_campaign=Creatives and Design,On Site,USCA > USA > California > Costa Mesa HQ Bldg2 - VFC,Dickies®,501-1000,Advertising,Design,$60480-$75600 /yr,"1. 1-2 years of design experience
2. Emphasis on brand and product storytelling through product design and retail design
3. Utilize a variety of design elements to articulate high-level, impactful artistic vision
4. Strong presentation skills
5. Knowledge of casual apparel design and functional product innovation
...",not sure,
Associate UX Researcher,2025-06-17,https://jobright.ai/jobs/info/6851e2bebbb1f397e899078f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Los Angeles
Oakland
New York",Material,1001-5000,"Brand Marketing,Market Research",User Experience (UX),$21.06-$26.08 /hr,"1. 1-5 years UX Research experience: conducting, analyzing, reporting, coding and notetaking
2. Prior experience with qualitative research coding and notetaking, with the ability to learn and comprehend a qual research codebook prior to the research starting
3. Ability to systematically organize and classify qual data to identity themes and patterns
4. Excellent document/template creation and management skills (slides, docs, Excel/Sheets)
5. Excellent file management skills (file folder management, drives, cloud storage, etc.)
...",not sure,
"Dickies: Associate Designer, Men's & Women's Denim",2025-06-17,https://jobright.ai/jobs/info/6851e2bebbb1f397e899034e?utm_source=1100&utm_campaign=Creatives and Design,On Site,USCA > USA > California > Costa Mesa HQ Bldg2 - VFC,VF Corporation,10000+,,Design,$60480-$75600 /yr,"1. 1-2 years of design experience
2. Emphasis on brand and product storytelling through product design and retail design
3. Utilize a variety of design elements to articulate high-level, impactful artistic vision
4. Strong presentation skills
5. Knowledge of casual apparel design and functional product innovation
...",not sure,
"Color Assistant, Wholesale Women's Apparel",2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71de9b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Premier Brands Group Holdings,501-1000,,Design,$50K-$58K /yr,"1. Bachelor’s degree in Textile Design or related field (studied color theory)
2. 1-2 years related experience or relevant internship experience
3. Familiar with color language/ vocabulary used when communicating with mills.
4. Understand prints with knowledge of how to pitch prints, print screens, color windows for prints and engravings.
5. Experience in approval of lab dips/ print strike offs, desk looms, yarn dyes for bulk production, comments are precise and clear.
...",not sure,
FP Movement Assistant Visual Manager,2025-06-17,https://jobright.ai/jobs/info/681e4ab2d2a21646a93e8347?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burlington, MA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$24-$24 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Pressed Flower Designer,2025-06-16,https://jobright.ai/jobs/info/686c9ba335584b6542a605ad?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Atlanta, GA",Pressed Juicery,501-1000,"Delivery,Food and Beverage",Design,$15-$15 /hr,"1. Strong attention to detail and ability to conceptualize branded designs
2. Excellent communication and interpersonal skills
3. Teachability and willingness to learn new techniques and approaches",not sure,
Designer - Architecture & Interiors - Junior,2025-06-16,https://jobright.ai/jobs/info/68509c135789e2e1509e7c95?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oakland, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$75000-$80000 /yr,"1. Bachelor’s degree in interior design or architecture
2. 1-3 years of related project experience or internship experience at a commercial interior design or architecture firm
3. Design sensibility for interiors work to contribute to retail or hospitality project types
4. Proficiency in Revit, or a strong capability to learn Revit quickly, is required
5. Proficiency in modeling using 2D/3D software, such as CAD, Enscape, 3ds MAX, Sketch-up and/or Rhino utilizing V-Ray a plus.
...",not sure,
