Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Retail- Picture Framer,2025-05-02,https://jobright.ai/jobs/info/6814e4d60cdca85594240034?utm_source=1100&utm_campaign=Creatives and Design,On Site,Oceanside-3610 Long Beach Rd,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Designer,2025-05-02,https://jobright.ai/jobs/info/6814d018b47acf452be1dcff?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Cadent,251-500,"Advertising,Marketing",Design,$70000-$80000 /yr,"1. Portfolio demonstrating finesse in design within the digital space; ad design experience a plus
2. Proficiency in Adobe CC Programs (Illustrator, Indesign, Photoshop and AfterEffects)
3. Experience in Google Web Designer with proficiency in building out HTML5 Ads
4. Deep knowledge of PowerPoint with understanding of other Microsoft Office programs
5. Exhibit exceptional skill in self-managing and in maintaining ownership over several projects at once
...",not sure,
WordPress Web Designer,2025-05-02,https://jobright.ai/jobs/info/6814d018b47acf452be1ddf1?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Rochester, NY",CGI Digital,251-500,"Advertising,Digital Marketing",Design,$21-$24 /hr,"1. A Professional Portfolio is Required
2. Experience with WordPress and visual builder themes
3. Knowledge of mobile design principles and can produce mobile-friendly websites
4. Understanding of HTML/CSS
5. Ability to interpret the client’s vision and turn it into a visual reality
...",not sure,
Visual Keyholder,2025-05-02,https://jobright.ai/jobs/info/670d54446ccdf9698661f895?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Baton Rouge, LA",H&M,10000+,"Customer Service,Fashion",Design,$16-$18 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Visual Keyholder,2025-05-02,https://jobright.ai/jobs/info/67a26151932529185fc80898?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Portage, MI",H&M,10000+,"Customer Service,Fashion",Design,$15-$19 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Graphic Designer/Customer Service Representative,2025-05-01,https://jobright.ai/jobs/info/681461f0198a780cdf2047f0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Richmond, KY",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$20 /hr,"1. Kind, detail-oriented
2. Ability to interact with all business customers
3. Keep records of account information in customer database
4. Assist in quoting client jobs and accepting payments
5. Understand concepts like bleeds, crop marks, and placing images multiple up
...",not sure,
Assistant Designer,2025-05-01,https://jobright.ai/jobs/info/6810d59559eed4e894478d82?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",DL1961,51-100,"E-Commerce,Fashion",Design,$50K-$60K /yr,"1. Collaborate with the Chief Product Officer (CPO) and Designer to formulate concepts for Women's, Men's & Kids' design.
2. Collaborate with the Design Team on the creation of mood and color boards for upcoming seasons, ensuring alignment with design direction and market trends.
3. Support the Design Team in bringing design concepts to life, focusing on sizing and fit accuracy.
4. Support the Design Team with daily operations, including managing samples, tech packs, providing comments, maintaining control sheets, assisting with sketching, and monitoring incoming and outgoing design-related mail packages.
5. Continuously research and monitor current fashion trends, industry developments, and competitor products to incorporate trend insights into the design process and maintain the brand's relevance and competitiveness in the market.
...",not sure,
Visual Designer,2025-05-01,https://jobright.ai/jobs/info/6813df3d1b44fc935e34ca09?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",Xe.com,251-500,Financial Services,Design,$62K-$76K /yr,"1. Strong portfolio of digital content, video, and motion design work
2. You know Figma, Adobe CS, and tools like After Effects, CapCut, Premiere, or similar
3. A sharp eye for layout, typography, motion, and storytelling
4. Ability to move fast without sacrificing quality
5. Comfort working independently and collaborating across teams",not sure,
Part Time Picture Framer,2025-05-01,https://jobright.ai/jobs/info/6813d04e82873347346e7ccd?utm_source=1100&utm_campaign=Creatives and Design,On Site,Petaluma-1359 N McDowell Blvd,Michaels Stores,501-1000,"Education,Marketplace",Design,$18-$21.20 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Graphic Designer,2025-05-01,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543d7b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Reason Brand Inc,1-10,"E-Commerce,Fashion",Design,$50K-$60K /yr,"1. Must be in-tune with current streetwear fashion trends.
2. Must be located in NYC.
3. Must send portfolio LINK to be considered.
4. Proficiency in all Adobe software, Microsoft Excel.
5. Must be comfortable creating / adjusting tech packs and sending factories comments on samples, working on submissions and adjustments from licensing companies.
...",not sure,
"Associate, Graphic Production Art (Headwear)",2025-05-01,https://jobright.ai/jobs/info/67f68ec61897aeda809a5a27?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$40K-$48K /yr,"1. Ability to learn and retain rules and guidelines for licensed sports leagues, teams, and logos
2. Ability to follow specific instructions and procedures
3. Proficiency in Adobe Creative Suite (Illustrator, Photoshop)
4. Working knowledge of Microsoft Office and Excel
5. Ability to collaborate cross-functionally for product design needs
...",not sure,yes
Entry Level CAD Designer,2025-05-01,https://jobright.ai/jobs/info/67d89064c6eb61a49cd0aa1a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",Jacobs,10000+,"Civil Engineering,Consulting",Design,$43K-$65K /yr,"1. Technical degree in drafting or equivalent job experience
2. Experience with CAD software
3. Technical design skills
4. Deadline-oriented mindset
5. Attention to detail
...",not sure,
Designer,2025-05-01,https://jobright.ai/jobs/info/67f61b14471549865fd63bbb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Albany, NY
Rochester, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.17-$25.23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Print Production Operator - Large Format Color,2025-05-01,https://jobright.ai/jobs/info/68133a8697ea15bec72ba10e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Honolulu, HI",ARC Document Solutions,5001-10000,Professional Services,Design,$15-$17 /hr,"1. High School Diploma or GED equivalent required
2. 1–3 years of experience in large format digital printing or sign production
3. Strong understanding of digital color theory and file formats (CMYK, RGB, Pantone)
4. Proficiency with Adobe Creative Suite (Illustrator, Photoshop, Acrobat) and RIP software (e.g., Onyx, Fiery)
5. Physically able to lift 50+ lbs and stand for extended periods
...",not sure,
Interior Designer,2025-05-01,https://jobright.ai/jobs/info/68239e6e38d34c3d990d135b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scottsdale, AZ",Thomas James Homes,101-250,"Architecture,Construction",Spatial Design,$72000-$90900 /yr,"1. Bachelor’s degree in interior design or related field
2. 1-2 years’ experience in interior design",not sure,
Customer Service / Graphc Design,2025-04-30,https://jobright.ai/jobs/info/6812f59f6e06900418297886?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bakersfield, CA",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$22 /hr,"1. Experience with Graphic Design (Adobe Cloud)
2. Excellent communication skills, verbal and written.
3. Excellent time-management skills. You should be able to juggle multiple tasks and aggressive daily deadlines with minimal supervision and extraordinary attention to detail.
4. Work both independently and as a member of a team, from concept to completion.
5. Proficiency with Microsoft Office (Word, Excel & Outlook).
...",not sure,
Technical Illustrator,2025-04-30,https://jobright.ai/jobs/info/6819cf6711ac797354be5ea4?utm_source=1100&utm_campaign=Creatives and Design,On Site,Poway California,General Atomics,10000+,"Energy,Energy Efficiency",Design,"$52,020-$77,325 /yr","1. Typically requires a two-year degree in a related discipline or trade school equivalency and two or more years of experience in a related field. Equivalent work experience may be substituted in lieu of education.
2. Must demonstrate a general understanding of technical illustration practices and concepts; and engineering drawings of a highly technical nature and mark-up languages.
3. Must be able to understand and manipulate 3D engineering models, ability to adhere to drafting standards and specifications, general knowledge of file formats and their functions, file export requirements and developing illustrations and animations.
4. Must be customer focused and possess: the ability to grasp new concepts quickly, the ability to identify issues and recognize deviations from accepted practices and processes and resolve moderately complex issues, good organizational, analytical, interpersonal, verbal and written communication skills to accurately document and report, working knowledge of computer operations and applications.
5. Ability to work both independently and in a team environment is essential as is the ability to work extended hours as required.
...",no,yes
Retail Frontend Supervisor,2025-04-30,https://jobright.ai/jobs/info/681270fa9e3f5d0451f612e7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sandy, UT","The TJX Companies, Inc.",10000+,"Apparel,Beauty",User Experience (UX),$14-$14.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Design Consultant,2025-04-30,https://jobright.ai/jobs/info/6812601071ec1a7fae614303?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Green Brook, NJ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",Design,$50000 /yr,"1. Associate’s (2 year) degree or related field experience
2. Demonstrated flair for design and/or fashion and room planning
3. Desire to work in a commissioned sales environment
4. Willingness to work most weekends and holidays
5. Open mind to trying new techniques, learning technology and teamwork",not sure,
