Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Print Lab Coordinator,2025-06-23,https://jobright.ai/jobs/info/68635a18869ef5490978af43?utm_source=1100&utm_campaign=Creatives and Design,On Site,"St Cloud, MN",Viking Coca-Cola Bottling Company,251-500,"Food and Beverage,Food Processing",Design,$18-$22 /hr,"1. Requires an associate's degree in marketing design or related field.
2. Requires intermediate computer skills including Microsoft Suite & Adobe Suite programs.
3. Requires excellent communication and formal presentation skills.",not sure,
Industrial Designer,2025-06-23,https://jobright.ai/jobs/info/68103b6e305a483dacd73f21?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Golden Valley, MN",Tennant Company,1001-5000,"Machinery Manufacturing,Manufacturing",Design,$57K-$85K /yr,"1. Completion of an Industrial Design degree by spring of 2025
2. 0-3 years of experience in industrial design
3. Exceptional sketching skills and ability to explore and visualize 3D forms
4. Strong problem-solving abilities with an intense desire to improve the status quo by asking 'How might we?'
5. Must have a coachable spirit and play well with others
...",not sure,yes
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-06-23,https://jobright.ai/jobs/info/68598ce1d66e0e7fc47c5bdb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-06-23,https://jobright.ai/jobs/info/68596aa57d7ebda601b238a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"678 Post Road, Scarsdale, NY, 10583, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$18.50 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Graphic Designer/Applicator,2025-06-23,https://jobright.ai/jobs/info/68596a3df7e1d7c7ec214ca3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Utica, MI",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$20 /hr,"1. Graphic design: 1 year
2. Adobe InDesign: 1 year
3. Strong attention to detail and ability to follow instructions accurately.
4. Ability to work independently as well as part of a team.
5. Excellent time management skills and the ability to meet deadlines.
...",not sure,
Part-Time Designer/Picture Framer - Customer Service Team Member,2025-06-22,https://jobright.ai/jobs/info/685867051423332b0a45761e?utm_source=1100&utm_campaign=Creatives and Design,On Site,Petaluma-1359 N McDowell Blvd,Michaels Stores,501-1000,"Education,Marketplace",Design,$18-$21.20 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Technical Editor,2025-06-22,https://jobright.ai/jobs/info/68472afd82fcc975aa153149?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fort Huachuca, AZ",Peraton,10000+,"Information Technology,Robotics",Design,$30K-$48K /yr,"1. High School level reading, writing, and analytical skills; Minimum of 1 year
2. DoD Secret clearance or above",no,
Year One - Junior Designer - City Design,2025-06-21,https://jobright.ai/jobs/info/6802d9e5bcef7768099a82b6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
Design Advisor,2025-06-21,https://jobright.ai/jobs/info/6856e709974ffa1db3328b8a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Serena & Lily,251-500,"E-Commerce,Health Care",Design,$24-$28 /hr,"1. 1 year of retail or relevant sales experience in interiors/home furnishings, relevant retail brand or client service industry
2. Excellent communication skills, willingness to engage with clients
3. Proven ability to deliver excellent on brand client service standard and ability to demonstrate best practices
4. Proven ability to sell, utilizing product knowledge, brand inspiration and design/décor
5. Ability to use a MacBook for web navigation, email and Zoom
...",not sure,
Print Production Operator - Large Format Color,2025-06-21,https://jobright.ai/jobs/info/68438119a79bbc86c827a514?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Honolulu, HI",ARC Document Solutions,5001-10000,Professional Services,Design,$15-$17 /hr,"1. High School Diploma or GED equivalent required
2. 1–3 years of experience in large format digital printing or sign production
3. Strong understanding of digital color theory and file formats (CMYK, RGB, Pantone)
4. Proficiency with Adobe Creative Suite (Illustrator, Photoshop, Acrobat) and RIP software (e.g., Onyx, Fiery)
5. Physically able to lift 50+ lbs and stand for extended periods
...",not sure,
Design Expert,2025-06-20,https://jobright.ai/jobs/info/6842470cb00d081f31c5444c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manhasset, NY",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Technical Designer - Workplace,2025-06-20,https://jobright.ai/jobs/info/68560400d29729a41b959c11?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Morristown, NJ, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$67000-$75000 /yr,"1. Bachelor’s degree in Architecture from an accredited program
2. 0-3 years of professional experience
3. Knowledge of building codes, zoning, jurisdictional processes, building materials, specifications, and construction techniques
4. Experience in construction document preparation and field observation
5. Proficient in Revit, AutoCAD, SketchUp and other 3D modeling software",not sure,yes
"Visual Associate, Seasonal Flex Only, Costa Mesa - Rejuvenation",2025-06-20,https://jobright.ai/jobs/info/6855e7522feffb97944312a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"3323 Hyland Avenue #L2, Costa Mesa, CA, 92626, US","Williams-Sonoma, Inc.",10000+,,Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Apparel Graphic Design and Production Assistant,2025-06-20,https://jobright.ai/jobs/info/68532884c1141a78b12299a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Tillys,5001-10000,E-Commerce,Design,$55K-$65K /yr,"1. Basic understanding of design principles, illustration and typography
2. Passion for fashion, graphics, trends and pop culture trends
3. Proficiency in Adobe Photoshop, Illustrator AND MICROSOFT EXCEL. Must be proficient in all three programs
4. Proficient with Microsoft Outlook and managing emails
5. Clear and effective written and verbal communication and strong interpersonal skills required
...",not sure,
Visual Merchandiser,2025-06-20,https://jobright.ai/jobs/info/6855c1dd2ce5b04f9825ac5d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Atlanta, GA",Harper Group,11-50,"B2B,Marketing",Design,$50-$56.25 /hr,"1. Effectively read the planograms and directions.
2. Experience in visual merchandising with a focus in gift and home.
3. Able to work in a fast-paced environment.
4. Must be able to perform tasks that may involve bending, twisting, and lifting 50-75 lbs., along with standing for extended periods.
5. Must have portfolio",not sure,
Custom Framing (Nights & Weekends),2025-06-20,https://jobright.ai/jobs/info/6855b8e425b1ff13bfa30b21?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rensselaer-102 Van Rensselaer Square, Ste B",Michaels Stores,501-1000,"Education,Marketplace",Design,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Designer, Social",2025-06-20,https://jobright.ai/jobs/info/68550ba8fb2a49fcaf4a899d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Hollywood, California, United States",Game Seven Agency,11-50,"Advertising,Events",Design,$75000-$85000 /yr,"1. Passion for music and culture.
2. 1-3 years of professional design experience within an agency environment.
3. Excellent communication and organization skills.
4. Ability to work efficiently in a fast-paced, detail-driven environment with tight deadlines.
5. Ability to manage multiple tasks and projects at any given time.
...",no,
Kitchen and Bath Designer,2025-06-19,https://jobright.ai/jobs/info/6870b90601cc0956e7e84c6e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX","ProCraft Cabinetry, Inc.",51-100,"Home Services,Industrial Manufacturing",Design,$40K-$45K /yr,"1. Exceptional design knowledge and expertise
2. Ability to deal directly with walk-in homeowners and contractors
3. Ability to complete original designs for projects
4. Familiarity with up-to-date trends within the home improvement and design industries
5. Demonstrates a visible aptitude for creative thinking and problem-solving",not sure,
Photographer,2025-06-19,https://jobright.ai/jobs/info/6854e52f487b969586a8de30?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Peoria, Illinois, United States",Syndigo,501-1000,"E-Commerce,Information Technology",Photographer,$35000-$37000 /yr,"1. Strong people skills, approachability, credibility, motivation, confidence and resilience are qualities necessary to be successful in this position.
2. Solid written and verbal communication skills.
3. Strong organization and time management skills.
4. Will need to work independently and be a team player to meet deadlines.",not sure,
