Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Graphic Designer/Production Specialist,2025-04-14,https://jobright.ai/jobs/info/67fd5ea32f5ff7614bc6dddb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orlando, FL",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$20 /hr,"1. Solid knowledge and understanding of Graphic Design
2. Solid knowledge and understanding of Digital Printing
3. Solid knowledge and understanding of Production/Bindery
4. Real-time experience working with digital equipment (Konica Minolta/Xerox)
5. Real-time experience with digital print production
...",not sure,
"Visual Associate, Part Time Flex, Monterey - Pottery Barn",2025-04-14,https://jobright.ai/jobs/info/67fd24f1cf6cd1471a87bca2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1300 Del Monte Center, Monterey, CA, 93940, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Temporary Digital Asset Coordinator,2025-04-12,https://jobright.ai/jobs/info/680ddb6b187d645c4cca7392?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Redlands, CA",University of Redlands,1001-5000,,Design,$25-$25 /hr,"1. Strong attention to detail and commitment to accuracy in labeling and organizing digital content.
2. Knowledge of digital file types, media formats, and usage rights.
3. Proficient with digital asset management platforms and cloud-based storage systems.
4. Excellent organizational and time management skills, with the ability to prioritize tasks and manage multiple projects simultaneously.
5. Effective communication and collaboration skills, with the ability to work independently and within a team.
...",not sure,
Year One - Junior Designer - Architecture,2025-04-12,https://jobright.ai/jobs/info/67c7e096ef66bdaa2556bdfe?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56K-$62K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
"Associate Graphic Designer, Women's Marketing & Content",2025-04-12,https://jobright.ai/jobs/info/67fa6f0e3aa5ef809d74588f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",KITH,101-250,"E-Commerce,Fashion",Design,$55000-$65000 /yr,"1. 1–3+ years of experience as a graphic designer, preferably in the fashion or retail industry.
2. Strong portfolio showcasing expertise in digital and print design, with a focus on fashion or lifestyle branding.
3. Proficiency in Adobe Creative Suite (emphasis on Photoshop, Illustrator, InDesign), Figma, or other relevant design tools.
4. Strong typography, layout, and color theory skills, with an eye for detail and composition.
5. Ability to work in a fast-paced environment, managing multiple projects and meeting tight deadlines.
...",not sure,
Packaging Associate - Crew D,2025-04-11,https://jobright.ai/jobs/info/67f638665fbf1664b3ace8ff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Douglassville, PA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$18.50-$18.50 /hr,"1. Responsible for placing finished goods of product into boxes from the production line
2. Placing nozzles into the boxes
3. Placing boxes into the box maker
4. Replacing tape on the top sealer
5. Ensuring top-quality packaging of all products
...",not sure,
Multimedia Designer (Entry Level),2025-04-11,https://jobright.ai/jobs/info/67f9e203d56d1dabcf985068?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"South Portland, ME",FieldStack,11-50,"Analytics,Consulting",Design,$40K-$50K /yr,"1. Bachelor’s degree or relevant experience
2. 1 - 3 years of relevant experience and a portfolio showcasing your abilities
3. Proficient in Adobe Creative Suite
4. Communication skills: Must be able to communicate clearly and effectively interview internal and external subjects.
5. Time management skills: Must be accountable with the ability to balance multiple priorities and deadlines while consistently moving projects forward.
...",not sure,
Product Designer,2025-04-11,https://jobright.ai/jobs/info/67f949dd70e665a53891fde5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Supernova Technology™,251-500,"FinTech,Lending",User Experience (UX),$70000-$90000 /yr,"1. Bachelor of Arts or Bachelor of Science degree in a related discipline
2. 1-3 years of designing experience with a strong emphasis on visual design detail
3. A solid understanding of UX/UI design – site architecture, functionality, interaction patterns and navigation
4. Experience with graphic or visual design
5. Strong written and verbal communication skills
...",no,
Associate Presentation Designer,2025-04-11,https://jobright.ai/jobs/info/67f947f122cc5b53aaf3f66a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Colorado, United States",Raymond James,10000+,"Banking,Financial Services",Design,$55000-$65000 /yr,"1. Bachelor’s, High School (HS) (Required)
2. General Experience - 7 to 12 months
3. Please include your portfolio and/or PowerPoint slide samples highlighting template design with your application.
4. Under general supervision, uses professional knowledge and graphics software skills, obtained through education and experience, to collaborate with others to design, develop, and create presentations and pitch materials for Investment Banking.
5. Contributes to defined work or projects of moderate scope and complexity.
...",not sure,
Assistant Designer,2025-04-10,https://jobright.ai/jobs/info/67fb25b3fcdc56cc108224fa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",JCPenney,10000+,"E-Commerce,Fashion",Design,$56250-$93750 /yr,"1. College degree in fine arts or design, or equivalent work experience in a design related field.
2. 1 - 2 years’ experience in design product and fabrication knowledge.
3. Communication, organizing work.
4. Knowledge of CAD, U4IA, Illustrator, and PDM.
5. Basic working knowledge of the technical aspects of the assigned category.
...",not sure,
"Specialist, Visual Merchandising",2025-04-10,https://jobright.ai/jobs/info/67f981b170538e07cee0b428?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Wilmette, IL",Wayfair,10000+,"Consumer Goods,E-Commerce",Design,$19-$19 /hr,"1. 1-3 years Visual Merchandising experience in a retail setting.
2. Passion for exceeding sales targets through Visual Merchandising. (High proficiency)
3. Passion for operational excellence, great Customer Service and consistent efficiencies to meet company goals. (High proficiency)
4. Track record of thriving in a fast paced and changing environment while demonstrating professional maturity. (Medium proficiency)
5. Strong organization, self-motivation, communication and relationship management skills. (High proficiency)
...",not sure,
"Analyst, User Experience Research",2025-04-10,https://jobright.ai/jobs/info/67f8581fb2393235f10a6e0e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",User Experience (UX),$70K-$900K /yr,"1. Analytical skills to synthesize findings into clear narratives that demonstrate the value of insights.
2. Ability to uncover actionable insights that enhance the overall user experience in digital products.
3. Focus on customer motivations and behaviors.
4. Ability to leverage Voice of Customer (VoC) feedback and data analytics to inform strategies.
5. Ability to communicate findings effectively to collaborate with stakeholders at various levels.
...",not sure,
Reatil- Framer,2025-04-10,https://jobright.ai/jobs/info/67f827a1c437784ea3885107?utm_source=1100&utm_campaign=Creatives and Design,On Site,Manhasset-1350 Northern Blvd,Michaels Stores,501-1000,Education,Design,$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
UX/UI Designer,2025-04-10,https://jobright.ai/jobs/info/67f81764d88f8155040a70c5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"McLean, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",Design,$75000-$140000 /yr,"1. Bachelor of Arts in Graphic Design or related field
2. Up to one year of experience delivering interface design solutions for various clients, including highly detailed annotated wireframes and user flows within complex web or mobile applications
3. Hands-on experience with Adobe Creative Suite and Rapid prototyping tools like Axure or Basalmiq
4. Strong client communication skills
5. Experience developing rapid prototypes and producing wireframes for user interfaces
...",no,
Entry Level Interior Designer,2025-04-10,https://jobright.ai/jobs/info/67f814def5491ea187a6ff8f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Roanoke, VA",AECOM,10000+,"Civil Engineering,Construction",Spatial Design,$26.44-$28.85 /hr,"1. Bachelor's Degree in Interior Design, Architecture, or related field.
2. Due to the nature of the work, U.S. Citizenship is required for this role.",no,
"Visual Associate, Part Time Flex, Deer Park - Pottery Barn",2025-04-10,https://jobright.ai/jobs/info/67f7f0f9554d4aedc126c481?utm_source=1100&utm_campaign=Creatives and Design,On Site,"20530 N Rand Road, Deer Park, IL, 60010, US","Williams-Sonoma, Inc.",10000+,,Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Photo Specialist,2025-04-10,https://jobright.ai/jobs/info/67f8e33a2b3d40f7a427beed?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Neenah, WI",Walgreens,10000+,"Consumer Goods,Health Care",Design,$15-$17.5 /hr,"1. Must be fluent in reading, writing, and speaking English. (Except in Puerto Rico)
2. Requires willingness to work flexible schedule, including evenings and weekend hours.",not sure,
Designer,2025-04-10,https://jobright.ai/jobs/info/67ec8dd69d2077663120f024?utm_source=1100&utm_campaign=Creatives and Design,On Site,"White Plains, NY",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$27 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
